field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2000]
. Lợi nhuận khác__1,-5426019.0,-3051314493.0,-209533359.0,-2980000.0,-351308951.0,-1062117802.0,-1341302682.0,-36283144.0,,,,,,,,,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,1024769517.0,-4044336124.0,57900303.0,221459119.0,3111882710.0,3316584964.0,19560425697.0,15382141170.0,,,,,,,,,,,,,,
. Chi phí thuế TNDN hiện hành__1,46150296.0,8464796.0,53486843.0,44291824.0,550648395.0,4484392.0,4459562557.0,1813167408.0,,,,,,,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,978619221.0,-4052800920.0,4413460.0,177167295.0,2561234315.0,3312100572.0,15100863140.0,13568973762.0,,,,,,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,1420926721.0,1119740783.0,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,978619221.0,-4052800920.0,4413460.0,177167295.0,2561234315.0,3312100572.0,13679936419.0,12449232979.0,,,,,,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,40.0,-172.0,,8.0,109.0,,1261.0,2263.0,,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,40.0,-172.0,,8.0,109.0,,,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,24656612242.0,14139165675.0,63170880866.0,53029543750.0,69312002030.0,259490910483.0,173757496078.0,82230397144.0,,,,,,,,,,,,,,
. Tiền và các khoản tương đương tiền__1,2686473414.0,521690642.0,516478402.0,637817404.0,1055044233.0,840048166.0,58804766138.0,2680911790.0,,,,,,,,,,,,,,
..Tiền__1,2686473414.0,521690642.0,516478402.0,637817404.0,1055044233.0,840048166.0,3804766138.0,2680911790.0,,,,,,,,,,,,,,
..Các khoản tương đương tiền__1,,,,,,,55000000000.0,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,,,,,,,17500000000.0,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,19801376002.0,11108928600.0,60318130829.0,51740991140.0,67603036903.0,239396326167.0,83209636483.0,50108451041.0,,,,,,,,,,,,,,
..Phải thu khách hàng__1,5933876002.0,11044928600.0,19600130829.0,4975536595.0,45152598910.0,24342326167.0,25256709678.0,22158894661.0,,,,,,,,,,,,,,
..Trả trước cho người bán__1,13867500000.0,64000000.0,40718000000.0,46765454545.0,22450437993.0,42054000000.0,42231816056.0,27949556380.0,,,,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,,,,,,173000000000.0,15721110749.0,,,,,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,246944016.0,246944016.0,64128180.0,64128180.0,,19242727273.0,31425825607.0,10954681168.0,,,,,,,,,,,,,,
.. Hàng tồn kho__1,246944016.0,246944016.0,64128180.0,64128180.0,,19242727273.0,31425825607.0,10954681168.0,,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,1921818810.0,2261602417.0,2272143455.0,586607026.0,653920894.0,11808877.0,317267850.0,986353145.0,,,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,,,,,,,223071359.0,241431468.0,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,1921818810.0,2261602417.0,2272143455.0,586607026.0,653920894.0,11808877.0,94196491.0,744921677.0,,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,,,,,,,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,228270303031.0,230265303420.0,232327272728.0,214919751503.0,214930024235.0,1076023425.0,6727116028.0,47410079066.0,,,,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,39630303031.0,42678787879.0,45727272728.0,3424230.0,13696962.0,1007308949.0,6473675721.0,7612574846.0,,,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,39630303031.0,42678787879.0,45727272728.0,3424230.0,13696962.0,1007308949.0,6473675721.0,7612574846.0,,,,,,,,,,,,,,
- Nguyên giá__1,45758090910.0,45758090910.0,45758090910.0,30818182.0,30818182.0,1360403637.0,8097140214.0,8202472851.0,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-6127787879.0,-3079303031.0,-30818182.0,-27393952.0,-17121220.0,-353094688.0,-1623464493.0,-589898005.0,,,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__3,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,,,,,,,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,,,28316327273.0,28316327273.0,,,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,,,28316327273.0,28316327273.0,,,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,188640000000.0,187586515541.0,186600000000.0,186600000000.0,186600000000.0,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",188640000000.0,188640000000.0,186600000000.0,186600000000.0,186600000000.0,,,39733400000.0,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,-1053484459.0,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,,,,,,68714476.0,253440307.0,64104220.0,,,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,,,,,,68714476.0,253440307.0,64104220.0,,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,252926915273.0,244404469095.0,295498153594.0,267949295253.0,284242026265.0,260566933908.0,180484612106.0,129640476210.0,,,,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,4606133636.0,8822306679.0,55863190258.0,28318745377.0,44788643684.0,23674785642.0,39812792200.0,5771621525.0,,,,,,,,,,,,,,
. Nợ ngắn hạn__1,4606133636.0,8822306679.0,55863190258.0,28318745377.0,44788643684.0,23674785642.0,39458784200.0,5181621525.0,,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,4464355463.0,8718214006.0,37859783714.0,1808553281.0,34763567412.0,23651605250.0,30901526355.0,,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,,,16810000000.0,25895000000.0,9410000000.0,,1157407740.0,,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,46150296.0,8464796.0,97778667.0,524940219.0,550648395.0,4484392.0,4911609468.0,2213638062.0,,,,,,,,,,,,,,
.. Phải trả người lao động__1,,,,,,,538999148.0,160841924.0,,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,95627877.0,95627877.0,1095627877.0,90251877.0,64427877.0,18696000.0,182474731.0,,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,,,,,,,1766766758.0,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",,,,,,,,,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,,,,,,,354008000.0,590000000.0,,,,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,,,,,354008000.0,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,248320781637.0,235582162416.0,239634963336.0,239630549876.0,239453382581.0,236892148266.0,140671819906.0,113612918032.0,,,,,,,,,,,,,,
I. Vốn chủ sở hữu__1,248320781637.0,235582162416.0,239634963336.0,239630549876.0,239453382581.0,236892148266.0,140671819906.0,,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,247159580000.0,235399580000.0,235399580000.0,235399580000.0,235399580000.0,235399580000.0,109999990000.0,,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,247159580000.0,235399580000.0,,,,,109999990000.0,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,-149090909.0,-149090909.0,-149090909.0,-149090909.0,-149090909.0,-149090909.0,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,1310292546.0,331673325.0,4384474245.0,4380060785.0,4202893490.0,1641659175.0,18160936513.0,,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,978619221.0,-4052800920.0,,,,,3612928032.0,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,331673325.0,4384474245.0,,,,,14548008481.0,,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,12510893393.0,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,10255936653.0,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,252926915273.0,244404469095.0,295498153594.0,267949295253.0,284242026265.0,260566933908.0,180484612106.0,129640476210.0,,,,,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,17500000000.0,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,39733400000.0,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,1988751636.0,,,,,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,782587022.0,,,,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,35802881.0,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,590000000.0,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,113612918032.0,,,,,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,100000000000.0,,,,,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,13612918032.0,,,,,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,1024769517.0,-4044336124.0,57900303.0,221459119.0,3111882710.0,3316584964.0,21710553298.0,15382141170.0,,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,3048484848.0,3048484849.0,3424230.0,10272732.0,16080732.0,522740213.0,1091747603.0,494828415.0,,,,,,,,,,,,,,
Các khoản dự phòng__1,-1053484459.0,1053484459.0,,,,,,,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-1410524.0,-41177.0,-41657.0,-263159.0,-1118714271.0,-4315370558.0,-9023886703.0,-5129155420.0,,,,,,,,,,,,,,
Chi phí lãi vay__1,,,,,,,77348663.0,31533401.0,,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,3018359382.0,57592007.0,61282876.0,231468692.0,2009249171.0,-476045381.0,13855762861.0,10779347566.0,,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,-8352663795.0,8719743267.0,-8521581573.0,15929359631.0,171151177247.0,-174050461150.0,-28195580256.0,-40463159230.0,,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,,-182815836.0,,-64128180.0,19242727273.0,-3811220733.0,-20471144440.0,-7091270664.0,,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",-4253858543.0,-30141569708.0,8893841027.0,-16444190131.0,21305108099.0,2422491914.0,29706897249.0,-4715883682.0,,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,,,,,68714476.0,184725831.0,-123824456.0,-264202637.0,,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,,,,,,,-77348663.0,-31533401.0,,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-8464796.0,-97778667.0,-554922989.0,-70000000.0,-4484392.0,-5203805948.0,-2104089408.0,,,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,44.0,15025646.0,,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,,,,-55600278.0,-859143447.0,,,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,-9596627752.0,-21644828937.0,-121380659.0,-417489988.0,213716895996.0,-181778433268.0,-7409327113.0,-41786702048.0,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,-28316327273.0,-30818182.0,,-6383125792.0,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,-14500000000.0,-17500000000.0,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,32000000000.0,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,-8140000000.0,,,-230000000000.0,-52500000000.0,,-33200000000.0,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,29790000000.0,,,43400000000.0,62700000000.0,44478520000.0,75766600000.0,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",1410524.0,41177.0,41657.0,263159.0,1414427344.0,4315370558.0,23886703.0,5820053594.0,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,1410524.0,21650041177.0,41657.0,263159.0,-213501899929.0,14484552376.0,62002406703.0,24503527802.0,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",11760000000.0,,,,,109999990000.0,,90050000000.0,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,1648770758.0,1199444000.0,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,-117996000.0,-71813344000.0,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,-398600.0,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,,
