field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
.. Hàng tồn kho__1,13971708104.0,15597019753.0,14788635637.0,16516346810.0,14916512727.0,,19923710826.0,23813306939.0,18456143106.0,15550485893.0,18493878006.0,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,1141907274.0,459949912.0,889829648.0,1838146181.0,139858952.0,,73490248.0,5703981750.0,3772832860.0,3132479739.0,2331587210.0,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,,3605000.0,,72256456.0,91273528.0,,73490248.0,2306918742.0,561364115.0,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,1136400760.0,442224349.0,872217119.0,1727578621.0,48585424.0,,,,,,105752191.0,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,5506514.0,14120563.0,17612529.0,38311104.0,,,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,3397063008.0,3211468745.0,3132479739.0,2225835019.0,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,349145210833.0,347142993535.0,348823064741.0,341083298865.0,316673677109.0,,348328588330.0,1021780597835.0,389699629127.0,377879156900.0,341820817575.0,,,,,,,,,,
. Các khoản phải thu dài hạn__1,147183361.0,147183361.0,147183361.0,147183361.0,168017511.0,,168017511.0,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,147183361.0,147183361.0,147183361.0,147183361.0,168017511.0,,168017511.0,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,299319196213.0,325390310670.0,312737053260.0,308650805326.0,294401374485.0,,330264571478.0,1006259564213.0,375855503819.0,368235586469.0,340015944940.0,,,,,,,,,,
.. Tài sản cố định hữu hình__1,299114834820.0,324943964971.0,312047561965.0,308544547261.0,294342826098.0,,330086023091.0,1004784157050.0,375413089721.0,361903760536.0,326516448202.0,,,,,,,,,,
- Nguyên giá__1,774887144049.0,758574870114.0,704547544534.0,661322045448.0,607260532652.0,,568173305208.0,1217011894061.0,522756152983.0,490552141627.0,433657777022.0,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-475772309229.0,-433630905143.0,-392499982569.0,-352777498187.0,-312917706554.0,,-238087282117.0,-212227737011.0,-147343063262.0,-128648381091.0,-107141328820.0,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,204361393.0,446345699.0,689491295.0,106258065.0,58548387.0,,178548387.0,,,,,,,,,,,,,,
- Nguyên giá__3,909436800.0,909436800.0,909436800.0,288000000.0,180000000.0,,180000000.0,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,-705075407.0,-463091101.0,-219945505.0,-181741935.0,-121451613.0,,-1451613.0,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,35623698005.0,2859924003.0,13227925241.0,9748349072.0,1495531965.0,,568183821.0,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,35623698005.0,2859924003.0,13227925241.0,9748349072.0,1495531965.0,,568183821.0,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,14055133254.0,18745575501.0,22710902879.0,22536961106.0,20608753148.0,,17327815520.0,15521033622.0,13844125308.0,9643570431.0,1804872635.0,,,,,,,,,,
. Chi phí trả trước dài hạn__1,14055133254.0,18745575501.0,22710902879.0,22536961106.0,20608753148.0,,17327815520.0,15521033622.0,13844125308.0,9643570431.0,1804872635.0,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,416968739070.0,402584297065.0,394474182214.0,387978214613.0,384398685951.0,,410148225488.0,1083327228110.0,439489339979.0,419506840043.0,400138227325.0,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,236136251974.0,231083520597.0,236037822112.0,235709603408.0,236173346292.0,,266227520453.0,685621542343.0,307374551431.0,310052193307.0,305259998474.0,,,,,,,,,,
. Nợ ngắn hạn__1,85796582084.0,78098100707.0,66852752222.0,54449568718.0,46241033452.0,,33757492815.0,37094253585.0,39391307673.0,32785655549.0,33190825190.0,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,10414565326.0,14812012110.0,13668269831.0,8164852648.0,4614186008.0,,2322187525.0,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,379084895.0,98194506.0,134371493.0,585203291.0,385090543.0,,170362052.0,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,2363549226.0,1652061490.0,4633072685.0,4325361748.0,1121474913.0,,1177512620.0,1776811620.0,1030298849.0,1305988359.0,973888124.0,,,,,,,,,,
.. Phải trả người lao động__1,17840130399.0,14726583744.0,12800110797.0,7564629301.0,9372337343.0,,5020645321.0,2845863765.0,9213132128.0,6897851833.0,6439571945.0,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,,,339357145.0,578818451.0,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,12311699750.0,11388465121.0,7626643312.0,6303948407.0,6282794297.0,,4301912389.0,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,16831550000.0,16822450000.0,15561664800.0,19743944000.0,19743944000.0,,18151632000.0,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",25656002488.0,18598333736.0,12089262159.0,7182810872.0,4721206348.0,,2613240908.0,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,150339669890.0,152985419890.0,169185069890.0,181260034690.0,189932312840.0,,232470027638.0,648527288758.0,267983243758.0,277266537758.0,272069173284.0,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,11205608422.0,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,71405938569.0,72473138569.0,73540338569.0,74607538569.0,75695572719.0,,67539791095.0,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,78933731321.0,80512281321.0,95644731321.0,106652496121.0,114236740121.0,,153724628121.0,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,180832487096.0,171500776468.0,158436360102.0,152268611205.0,148225339659.0,,143920705035.0,397705685767.0,132114788548.0,109454646736.0,94878228851.0,,,,,,,,,,
I. Vốn chủ sở hữu__1,152490822774.0,145029407146.0,137848790780.0,131681041883.0,127893409597.0,,125347599035.0,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,124108000000.0,124108000000.0,124108000000.0,124108000000.0,124108000000.0,,124108000000.0,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,124108000000.0,124108000000.0,124108000000.0,124108000000.0,124108000000.0,,124108000000.0,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,10832447035.0,8140951097.0,5703101703.0,3640910220.0,2285674839.0,,516869839.0,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,17550375739.0,12780456049.0,8037689077.0,3932131663.0,1499734758.0,,722729196.0,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,5390459690.0,5363306972.0,4726097414.0,2432396905.0,,,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,12159916049.0,7417149077.0,3311591663.0,1499734758.0,1499734758.0,,722729196.0,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,28341664322.0,26471369322.0,20587569322.0,20587569322.0,20331930062.0,,18573106000.0,13665139897.0,4677546092.0,2922981592.0,4286864092.0,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,13665139897.0,4677546092.0,2922981592.0,4286864092.0,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,28341664322.0,26471369322.0,20587569322.0,20587569322.0,20331930062.0,,18573106000.0,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,416968739070.0,402584297065.0,394474182214.0,387978214613.0,384398685951.0,,410148225488.0,1083327228110.0,439489339979.0,419506840043.0,400138227325.0,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,2531904105.0,3772006883.0,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,1475407163.0,442414098.0,6331825933.0,13499496738.0,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,12338890000.0,9283294000.0,7114874000.0,7114874000.0,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,516830375.0,2560380902.0,1570528606.0,474959130.0,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,107475875.0,184573484.0,146399971.0,391004316.0,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,12195741795.0,13340008422.0,14407208423.0,15474408423.0,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,2578845978.0,487453167.0,217131811.0,95721034.0,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,4733794177.0,3292166721.0,1125672546.0,2226398218.0,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,267983243758.0,277266537758.0,271288139727.0,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,781033557.0,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,384040545870.0,127437242456.0,106531665144.0,90591364759.0,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,,105424054109.0,94836265806.0,79914556475.0,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,22013188347.0,7790829142.0,7097439004.0,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,3904570196.0,3579369280.0,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,,,,,201782971886.0,,,,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,,,,,-82614987814.0,,,,,,,,,,,,,,,,
Các khoản dự phòng__1,,,,,-37381894193.0,,,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,-4935955165.0,,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,,,,,-1738622435.0,,,,,,,,,,,,,,,,
Chi phí lãi vay__1,,,,,4157051650.0,,,,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,-48827634341.0,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,,,,,,,,,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,,,,,,,,,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,,,,,,,,,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,30440929588.0,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,-8186259059.0,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,272727.0,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,1117742430.0,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
