field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
. Lãi cơ bản trên cổ phiếu__1,-2598.0,,4239.0,4462.0,5615.0,5870.0,633.0,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,-2598.0,,4239.0,4462.0,5615.0,5870.0,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,281551886121.0,,466266569519.0,198001260028.0,267245776378.0,189314816770.0,30190170635.0,,,,,,,,,,,,,
. Tiền và các khoản tương đương tiền__1,8702795138.0,,220213195007.0,111664568310.0,177776713412.0,41414286153.0,836087367.0,,,,,,,,,,,,,
..Tiền__1,8640947493.0,,130264455841.0,52938948770.0,32922424790.0,41414286153.0,836087367.0,,,,,,,,,,,,,
..Các khoản tương đương tiền__1,61847645.0,,89948739166.0,58725619540.0,144854288622.0,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,148926000000.0,,90000000000.0,,,,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,148926000000.0,,90000000000.0,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,83675499671.0,,41871208508.0,34784982430.0,29133323141.0,124666682266.0,22764434145.0,,,,,,,,,,,,,
..Phải thu khách hàng__1,22685004296.0,,16899761992.0,9880976916.0,6724427622.0,4628021648.0,1122420377.0,,,,,,,,,,,,,
..Trả trước cho người bán__1,21033990389.0,,2003933859.0,4129364709.0,3181416438.0,29137873011.0,453129672.0,,,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,1000000000.0,,,12450000000.0,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,40146574586.0,,22967512657.0,19774640805.0,19227479081.0,90900787607.0,8738884096.0,,,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-190069600.0,,,,,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,28261870280.0,,102321020697.0,42543303128.0,40270817138.0,20929083181.0,4611732241.0,,,,,,,,,,,,,
.. Hàng tồn kho__1,28519889344.0,,102635356978.0,42543303128.0,40270817138.0,20929083181.0,4611732241.0,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,-258019064.0,,-314336281.0,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,11985721032.0,,11861145307.0,9008406160.0,20064922687.0,2304765170.0,1977916882.0,,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,989641173.0,,5080950245.0,4655027623.0,15140286653.0,2167946501.0,1977916882.0,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,10118543566.0,,6780195062.0,4353378537.0,4888915981.0,77472622.0,,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,877536293.0,,,,35720053.0,59346047.0,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,220981810158.0,,407442462338.0,468064510790.0,359220309334.0,178689907363.0,20637402397.0,,,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,8459753037.0,,10977360007.0,159207153483.0,158758579503.0,75376139740.0,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,8459753037.0,,10977360007.0,159207153483.0,158758579503.0,75376139740.0,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,116602596783.0,,154575537325.0,141677300232.0,134368961053.0,97194642180.0,14646998307.0,,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,98033891238.0,,145257973949.0,133102338701.0,125925021910.0,88785197675.0,14521072974.0,,,,,,,,,,,,,
- Nguyên giá__1,236780392925.0,,236503443216.0,186295595784.0,156145277658.0,103437151557.0,14934683131.0,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-138746501687.0,,-91245469267.0,-53193257083.0,-30220255748.0,-14651953882.0,-413610157.0,,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,18568705545.0,,9317563376.0,8574961531.0,8443939143.0,8409444505.0,125925333.0,,,,,,,,,,,,,
- Nguyên giá__3,21608641944.0,,10950641944.0,9182566588.0,8806816588.0,8606816588.0,127592000.0,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,-3039936399.0,,-1633078568.0,-607605057.0,-362877445.0,-197372083.0,-1666667.0,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,4981246890.0,,4292028588.0,3010557556.0,30000000.0,751601271.0,922329021.0,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,4981246890.0,,4292028588.0,3010557556.0,30000000.0,751601271.0,922329021.0,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,57242199721.0,,185701876249.0,150581445220.0,57206875250.0,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",45107943721.0,,71135876249.0,144281445220.0,55906875250.0,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,6405140700.0,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,-1070884700.0,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,6800000000.0,,114566000000.0,6300000000.0,1300000000.0,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,33696013727.0,,51895660169.0,13588054299.0,8855893528.0,5367524172.0,5068075069.0,,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,7807516247.0,,11886164065.0,13588054299.0,8855893528.0,5365024172.0,5068075069.0,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,2500000.0,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,25888497480.0,,40009496104.0,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,502533696279.0,,873709031857.0,666065770818.0,626466085712.0,368004724133.0,50827573032.0,,,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,90075426669.0,,229638515438.0,111127698190.0,157149971179.0,166262176138.0,23601351653.0,,,,,,,,,,,,,
. Nợ ngắn hạn__1,87335411194.0,,229638515438.0,111127698190.0,136120071179.0,131432976138.0,23601351653.0,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,22435307048.0,,55317247772.0,47795298048.0,43343575437.0,21571129302.0,12723403747.0,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,2215560900.0,,9771863246.0,6331070477.0,12072215038.0,2733676735.0,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,1102014125.0,,24423791543.0,14652448805.0,8672954446.0,8597367178.0,1509436842.0,,,,,,,,,,,,,
.. Phải trả người lao động__1,10610966836.0,,40053333650.0,29984512271.0,27629244501.0,15477394655.0,3263298640.0,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,914247261.0,,1725968404.0,934813964.0,1829932191.0,1772895893.0,266340007.0,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,3754659287.0,791000000.0,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,4287700128.0,,94612035568.0,2345226364.0,2826684093.0,43668727390.0,624186436.0,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,45102602579.0,,3451026480.0,7895740678.0,39744526528.0,32988186753.0,4423685981.0,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",667012317.0,,283248775.0,1188587583.0,938945.0,868938945.0,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,2740015475.0,,,,21029900000.0,34829200000.0,,,,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,375000000.0,375000000.0,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,2740015475.0,,,,20654900000.0,34454200000.0,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,412458269610.0,,644070516419.0,554938072628.0,469316114533.0,201742547995.0,27226221379.0,,,,,,,,,,,,,
I. Vốn chủ sở hữu__1,412458269610.0,,644070516419.0,554938072628.0,469316114533.0,201742547995.0,27226221379.0,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,450000000000.0,,450000000000.0,360000000000.0,360000000000.0,160480000000.0,27126277100.0,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,450000000000.0,,450000000000.0,360000000000.0,360000000000.0,160480000000.0,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,27126277100.0,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,-76993638351.0,,139816828128.0,189097448120.0,105249026027.0,41438712534.0,99944279.0,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,-117328224885.0,,100132050700.0,160312831064.0,105048540537.0,41339768255.0,99944279.0,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,40334586534.0,,39684777428.0,28784617056.0,200485490.0,98944279.0,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,39451907961.0,,54253688291.0,5840624508.0,4067088506.0,-176164539.0,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,502533696279.0,,873709031857.0,666065770818.0,626466085712.0,368004724133.0,50827573032.0,,,,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,-128400534547.0,,263155549504.0,203751410782.0,180516257378.0,54881610115.0,1409277674.0,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,37839661262.0,,37758107951.0,24268238513.0,16482116486.0,7249117720.0,418318293.0,,,,,,,,,,,,,
Các khoản dự phòng__1,26200533.0,,74816269.0,,,,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,25849621.0,,-59750694.0,-42183266.0,36522472.0,-2357701.0,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,12417162673.0,,-28771941466.0,-940565229.0,-26422506018.0,-3852935731.0,98404774.0,,,,,,,,,,,,,
Chi phí lãi vay__1,2430168707.0,,284637771.0,2644140988.0,5845444988.0,2521436580.0,13870490.0,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,-75661491751.0,,272441419335.0,229681041788.0,176457835306.0,60796870983.0,1939371231.0,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,-28516997936.0,,-8643607375.0,-4147513865.0,17858824053.0,14907265716.0,-10314434145.0,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,-13870490.0,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,20235168284.0,,-20351612404.0,-2272485990.0,-19341733957.0,-8035080960.0,-599004778.0,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",-2048904229.0,,15668202446.0,1068869039.0,-6209973980.0,14132115377.0,18867332277.0,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,5784529713.0,,2455747960.0,5753098259.0,-16383159247.0,3153609475.0,1202842743.0,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,-1956651611.0,,-284637771.0,-2661566194.0,-5847542032.0,-2458980471.0,,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-1100072939.0,,-44960221284.0,-36497811090.0,-31593923765.0,-7751000000.0,,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-436000000.0,,-6472209500.0,-3565798900.0,-2185027043.0,,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,-83700420469.0,,209853081407.0,187357833047.0,112755299335.0,74744800120.0,11082736838.0,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-15690303856.0,,-29370308539.0,-35706814029.0,-54965597017.0,-8770326368.0,-1223299143.0,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",253181818.0,,959090910.0,72727272.0,1227272726.0,600559594.0,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-220620000000.0,,-197500000000.0,-21000000000.0,-96300000000.0,-81049352991.0,-12450000000.0,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",280448020000.0,,151220439740.0,15000000000.0,98641713251.0,20188507014.0,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,-8000000000.0,,33528197541.0,-100642750000.0,-60353902436.0,15604794713.0,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",14678758389.0,,15388714953.0,13786337430.0,18705987127.0,2220638883.0,1963691.0,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,51069656351.0,,-25773865395.0,-128490499327.0,-93044526349.0,-51205179155.0,-13671335452.0,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,204020000000.0,2776098900.0,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",110158815599.0,,16467166319.0,100226978169.0,154564022440.0,83964847645.0,4423685981.0,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,-107117867934.0,,-20911880517.0,-152730664019.0,-161606982665.0,-69699878682.0,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-1760000000.0,,-71142400000.0,-72520000000.0,-80274760000.0,,-999000000.0,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
