field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
..Tiền__1,4299534142.0,2436375573.0,9995856742.0,12260747317.0,15857399405.0,10425104388.0,,,,,,,,,,,,,,,
..Các khoản tương đương tiền__1,,4000000000.0,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,70619589498.0,74932627590.0,87456285860.0,99181223426.0,96966236103.0,106450311265.0,,,,,,,,,,,,,,,
..Phải thu khách hàng__1,70663544064.0,74824344561.0,88309236431.0,100049227314.0,102759428060.0,111388214379.0,,,,,,,,,,,,,,,
..Trả trước cho người bán__1,7692141601.0,7394972615.0,6680987608.0,5224895550.0,4794563664.0,3915677849.0,,,,,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,2367334516.0,2367334516.0,2367334516.0,2267334516.0,2267334516.0,2567334516.0,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,3159110323.0,2437197904.0,2189949311.0,3758629206.0,1363773023.0,3011304681.0,,,,,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-13262541006.0,-12091222006.0,-12091222006.0,-12118863160.0,-14218863160.0,-14432220160.0,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,137340166537.0,125206154678.0,111169171330.0,103257389970.0,106996610126.0,97909976567.0,,,,,,,,,,,,,,,
.. Hàng tồn kho__1,137340166537.0,125206154678.0,111169171330.0,103257389970.0,106996610126.0,97909976567.0,,,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,1611391901.0,2449002210.0,1586652273.0,2691816263.0,2324433200.0,2224068169.0,,,,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,3021669.0,4169997.0,14878998.0,8799582.0,18037425.0,265503251.0,,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,1586166369.0,2369672614.0,1333509505.0,2489832275.0,2055352954.0,1958564918.0,,,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,22203863.0,75159599.0,238263770.0,193184406.0,251042821.0,,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,105173158979.0,108210091701.0,267396944695.0,263323866639.0,261480697440.0,264817302193.0,,,,,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,59115857228.0,59130223113.0,8271112610.0,6062323287.0,6062323287.0,6085363287.0,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,59115857228.0,59130223113.0,8271112610.0,6062323287.0,6062323287.0,6085363287.0,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,11121820907.0,13163137977.0,16128239110.0,17820679531.0,19577381942.0,19810170327.0,,,,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,10933820907.0,12945137977.0,15880239110.0,17542679531.0,19577381942.0,19810170327.0,,,,,,,,,,,,,,,
- Nguyên giá__1,46563094163.0,48484764524.0,53183594025.0,54536567752.0,54284110961.0,51725263505.0,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-35629273256.0,-35539626547.0,-37303354915.0,-36993888221.0,-34706729019.0,-31915093178.0,,,,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,188000000.0,218000000.0,248000000.0,278000000.0,,,,,,,,,,,,,,,,,
- Nguyên giá__3,3698068098.0,3698068098.0,3698068098.0,3698068098.0,3398068098.0,3398068098.0,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,-3510068098.0,-3480068098.0,-3450068098.0,-3420068098.0,-3398068098.0,-3398068098.0,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,,207156897405.0,206292818473.0,205428739541.0,204477387881.0,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,,207156897405.0,206292818473.0,205428739541.0,204477387881.0,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,15910802710.0,16371107458.0,15135477813.0,14883414644.0,14562141257.0,17739128814.0,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",4559289210.0,5019593958.0,3783964313.0,3531901144.0,3210627757.0,2917005314.0,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,11351513500.0,11351513500.0,11351513500.0,11351513500.0,11351513500.0,14822123500.0,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,19024678134.0,19545623153.0,20705217757.0,18264630704.0,15850111413.0,16705251884.0,,,,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,19024678134.0,19545623153.0,20705217757.0,18264630704.0,15850111413.0,16705251884.0,,,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,319043841057.0,317234251752.0,477604910900.0,480715043615.0,483625376274.0,481826762582.0,,,,,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,192724074752.0,186761360313.0,339726489529.0,339854960123.0,345492391616.0,348597226016.0,,,,,,,,,,,,,,,
. Nợ ngắn hạn__1,123398602646.0,116848888207.0,117078214133.0,118618468834.0,124345641094.0,128246154427.0,,,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,35425434345.0,37139373228.0,39965246445.0,46140222000.0,41920314284.0,42506299181.0,,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,21323681387.0,16696311966.0,14483318534.0,7434021190.0,8113391587.0,7489088507.0,,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,1743559250.0,2722929867.0,2785003128.0,4627357840.0,3042579354.0,2357446030.0,,,,,,,,,,,,,,,
.. Phải trả người lao động__1,4019169319.0,3402017808.0,4767807770.0,3860448695.0,4094397216.0,5674711500.0,,,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,185501711.0,137510511.0,764631660.0,394797060.0,279020434.0,66452464.0,,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,9873527090.0,4189129158.0,9443107335.0,2952077580.0,6269059176.0,10181442649.0,,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,50083978060.0,51728064185.0,44338695959.0,52434152407.0,59844811490.0,58322170043.0,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",743751484.0,833551484.0,530403302.0,775392062.0,782067553.0,1648544053.0,,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,69325472106.0,69912472106.0,222648275396.0,221236491289.0,221146750522.0,220351071589.0,,,,,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,69090472106.0,68957472106.0,220360259084.0,219012569882.0,218291750522.0,217346071589.0,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,235000000.0,955000000.0,1491458325.0,1145900000.0,1555000000.0,1705000000.0,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,796557987.0,1078021407.0,1300000000.0,1300000000.0,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,126319766305.0,130472891439.0,137878421371.0,140860083492.0,138132984658.0,133229536566.0,,,,,,,,,,,,,,,
I. Vốn chủ sở hữu__1,126319766305.0,130472891439.0,132736072171.0,134624766492.0,130348924658.0,133229536566.0,,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,38000000000.0,38000000000.0,38000000000.0,38000000000.0,38000000000.0,38000000000.0,,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,38000000000.0,38000000000.0,38000000000.0,38000000000.0,38000000000.0,38000000000.0,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,16200000000.0,16200000000.0,16200000000.0,16200000000.0,16200000000.0,16200000000.0,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,10793442327.0,10793442327.0,10793442327.0,10793442327.0,10793442327.0,10793442327.0,,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,18016472378.0,20412960898.0,19128674036.0,19998629041.0,19251136100.0,21472059601.0,,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,95122422.0,2207855045.0,1637844993.0,3284993527.0,-1921177190.0,16653948136.0,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,17921349956.0,18205105853.0,17490829043.0,16713635514.0,21172313290.0,4818111465.0,,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,43309851600.0,45066488214.0,48613955808.0,49632695123.0,46104346231.0,46764034638.0,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,5142349200.0,6235317000.0,7784060000.0,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,5142349200.0,6235317000.0,7784060000.0,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,319043841057.0,317234251752.0,477604910900.0,480715043615.0,483625376274.0,481826762582.0,,,,,,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,,,,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,2984395342.0,5183709011,3610058259.0,5930103359.0,1076271353,16870468512.0,,,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,2014400390.0,2407122226,2643019819.0,2874202411.0,2826181305,3163493454.0,,,,,,,,,,,,,,,
Các khoản dự phòng__1,1171319000.0,,-27641154.0,-2100000000.0,-213357000,5420310008.0,,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,16292498.0,-897974,-529907.0,-50337469.0,-5665365,-5266650.0,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-4045292254.0,-23410290,-2421016591.0,-2220614884.0,722457351,143125762.0,,,,,,,,,,,,,,,
Chi phí lãi vay__1,3492853286.0,3393554839,4031739499.0,4890771549.0,5468143107,4138302054.0,,,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,5633968262.0,10960077812,7835629925.0,9324124966.0,9874030751,29730433140.0,,,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,5071490958.0,-40274823767,8707805538.0,-246805505.0,9372641305,-20042445931.0,,,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-12134011859.0,-14036983348,-7911781360.0,3739220156.0,9086633559,-22673386637.0,,,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",7986330689.0,38283676823,6819103492.0,1971812411.0,-7611031942,8193352616.0,,,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,522093347.0,1170303605,-2446666469.0,-2405281448.0,1102606297,603417575.0,,,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,-3415055220.0,-3348924420,-3712403252.0,-4774994923.0,-4895381112,-4104597032.0,,,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-490027892.0,-1173741446,-702372668.0,-420813018.0,-1504473680,-1392713366.0,,,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,1640000000.0,4118940200.0,22780814059,26248715249.0,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-89800000.0,-1437455387,-5389476537.0,-3460321402.0,-28374848894,-27985595480.0,,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,3084988285.0,-9857870128,4839838668.0,7845881438.0,9830990343,-11422819866.0,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,-60500000,-1369726273.0,-2064582974.0,-2163667516,-3876723838.0,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",318181818.0,710000000,2060727273.0,131818182.0,8000000,909091.0,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,-100000000.0,,-2500000000,-4300000000.0,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,2800000000,6323000000.0,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,-129900000.0,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,1576488000.0,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",814363824.0,209986851,94726143.0,2008609495.0,891849778,297626731.0,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,1132545642.0,859486851,685727143.0,75844703.0,-963817738,-108600016.0,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,399543056,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",102244428602.0,98743639974,77013112987.0,91851813013.0,110639480243,99680217543.0,,,,,,,,,,,,,,,
