field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
. Lãi cơ bản trên cổ phiếu__1,5884.0,6273.0,4222.0,3997.0,3899.0,2945.0,2985.0,1007.0,560.0,1043.0,2560.0,3544.0,6762.0,3737.0,5371.0,5091.0,9943.0,,,,
. Lãi suy giảm trên cổ phiếu__1,5884.0,6273.0,4222.0,,,2945.0,2985.0,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,393899760544.0,318560446203.0,249765386099.0,223237307466.0,191228906328.0,187088337589.0,150977813931.0,97855379867.0,94402223230.0,111971962104.0,126479198184.0,134239773051.0,137544870827.0,126741617730.0,128674613818.0,128531861382.0,52998326114.0,28171900421.0,,,
. Tiền và các khoản tương đương tiền__1,133571576028.0,36720730061.0,69283841539.0,95753291780.0,74859946181.0,39025232260.0,73530385391.0,21455548750.0,14070180453.0,18859082298.0,17641224359.0,7830263014.0,25326224830.0,6878327998.0,4423558149.0,52294545220.0,2695669258.0,4220588120.0,,,
..Tiền__1,55071576028.0,26720730061.0,22683841539.0,27553291780.0,21359946181.0,23525232260.0,16030385391.0,10455548750.0,14070180453.0,18859082298.0,6641224359.0,7830263014.0,10677090583.0,6878327998.0,4423558149.0,52294545220.0,2695669258.0,4220588120.0,,,
..Các khoản tương đương tiền__1,78500000000.0,10000000000.0,46600000000.0,68200000000.0,53500000000.0,15500000000.0,57500000000.0,11000000000.0,,,11000000000.0,,14649134247.0,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,183246550653.0,194228903657.0,87754994507.0,37385319007.0,25583071707.0,91011547607.0,24384821222.0,16522003341.0,19130770534.0,27503288784.0,26298748534.0,33990059433.0,44939749157.0,59968844679.0,95000866510.0,54326211223.0,28611254637.0,13057400000.0,,,
.. Chứng khoán kinh doanh__1,23454262429.0,62414022383.0,62414022383.0,30943936883.0,14794345222.0,50530821122.0,14894821222.0,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,-3207711776.0,-8085118726.0,-15759027876.0,-3558617876.0,-2911273515.0,-519273515.0,-510000000.0,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,163000000000.0,139900000000.0,41100000000.0,10000000000.0,13700000000.0,41000000000.0,10000000000.0,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,71821094230.0,75932335526.0,67042656663.0,67697193608.0,73251027466.0,42970873215.0,42784451905.0,52800207285.0,47635269694.0,41603863454.0,36962891758.0,46793558284.0,32265921894.0,27155796000.0,21729315476.0,16765931265.0,18291911390.0,7484332749.0,,,
..Phải thu khách hàng__1,34769589487.0,37250666754.0,26533143872.0,25717580210.0,25857078205.0,27905904435.0,27898239468.0,25653516231.0,24635600811.0,20158676141.0,18176178514.0,17647565831.0,11846564186.0,10477452374.0,6971155998.0,8401321769.0,5296120578.0,3720857275.0,,,
..Trả trước cho người bán__1,6344579589.0,5141850836.0,8068342144.0,9750956047.0,12033938787.0,10681486224.0,8366871007.0,19201984131.0,15326281085.0,12487348885.0,11308339099.0,9190798254.0,7568880423.0,4923217005.0,5370194705.0,7183389776.0,5191222875.0,405000000.0,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,27159956623.0,28359956623.0,28641660536.0,30606989086.0,31900845336.0,2231650470.0,2437145123.0,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,4447425154.0,6080317936.0,4699966734.0,4739524531.0,7018906995.0,8031915132.0,9847913944.0,13076656440.0,12772593390.0,13902243443.0,14157270639.0,22377147382.0,15272430468.0,13567828029.0,11043229166.0,2833432203.0,9003728510.0,3893745474.0,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-900456623.0,-900456623.0,-900456623.0,-3117856266.0,-3559741857.0,-5880083046.0,-5765717637.0,-5131949517.0,-5099205592.0,-4944405015.0,-6678896494.0,-2421953183.0,-2421953183.0,-1812701408.0,-1655264393.0,-1652212483.0,-1199160573.0,-535270000.0,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,139950000.0,139950000.0,144827091.0,213967470.0,233604856.0,,223309156.0,688002710.0,3886809745.0,14167202520.0,34582212186.0,38327660929.0,26247090039.0,15085247455.0,1795801036.0,2269670223.0,2277625142.0,2223563555.0,,,
.. Hàng tồn kho__1,708026166.0,708026166.0,712903257.0,831593636.0,941846807.0,740241951.0,1277166892.0,1853616968.0,5052424003.0,15332816778.0,35003042295.0,38748491038.0,26667920148.0,15307976020.0,2018529601.0,2492398788.0,2570565142.0,2223563555.0,,,
.. Dự phòng giảm giá hàng tồn kho__1,-568076166.0,-568076166.0,-568076166.0,-617626166.0,-708241951.0,-740241951.0,-1053857736.0,-1165614258.0,-1165614258.0,-1165614258.0,-420830109.0,-420830109.0,-420830109.0,-222728565.0,-222728565.0,-222728565.0,-292940000.0,,,,
. Tài sản ngắn hạn khác__1,5120589633.0,11538526959.0,25539066299.0,22187535601.0,17301256118.0,14080684507.0,10054846257.0,6389617781.0,9679192804.0,9838525048.0,10994121347.0,7298231391.0,8765884907.0,17653401598.0,5725072647.0,2875503451.0,1121865687.0,1186015997.0,,,
.. Chi phí trả trước ngắn hạn__1,880551291.0,,,251249999.0,,140045022.0,95442951.0,551834605.0,291910865.0,,,,229576589.0,,,,,64150310.0,,,
.. Thuế GTGT được khấu trừ__1,1946276118.0,1760223153.0,1518896462.0,1092801637.0,597373828.0,,196574403.0,,,,,21166714.0,442141.0,105532431.0,32761276.0,,1121865687.0,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,2293762224.0,9778303806.0,24020169837.0,20843483965.0,16703882290.0,13940639485.0,9762828903.0,767026060.0,391242702.0,326693561.0,105373920.0,,,,,926493570.0,,1121865687.0,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,5070757116.0,8996039237.0,9511831487.0,10888747427.0,7277064677.0,8535866177.0,17547869167.0,5692311371.0,1949009881.0,,,,,
II - TÀI SẢN DÀI HẠN__1,137321671700.0,156875835731.0,176828158567.0,196019588569.0,191317293760.0,178161581414.0,219928924532.0,233960484293.0,246408158332.0,254220437837.0,255164869599.0,257554719423.0,210739708035.0,171803989488.0,107365630117.0,63849404440.0,50519572606.0,40651109629.0,,,
. Các khoản phải thu dài hạn__1,7517497139.0,6967301179.0,6905940127.0,6720343727.0,6763583404.0,6272166000.0,6967936727.0,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,450000000.0,1000000000.0,1450000000.0,2050000000.0,2550000000.0,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,7517497139.0,6967301179.0,6455940127.0,5720343727.0,5313583404.0,4222166000.0,4417936727.0,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,58565515879.0,65337924236.0,77512152309.0,88601113749.0,97706364800.0,99681020819.0,127352036203.0,160890218470.0,171359773495.0,179213602089.0,185965640202.0,181247650741.0,153289602664.0,115823552730.0,59855132767.0,33551946622.0,26382999988.0,12518689537.0,,,
.. Tài sản cố định hữu hình__1,16438620904.0,17706223929.0,23410356559.0,29472973843.0,33551880738.0,30500192608.0,32703438893.0,34360788719.0,38613949870.0,43643296271.0,43613854566.0,16109282552.0,13833694413.0,12670243905.0,11493627641.0,11537915617.0,6965230489.0,5313884839.0,,,
- Nguyên giá__1,84372713787.0,81193200771.0,84960528164.0,85592683326.0,84149631872.0,76405845892.0,80743833467.0,82935032713.0,83962125773.0,85610372325.0,79116171465.0,47184164520.0,41966271105.0,38998766890.0,35789860555.0,34184143278.0,28569089419.0,29675049016.0,,,
- Giá trị hao mòn luỹ kế__1,-67934092883.0,-63486976842.0,-61550171605.0,-56119709483.0,-50597751134.0,-45905653284.0,-48040394574.0,-48574243994.0,-45348175903.0,-41967076054.0,-35502316899.0,-31074881968.0,-28132576692.0,-26328522985.0,-24296232914.0,-22646227661.0,-21603858930.0,-24361164177.0,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,42126894975.0,47631700307.0,54101795750.0,59128139906.0,64154484062.0,69180828211.0,94648597310.0,111233935630.0,94850188614.0,93600767705.0,101447374324.0,12798097049.0,13349245049.0,13900393049.0,15644429264.0,16242365264.0,1443751287.0,3201052907.0,,,
- Nguyên giá__3,97797141259.0,98892256759.0,102566589324.0,102566589324.0,102566589324.0,103179976635.0,125343457487.0,141416214464.0,118358892073.0,111375242073.0,109627380073.0,17452939542.0,17452939542.0,17452939542.0,18622429542.0,18622429542.0,3674332565.0,5431634185.0,,,
- Giá trị hao mòn luỹ kế__3,-55670246284.0,-51260556452.0,-48464793574.0,-43438449418.0,-38412105262.0,-33999148424.0,-30694860177.0,-30182278834.0,-23508703459.0,-17774474368.0,-8180005749.0,-4654842493.0,-4103694493.0,-3552546493.0,-2978000278.0,-2380064278.0,-2230581278.0,-2230581278.0,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,21140058801.0,25140058801.0,25040058801.0,26396075164.0,26650818012.0,20340988012.0,13849179939.0,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,21140058801.0,25140058801.0,25040058801.0,26396075164.0,26650818012.0,20340988012.0,13849179939.0,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,,,,35766726385.0,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",8459840000.0,8459840000.0,8459840000.0,8459840000.0,8459840000.0,8459840000.0,8459840000.0,8459840000.0,8459840000.0,8704470468.0,8704470468.0,244630468.0,244630468.0,244630468.0,1300000000.0,1300000000.0,11063553982.0,2059000000.0,,,
. Đầu tư góp vốn vào đơn vị khác__1,510000000.0,510000000.0,510000000.0,510000000.0,510000000.0,510000000.0,36145999900.0,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,-8969840000.0,-8969840000.0,-8969840000.0,-8969840000.0,-8969840000.0,-8969840000.0,-8839113515.0,-8839113515.0,-7773685400.0,-4229920000.0,,-3846870017.0,-2670895097.0,-5311414230.0,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,50098599881.0,59430551515.0,67370007330.0,74302055929.0,60196527544.0,51867406583.0,35993045278.0,34503496557.0,29216187456.0,24675885965.0,14241705029.0,15498645249.0,1582915018.0,2753765538.0,1294662368.0,654343836.0,327218636.0,325237012.0,,,
. Chi phí trả trước dài hạn__1,50098599881.0,59430551515.0,67370007330.0,74302055929.0,60196527544.0,51867406583.0,35973945278.0,27974678830.0,26645691456.0,23506900965.0,14241705029.0,15498645249.0,1582915018.0,2753765538.0,1154679255.0,654343836.0,327218636.0,325237012.0,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,139983113.0,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,19100000.0,6528817727.0,2570496000.0,1168985000.0,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,531221432244.0,475436281934.0,426593544666.0,419256896035.0,382546200088.0,365249919003.0,370906738463.0,331815864160.0,340810381562.0,366192399941.0,381644067783.0,391794492474.0,348284578862.0,298545607218.0,236040243935.0,192381265822.0,103517898720.0,68823010050.0,,,
I - NỢ PHẢI TRẢ__1,62638416897.0,46745069786.0,39523273991.0,32869318007.0,24763027573.0,31964790544.0,45139234255.0,19553172601.0,35278862799.0,54043410672.0,64224692251.0,57963740030.0,28590799383.0,21234586784.0,28786639150.0,7798242079.0,9925287691.0,6754355075.0,,,
. Nợ ngắn hạn__1,57112905017.0,41660575276.0,34915358167.0,28971154301.0,21479040137.0,29172575185.0,42762904724.0,19553172601.0,35278862799.0,54043410672.0,62217847475.0,56107049904.0,26800222768.0,19533340911.0,27150967259.0,6242916878.0,9925287691.0,6754355075.0,,,
.. Phải trả người bán ngắn hạn__1,10049811411.0,6988234375.0,8855190452.0,8038334854.0,6079846358.0,5299683738.0,4746819713.0,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,2912146633.0,1963241101.0,986427898.0,1431305493.0,90137253.0,1107880475.0,23635576291.0,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,23068500138.0,12799916578.0,8699540572.0,5388777324.0,5387136568.0,7940227296.0,7341134556.0,6505261088.0,1915562517.0,4568499138.0,11954227205.0,6643997174.0,15798017703.0,1584724979.0,1633185209.0,148209651.0,155518889.0,780454851.0,,,
.. Phải trả người lao động__1,12686208305.0,11719674999.0,8609446472.0,7688857322.0,6437112731.0,5179729948.0,5387157114.0,3972999633.0,3532813628.0,2784381839.0,4311960000.0,5252577425.0,2542824115.0,1199136060.0,1004209033.0,127632767.0,830660873.0,548231493.0,,,
.. Chi phí phải trả ngắn hạn__1,493601693.0,758351385.0,829175403.0,569756792.0,1083235745.0,849834240.0,774225513.0,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,40000000.0,,186355105.0,77146958.0,60737250.0,7601020656.0,579183943.0,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,268807594.0,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",7862636837.0,7431156838.0,6749222265.0,5776975558.0,2340834232.0,1194198832.0,30000000.0,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,5525511880.0,5084494510.0,4607915824.0,3898163706.0,3283987436.0,2792215359.0,2376329531.0,,,,2006844776.0,1856690126.0,1790576615.0,1701245873.0,1635671891.0,1555325201.0,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,5525511880.0,5084494510.0,4607915824.0,3898163706.0,3283987436.0,2792215359.0,2376329531.0,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,468583015347.0,428691212148.0,387070270675.0,386387578028.0,357783172515.0,333285128459.0,325767504208.0,312262691559.0,305531518763.0,312148989269.0,317419375532.0,333830752444.0,319693779479.0,277311020434.0,207253604785.0,184583023743.0,93592611029.0,62068654975.0,,,
I. Vốn chủ sở hữu__1,468583015347.0,428691212148.0,387070270675.0,386387578028.0,357783172515.0,333285128459.0,325767504208.0,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,151199460000.0,151199460000.0,151199460000.0,151199460000.0,151199460000.0,151199460000.0,151199460000.0,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,151199460000.0,151199460000.0,151199460000.0,151199460000.0,151199460000.0,151199460000.0,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,58398416000.0,58398416000.0,58398416000.0,58398416000.0,58398416000.0,58398416000.0,58398416000.0,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,-11645123500.0,-11645123500.0,-11645123500.0,-1450720000.0,-1298220000.0,-1298220000.0,-1298220000.0,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,98745293116.0,98745293116.0,98745293116.0,93395293116.0,88795293116.0,88795293116.0,88795293116.0,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,171884969731.0,131993166532.0,90372225059.0,84845128912.0,60688223399.0,36190179343.0,28672555092.0,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,90254477584.0,68822113648.0,46007242147.0,51833118513.0,36138380049.0,26374655166.0,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,81630492147.0,63171052884.0,44364982912.0,33012010399.0,24549843350.0,9815524177.0,28672555092.0,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,-549641066.0,-1605116066.0,-711764845.0,1541074.0,237956074.0,899066578.0,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,531221432244.0,475436281934.0,426593544666.0,419256896035.0,382546200088.0,365249919003.0,370906738463.0,331815864160.0,340810381562.0,366192399941.0,381644067783.0,391794492474.0,348284578862.0,298545607218.0,236040243935.0,192381265822.0,103517898720.0,68823010050.0,,,
.. Đầu tư ngắn hạn__1,,,,,,,,20033939964.0,22433147157.0,31122575157.0,31494575157.0,33990059433.0,45292874157.0,73312811750.0,99240866510.0,54326211223.0,28611254637.0,13057400000.0,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,-3511936623.0,-3302376623.0,-3619286373.0,-5195826623.0,,-353125000.0,-13343967071.0,-4240000000.0,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,15295494121.0,37895635011.0,41969538113.0,40904411312.0,152340271140.0,126106663202.0,89252915776.0,32717075862.0,5771665741.0,17974018212.0,4003751791.0,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,38566769266.0,45832197381.0,50330949783.0,54957524368.0,60808423433.0,55867190353.0,53226671220.0,46215834982.0,29643113982.0,23809353982.0,27807183080.0,,,
. Đầu tư dài hạn khác__1,,,,,,,,38946042781.0,45146042781.0,45856399315.0,46253053900.0,64410662982.0,58293454982.0,58293454982.0,44915834982.0,28343113982.0,12745800000.0,25748183080.0,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,17520435415.0,30926933528.0,34237949551.0,30000000000.0,,11147272498.0,18000000000.0,,2000000000.0,,,,
.. Phải trả người bán__1,,,,,,,,2705065727.0,3587284925.0,5836748919.0,6530416502.0,11287899180.0,5047777496.0,3547829217.0,4385990386.0,2745570257.0,2129160200.0,1062705235.0,,,
.. Người mua trả tiền trước__1,,,,,,,,1265608074.0,1140084302.0,182694955.0,521046597.0,700391528.0,1089024148.0,137062145.0,159049397.0,200255349.0,282284369.0,172713199.0,,,
.. Chi phí phải trả__1,,,,,,,,3955427177.0,6448677683.0,8266863700.0,1336419598.0,1579961055.0,1494629776.0,1277790072.0,1476102775.0,2365537278.0,2941981678.0,3156273879.0,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,
