field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
. Lãi cơ bản trên cổ phiếu__1,-1877.0,207.0,212.0,-2762.0,-4607.0,2971.0,-340.0,704.0,-455.0,-1498.0,3319.0,1751.0,7261.0,7742.0,4335.0,1265.0,2712.0,,,
. Lãi suy giảm trên cổ phiếu__1,-1877.0,207.0,212.0,-2762.0,-4607.0,2971.0,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,85674373947.0,103995915485.0,142365628097.0,102123500920.0,145737450865.0,212385139263.0,132035180518.0,132202741280.0,111052040102.0,151527020342.0,180777928117.0,130499125873.0,171789942352.0,87986746589.0,62300437635.0,29325095303.0,21006899985.0,,,
. Tiền và các khoản tương đương tiền__1,866699434.0,676934387.0,234498294.0,263544816.0,3090199870.0,1413982435.0,659533584.0,10827597402.0,6494260409.0,26023524025.0,16278306082.0,6918111436.0,14133614910.0,10424495737.0,5489077756.0,1026831766.0,1109292319.0,,,
..Tiền__1,866699434.0,676934387.0,234498294.0,263544816.0,3090199870.0,1413982435.0,659533584.0,10827597402.0,5494260409.0,19457266301.0,16278306082.0,6918111436.0,14133614910.0,10424495737.0,5489077756.0,1026831766.0,162884852.0,,,
..Các khoản tương đương tiền__1,,,,,,,,,1000000000.0,6566257724.0,,,,,,,946407467.0,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,,,110000000.0,148093307.0,358093307.0,358093307.0,358093307.0,3293277629.0,6014142088.0,7525960000.0,4925960000.0,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,110000000.0,148093307.0,358093307.0,358093307.0,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,56526113443.0,72100337598.0,74566494298.0,41361877351.0,72917604888.0,128299974170.0,74583767285.0,77661488871.0,47972934334.0,35321233927.0,84483335934.0,59687738503.0,78062762453.0,41944515141.0,19679990787.0,9417472474.0,9829656133.0,,,
..Phải thu khách hàng__1,48614430677.0,67605092222.0,46072517207.0,24265452007.0,49158556481.0,105175983241.0,58014558235.0,78970090830.0,46181035715.0,34114243973.0,74567474100.0,53930941617.0,73709016593.0,40195009130.0,18285788995.0,8839523411.0,8737643602.0,,,
..Trả trước cho người bán__1,4684601305.0,4197511638.0,23300439302.0,8190656448.0,4760535106.0,10472347939.0,4109129129.0,6414045098.0,8398994976.0,4505523730.0,5500107576.0,2445651556.0,1449990356.0,1671624990.0,1382406463.0,49427745.0,361679615.0,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,12276578653.0,9374246930.0,13350796099.0,16659046705.0,26699655812.0,20603436376.0,17975840332.0,983281669.0,78837930.0,670807234.0,4874842895.0,3969881467.0,2903755504.0,77881021.0,11795329.0,528521318.0,730332916.0,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-9049497192.0,-9076513192.0,-8157258310.0,-7753277809.0,-7701142511.0,-7951793386.0,-5515760412.0,-8705928726.0,-6685934287.0,-3969341010.0,-459088637.0,-658736137.0,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,27649137715.0,31074328270.0,67412857264.0,60057242805.0,69214721803.0,80930428499.0,56265148936.0,34996906803.0,46499522655.0,67718359497.0,49154427567.0,43791254689.0,60782705517.0,23163569729.0,29328742687.0,15840735577.0,9921945161.0,,,
.. Hàng tồn kho__1,27649137715.0,31074328270.0,73442008200.0,65739396339.0,74248203725.0,85315238824.0,59655480978.0,37909438450.0,48105007983.0,70479966177.0,49891472802.0,44639695557.0,60782705517.0,23163569729.0,29328742687.0,15840735577.0,9921945161.0,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,-6029150936.0,-5682153534.0,-5033481922.0,-4384810325.0,-3390332042.0,-2912531647.0,-1605485328.0,-2761606680.0,-737045235.0,-848440868.0,,,,,,,,
. Tài sản ngắn hạn khác__1,632423355.0,144315230.0,151778241.0,330835948.0,366830997.0,1382660852.0,168637407.0,8358654897.0,6792045075.0,16449760805.0,23335898534.0,15176061245.0,18810859472.0,12454165982.0,7802626405.0,3040055486.0,146006372.0,,,
.. Chi phí trả trước ngắn hạn__1,62500000.0,27272725.0,65000000.0,151438562.0,282220132.0,144953203.0,109411118.0,206167356.0,248434963.0,243275006.0,144628834.0,216298731.0,2401833739.0,155745802.0,206597423.0,71244263.0,43870874.0,,,
.. Thuế GTGT được khấu trừ__1,482588453.0,30264264.0,,158170441.0,5432213.0,1232218054.0,41218328.0,,3128061.0,1282169153.0,1203513824.0,215384482.0,486894487.0,465546230.0,200019063.0,210698162.0,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,87334902.0,86778241.0,86778241.0,21226945.0,79178652.0,5489595.0,18007961.0,13571303.0,759991996.0,8613627.0,8699648.0,,251353.0,,320224906.0,,102135498.0,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,8138916238.0,5780490055.0,14915703019.0,21979056228.0,14744378032.0,15921879893.0,11832873950.0,7075785013.0,2758113061.0,,,,
II - TÀI SẢN DÀI HẠN__1,23394843522.0,46576157081.0,32597914698.0,39571133183.0,46482549255.0,54126959424.0,60405955807.0,59870891162.0,66650883771.0,72302255633.0,70600583825.0,63289698875.0,11830799042.0,9743523427.0,4185604138.0,4063314165.0,4787902519.0,,,
. Các khoản phải thu dài hạn__1,,19032809951.0,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,19032809951.0,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,23394843522.0,27543347130.0,31981032422.0,38158346488.0,43866801810.0,48524547056.0,53646791175.0,52760130861.0,58435354014.0,64015844768.0,61349681395.0,56658189329.0,10620914863.0,9742213913.0,4181726470.0,3981411833.0,4595811842.0,,,
.. Tài sản cố định hữu hình__1,19618093105.0,23718569630.0,28144330957.0,33479801999.0,39204166045.0,43781582283.0,48878985965.0,48120765523.0,53729587461.0,58680673318.0,55691647153.0,3391716615.0,4443267660.0,4990933960.0,2985473766.0,2753816257.0,3336873394.0,,,
- Nguyên giá__1,78258021367.0,79550148126.0,80035633353.0,82774292930.0,81498413672.0,81472184135.0,79982838349.0,71949325040.0,71799461729.0,72567994618.0,63534193930.0,7730248474.0,7891792435.0,7518956855.0,4851874278.0,4366561842.0,,,,
- Giá trị hao mòn luỹ kế__1,-58639928262.0,-55831578496.0,-51891302396.0,-49294490931.0,-42294247627.0,-37690601852.0,-31103852384.0,-23828559518.0,-18069874268.0,-13887321300.0,-7842546777.0,-4338531859.0,-3448524775.0,-2528022895.0,-1866400512.0,-1612745585.0,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,3776750417.0,3824777500.0,3836701465.0,4678544489.0,4662635765.0,4742964773.0,4767805210.0,4639365338.0,4705766553.0,3077060924.0,3136279372.0,1222495588.0,4687804354.0,4719147226.0,1196252704.0,1227595576.0,1258938448.0,,,
- Nguyên giá__3,4120488417.0,4168515500.0,4180439465.0,5576114790.0,5494965581.0,5501590006.0,5452734871.0,5253339672.0,5218561440.0,3523651315.0,3503960883.0,1530868227.0,4945275621.0,4945275621.0,1391038227.0,1391038227.0,1391038227.0,,,
- Giá trị hao mòn luỹ kế__3,-343738000.0,-343738000.0,-343738000.0,-897570301.0,-832329816.0,-758625233.0,-684929660.0,-613974334.0,-512794887.0,-446590391.0,-367681511.0,-308372639.0,-257471267.0,-226128395.0,-194785523.0,-163442651.0,-132099779.0,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,,,,,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,,,616882276.0,1412786695.0,2615747445.0,5602412368.0,6759164632.0,7110760301.0,8215529757.0,8286410865.0,9250902430.0,6631509546.0,1209884179.0,1309514.0,3877668.0,81902332.0,192090677.0,,,
. Chi phí trả trước dài hạn__1,,,616882276.0,1412786695.0,2615747445.0,5602412368.0,6759164632.0,7110760301.0,8215529757.0,8278079665.0,9204623230.0,6534005160.0,1092691643.0,1309514.0,3877668.0,81902332.0,192090677.0,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,49985066.0,117192536.0,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,8331200.0,46279200.0,47519320.0,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,109069217469.0,150572072566.0,174963542795.0,141694634103.0,192220000120.0,266512098687.0,192441136325.0,192073632442.0,177702923873.0,223829275975.0,251378511942.0,193788824748.0,183620741394.0,97730270016.0,66486041773.0,33388409468.0,25794802504.0,,,
I - NỢ PHẢI TRẢ__1,63473329494.0,94679866196.0,120135085169.0,87986656520.0,124172896513.0,161282391314.0,103723404699.0,103735564289.0,91058960095.0,132365161297.0,153913221980.0,110142558991.0,119832269736.0,45047003909.0,28393065974.0,12015876020.0,4425493997.0,,,
. Nợ ngắn hạn__1,63473329494.0,94679866196.0,120135085169.0,87608657035.0,123294897028.0,159404391829.0,91980155214.0,88937063154.0,72654527698.0,120594049613.0,138252075611.0,107478000627.0,119406314321.0,44802024709.0,28341751359.0,12015876020.0,4425493997.0,,,
.. Phải trả người bán ngắn hạn__1,15442951753.0,33591092190.0,25790826033.0,9966604178.0,24555445929.0,17553394927.0,14307416712.0,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,4483755158.0,5186188658.0,34428985440.0,8995768680.0,5551106955.0,6173543629.0,11668598700.0,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,9853229155.0,9783960643.0,7613443765.0,1445788356.0,4198601944.0,4628143523.0,3380585327.0,9527673819.0,7701766365.0,13028251882.0,16211824249.0,11410295185.0,8524083898.0,4510832470.0,854308269.0,458699128.0,,,,
.. Phải trả người lao động__1,1104604085.0,746555560.0,1010301643.0,1150410127.0,1630658313.0,2268116261.0,1506136348.0,1614073693.0,1627583758.0,1601371942.0,2504074630.0,1835230256.0,1096630860.0,11216330660.0,177665000.0,,,,,
.. Chi phí phải trả ngắn hạn__1,1088709055.0,718173187.0,1813231410.0,,526043253.0,1996150778.0,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,324342000.0,,679080000.0,,5149071917.0,7087075240.0,2331000000.0,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,2949087107.0,11049902496.0,17687073421.0,6074105394.0,5796717382.0,8403063461.0,7003275263.0,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,26363225000.0,31546896714.0,29642768579.0,58558282399.0,73308506891.0,108580485938.0,50494304065.0,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,1385756269.0,1579426836.0,991704966.0,940027989.0,2108408373.0,2706020854.0,1280441582.0,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",477669912.0,477669912.0,477669912.0,477669912.0,470336071.0,8397218.0,8397218.0,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,,,,377999485.0,877999485.0,1877999485.0,11743249485.0,14798501135.0,18404432397.0,11771111684.0,15661146369.0,2664558364.0,425955415.0,244979200.0,51314615.0,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,,377999485.0,877999485.0,1877999485.0,11743249485.0,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,1928830135.0,1570061306.0,2916345654.0,2026317346.0,2026317346.0,,244979200.0,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,45595887975.0,55892206370.0,54828457626.0,53707977583.0,68047103607.0,105229707373.0,88717731627.0,88338068153.0,86643963778.0,91464114678.0,97465289962.0,83646265757.0,63788471658.0,52683266107.0,38092975799.0,21372533448.0,21369308507.0,,,
I. Vốn chủ sở hữu__1,45595887975.0,55892206370.0,54828457626.0,53707977583.0,68047103607.0,105229707373.0,88717731627.0,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,53959850000.0,53959850000.0,53959850000.0,53959850000.0,53959850000.0,53959850000.0,53959850000.0,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,53959850000.0,53959850000.0,53959850000.0,53959850000.0,53959850000.0,53959850000.0,53959850000.0,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,16090726000.0,16090726000.0,16090726000.0,16090726000.0,16090726000.0,16090726000.0,16090726000.0,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,8346408004.0,9306029021.0,9544279756.0,9636932820.0,8015504205.0,8147865725.0,5415268254.0,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,8808263977.0,8808263977.0,8808263977.0,8808263977.0,8808263977.0,7510945741.0,7510945741.0,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,-41609360006.0,-32272662628.0,-33574662107.0,-34787795214.0,-18827240575.0,19520319897.0,5740941632.0,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,-10127264721.0,1117689535.0,1146471370.0,-14903774418.0,-24858932338.0,3486799182.0,7577512331.0,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,-31482095285.0,-33390352163.0,-34721133477.0,-19884020796.0,6031691763.0,16033520715.0,-1836570699.0,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,1633913137.0,1062996857.0,349807357.0,98529327.0,221726600.0,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,109069217469.0,150572072566.0,174963542795.0,141694634103.0,192220000120.0,266512098687.0,192441136325.0,192073632442.0,177702923873.0,223829275975.0,251378511942.0,193788824748.0,183620741394.0,97730270016.0,66486041773.0,33388409468.0,25794802504.0,,,
.. Đầu tư ngắn hạn__1,,,,,,,,358093307.0,3293277629.0,6014142088.0,7525960000.0,4925960000.0,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,2258110526.0,2521754870.0,52043977126.0,1489842849.0,32132727.0,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,50401436840.0,39993825346.0,57531686820.0,49794799778.0,48145586657.0,58598268875.0,15432031841.0,12670138324.0,3657586364.0,,,,
.. Phải trả người bán__1,,,,,,,,13081512986.0,4668308677.0,18297461610.0,25049152132.0,15916733126.0,21596625075.0,12561215909.0,5058164457.0,3097448772.0,,,,
.. Người mua trả tiền trước__1,,,,,,,,8721773689.0,12068389726.0,15227675504.0,19264086114.0,12527458154.0,5689857964.0,928220652.0,5743302169.0,4330659421.0,,,,
.. Chi phí phải trả__1,,,,,,,,,152000000.0,,,,246964333.0,,,6497191.0,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,464985144.0,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,5578239910.0,6286844808.0,14126477837.0,23524743587.0,16384172554.0,23653883316.0,153393177.0,3838173140.0,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,12352218.0,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,9454470000.0,12001739118.0,2823498536.0,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,2759710.0,272103432.0,391834222.0,425955415.0,,51314615.0,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,3415201000.0,4832631973.0,6028507784.0,13362725591.0,246406796.0,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,88338068153.0,86643963778.0,91464114678.0,97465289962.0,83646265757.0,62154558521.0,51620269250.0,37743168442.0,21274004121.0,21147581907.0,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,53959850000.0,53959850000.0,53959850000.0,34498500000.0,31079800000.0,25000000000.0,25000000000.0,25000000000.0,9218000000.0,9218000000.0,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,16090726000.0,16090726000.0,16090726000.0,16170748000.0,16240748000.0,6886448000.0,6886448000.0,6889760000.0,1339800000.0,1339800000.0,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,-314300000.0,-314300000.0,-386750000.0,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,3199034081.0,2492719800.0,1935545453.0,,1281885.0,536483756.0,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,7510945741.0,7510945741.0,7581909236.0,7442555595.0,5122192591.0,4710466749.0,2710849049.0,674933193.0,5171342998.0,5055947075.0,,,
