field,[2021],[2020],[2019],[2018],[2017],[2015],[2014],[2013],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2000],[2016],[2012]
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,231229628.0,1611874544.0,1735486626.0,1522085641.0,2641531278.0,,,,,,,,,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,231229628.0,1611874544.0,1735486626.0,1522085641.0,2641531278.0,,,,,,,,,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,77.0,537.0,578.0,507.0,881.0,,,,,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,,,,,,,,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,120180469644.0,105829928531.0,142126797926.0,132718761078.0,136482958634.0,,,,,,,,,,,,,,,,119580264991.0,
. Tiền và các khoản tương đương tiền__1,8720709863.0,43328481318.0,49084187649.0,27145187489.0,32114251697.0,,,,,,,,,,,,,,,,25212858981.0,
..Tiền__1,6820709863.0,5928481318.0,7684187649.0,14345187489.0,9014251697.0,,,,,,,,,,,,,,,,17412858981.0,
..Các khoản tương đương tiền__1,1900000000.0,37400000000.0,41400000000.0,12800000000.0,23100000000.0,,,,,,,,,,,,,,,,7800000000.0,
. Các khoản đầu tư tài chính ngắn hạn__1,,,25784000000.0,26121000000.0,27490000000.0,,,,,,,,,,,,,,,,25500000000.0,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,,25784000000.0,26121000000.0,27490000000.0,,,,,,,,,,,,,,,,25500000000.0,
. Các khoản phải thu ngắn hạn__1,26611379308.0,30648313660.0,25829854372.0,41930748286.0,36344039598.0,,,,,,,,,,,,,,,,28842726804.0,
..Phải thu khách hàng__1,20401812873.0,25194520617.0,13028355249.0,23292660032.0,29159920894.0,,,,,,,,,,,,,,,,26536337455.0,
..Trả trước cho người bán__1,1822984548.0,2074777700.0,9430432149.0,15823138930.0,6417317056.0,,,,,,,,,,,,,,,,951143423.0,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,8415041678.0,7407475134.0,7399526765.0,6843409115.0,4795261439.0,,,,,,,,,,,,,,,,5383705717.0,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-4028459791.0,-4028459791.0,-4028459791.0,-4028459791.0,-4028459791.0,,,,,,,,,,,,,,,,-4028459791.0,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,77394776556.0,25672059644.0,38653897709.0,34767633505.0,37092089514.0,,,,,,,,,,,,,,,,37509953860.0,
.. Hàng tồn kho__1,82030023236.0,25672059644.0,38866897709.0,35090237505.0,37092089514.0,,,,,,,,,,,,,,,,37509953860.0,
.. Dự phòng giảm giá hàng tồn kho__1,-4635246680.0,,-213000000.0,-322604000.0,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,7453603917.0,6181073909.0,2774858196.0,2754191798.0,3442577825.0,,,,,,,,,,,,,,,,2514725346.0,
.. Chi phí trả trước ngắn hạn__1,342928176.0,168894543.0,216725613.0,179924694.0,159134526.0,,,,,,,,,,,,,,,,77027052.0,
.. Thuế GTGT được khấu trừ__1,6284503451.0,4784115069.0,2022353372.0,2038487893.0,2747664088.0,,,,,,,,,,,,,,,,1901919083.0,
.. Thuế và các khoản khác phải thu Nhà nước__1,826172290.0,1228064297.0,535779211.0,535779211.0,535779211.0,,,,,,,,,,,,,,,,535779211.0,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,116110902830.0,85848566663.0,47502460874.0,43623233997.0,49873835985.0,,,,,,,,,,,,,,,,50561251903.0,
. Các khoản phải thu dài hạn__1,,1484457884.0,3474700263.0,3250421200.0,3877629398.0,,,,,,,,,,,,,,,,3630975233.0,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,1484457884.0,3474700263.0,3250421200.0,3877629398.0,,,,,,,,,,,,,,,,3630975233.0,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,43988098280.0,10167004169.0,10766218509.0,10910823901.0,12240794869.0,,,,,,,,,,,,,,,,14112277465.0,
.. Tài sản cố định hữu hình__1,26852607974.0,8031127537.0,8552234630.0,8618732775.0,9870596496.0,,,,,,,,,,,,,,,,11663971845.0,
- Nguyên giá__1,50801523995.0,29148469514.0,28677413987.0,28814161310.0,28948459789.0,,,,,,,,,,,,,,,,33828838045.0,
- Giá trị hao mòn luỹ kế__1,-23948916021.0,-21117341977.0,-20125179357.0,-20195428535.0,-19077863293.0,,,,,,,,,,,,,,,,-22164866200.0,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,17135490306.0,2135876632.0,2213983879.0,2292091126.0,2370198373.0,,,,,,,,,,,,,,,,2448305620.0,
- Nguyên giá__3,18188747921.0,3111027000.0,3111027000.0,3111027000.0,3111027000.0,,,,,,,,,,,,,,,,3111027000.0,
- Giá trị hao mòn luỹ kế__3,-1053257615.0,-975150368.0,-897043121.0,-818935874.0,-740828627.0,,,,,,,,,,,,,,,,-662721380.0,
. Bất động sản đầu tư__1,60782145111.0,62925711161.0,22239729330.0,13266409196.0,13975763623.0,,,,,,,,,,,,,,,,12928969695.0,
- Nguyên giá__4,71068920846.0,71068920846.0,28811607418.0,18813709185.0,18813709185.0,,,,,,,,,,,,,,,,16888749609.0,
- Giá trị hao mòn luỹ kế__4,-10286775735.0,-8143209685.0,-6571878088.0,-5547299989.0,-4837945562.0,,,,,,,,,,,,,,,,-3959779914.0,
. Tài sản dở dang dài hạn__1,30000000.0,150374546.0,30000000.0,5845574585.0,1552488460.0,,,,,,,,,,,,,,,,1522470278.0,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,30000000.0,150374546.0,30000000.0,5845574585.0,1552488460.0,,,,,,,,,,,,,,,,1522470278.0,
. Đầu tư tài chính dài hạn__1,10116231166.0,10064643697.0,10036806546.0,9834302667.0,17663000000.0,,,,,,,,,,,,,,,,17663000000.0,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,17663000000.0,17663000000.0,17663000000.0,17663000000.0,17663000000.0,,,,,,,,,,,,,,,,17663000000.0,
. Dự phòng giảm giá đầu tư dài hạn__1,-7546768834.0,-7598356303.0,-7626193454.0,-7828697333.0,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,1194428273.0,1056375206.0,955006226.0,515702448.0,564159635.0,,,,,,,,,,,,,,,,703559232.0,
. Chi phí trả trước dài hạn__1,1194428273.0,1056375206.0,955006226.0,515702448.0,564159635.0,,,,,,,,,,,,,,,,703559232.0,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,236291372474.0,191678495194.0,189629258800.0,176341995075.0,186356794619.0,,,,,,,,,,,,,,,,170141516894.0,
I - NỢ PHẢI TRẢ__1,188965175547.0,143143303362.0,141032392849.0,127978089382.0,137151139243.0,,,,,,,,,,,,,,,,122377276443.0,
. Nợ ngắn hạn__1,116498488068.0,84566481363.0,128397649870.0,114459521383.0,115121103709.0,,,,,,,,,,,,,,,,98143843039.0,
.. Phải trả người bán ngắn hạn__1,43980551647.0,36738407913.0,24012578288.0,22438023373.0,31667236695.0,,,,,,,,,,,,,,,,24751930915.0,
.. Người mua trả tiền trước ngắn hạn__1,19499164249.0,58984751.0,34682211247.0,12011129074.0,8598564692.0,,,,,,,,,,,,,,,,4340269227.0,
..Thuế và các khoản phải nộp Nhà nước__1,417696414.0,10653538595.0,723472931.0,1961085737.0,1255462441.0,,,,,,,,,,,,,,,,577418717.0,
.. Phải trả người lao động__1,1286000000.0,2170120101.0,4672262900.0,6475155500.0,6340944800.0,,,,,,,,,,,,,,,,6168182500.0,
.. Chi phí phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,366635879.0,495870908.0,2479240126.0,2813442810.0,3126039138.0,,,,,,,,,,,,,,,,1195848682.0,
.. Phải trả ngắn hạn khác__1,19419802106.0,27099320379.0,53922602411.0,49360320743.0,48536032721.0,,,,,,,,,,,,,,,,46570836129.0,
.. Vay và nợ thuê tài chính ngắn hạn__1,29937899063.0,5773324539.0,4525541453.0,10987000000.0,9811000000.0,,,,,,,,,,,,,,,,10950000000.0,
.. Dự phòng phải trả ngắn hạn__1,,,1775000000.0,6795000000.0,4295000000.0,,,,,,,,,,,,,,,,2150000000.0,
". Quỹ khen thưởng, phúc lợi__1",1590738710.0,1576914177.0,1604740514.0,1618364146.0,1490823222.0,,,,,,,,,,,,,,,,1439356869.0,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,72466687479.0,58576821999.0,12634742979.0,13518567999.0,22030035534.0,,,,,,,,,,,,,,,,24233433404.0,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,55177834874.0,56623553394.0,11769066874.0,12072745394.0,20714212929.0,,,,,,,,,,,,,,,,22526127935.0,
.. Phải trả dài hạn khác__1,2508852605.0,1953268605.0,865676105.0,1445822605.0,1315822605.0,,,,,,,,,,,,,,,,1662305469.0,
. Vay và nợ thuê tài chính dài hạn__1,14780000000.0,,,,,,,,,,,,,,,,,,,,45000000.0,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,47326196927.0,48535191832.0,48596865951.0,48363905693.0,49205655376.0,,,,,,,,,,,,,,,,47764240451.0,
I. Vốn chủ sở hữu__1,47326196927.0,48535191832.0,48596865951.0,48363905693.0,49205655376.0,,,,,,,,,,,,,,,,47764240451.0,
. Vốn góp của chủ sở hữu__1,30000000000.0,30000000000.0,30000000000.0,30000000000.0,30000000000.0,,,,,,,,,,,,,,,,30000000000.0,
- Cổ phiếu phổ thông có quyền biểu quyết__1,30000000000.0,30000000000.0,30000000000.0,30000000000.0,30000000000.0,,,,,,,,,,,,,,,,30000000000.0,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,17084589638.0,16923317288.0,16861379325.0,16838642009.0,16564124098.0,,,,,,,,,,,,,,,,16263076924.0,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,241607289.0,1611874544.0,1735486626.0,1525263684.0,2641531278.0,,,,,,,,,,,,,,,,1501163527.0,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,231229628.0,1611874544.0,1735486626.0,1522085641.0,2641531278.0,,,,,,,,,,,,,,,,1501163527.0,
- LNST chưa phân phối kỳ này__1,10377661.0,,,3178043.0,,,,,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,236291372474.0,191678495194.0,189629258800.0,176341995075.0,186356794619.0,,,,,,,,,,,,,,,,170141516894.0,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,,,,,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,231229628.0,12579635562.0,2748179612.0,3442264758.0,3914342242.0,,,,,,,,,,,,,,,,2104856899.0,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,5053247341.0,2923317755.0,2284677785.0,2039325395.0,2055172319.0,,,,,,,,,,,,,,,,1881723483.0,
Các khoản dự phòng__1,4583659211.0,-2015837151.0,-5332107879.0,10651301333.0,2145000000.0,,,,,,,,,,,,,,,,-578055000.0,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,7560289.0,-10377661.0,49468.0,9329318.0,-3178043.0,,,,,,,,,,,,,,,,10214408.0,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-540957731.0,-2050498270.0,-2402815844.0,-2395120146.0,-5393691191.0,,,,,,,,,,,,,,,,-2170170888.0,
Chi phí lãi vay__1,3597832791.0,275432590.0,770261426.0,907955398.0,913441562.0,,,,,,,,,,,,,,,,943507639.0,
Các khoản giảm trừ khác__1,,,,,108193276.0,,,,,,,,,,,,,,,,-1750000000.0,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,12932571529.0,11701672825.0,-1931755432.0,14654996056.0,3739280165.0,,,,,,,,,,,,,,,,442076541.0,
(Tăng) giảm các khoản phải thu__1,4454926434.0,-7075514136.0,16156220946.0,-3731558748.0,-8544691547.0,,,,,,,,,,,,,,,,20967890849.0,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-56357963592.0,13194838065.0,-3776660204.0,2001852009.0,417864346.0,,,,,,,,,,,,,,,,29063284519.0,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",17407218682.0,-49770193444.0,26549544768.0,-13003158086.0,14977145652.0,,,,,,,,,,,,,,,,-38109667737.0,
(Tăng) giảm chi phí trả trước__1,-312086700.0,-53537910.0,-476104697.0,27667019.0,57292123.0,,,,,,,,,,,,,,,,169976990.0,
Tiền lãi vay đã trả__1,-3573827791.0,-274965590.0,-770261426.0,-907955398.0,-913441562.0,,,,,,,,,,,,,,,,-943507639.0,
Thuế thu nhập doanh nghiệp đã nộp__1,-10442261032.0,-1003590011.0,-1980109483.0,-3087177816.0,-851190619.0,,,,,,,,,,,,,,,,-1035928081.0,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-226400000.0,-201375000.0,-166150000.0,-136294400.0,-98650000.0,,,,,,,,,,,,,,,,-145231100.0,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,-36117822470.0,-33482665201.0,33604724472.0,-4181629364.0,8783608558.0,,,,,,,,,,,,,,,,10408894342.0,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-36708048129.0,-775499091.0,-5339396284.0,-4293086125.0,-2979018182.0,,,,,,,,,,,,,,,,-5155197168.0,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,125999999.0,324071818.0,,4208256000.0,,,,,,,,,,,,,,,,48353419.0,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,-25784000000.0,-26121000000.0,-27490000000.0,,,,,,,,,,,,,,,,-25500000000.0,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,25784000000.0,26121000000.0,27490000000.0,25500000000.0,,,,,,,,,,,,,,,,34850000000.0,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,12500000.0,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",589135909.0,2717748715.0,1855971794.0,1864202693.0,1109368297.0,,,,,,,,,,,,,,,,2141474732.0,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-36118912220.0,27852249623.0,-2822352672.0,-1059883432.0,348606115.0,,,,,,,,,,,,,,,,6397130983.0,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,,
