field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
. Vốn chủ sở hữu__1,,,,,,,,721846214098.0,628503626930.0,570338523718.0,575417890783.0,546491883970.0,497252696252.0,471091959890.0,461316766140.0,220342312274.0,155460640518.0,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,267137970000.0,178093360000.0,178093360000.0,178093360000.0,178093360000.0,178093360000.0,137699990000.0,137699990000.0,107000000000.0,80000000000.0,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,140470629894.0,229515239894.0,229515239894.0,229677322904.0,229275000000.0,229275000000.0,229275000000.0,229275000000.0,56000000000.0,36000000000.0,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,-15737386415.0,-15737386415.0,-10925191085.0,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,171987351520.0,129298538315.0,102846539106.0,79760512313.0,58236641879.0,33053413153.0,59962318020.0,22746518806.0,13440949234.0,13440949234.0,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,17809336000.0,17809336000.0,17809336000.0,17809336000.0,14225821980.0,10560423609.0,7557455320.0,5102505632.0,2776113239.0,2776113239.0,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,124440926684.0,73787152721.0,42074048718.0,70077359566.0,82398446526.0,62007885905.0,47522387635.0,66492751702.0,41125249801.0,23243578045.0,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,4651711172.0,4736000854.0,690572730.0,487955064.0,820134192.0,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,199204330481.0,224565879922.0,290915612647.0,286089609038.0,259662006082.0,209896918768.0,183212920165.0,168696596972.0,134466820669.0,120351183685.0,,113387707298.0,112188063962.0,74494100706.0,128311970349.0,54036717705.0,45216201420.0,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,24146095583.0,25845162127.0,28550026169.0,29456385586.0,30284560777.0,32150448948.0,34833771961.0,34992911103.0,30700529035.0,28865404453.0,24224320017.0,21457920320.0,18054891706.0,15729744537.0,24054099284.0,11453750842.0,9960622958.0,,,
Các khoản dự phòng__1,-4232274229.0,-1621734719.0,-810049909.0,1360607274.0,-4284938485.0,2018787755.0,-3465394694.0,1437903777.0,2720330515.0,7761281616.0,-2945515199.0,,-2168168076.0,6221127406.0,-1000000000.0,493493500.0,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,-260043212.0,-18598607.0,-103619325.0,-512120043.0,130351945.0,232539260.0,1059024703.0,-324003330.0,-241699625.0,-75260285.0,531943515.0,953605181.0,569969388.0,-68176168.0,,313794280.0,-2916113241.0,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-11759088162.0,-15975778286.0,-20045706425.0,-20337014642.0,-13669278716.0,-6326274084.0,1417495176.0,-2946618550.0,-7219552638.0,-1467562138.0,-6242229841.0,-2167927771.0,-7019180251.0,16225248477.0,-1631854735.0,-562895248.0,-55380002.0,,,
Chi phí lãi vay__1,,374528767.0,1159333999.0,203968772.0,,,,5658678953.0,5358843225.0,8310412763.0,10919960891.0,14033238359.0,5153557779.0,4909839189.0,15393878923.0,3389097512.0,3041915238.0,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,207099020461.0,233169459204.0,299665597156.0,296261435985.0,272122701603.0,237972420647.0,217057817311.0,207515468925.0,165785271181.0,163745460094.0,144599499415.0,147664543387.0,126779134508.0,117511884147.0,165128093821.0,69123958591.0,55247246373.0,,,
(Tăng) giảm các khoản phải thu__1,-272555228.0,-36478141479.0,-132868287844.0,-186665322943.0,-78362715279.0,-5313464746.0,1265660609.0,43482910497.0,-60096607570.0,-30962100985.0,-29298206674.0,19120961252.0,-62291004824.0,-21910037907.0,-90459115058.0,-40676895067.0,-22174242722.0,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-98285768672.0,-31086722289.0,47350981373.0,-21601138546.0,75429882156.0,-42397856188.0,35709742876.0,-436616272.0,-91242644765.0,-32952775963.0,11337677987.0,-51401560995.0,-14823897882.0,60205540001.0,-108425593484.0,-45691657597.0,992393932.0,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",106801657835.0,-126393096525.0,-39747552832.0,12005933388.0,92731068584.0,5501951463.0,-19154244340.0,-92770325452.0,85287803424.0,66459204708.0,28655513471.0,-39562974636.0,-950473465.0,-43530715255.0,107292255117.0,9434642727.0,-780164107.0,,,
(Tăng) giảm chi phí trả trước__1,4264426378.0,5786794491.0,6722430792.0,-3351316750.0,4852913149.0,4367449212.0,2458355279.0,2403732665.0,3085625560.0,5460250491.0,3008124617.0,5542961921.0,-3196731043.0,-302865195.0,5299961168.0,-2290642776.0,-780125403.0,,,
Tiền lãi vay đã trả__1,,-374528767.0,-1159333999.0,-203968772.0,,,,-5866530397.0,-5339287573.0,-8122116971.0,-10919960891.0,-14033238359.0,-5097695767.0,-4909839189.0,-15977165302.0,-3389097512.0,-3041915238.0,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-37467744813.0,-48854362842.0,-55193165138.0,-52287033682.0,-51761945698.0,-43446202536.0,-40115682698.0,-34992836353.0,-32641766167.0,-43856082373.0,-27628904869.0,-38876280357.0,-25095660054.0,-6047866901.0,,-4444337400.0,-95896218.0,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,70800997.0,149453581.0,581106781.0,656584631.0,588821297.0,2779713643.0,121509500.0,1034715522.0,3102529000.0,,2613460864.0,1735342500.0,1406343924.0,2595250330.0,6298267553.0,,,
Tiền chi khác cho hoạt động kinh doanh__1,-19694009166.0,-40588840650.0,-13767679434.0,-17476936948.0,-13714556998.0,-21933428914.0,-30828386598.0,,-10956738982.0,-16701304652.0,-27258991087.0,-15867866140.0,-12439696241.0,-13246978421.0,-12947479483.0,-10094238275.0,-3854076832.0,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,162445026795.0,-44819438857.0,111073791071.0,26831105313.0,301878454298.0,135407453569.0,166982083736.0,122115517256.0,54003164608.0,104105249871.0,95597280969.0,12586546073.0,5497436096.0,89504463780.0,51317300703.0,-25433016979.0,31811487338.0,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,-31219254080.0,-31535556118.0,-141488926459.0,-191633101282.0,-20845174434.0,-24940144057.0,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-6114232713.0,-14258373146.0,-35203195911.0,-41930046439.0,-16714008873.0,-12385352578.0,-15250989525.0,-25955394433.0,-34206347739.0,-26918326516.0,-68987944702.0,-27567961851.0,-54917211311.0,-68930412927.0,-105302355943.0,-22558569682.0,-25527782754.0,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",159181819.0,1459002093.0,2575827272.0,253454545.0,801827273.0,335350864.0,2027272728.0,157720018.0,3091082726.0,1318627724.0,28000000.0,8399545.0,12818681818.0,13890909.0,792417144.0,1979500000.0,-55380002.0,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-235000000000.0,-145000000000.0,-265000000000.0,-290000000000.0,-245000000000.0,,,,-30000000000.0,,,-1540500000.0,-295860000.0,-75667725402.0,-50000000000.0,,-13200000.0,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",135000000000.0,280000000000.0,295000000000.0,270000000000.0,90000000000.0,,,30000000000.0,,,27373098500.0,417020000.0,11919147100.0,286000000.0,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,2224434435.0,,-282000000.0,,,-4000000000.0,-4500000000.0,-4570200000.0,,-48103898757.0,-500000000.0,-50000000.0,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,2261640000.0,,13657980000.0,,,,,9532696137.0,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",8197695821.0,18597774732.0,20728565149.0,18943562038.0,4923052417.0,,811039628.0,1490258550.0,4043869912.0,455640302.0,4090331341.0,1963788226.0,3509886275.0,2809320961.0,1448040137.0,233895248.0,706218699.0,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,-115000000000.0,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-97757355073.0,140798403679.0,18101196510.0,-42733029856.0,-165989129183.0,-124825567279.0,-12412677169.0,7672224135.0,-57071395101.0,-11486078490.0,-41496514861.0,-31219254080.0,-31535556118.0,-141488926459.0,-191633101282.0,-20845174434.0,-24940144057.0,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,16139709319.0,,-4812195330.0,,398761392824.0,17219300000.0,56000000000.0,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,-10925191085.0,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,29000000000.0,,23497575804.0,,,,175828023328.0,199848018490.0,169982629100.0,188086121971.0,233176197892.0,193531731169.0,92357545565.0,674327196404.0,131368278667.0,72327567488.0,,,
Tiền chi trả nợ gốc vay__1,,-29000000000.0,-23497575804.0,,,,,-284588993102.0,-168506734745.0,-221885230598.0,-198824322270.0,-178469155891.0,-144891117103.0,-61472902565.0,-798767466068.0,-93857614935.0,-125857647004.0,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,-17503519000.0,,,-39056000000.0,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-86818662500.0,-86818662500.0,-86818662500.0,-86818627350.0,-69454915400.0,-53427594000.0,-48084834600.0,-18905706375.0,-39007650725.0,-65894543200.0,-38507741800.0,,-27034458000.0,-27407198000.0,,-7844400000.0,-5556600000.0,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,-86818662500.0,-86818662500.0,-110316238304.0,-63321051546.0,-69454915400.0,-53427594000.0,-48084834600.0,-127666676149.0,-7666366980.0,-117797144698.0,-33106232780.0,37203523001.0,16793960736.0,-7447746085.0,235265123160.0,46885563732.0,-3086679516.0,,,
Lưu chuyển tiền thuần trong năm__1,-22130990778.0,9160302322.0,18858749277.0,-79222976089.0,66434409715.0,-42845707710.0,106484571967.0,2121065242.0,-10734597473.0,-25177973317.0,20994533328.0,18570814994.0,-9244159286.0,-59432208764.0,94949322581.0,607372319.0,3784663765.0,,,
Tiền và tương đương tiền đầu năm__1,107527454592.0,98367152270.0,79508402993.0,158731379082.0,92319493954.0,135164015917.0,28704479874.0,26583405717.0,37317855539.0,62495203298.0,41392630785.0,22821815791.0,32635944465.0,91999977061.0,35002126139.0,15538232457.0,11753568692.0,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,-19666602.0,,,,-22524587.0,1185747.0,-25035924.0,8916.0,147651.0,625558.0,1253710.0,,-569969388.0,68176168.0,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,85376797212.0,107527454592.0,98367152270.0,79508402993.0,158731379082.0,92319493954.0,135164015917.0,28704479874.0,26583405717.0,37317855539.0,62388417823.0,41392630785.0,22821815791.0,32635944465.0,129951448720.0,16145604776.0,15538232457.0,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,,,1563144955999.0,,,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,,,-1154108340839.0,,,,,,,,,,,,
. Tiền chi trả cho người lao động__1,,,,,,,,-146674418955.0,,,,,,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,,,-5456435877.0,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,,,-35350425470.0,,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,63272628255.0,,,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,-151353720382.0,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,133474242731.0,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,-31324784104.0,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,224620000.0,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,282000000.0,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,30908000000.0,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,1121127828.0,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,1210963724.0,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,-1500000000.0,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,172440567179.0,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,-284588993102.0,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,-18915706375.0,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,-132564132298.0,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,2121074157.0,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,26583405717.0,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,28704479874.0,,,,,,,,,,,,
