field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2012],[2011],[2010],[2009],[2008],[2007],[2005],[2004],[2002],[2001],[2000],[1999],[2013],[2006],[2003]
. Tổng lợi nhuận kế toán trước thuế__1,16566715117.0,35329441593.0,57587394634.0,48167843191.0,40070317728.0,47611626545.0,29248429810.0,32543211726.0,23874149919.0,20348963356.0,,,,,,,,,,,,,
. Chi phí thuế TNDN hiện hành__1,3209896167.0,7460481970.0,10143835018.0,13208542607.0,8044917430.0,7597095552.0,5832932840.0,5123322427.0,6024514932.0,2673579444.0,,,,,,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,,,,-1753129925.0,1753129925.0,-902674992.0,-268541324.0,540581219.0,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,13356818950.0,27868959623.0,47443559616.0,36712430509.0,30272270373.0,40917205985.0,23684038294.0,26879308080.0,17849634987.0,17675383912.0,,,,,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,284070373.0,-1269504896.0,4536843351.0,-244059851.0,-4132023058.0,1010914535.0,1894383285.0,2315048231.0,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,13072748577.0,29138464519.0,42906716265.0,36956490360.0,34404293431.0,39906291450.0,21789655009.0,24564259849.0,17849634987.0,17675383912.0,,,,,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,260.0,640.0,941.0,879.0,823.0,973.0,531.0,747.0,1190.0,1178.0,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,260.0,640.0,941.0,,,,,,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,652000247903.0,632335778553.0,694676994124.0,713679695611.0,686993637449.0,617573744703.0,537376400543.0,645102192258.0,185141549528.0,110620079581.0,,,,,,,,,,,339321565923.0,,
. Tiền và các khoản tương đương tiền__1,63556969060.0,36067598679.0,78791224680.0,30000382958.0,23273098004.0,28873758672.0,45367742737.0,30661643336.0,21630235183.0,19450713973.0,,,,,,,,,,,6429990216.0,,
..Tiền__1,40556969060.0,32067598679.0,74791224680.0,21000382958.0,19273098004.0,22373758672.0,41367742737.0,26661643336.0,21630235183.0,19450713973.0,,,,,,,,,,,6429990216.0,,
..Các khoản tương đương tiền__1,23000000000.0,4000000000.0,4000000000.0,9000000000.0,4000000000.0,6500000000.0,4000000000.0,4000000000.0,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,9597100000.0,6500000000.0,5000000000.0,5000000000.0,,,,,,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,9597100000.0,6500000000.0,5000000000.0,5000000000.0,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,432074582119.0,452299002240.0,379611026158.0,387471633092.0,339850101984.0,306518575667.0,232954263141.0,371347076423.0,108340469823.0,42354443044.0,,,,,,,,,,,260392944602.0,,
..Phải thu khách hàng__1,430087129883.0,434292687748.0,372259253980.0,362286841859.0,296694316592.0,254104865637.0,201012033130.0,315809154991.0,93782697453.0,38089723679.0,,,,,,,,,,,155782421574.0,,
..Trả trước cho người bán__1,8438764680.0,13832166331.0,15490633679.0,26171592168.0,35975708590.0,24166680572.0,5547098966.0,8419883065.0,1615512197.0,4257771519.0,,,,,,,,,,,783471049.0,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,35037756580.0,,,,,,,,,,,,,95770549144.0,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,13410259932.0,17027991767.0,3651762688.0,7039920394.0,7649946319.0,26196663807.0,24509005200.0,12491310352.0,12942260173.0,6947846.0,,,,,,,,,,,8467531400.0,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-19862229943.0,-12853843606.0,-11790624189.0,,-469869517.0,-469869517.0,-634109323.0,-411028565.0,,,,,,,,,,,,,-411028565.0,,
. Tài sản thiếu chờ xử lý__1,657567.0,,,-8026721329.0,,2520235168.0,2520235168.0,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,139260464332.0,132459015021.0,215275643874.0,277302441227.0,309161324429.0,278846712353.0,243012413161.0,220080498037.0,54539350933.0,48458420701.0,,,,,,,,,,,68558223695.0,,
.. Hàng tồn kho__1,150363877112.0,142755451295.0,221379107820.0,277302441227.0,309161324429.0,278846712353.0,243012413161.0,220080498037.0,54539350933.0,48458420701.0,,,,,,,,,,,68558223695.0,,
.. Dự phòng giảm giá hàng tồn kho__1,-11103412780.0,-10296436274.0,-6103463946.0,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,7511132392.0,5010162613.0,15999099412.0,13905238334.0,14709113032.0,3334698011.0,16041981504.0,23012974462.0,631493589.0,356501863.0,,,,,,,,,,,3940407410.0,,
.. Chi phí trả trước ngắn hạn__1,6183326925.0,4100071979.0,15885749057.0,13515226214.0,12623198343.0,2041387434.0,2016457592.0,589596646.0,598369958.0,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,23356836.0,618980717.0,,,1733241673.0,937637561.0,13649573121.0,17646800402.0,,,,,,,,,,,,,3035976410.0,,
.. Thuế và các khoản khác phải thu Nhà nước__1,1304448631.0,291109917.0,113350355.0,390012120.0,352673016.0,355673016.0,375950791.0,2868578268.0,33123631.0,,,,,,,,,,,,407378252.0,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,1907999146.0,,356501863.0,,,,,,,,,,,497052748.0,,
II - TÀI SẢN DÀI HẠN__1,153533614426.0,177448497543.0,211228745989.0,221289629470.0,350185905064.0,382592809059.0,399363062939.0,315900719184.0,219376349822.0,220722360049.0,,,,,,,,,,,234237389996.0,,
. Các khoản phải thu dài hạn__1,2668455459.0,2648598398.0,2565548398.0,533916012.0,500156261.0,1824550000.0,1814550000.0,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,2668455459.0,2648598398.0,2565548398.0,533916012.0,500156261.0,1824550000.0,1814550000.0,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,124544318621.0,152795185440.0,185669436942.0,217541591169.0,315622601529.0,349276181888.0,352948632425.0,308534956560.0,208198257628.0,216365162054.0,,,,,,,,,,,219051984138.0,,
.. Tài sản cố định hữu hình__1,119667302320.0,147736560551.0,180409202446.0,202284649449.0,281656268562.0,284933424301.0,287379786660.0,228224838697.0,193152537658.0,208036576164.0,,,,,,,,,,,204877819464.0,,
- Nguyên giá__1,512023883454.0,511340383454.0,513527384838.0,492548006650.0,550003469616.0,504163340223.0,471148107209.0,374501875890.0,275872083578.0,263940391095.0,,,,,,,,,,,316449833551.0,,
- Giá trị hao mòn luỹ kế__1,-392356581134.0,-363603822903.0,-333118182392.0,-290263357201.0,-268347201054.0,-219229915922.0,-183768320549.0,-146277037193.0,-82719545920.0,-55903814931.0,,,,,,,,,,,-111572014087.0,,
.. Tài sản cố định thuê tài chính__1,,,,9786271646.0,11908333118.0,39541935080.0,48219369572.0,37714330000.0,7184100505.0,,,,,,,,,,,,4431470934.0,,
- Nguyên giá__2,,,,18311216561.0,18311216561.0,58230304867.0,58230304867.0,47551426248.0,7632337942.0,,,,,,,,,,,,7632337942.0,,
- Giá trị hao mòn luỹ kế__2,,,,-8524944915.0,-6402883443.0,-18688369787.0,-10010935295.0,-9837096248.0,-448237437.0,,,,,,,,,,,,-3200867008.0,,
.. Tài sản cố định vô hình__1,4877016301.0,5058624889.0,5260234496.0,5470670074.0,22057999849.0,24800822507.0,17349476193.0,19156645142.0,7861619465.0,8090625890.0,,,,,,,,,,,7739681993.0,,
- Nguyên giá__3,7153776109.0,7153776109.0,7153776109.0,7153776109.0,26365773610.0,27929073610.0,20099403240.0,21062403240.0,8535126109.0,8535126109.0,,,,,,,,,,,8598576109.0,,
- Giá trị hao mòn luỹ kế__3,-2276759808.0,-2095151220.0,-1893541613.0,-1683106035.0,-4307773761.0,-3128251103.0,-2749927047.0,-1905758098.0,-673506644.0,-444500219.0,,,,,,,,,,,-858894116.0,,
. Bất động sản đầu tư__1,864700000.0,864700000.0,864700000.0,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,864700000.0,864700000.0,864700000.0,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,24751597692.0,20425740827.0,20142385386.0,,27266407396.0,22008792199.0,32985618037.0,,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,24751597692.0,20425740827.0,20142385386.0,,27266407396.0,22008792199.0,32985618037.0,,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,704542654.0,714272878.0,1986675263.0,3214122289.0,6796739878.0,9483284972.0,11614262477.0,7177262624.0,11178092194.0,4357197995.0,,,,,,,,,,,10185405858.0,,
. Chi phí trả trước dài hạn__1,647667654.0,637897878.0,1890800263.0,3103622289.0,6666739878.0,9333784972.0,11445262477.0,4660558288.0,10760499830.0,4357197995.0,,,,,,,,,,,9767813494.0,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,2516704336.0,417592364.0,,,,,,,,,,,,417592364.0,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,56875000.0,76375000.0,95875000.0,110500000.0,130000000.0,149500000.0,169000000.0,188500000.0,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,805533862329.0,809784276096.0,905905740113.0,934969325081.0,1037179542513.0,1000166553762.0,936739463482.0,961002911442.0,404517899350.0,331342439630.0,,,,,,,,,,,573558955919.0,,
I - NỢ PHẢI TRẢ__1,240984720485.0,244789367644.0,336384762153.0,386950415069.0,469254841238.0,436709520577.0,372464486240.0,451681822387.0,233604734296.0,180806418896.0,,,,,,,,,,,267682688860.0,,
. Nợ ngắn hạn__1,240513520485.0,244116567644.0,335523162153.0,381420431925.0,453833855425.0,406160083367.0,313420528661.0,384444671474.0,112161617621.0,72733342263.0,,,,,,,,,,,178569889271.0,,
.. Phải trả người bán ngắn hạn__1,85290682075.0,78282444539.0,98565034285.0,99563347955.0,129014794694.0,113470283883.0,104870811439.0,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,8983530949.0,9804240549.0,5197230625.0,22942265058.0,9418936501.0,10946123871.0,6423772394.0,,,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,5423072947.0,4809199491.0,4823325248.0,11308133452.0,12777225941.0,12894439499.0,3328614826.0,4065291587.0,11338465382.0,1010113843.0,,,,,,,,,,,8281697532.0,,
.. Phải trả người lao động__1,5011581106.0,6153536833.0,8571310022.0,9721140813.0,7763551955.0,4874263017.0,2802607519.0,3793800558.0,,,,,,,,,,,,,2240645915.0,,
.. Chi phí phải trả ngắn hạn__1,162136110.0,3013088749.0,3998376410.0,334862279.0,731820940.0,484788725.0,216339873.0,,,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,56659974.0,91156974.0,22040000.0,793764939.0,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,1382706857.0,1150068772.0,1005663544.0,947407127.0,15519884796.0,12985438661.0,8449059658.0,,,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,128115913257.0,136583883920.0,210826104690.0,236546615267.0,278069277635.0,249054557225.0,183972506971.0,,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",6143897184.0,4320104791.0,2536117329.0,,447205989.0,1428148486.0,2563051042.0,,,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,471200000.0,672800000.0,861600000.0,5529983144.0,15420985813.0,30549437210.0,59043957579.0,67237150913.0,121443116675.0,108073076633.0,,,,,,,,,,,89112799589.0,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,320000000.0,320000000.0,282000000.0,311000000.0,283000000.0,219000000.0,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,151200000.0,352800000.0,579600000.0,5218983144.0,13384855888.0,30330437210.0,58141282587.0,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,1753129925.0,,902674992.0,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,564549141844.0,564994908452.0,569520977960.0,548018910012.0,567924701275.0,563457033185.0,564274977242.0,439796605796.0,170913165054.0,150536020734.0,,,,,,,,,,,305876267059.0,,
I. Vốn chủ sở hữu__1,564549141844.0,564994908452.0,569520977960.0,548018910012.0,567924701275.0,563457033185.0,564274977242.0,,,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,450999690000.0,410000000000.0,410000000000.0,410000000000.0,410000000000.0,410000000000.0,410000000000.0,,,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,450999690000.0,410000000000.0,410000000000.0,410000000000.0,410000000000.0,410000000000.0,410000000000.0,,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,-1873645455.0,-1873645455.0,-1873645455.0,-1873645455.0,-1873645455.0,-1873645455.0,-1873645455.0,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,946684088.0,946684088.0,946684088.0,946684088.0,946684088.0,946684088.0,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,33144167437.0,28963823494.0,21847289552.0,16340424976.0,13313197939.0,10608726007.0,10356123040.0,,,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,31740993340.0,77650864264.0,82856383766.0,71418023744.0,59039248579.0,53144029363.0,40225140324.0,,,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,12585748577.0,28441464519.0,41850716265.0,36054490360.0,33733293432.0,14498079079.0,19316895344.0,,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,19155244763.0,49209399745.0,41005667501.0,35363533384.0,25305955147.0,38645950284.0,20908244980.0,,,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,49591252434.0,49307182061.0,55744266009.0,51187422659.0,86499216124.0,90631239182.0,105567359333.0,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,69524483259.0,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,805533862329.0,809784276096.0,905905740113.0,934969325081.0,1037179542513.0,1000166553762.0,936739463482.0,961002911442.0,404517899350.0,331342439630.0,,,,,,,,,,,573558955919.0,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,23439142721.0,,237960000.0,,,,,,,,,,,2003011747.0,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,5000000000.0,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,5000000000.0,,
.. Vay và nợ ngắn hạn__1,,,,,,,,223248724711.0,59125913890.0,48219394000.0,,,,,,,,,,,104755764644.0,,
.. Phải trả người bán__1,,,,,,,,120572179309.0,42668966378.0,10163361553.0,,,,,,,,,,,55929253919.0,,
.. Người mua trả tiền trước__1,,,,,,,,11876278398.0,325596480.0,,,,,,,,,,,,7044761480.0,,
.. Chi phí phải trả__1,,,,,,,,7167883579.0,,,,,,,,,,,,,300528388.0,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,10870762606.0,93096348.0,15005392671.0,,,,,,,,,,,905759588.0,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,2849750726.0,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,66696569694.0,121443116675.0,108073076633.0,,,,,,,,,,,86421133225.0,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,540581219.0,,,,,,,,,,,,,1525000000.0,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,1166666364.0,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,439796605796.0,170913165054.0,150536020734.0,,,,,,,,,,,305876267059.0,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,410000000000.0,150000000000.0,150000000000.0,,,,,,,,,,,268000000000.0,,
.. Thặng dư vốn cổ phần__1,,,,,,,,-1873645455.0,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,-4671523191.0,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,4267859016.0,2102371238.0,334832847.0,,,,,,,,,,,2102371238.0,,
.. Quỹ dự phòng tài chính__1,,,,,,,,4109155147.0,1051185620.0,767416424.0,,,,,,,,,,,1943667369.0,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,23293237088.0,17759608196.0,4105294654.0,,,,,,,,,,,33830228452.0,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,16566715117.0,35329441593.0,57587394634.0,48167843191.0,40070317728.0,47611626545.0,29248429810.0,32543211726.0,23874149919.0,20348963356.0,,,,,,,,,,,48005333529.0,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,28934366819.0,33304911758.0,34455946268.0,37914874094.0,38354750854.0,47430106905.0,41087085982.0,39765512919.0,29644265305.0,28961346958.0,,,,,,,,,,,31927693949.0,,
Các khoản dự phòng__1,7815362843.0,5256191745.0,9867366806.0,7556851812.0,,,-997561626.0,,,,,,,,,,,,,,411028565.0,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,-15236178.0,41954439.0,158484396.0,199275067.0,2064166362.0,2231024372.0,894784674.0,,,,,,,,,,,2000032737.0,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-611622653.0,-993051925.0,-690878462.0,14455908359.0,-768372150.0,-5772047355.0,-116333836.0,-1942463609.0,-801571500.0,-147453318.0,,,,,,,,,,,-1219728489.0,,
Chi phí lãi vay__1,8961904225.0,10814351359.0,16349842933.0,19439309659.0,20540473546.0,18153542506.0,21965104875.0,20575147320.0,18514738754.0,19191710257.0,,,,,,,,,,,18781003844.0,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,-2176713402.0,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,,
