field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
. Doanh thu bán hàng và cung cấp dịch vụ__1,,,17000000000.0,17212000000.0,53206029764.0,50319025080.0,52278611605.0,21098346507.0,40803368168.0,41868615107.0,37159843574.0,26975810670.0,,,,,,,,,
. Các khoản giảm trừ doanh thu__1,,,,,,,,,47727273.0,24686640.0,39491460.0,,,,,,,,,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ__1,,,17000000000.0,17212000000.0,53206029764.0,50319025080.0,52278611605.0,21098346507.0,40755640895.0,41843928467.0,37120352114.0,26975810670.0,,,,,,,,,
. Giá vốn hàng bán__1,,,13725206409.0,15126269691.0,41730211686.0,34445421092.0,38025859325.0,18646638601.0,30741638413.0,31852827545.0,30012147692.0,21911655812.0,,,,,,,,,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ__1,,,3274793591.0,2085730309.0,11475818078.0,15873603988.0,14252752280.0,2451707906.0,10014002482.0,9991100922.0,7108204422.0,5064154858.0,,,,,,,,,
. Doanh thu hoạt động tài chính__1,,,2966891476.0,3120528118.0,2488937988.0,2929785142.0,2839799746.0,982711268.0,2210562878.0,3860883337.0,5893224873.0,2316553705.0,,,,,,,,,
. Chi phí tài chính__1,,,14002083.0,1493985.0,7717188.0,116637069.0,6026696.0,16771685.0,4646869.0,12277687.0,41459584.0,76173119.0,,,,,,,,,
- Trong đó: Chi phí lãi vay__1,,,13980822.0,,,104513889.0,,,,7666667.0,,,,,,,,,,,
. Chi phí bán hàng__1,,,,6000000.0,141830000.0,59283000.0,20060000.0,210054000.0,259327272.0,239447275.0,312409092.0,125909092.0,,,,,,,,,
. Chi phí quản lý doanh nghiệp__1,,,5787068879.0,11406351669.0,16662007728.0,16116865012.0,14964645364.0,8058240258.0,11122846217.0,10688830075.0,10646522692.0,6532134444.0,,,,,,,,,
. Lợi nhuận thuần từ hoạt động kinh doanh__1,,,440614105.0,-6207587227.0,-2846798850.0,2510604049.0,2101819966.0,-4850646769.0,837745002.0,2911429222.0,2001037927.0,646491908.0,,,,,,,,,
. Thu nhập khác__1,,,2723850.0,39094692.0,256310937.0,91113000.0,160547000.0,20326523.0,166523795.0,150441321.0,509357386.0,290149030.0,,,,,,,,,
. Chi phí khác__1,,,820479590.0,2443251706.0,,37768017.0,28051942.0,2048095.0,1522775.0,50339016.0,,50200031.0,,,,,,,,,
. Lợi nhuận khác__1,,,-817755740.0,-2404157014.0,256310937.0,53344983.0,132495058.0,18278428.0,165001020.0,100102305.0,509357386.0,239948999.0,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,,,-377141635.0,-8611744241.0,-2590487913.0,2563949032.0,2234315024.0,-4832368341.0,1002746022.0,3011531527.0,2510395313.0,886440907.0,,,,,,,,,
. Chi phí thuế TNDN hiện hành__1,,,,,,8992529.0,,,250686506.0,765467636.0,629466328.0,226817428.0,,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,,,-377141635.0,-8611744241.0,-2590487913.0,2554956503.0,2234315024.0,-4832368341.0,752059516.0,2246063891.0,1880928985.0,659623479.0,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,8673389.0,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,,,-377141635.0,-8611744241.0,-2590487913.0,2546283114.0,2234315024.0,-4832368341.0,752059516.0,2246063891.0,1880928985.0,659623479.0,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,,,-15.0,-351.0,-106.0,104.0,91.0,-197.0,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,,,-15.0,-351.0,-106.0,104.0,,,,,,,,,,,,,,,
". Phần lãi lỗ hoặc lỗ trong công ty liên doanh, liên kết__1",,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,,,93843747712.0,65998970565.0,58080098107.0,63708282328.0,65477547644.0,48823008722.0,38972693028.0,42034427074.0,39849074294.0,46417447851.0,,,,,,,,,
. Tiền và các khoản tương đương tiền__1,,,13762898678.0,1635415144.0,43455126357.0,16466905240.0,4916608115.0,3547208612.0,7611975383.0,4801955353.0,2660084922.0,4583849482.0,,,,,,,,,
..Tiền__1,,,13762898678.0,635415144.0,2126651397.0,2666905240.0,4916608115.0,3547208612.0,7611975383.0,4801955353.0,2660084922.0,4583849482.0,,,,,,,,,
..Các khoản tương đương tiền__1,,,,1000000000.0,41328474960.0,13800000000.0,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,,,61000000000.0,4054177778.0,32885920000.0,51124646576.0,36240659965.0,26562738725.0,31930425136.0,33623909004.0,33341363306.0,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,36240659965.0,26562738725.0,31930425136.0,33623909004.0,33341363306.0,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,,,79374791516.0,2549843695.0,9897639266.0,13562600101.0,9291156675.0,7368421718.0,3616157635.0,4382628185.0,2441508865.0,7927158641.0,,,,,,,,,
..Phải thu khách hàng__1,,,8576703699.0,3241046726.0,6813599447.0,6062583137.0,4552382925.0,3734500596.0,2430969270.0,3117169059.0,2454878874.0,3224713303.0,,,,,,,,,
..Trả trước cho người bán__1,,,3854937233.0,3345807233.0,3018987233.0,6323987233.0,3129472233.0,3263987233.0,285500000.0,287163000.0,87000000.0,5081702000.0,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,,,44244913270.0,1068127439.0,1249434726.0,2350482520.0,2717589254.0,1344324129.0,899688365.0,1690787561.0,612121426.0,294414294.0,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,,,-5301762686.0,-5105137703.0,-1184382140.0,-1174452789.0,-1108287737.0,-974390240.0,,-712491435.0,-712491435.0,-673670956.0,,,,,,,,,
. Hàng tồn kho__1,,,3840000.0,3840000.0,3840000.0,8128205.0,9318040.0,153863288.0,341532093.0,517867003.0,480196401.0,200286854.0,,,,,,,,,
.. Hàng tồn kho__1,,,3840000.0,3840000.0,3840000.0,8128205.0,9318040.0,153863288.0,341532093.0,517867003.0,480196401.0,200286854.0,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,,,702217518.0,809871726.0,669314706.0,784728782.0,135818238.0,1512855139.0,840289192.0,401551397.0,643375102.0,364789568.0,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,,,,,25107626.0,149085710.0,135818238.0,917159802.0,323985431.0,301851397.0,20760000.0,222299495.0,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,,,10438.0,107664646.0,,428521.0,,,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,,702207080.0,702207080.0,644207080.0,635214551.0,,533499337.0,415912961.0,,569015102.0,71145073.0,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,62196000.0,100390800.0,99700000.0,53600000.0,71345000.0,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,,,142697604572.0,171683154740.0,185928132483.0,197767033284.0,200431245562.0,213713619876.0,142404176327.0,63745588815.0,65166492009.0,58251741802.0,,,,,,,,,
. Các khoản phải thu dài hạn__1,,,,,,5670000000.0,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,5670000000.0,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,,,823924470.0,1246375954.0,164609349753.0,185394033271.0,192175387599.0,213702006973.0,139299668122.0,61895519315.0,65166492009.0,58251741802.0,,,,,,,,,
.. Tài sản cố định hữu hình__1,,,823924470.0,1246375954.0,164609349753.0,185394033271.0,192175387599.0,213702006973.0,138673896924.0,61792120117.0,65081274629.0,58165795438.0,,,,,,,,,
- Nguyên giá__1,,,8613067679.0,8613067679.0,282676847580.0,292612429789.0,290657262584.0,311256987357.0,225205454124.0,115397244430.0,113974958232.0,102944346031.0,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,,,-7789143209.0,-7366691725.0,-118067497827.0,-107218396518.0,-98481874985.0,-97554980384.0,-86531557200.0,-53605124313.0,-48893683603.0,-44778550593.0,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__3,,,,,,,,,,,,,,,,,,,,,
