field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
.. Hàng tồn kho__1,6729654700535.0,5734218227175.0,2611316273160.0,52794843422.0,674119488210.0,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,720659171742.0,777340694276.0,488163138315.0,27231589951.0,52214917224.0,,,,,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,671869807432.0,731729523816.0,455121070636.0,12222120310.0,36313408073.0,,,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,48700617988.0,45522987127.0,32953884346.0,14921286308.0,15901509151.0,,,,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,88746322.0,88183333.0,88183333.0,88183333.0,,,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,1475027585222.0,737075325732.0,714088690934.0,481036584899.0,344561539457.0,,,,,,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,1105376684720.0,282740423622.0,37381857255.0,269015192783.0,291544910802.0,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,990000000000.0,,,189842228979.0,183689057873.0,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,115376684720.0,282740423622.0,37381857255.0,79172963804.0,107855852929.0,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,32720106512.0,37037420274.0,10975812911.0,6923169549.0,10159661459.0,,,,,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,31462575905.0,35816401699.0,10724812919.0,6803848713.0,9775023940.0,,,,,,,,,,,,,,,,
- Nguyên giá__1,43470622682.0,42272497682.0,17263970409.0,12230606773.0,14367624955.0,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-12008046777.0,-6456095983.0,-6539157490.0,-5426758060.0,-4592601015.0,,,,,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,1257530607.0,1221018575.0,250999992.0,119320836.0,384637519.0,,,,,,,,,,,,,,,,
- Nguyên giá__3,3029264000.0,2443440000.0,1299450000.0,925950000.0,925950000.0,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,-1771733393.0,-1222421425.0,-1048450008.0,-806629164.0,-541312481.0,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,18214002732.0,43697446054.0,44625595769.0,44944097844.0,16685173466.0,,,,,,,,,,,,,,,,
- Nguyên giá__4,45758363074.0,45758363074.0,45758363074.0,45373128896.0,16738600508.0,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,-27544360342.0,-2060917020.0,-1132767305.0,-429031052.0,-53427042.0,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,8510341134.0,,3172876588.0,5800192246.0,5680192246.0,,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,8510341134.0,,3172876588.0,5800192246.0,5680192246.0,,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,229993505156.0,327426352760.0,583976327241.0,129248500000.0,11372036770.0,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",139929805156.0,647802760.0,57388677241.0,,11372036770.0,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,639000000.0,179029000000.0,247638500000.0,129248500000.0,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,89424700000.0,147749550000.0,278949150000.0,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,80212944968.0,46173683022.0,33956221170.0,25105432477.0,9119564714.0,,,,,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,14780834618.0,18765615718.0,11905281944.0,13746587089.0,9119564714.0,,,,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,65432110350.0,27408067304.0,22050939226.0,11358845388.0,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,12564827909056.0,9753391824042.0,5398912884002.0,2291059515965.0,2451627793608.0,,,,,,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,9889238534248.0,7432653801550.0,3945462938108.0,1451712327107.0,2262887805302.0,,,,,,,,,,,,,,,,
. Nợ ngắn hạn__1,6063134933540.0,4461043585827.0,2989776572922.0,1321435965044.0,2110833518867.0,,,,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,687573797887.0,842305577682.0,466075575533.0,169395749533.0,170182975031.0,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,3335486653785.0,2553000051766.0,1271714156715.0,133551668672.0,636157483863.0,,,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,96834993332.0,63723979509.0,32868461489.0,141725532061.0,33013690949.0,,,,,,,,,,,,,,,,
.. Phải trả người lao động__1,,680000000.0,9000000.0,15400000.0,4700000.0,,,,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,312494892033.0,257680999555.0,127407836301.0,69318288674.0,131897476276.0,,,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,1217293969.0,7254885600.0,647727273.0,19852001531.0,6764222733.0,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,262488104604.0,226996123421.0,828690063863.0,532201567176.0,948026470015.0,,,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,1347039197930.0,509401968294.0,262363751748.0,255375757397.0,184786500000.0,,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",20000000000.0,,,,,,,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,3826103600708.0,2971610215723.0,955686365186.0,130276362063.0,152054286435.0,,,,,,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,18016438356.0,24457645798.0,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,1684266861445.0,579020321.0,545309885.0,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,1126834122512.0,1973864024081.0,808088662042.0,107143400000.0,144700200000.0,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,475475597010.0,440786869414.0,102016704490.0,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,24526619741.0,23363463551.0,20578042971.0,23132962063.0,7354086435.0,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,2675589374808.0,2320738022492.0,1453449945894.0,839347188858.0,188739988306.0,,,,,,,,,,,,,,,,
I. Vốn chủ sở hữu__1,2675589374808.0,2320738022492.0,1453449945894.0,839347188858.0,188739988306.0,,,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,827505770000.0,824925170000.0,750000000000.0,450000000000.0,105263160000.0,,,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,827505770000.0,824925170000.0,750000000000.0,450000000000.0,105263160000.0,,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,515000400000.0,515000400000.0,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,179314188200.0,179620018200.0,179620018200.0,71420018200.0,40236858200.0,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,-1300000000.0,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,1103497526959.0,704122332375.0,364334165655.0,277686315642.0,27545762881.0,,,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,419375194584.0,414713336720.0,318447850013.0,277686315642.0,58561986588.0,,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,684122332375.0,289408995655.0,45886315642.0,,-31016223707.0,,,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,565271889649.0,613370501917.0,159495762039.0,40240855016.0,15694207225.0,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,12564827909056.0,9753391824042.0,5398912884002.0,2291059515965.0,2451627793608.0,,,,,,,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,,,,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,494174769944.0,478998670268.0,366862961269.0,702176717240.0,133299001402.0,,,,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,31584706084.0,4186123898.0,2677537025.0,2296289810.0,2372283232.0,,,,,,,,,,,,,,,,
Các khoản dự phòng__1,10663156190.0,7475420580.0,-2554919092.0,17388875628.0,6899540980.0,,,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,-2090832743.0,-393324029.0,-59760101.0,4299644751.0,123650053.0,,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-566474701193.0,-483342792926.0,-264305137226.0,-52240681808.0,-16382921954.0,,,,,,,,,,,,,,,,
Chi phí lãi vay__1,129308357270.0,51314779572.0,38468986456.0,18035740217.0,20164130054.0,,,,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,97165455552.0,58238877363.0,141089668331.0,691956585838.0,146475683767.0,,,,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,244793395119.0,-150107665696.0,82027476399.0,42524902201.0,-418254682233.0,,,,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,235000000000.0,-235000000000.0,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,29299288976.0,541853318151.0,48831852947.0,592690116400.0,381160869166.0,,,,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",709704841959.0,-468100756026.0,-366542134632.0,-336817014012.0,178667044482.0,,,,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,69931652759.0,101650782979.0,20811479345.0,19464265388.0,165336752839.0,,,,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,-173620332463.0,-17971525904.0,-30630636240.0,-13104792750.0,-22524936942.0,,,,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-105008972069.0,-38746136935.0,-146226114053.0,-22822558989.0,-6288868689.0,,,,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,872265329833.0,26816893932.0,-15638407903.0,738891504076.0,424571862390.0,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-10294290134.0,-40582051475.0,-10696130311.0,-210000000.0,-5247721274.0,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,1167454545.0,272727273.0,181818182.0,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-2830284388154.0,-966838128810.0,-1148152509158.0,-1072320287451.0,-182793057873.0,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",933703574885.0,714636160903.0,1152498118863.0,297285113699.0,1492000000.0,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,-107937944739.0,-214645216567.0,-149567337919.0,-329990000000.0,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,1568778286000.0,253015471327.0,,51109673839.0,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",71180181027.0,35130750848.0,69137702635.0,21172874070.0,10642736137.0,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-374854581115.0,-218115559229.0,-86507428617.0,-1032770807661.0,-175906043010.0,,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",3574770000.0,1000000.0,176400000000.0,240000000000.0,45521218200.0,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,-1300000000.0,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",462255178996.0,1074035431206.0,758702843465.0,328196957397.0,443907781979.0,,,,,,,,,,,,,,,,
