field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
. Doanh thu bán hàng và cung cấp dịch vụ__1,120145012727.0,104994463873.0,104668481546.0,89364015380.0,89430260063.0,105211349823.0,91372896790.0,96485807063.0,,,,,,,,,,,,
. Các khoản giảm trừ doanh thu__1,,,,1273976210.0,,,,,,,,,,,,,,,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ__1,120145012727.0,104994463873.0,104668481546.0,88090039170.0,89430260063.0,105211349823.0,91372896790.0,96485807063.0,,,,,,,,,,,,
. Giá vốn hàng bán__1,106574588566.0,91848956320.0,91792582986.0,73166494686.0,74170086148.0,93074973336.0,80391466733.0,84546715802.0,,,,,,,,,,,,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ__1,13570424161.0,13145507553.0,12875898560.0,14923544484.0,15260173915.0,12136376487.0,10981430057.0,11939091261.0,,,,,,,,,,,,
. Doanh thu hoạt động tài chính__1,53827332.0,8170908.0,173862899.0,172392549.0,11142598.0,134505427.0,138834794.0,964480576.0,,,,,,,,,,,,
. Chi phí tài chính__1,332759433.0,227495696.0,183805871.0,229279965.0,331519843.0,54814184.0,152008807.0,868390902.0,,,,,,,,,,,,
- Trong đó: Chi phí lãi vay__1,332759433.0,227495696.0,181855399.0,220626758.0,323157566.0,53366550.0,145158077.0,,,,,,,,,,,,,
". Phần lãi lỗ hoặc lỗ trong công ty liên doanh, liên kết__1",,,,,,,,,,,,,,,,,,,,
. Chi phí bán hàng__1,,,,,,,,,,,,,,,,,,,,
. Chi phí quản lý doanh nghiệp__1,7672043835.0,8421108659.0,7667954089.0,9795028906.0,10263618714.0,8167933635.0,8671417301.0,10035622412.0,,,,,,,,,,,,
. Lợi nhuận thuần từ hoạt động kinh doanh__1,5619448225.0,4505074106.0,5198001499.0,5071628162.0,4676177956.0,4048134095.0,2296838743.0,1999558523.0,,,,,,,,,,,,
. Thu nhập khác__1,93991153.0,1060047699.0,1033758492.0,1253709129.0,779670827.0,2186316012.0,2953979677.0,1349509870.0,,,,,,,,,,,,
. Chi phí khác__1,106237100.0,329610170.0,526236510.0,197987692.0,388955192.0,1360120653.0,1392176659.0,1144655668.0,,,,,,,,,,,,
. Lợi nhuận khác__1,-12245947.0,730437529.0,507521982.0,1055721437.0,390715635.0,826195359.0,1561803018.0,204854202.0,,,,,,,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,5607202278.0,5235511635.0,5705523481.0,6127349599.0,5066893591.0,4874329454.0,3858641761.0,2204412725.0,,,,,,,,,,,,
. Chi phí thuế TNDN hiện hành__1,1103719569.0,835296270.0,1180914471.0,1655385726.0,1031268035.0,1030187445.0,853076959.0,1620704553.0,,,,,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,4503482709.0,4400215365.0,4524609010.0,4471963873.0,4035625556.0,3844142009.0,3005564802.0,583708172.0,,,,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,4503482709.0,4400215365.0,4524609010.0,4471963873.0,4035625556.0,3844142009.0,3005564802.0,583708172.0,,,,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,842.0,910.0,1001.0,831.0,953.0,1147.0,898.0,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,842.0,910.0,1001.0,831.0,953.0,1147.0,898.0,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,79896672047.0,79590149732.0,76281913032.0,76794797616.0,64795904578.0,65208848288.0,59656028944.0,35268995488.0,,,,,,,,,,,,
. Tiền và các khoản tương đương tiền__1,13844077292.0,7543250921.0,3408142257.0,15809190048.0,1548347919.0,803266323.0,7581402085.0,7231054473.0,,,,,,,,,,,,
..Tiền__1,13844077292.0,7543250921.0,3408142257.0,11809190048.0,1548347919.0,803266323.0,7581402085.0,7231054473.0,,,,,,,,,,,,
..Các khoản tương đương tiền__1,,,,4000000000.0,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,1000000000.0,1235463700.0,,,2000000000.0,,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,1000000000.0,1235463700.0,,,2000000000.0,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,60050500839.0,52853061685.0,52592972593.0,58095186808.0,55816402351.0,47501682705.0,34966671886.0,12166811052.0,,,,,,,,,,,,
..Phải thu khách hàng__1,61395378241.0,56011049144.0,53466936502.0,59550582044.0,53807523982.0,43835646509.0,16768314342.0,9526351728.0,,,,,,,,,,,,
..Trả trước cho người bán__1,540189000.0,20246000.0,1759725000.0,150500000.0,174000000.0,471542500.0,15170082800.0,519085190.0,,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,4304043370.0,1958525965.0,1483830947.0,2554861055.0,3030747505.0,3364544241.0,3419773344.0,2459389283.0,,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-6189109772.0,-5136759424.0,-4117519856.0,-4160756291.0,-1195869136.0,-170050545.0,-391498600.0,-338015149.0,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,4869592816.0,17564152120.0,19993940908.0,2890420760.0,5415830581.0,16896279886.0,17098971498.0,14356776149.0,,,,,,,,,,,,
.. Hàng tồn kho__1,4869592816.0,17564152120.0,19993940908.0,2890420760.0,5415830581.0,16896279886.0,17098971498.0,14356776149.0,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,132501100.0,394221306.0,286857274.0,,15323727.0,7619374.0,8983475.0,1514353814.0,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,132501100.0,199928625.0,233734800.0,,15323727.0,,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,,191651915.0,,,,7619374.0,,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,2640766.0,53122474.0,,,,8983475.0,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,1514353814.0,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,5486410219.0,7262170881.0,7043484090.0,8488070317.0,8333274649.0,9179086983.0,11332654613.0,13535603684.0,,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,582086565.0,1286609565.0,480845000.0,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,582086565.0,1286609565.0,480845000.0,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,4157909641.0,4952138153.0,5389126932.0,7079855728.0,5888776395.0,7271743343.0,9160802918.0,11085240726.0,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,4157909641.0,4952138153.0,5389126932.0,7079855728.0,5888776395.0,7271743343.0,9160802918.0,11085240726.0,,,,,,,,,,,,
- Nguyên giá__1,35885768091.0,35885768091.0,35113040818.0,35113040818.0,32000022493.0,31730931584.0,31692431584.0,32465227744.0,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-31727858450.0,-30933629938.0,-29723913886.0,-28033185090.0,-26111246098.0,-24459188241.0,-22531628666.0,-21379987018.0,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__3,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,,,,,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,,,,801581234.0,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,,,,801581234.0,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,746414013.0,1023423163.0,1173512158.0,1408214589.0,1642917020.0,1907343640.0,2171851695.0,2450362958.0,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,746414013.0,1023423163.0,1173512158.0,1408214589.0,1642917020.0,1907343640.0,2171851695.0,2450362958.0,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,85383082266.0,86852320613.0,83325397122.0,85282867933.0,73129179227.0,74387935271.0,70988683557.0,48804599172.0,,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,55568399639.0,56851105248.0,53059782886.0,55458848590.0,43008720462.0,43599710313.0,41017881775.0,21356924417.0,,,,,,,,,,,,
. Nợ ngắn hạn__1,55336486881.0,56851105248.0,52765192327.0,55313394044.0,43008720462.0,42804185366.0,40863196828.0,21356924417.0,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,13241873384.0,14615746042.0,15003240637.0,14462737394.0,10483140437.0,11202638982.0,4688450474.0,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,950257000.0,2904156000.0,7157092866.0,7993000000.0,30201743.0,70394474.0,5961770697.0,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,2591481850.0,1331254687.0,1756172245.0,1799584157.0,2032100046.0,2258111613.0,2232105602.0,388161821.0,,,,,,,,,,,,
.. Phải trả người lao động__1,977689792.0,999225336.0,874627196.0,2159741557.0,2203497404.0,1425632247.0,2977048071.0,4001975.0,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,3398669225.0,175420000.0,652617693.0,1545718841.0,251814308.0,,139850000.0,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,11516616717.0,7460854532.0,7739222696.0,6063932499.0,4417952138.0,2737962593.0,5121059200.0,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,22296717723.0,29136691421.0,19000000000.0,19341000000.0,21693606909.0,24629528720.0,19341000000.0,,,,,,,,,,,,,
