field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,2628773050855.0,1738808202210.0,2199501706345.0,1633934210761.0,1713144610245.0,1254896555367.0,1100265556621.0,,,,,,,,,,,,,,
. Tiền và các khoản tương đương tiền__1,1046136113643.0,691647934087.0,702832196926.0,591828372076.0,692034276447.0,445345982581.0,374614520310.0,,,,,,,,,,,,,,
..Tiền__1,329476236670.0,248380143119.0,321886371125.0,201464327455.0,394759496921.0,249486335459.0,204873637513.0,,,,,,,,,,,,,,
..Các khoản tương đương tiền__1,716659876973.0,443267790968.0,380945825801.0,390364044621.0,297274779526.0,195859647122.0,169740882797.0,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,382826061600.0,15205442500.0,10205442500.0,235442500.0,235442500.0,235442500.0,235442500.0,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,205442500.0,205442500.0,205442500.0,205442500.0,205442500.0,205442500.0,205442500.0,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,382620619100.0,15000000000.0,10000000000.0,30000000.0,30000000.0,30000000.0,30000000.0,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,632114881181.0,569628283786.0,702490657777.0,744452998262.0,784700294576.0,500488028262.0,469904180381.0,,,,,,,,,,,,,,
..Phải thu khách hàng__1,478641688659.0,402701098429.0,570311770412.0,601819149927.0,719713785919.0,352971874442.0,385681884534.0,,,,,,,,,,,,,,
..Trả trước cho người bán__1,66368963075.0,94787039192.0,55475967098.0,79400235816.0,38482061567.0,113878814351.0,22947822202.0,,,,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,11080249000.0,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,87624396632.0,72660313350.0,76702920267.0,63233612519.0,26504447090.0,33637339469.0,50194224645.0,,,,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-520167185.0,-520167185.0,,,,,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,557207220498.0,434230783094.0,760009808128.0,247428402244.0,169776160689.0,241137109147.0,204240678165.0,,,,,,,,,,,,,,
.. Hàng tồn kho__1,557207220498.0,434230783094.0,760009808128.0,247428402244.0,169776160689.0,241137109147.0,204240678165.0,,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,10488773933.0,28095758743.0,23963601014.0,49988995679.0,66398436033.0,67689992877.0,51270735265.0,,,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,3683604804.0,22914346625.0,5688903567.0,881350779.0,870191713.0,556083982.0,184397135.0,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,6768410773.0,5034582393.0,18253902229.0,49107644900.0,65528244320.0,67132106297.0,50940085244.0,,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,36758356.0,146829725.0,20795218.0,,,1802598.0,146252886.0,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,3321952024848.0,3081629225739.0,2884747357309.0,3013227723564.0,2233688322665.0,1222132523503.0,911221805661.0,,,,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,43010770426.0,41215550361.0,39525927290.0,37500000000.0,,100000000.0,100000000.0,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,43010770426.0,41215550361.0,39525927290.0,37500000000.0,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,100000000.0,100000000.0,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,2427619918196.0,2241110909857.0,2291770673672.0,2401440013963.0,612920494266.0,673721874768.0,697718511308.0,,,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,2426749231160.0,2239877971642.0,2290379642096.0,2399645584363.0,612412540666.0,673213921168.0,695098557708.0,,,,,,,,,,,,,,
- Nguyên giá__1,3197652611847.0,2899018645725.0,2816021509618.0,2797533756871.0,929835717027.0,926493260875.0,886916590686.0,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-770903380687.0,-659140674083.0,-525641867522.0,-397888172508.0,-317423176361.0,-253279339707.0,-191818032978.0,,,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,870687036.0,1232938215.0,1391031576.0,1794429600.0,507953600.0,507953600.0,2619953600.0,,,,,,,,,,,,,,
- Nguyên giá__3,2268897690.0,2268897690.0,1988897690.0,1988897690.0,564953600.0,564953600.0,2676953600.0,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,-1398210654.0,-1035959475.0,-597866114.0,-194468090.0,-57000000.0,-57000000.0,-57000000.0,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,735698478216.0,727296687339.0,449696879955.0,517255904877.0,1582419089034.0,509686548171.0,152714020633.0,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,735698478216.0,727296687339.0,449696879955.0,517255904877.0,1582419089034.0,509686548171.0,152714020633.0,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,3359000000.0,10359000000.0,11739000000.0,4027656000.0,2347656000.0,1288656000.0,1800000000.0,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,759000000.0,759000000.0,759000000.0,2047656000.0,2047656000.0,1288656000.0,1800000000.0,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,2600000000.0,9600000000.0,10980000000.0,1980000000.0,300000000.0,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,112263858010.0,61647078182.0,92014876392.0,53004148724.0,36001083365.0,37335444564.0,58889273720.0,,,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,72324093933.0,22641963897.0,46580563460.0,23449923006.0,23608768420.0,28846919341.0,50153102762.0,,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,39939764077.0,39005114285.0,45434312932.0,29554225718.0,12392314945.0,8488525223.0,8736170958.0,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,5950725075703.0,4820437427949.0,5084249063654.0,4647161934325.0,3946832932910.0,2477029078870.0,2011487362282.0,,,,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,4168880183689.0,3414103952565.0,3847581872014.0,3611073151903.0,3066222311283.0,1896021400608.0,1512952645182.0,,,,,,,,,,,,,,
. Nợ ngắn hạn__1,2432374845116.0,1862846381132.0,1915227248184.0,1629779036063.0,1535301997480.0,1020073229177.0,967986407792.0,,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,365659882813.0,234942410319.0,457277210675.0,273473176110.0,450522472383.0,173023330777.0,229899146837.0,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,814009091215.0,572219133597.0,624760503689.0,493345215570.0,214469649885.0,265745033643.0,43499447672.0,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,41555511600.0,63286495327.0,55644276321.0,32108033785.0,39333442372.0,26719227657.0,42555813853.0,,,,,,,,,,,,,,
.. Phải trả người lao động__1,34063432686.0,24867593842.0,17080348581.0,16545742258.0,21616918359.0,35322912376.0,29414212375.0,,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,98407479494.0,37671724752.0,39023507485.0,70936231246.0,96769619966.0,16864905360.0,9659004278.0,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,200000000.0,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,36486052511.0,22351870905.0,26850781965.0,54751153430.0,84222605044.0,162911022340.0,166855807550.0,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,1017378403035.0,870233166065.0,648449931517.0,645756001707.0,582135995823.0,312796835123.0,423585501610.0,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,11612546305.0,11612546305.0,10344446831.0,14764655519.0,4623358696.0,6087482361.0,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",24814991762.0,25661440020.0,34528141646.0,32319035126.0,31466638129.0,22066603205.0,16429991256.0,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,1736505338573.0,1551257571433.0,1932354623830.0,1981294115840.0,1530920313803.0,875948171431.0,544966237390.0,,,,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,46489027371.0,17625359420.0,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,115768515021.0,45626005021.0,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,1689332221461.0,1532948122272.0,1815902019068.0,1923371474773.0,1508279230926.0,836571188869.0,506383304351.0,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,1971244166.0,2535060885.0,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,684089741.0,684089741.0,684089741.0,12296636046.0,22641082877.0,37405738396.0,36047872154.0,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,1781844892014.0,1406333475384.0,1236667191640.0,1036088782422.0,880610621627.0,581007678262.0,498534717100.0,,,,,,,,,,,,,,
I. Vốn chủ sở hữu__1,1781844892014.0,1406333475384.0,1236667191640.0,1036088782422.0,880610621627.0,581007678262.0,498534717100.0,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,629995540000.0,449998100000.0,449998100000.0,299999620000.0,118577380000.0,65876520000.0,65876520000.0,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,629995540000.0,449998100000.0,449998100000.0,299999620000.0,118577380000.0,65876520000.0,65876520000.0,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,-19423475878.0,49341290000.0,49341290000.0,49341290000.0,49341290000.0,60000000.0,60000000.0,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,-36786835025.0,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,46985564994.0,46985564994.0,46985564994.0,46985564994.0,44333135785.0,35716201190.0,29207324772.0,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,699360325854.0,494301110720.0,349211817393.0,327228071525.0,428920973035.0,332152726691.0,247406036913.0,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,341949594498.0,195009961347.0,193562880068.0,108276059008.0,120413736545.0,120247430145.0,131303249967.0,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,357410731356.0,299291149373.0,155648937325.0,218952012517.0,308507236490.0,211905296546.0,116102786946.0,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,424426937044.0,401994244695.0,340630419253.0,312034235903.0,238937842807.0,146702230381.0,155484835415.0,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,5950725075703.0,4820437427949.0,5084249063654.0,4647161934325.0,3946832932910.0,2477029078870.0,2011487362282.0,,,,,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,,,,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,519149234733.0,291314320849.0,284533758943.0,,220291453816.0,158604295863.0,190181079310.0,,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,133513657233.0,136811226553.0,140860939935.0,,65052274505.0,64080329719.0,50462985983.0,,,,,,,,,,,,,,
Các khoản dự phòng__1,-11612546305.0,520167185.0,-10344446831.0,,-4623358696.0,-106257423.0,40386517438.0,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,-51971957.0,,3509235.0,,,,54492900.0,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-23538556626.0,-19678958216.0,-16875250834.0,,-13373704956.0,-21244363621.0,-1173275740.0,,,,,,,,,,,,,,
Chi phí lãi vay__1,166070016642.0,192559677468.0,211331030803.0,,55294049891.0,60576102247.0,66675643696.0,,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,783529833720.0,601526433839.0,609509541251.0,,322640714560.0,261910106785.0,346587443587.0,,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,-91159427667.0,133512837238.0,73649491257.0,,-274931288494.0,-55609906203.0,-181305327356.0,,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-122976437404.0,325779025034.0,-512581405884.0,,71360948458.0,-36896430982.0,-85853780499.0,,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",474490845510.0,-676578224970.0,608838837649.0,,5860236187.0,151542666013.0,184594557361.0,,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,-30451388215.0,6713156505.0,-27938193242.0,,4924043190.0,20934496574.0,-26539827898.0,,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,-162849283932.0,-198327180458.0,-216501327734.0,,-56470074126.0,-53885989789.0,-66682515362.0,,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-112349142018.0,-53915893494.0,-55203759858.0,,-25075190674.0,-35108049437.0,-25948972216.0,,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-4807752999.0,-15510480998.0,-4957544428.0,,-5767237952.0,-6033483901.0,-3894010177.0,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,733427246995.0,123199672696.0,474815639011.0,,42542151149.0,246853409060.0,140957567440.0,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-307514064533.0,-46000922013.0,-211311169372.0,,-899756245917.0,-400513448301.0,-257585387982.0,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",11658769999.0,277909091.0,760000000.0,,,2385999999.0,162727273.0,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-587620619100.0,-5300000000.0,-19000000000.0,,-300000000.0,-8060185786.0,-15493579000.0,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",229000000000.0,3680000000.0,630000000.0,,,9140434786.0,14383330000.0,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,-759000000.0,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,1800000000.0,,,511344000.0,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",38741427670.0,27776652517.0,11913547079.0,,7769635877.0,20777646482.0,1420457305.0,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
