field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
. Lợi nhuận thuần từ hoạt động kinh doanh__1,6088656831.0,10221935756.0,7327122130.0,2699982655.0,5044879105.0,3655276008.0,2414391377.0,1236615036.0,2634829911.0,4951582277.0,6292297411.0,7097109371.0,7567028301.0,3897525236.0,3397518087.0,3032461627.0,2420181913.0,301272564.0,,,
. Thu nhập khác__1,1508407.0,1909865.0,,4746000.0,,,,,,495159110.0,136363635.0,527272727.0,228571428.0,,9761905.0,4809524.0,187121.0,11189024.0,,,
. Chi phí khác__1,40981.0,136077829.0,34778547.0,,1596379.0,7782458.0,,98522034.0,10350000.0,,,77154545.0,19322000.0,,,,,1000000.0,,,
. Lợi nhuận khác__1,1467426.0,-134167964.0,-34778547.0,4746000.0,-1596379.0,-7782458.0,,-98522034.0,-10350000.0,495159110.0,136363635.0,450118182.0,209249428.0,,9761905.0,4809524.0,187121.0,10189024.0,,,
. Tổng lợi nhuận kế toán trước thuế__1,6090124257.0,10087767792.0,7292343583.0,2704728655.0,5043282726.0,3647493550.0,2414391377.0,1138093002.0,2624479911.0,5446741387.0,6428661046.0,7547227553.0,7776277729.0,3897525236.0,3407279992.0,3037271151.0,2420369034.0,311461588.0,,,
. Chi phí thuế TNDN hiện hành__1,866182676.0,1891250289.0,1474316766.0,552574056.0,1013975822.0,741960657.0,555637423.0,286563998.0,658707478.0,953206645.0,1125015684.0,1088382085.0,545691981.0,365808321.0,340482537.0,303481117.0,60473351.0,6423956.0,,,
. Chi phí thuế TNDN hoãn lại__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,5223941581.0,8196517503.0,5818026817.0,2152154599.0,4029306904.0,2905532893.0,1858753954.0,851529004.0,1965772433.0,4493534742.0,5303645362.0,6458845468.0,7230585748.0,3531716915.0,3066797455.0,2733790034.0,2359895683.0,305037632.0,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,5223941581.0,8196517503.0,5818026817.0,2152154599.0,4029306904.0,2905532893.0,1858753954.0,851529004.0,1965772433.0,4493534742.0,5303645362.0,6458845468.0,7230585748.0,3531716915.0,3066797455.0,2733790034.0,2359895683.0,305037632.0,,,
. Lãi cơ bản trên cổ phiếu__1,2335.0,3717.0,2600.0,962.0,1801.0,1104.0,697.0,381.0,879.0,2008.0,2371.0,2887.0,3232.0,1579.0,1932.0,1722.0,1487.0,192.0,,,
. Lãi suy giảm trên cổ phiếu__1,2335.0,3717.0,2600.0,962.0,1801.0,1104.0,697.0,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,17852661109.0,29541263084.0,47059897890.0,39680691584.0,43697348476.0,42374071061.0,38739930817.0,35811936188.0,36844940971.0,41515356198.0,45396774813.0,42542185559.0,39195036336.0,29172578614.0,31638325668.0,26220030449.0,27497909004.0,25084626300.0,,,
. Tiền và các khoản tương đương tiền__1,2457770861.0,8321770695.0,12467348489.0,12617239512.0,16596075351.0,12990645021.0,7557837964.0,982926868.0,3569518481.0,4122187002.0,1643006132.0,2532615698.0,2953556207.0,3348994245.0,2869312223.0,2651976064.0,639386171.0,850514981.0,,,
..Tiền__1,1957770861.0,1821770695.0,3067348489.0,1397528827.0,896075351.0,990645021.0,957837964.0,982926868.0,3569518481.0,4122187002.0,1643006132.0,2532615698.0,2953556207.0,3348994245.0,2869312223.0,2651976064.0,639386171.0,850514981.0,,,
..Các khoản tương đương tiền__1,500000000.0,6500000000.0,9400000000.0,11219710685.0,15700000000.0,12000000000.0,6600000000.0,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,,10000000000.0,,,,,,,,,1715200000.0,1860200000.0,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,,10000000000.0,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,7955771812.0,8784168402.0,7697334867.0,8159125406.0,7886626863.0,5636841780.0,10286965451.0,6013006292.0,5561098738.0,9568020378.0,13034885805.0,11264912908.0,9444591492.0,7428243739.0,8702127246.0,10052380192.0,9934281961.0,11812042271.0,,,
..Phải thu khách hàng__1,3377470657.0,4521161017.0,8041660991.0,9325620507.0,9192602835.0,6913770464.0,11786801158.0,7409109858.0,6769136924.0,10482807415.0,13732999681.0,11933965455.0,10099372656.0,8091190733.0,8989060204.0,10117577523.0,8648144641.0,11750066664.0,,,
..Trả trước cho người bán__1,5481300000.0,1002078000.0,605526000.0,,,,,,,,,7260000.0,,30000000.0,162940000.0,16695960.0,105000000.0,15000000.0,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,515176600.0,4673284590.0,454645151.0,224098054.0,67500000.0,65000000.0,69672100.0,,,18181008.0,,,,21526092.0,22074200.0,,1181137320.0,46975607.0,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-1418175445.0,-1412355205.0,-1404497275.0,-1390593155.0,-1373475972.0,-1341928684.0,-1569507807.0,-1396103566.0,-1208038186.0,-932968045.0,-698113876.0,-676312547.0,-654781164.0,-714473086.0,-471947158.0,-81893291.0,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,6370661836.0,12435323987.0,14838135718.0,18762717578.0,19214646262.0,23746584260.0,20895127402.0,28727034828.0,27556959142.0,27569731709.0,30656882876.0,26800221330.0,24419940547.0,18358806336.0,19907524812.0,13327109526.0,16924240872.0,12422069048.0,,,
.. Hàng tồn kho__1,6370661836.0,12435323987.0,14838135718.0,18762717578.0,19214646262.0,23746584260.0,20895127402.0,28727034828.0,27556959142.0,27569731709.0,30656882876.0,26800221330.0,24419940547.0,18927783336.0,19907524812.0,13327109526.0,16924240872.0,12422069048.0,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,-568977000.0,,,,,,,
. Tài sản ngắn hạn khác__1,1068456600.0,,2057078816.0,141609088.0,,,,88968200.0,157364610.0,255417109.0,62000000.0,229235623.0,516748090.0,36534294.0,159361387.0,188564667.0,,,,,
.. Chi phí trả trước ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,1068456600.0,,2057078816.0,,,,,,,190417109.0,,165735623.0,464248090.0,,64236064.0,156822337.0,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,,,141609088.0,,,,28968200.0,97364610.0,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,60000000.0,60000000.0,65000000.0,62000000.0,63500000.0,52500000.0,36534294.0,95125323.0,31742330.0,,,,,
II - TÀI SẢN DÀI HẠN__1,55763946512.0,33811470489.0,30682666952.0,1299580853.0,581817111.0,1136663025.0,2560548672.0,4043339097.0,6928141827.0,10758826563.0,14332259508.0,9792276136.0,10028026977.0,7965105464.0,8078960909.0,9553168725.0,7540313291.0,7282293913.0,,,
. Các khoản phải thu dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,1787157655.0,2113056910.0,2301454270.0,1299580853.0,581817111.0,1136663025.0,2560548672.0,4043339097.0,6928141827.0,10758826563.0,14332259508.0,9792276136.0,9998026977.0,7935105464.0,8048960909.0,9343107815.0,7510313291.0,7256043913.0,,,
.. Tài sản cố định hữu hình__1,1787157655.0,2113056910.0,2301454270.0,1299580853.0,581817111.0,1136663025.0,2560548672.0,4043339097.0,6928141827.0,10758826563.0,14332259508.0,9792276136.0,9998026977.0,7935105464.0,8048960909.0,9343107815.0,7510313291.0,7256043913.0,,,
- Nguyên giá__1,56983769505.0,56916469505.0,56686469505.0,55398721777.0,54534721777.0,55516097277.0,55356322277.0,55077322277.0,55077322277.0,55264664008.0,54390406190.0,46799633710.0,45801704493.0,45150777688.0,43617386840.0,43049357277.0,40574356130.0,39076297099.0,,,
- Giá trị hao mòn luỹ kế__1,-55196611850.0,-54803412595.0,-54385015235.0,-54099140924.0,-53952904666.0,-54379434252.0,-52795773605.0,-51033983180.0,-48149180450.0,-44505837445.0,-40058146682.0,-37007357574.0,-35803677516.0,-37215672224.0,-35568425931.0,-33706249462.0,-33064042839.0,-31820253186.0,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__3,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,,,,,,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,180060910.0,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,459264672.0,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,-279203762.0,,,,,
. Tài sản dở dang dài hạn__1,22012277042.0,203343545.0,,,,,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,22012277042.0,203343545.0,,,,,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,31964511815.0,31495070034.0,28381212682.0,,,,,,,,,,,,,,,26250000.0,,,
. Chi phí trả trước dài hạn__1,31964511815.0,31495070034.0,28381212682.0,,,,,,,,,,,,,,,26250000.0,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,73616607621.0,63352733573.0,77742564842.0,40980272437.0,44279165587.0,43510734086.0,41300479489.0,39855275285.0,43773082798.0,52274182761.0,59729034321.0,52334461695.0,49223063313.0,37137684078.0,39717286577.0,35773199174.0,35038222295.0,32366920213.0,,,
I - NỢ PHẢI TRẢ__1,21706712688.0,14284500221.0,35383480993.0,2293913405.0,3715654250.0,4506996760.0,3207521102.0,2469541848.0,5330510365.0,12193848019.0,19908588959.0,13117816227.0,12142416839.0,4388561394.0,18015463408.0,15039671046.0,14937940601.0,14551522851.0,,,
. Nợ ngắn hạn__1,10594712688.0,14284500221.0,35383480993.0,2293913405.0,3715654250.0,4506996760.0,3207521102.0,2469541848.0,5330510365.0,11133048019.0,14919263427.0,12777856295.0,10537048107.0,4186033812.0,16234480019.0,12031916290.0,13485912771.0,13066815764.0,,,
.. Phải trả người bán ngắn hạn__1,557266067.0,317512459.0,2362090165.0,497958000.0,559563601.0,1380000000.0,,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,2684868863.0,985776091.0,1002395707.0,92807358.0,95776730.0,242906685.0,449883824.0,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,81177876.0,1966033748.0,334559747.0,273351923.0,1048201340.0,618234239.0,484562254.0,209954506.0,386213579.0,760498201.0,1508961460.0,1238343334.0,1357053105.0,586191803.0,598587139.0,202758915.0,365434897.0,147273941.0,,,
.. Phải trả người lao động__1,,,49985.0,513647653.0,1123642512.0,1118396566.0,1203880834.0,1169554975.0,734373388.0,1381978116.0,1748510417.0,1310619389.0,879289165.0,608038950.0,799618818.0,654495692.0,557460215.0,382339050.0,,,
.. Chi phí phải trả ngắn hạn__1,90305178.0,180558219.0,850050685.0,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,835094704.0,834619704.0,834334704.0,834207204.0,833194704.0,832719704.0,832434704.0,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,6346000000.0,10000000000.0,30000000000.0,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",,,,81941267.0,55275363.0,314739566.0,236759486.0,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,11112000000.0,,,,,,,,,1060800000.0,4989325532.0,339959932.0,1605368732.0,202527582.0,1780983389.0,3007754756.0,1452027830.0,1484707087.0,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,11112000000.0,,,,,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,51909894933.0,49068233352.0,42359083849.0,38686359032.0,40563511337.0,39003737326.0,38092958387.0,37385733437.0,38442572433.0,40080334742.0,39820445362.0,39216645468.0,37080646474.0,32749122684.0,21701823169.0,20733528128.0,20100281694.0,17815397362.0,,,
I. Vốn chủ sở hữu__1,51909894933.0,49068233352.0,42359083849.0,38686359032.0,40563511337.0,39003737326.0,38092958387.0,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,22372800000.0,22372800000.0,22372800000.0,22372800000.0,22372800000.0,22372800000.0,22372800000.0,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,22372800000.0,22372800000.0,22372800000.0,22372800000.0,22372800000.0,22372800000.0,22372800000.0,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,1625000000.0,1625000000.0,1625000000.0,1625000000.0,1625000000.0,1625000000.0,1625000000.0,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,22688153352.0,16873915849.0,12543257032.0,12536404433.0,12536404433.0,12536404433.0,12536404433.0,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,5223941581.0,8196517503.0,5818026817.0,2152154599.0,4029306904.0,2469532893.0,1558753954.0,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,5223941581.0,8196517503.0,5818026817.0,2152154599.0,4029306904.0,,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,,,,,,2469532893.0,1558753954.0,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,75678280.0,14605769.0,27225714.0,-8061906.0,-36851621.0,13559730.0,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,73616607621.0,63352733573.0,77742564842.0,40980272437.0,44279165587.0,43510734086.0,41300479489.0,39855275285.0,43773082798.0,52274182761.0,59729034321.0,52334461695.0,49223063313.0,37137684078.0,39717286577.0,35773199174.0,35038222295.0,32366920213.0,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,2035604700.0,1995243900.0,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,-320404700.0,-135043900.0,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,30000000.0,30000000.0,30000000.0,30000000.0,30000000.0,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,30000000.0,30000000.0,30000000.0,30000000.0,30000000.0,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,2281925000.0,6733376000.0,9650476960.0,7256670880.0,7099089400.0,1017805104.0,10573926230.0,8834441730.0,9650412500.0,8482848830.0,,,
.. Phải trả người bán__1,,,,,,,,2178000.0,941550000.0,828500000.0,224400000.0,394900000.0,253464523.0,565835378.0,2228473215.0,1306758440.0,1828373254.0,2956884701.0,,,
.. Người mua trả tiền trước__1,,,,,,,,97932939.0,106265970.0,68140060.0,403101435.0,1221962510.0,107546810.0,551151373.0,1145622425.0,240906772.0,203660020.0,249514310.0,,,
.. Chi phí phải trả__1,,,,,,,,,,,,,,,,,96274264.0,50220450.0,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,832339704.0,832054704.0,831532204.0,831032204.0,862028354.0,840605104.0,857011204.0,888252192.0,792554741.0,784297621.0,797734482.0,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,493331828.0,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,1060800000.0,4503013600.0,,1359927800.0,,1585214750.0,2858539117.0,1452027830.0,1484707087.0,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,486311932.0,339959932.0,245440932.0,202527582.0,195768639.0,149215639.0,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,37385733437.0,38442572433.0,40080334742.0,39820445362.0,39216645468.0,37004968194.0,32734516915.0,21674597455.0,20741590034.0,20137133315.0,17801837632.0,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,22372800000.0,22372800000.0,22372800000.0,22372800000.0,22372800000.0,22372800000.0,22372800000.0,15872800000.0,15872800000.0,15872800000.0,15872800000.0,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,1625000000.0,1625000000.0,1625000000.0,1625000000.0,1625000000.0,1625000000.0,1625000000.0,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,-1137554.0,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,10309000000.0,10309000000.0,9639000000.0,8839000000.0,7400000000.0,4807720000.0,2635000000.0,2135000000.0,1635000000.0,1210000000.0,1148000000.0,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,2227404433.0,2170000000.0,1950000000.0,1680000000.0,1360000000.0,930000000.0,750000000.0,600000000.0,500000000.0,476000000.0,476000000.0,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,40000000.0,20000000.0,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,851529004.0,1965772433.0,4493534742.0,5303645362.0,6458845468.0,7230585748.0,5331716915.0,3066797455.0,2733790034.0,2578333315.0,305037632.0,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,75678280.0,14605769.0,27225714.0,-8061906.0,-36851621.0,13559730.0,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,,,,,,,,,,,,,,,,56915200000.0,58088800000.0,68822200000.0,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,,,,,,,,,,,,,,,,-23178100000.0,-19657700000.0,-28737800000.0,,,
Các khoản dự phòng__1,,,,,,,,,,,,,,,,-4234050000.0,-3742730000.0,-3513330000.0,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,,,,,,,,,,-455054000.0,-342203000.0,-292986000.0,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,-6423960.0,,,
