field,[2021],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2020],[2000]
. Lợi nhuận thuần từ hoạt động kinh doanh__1,427052208.0,-31368301.0,-13323764024.0,-27153862894.0,1890707793.0,-6712719095.0,,-18547788226.0,-25326478719.0,-20350411425.0,7635179489.0,-11015606.0,7099642201.0,,,,,,,,,
. Thu nhập khác__1,106821818.0,363714097.0,613502677.0,5829649889.0,196646308.0,1120541514.0,,2233335066.0,754471982.0,2130327795.0,1411842974.0,303023302.0,831261509.0,,,,,,,,,
. Chi phí khác__1,,188856522.0,917112660.0,3309780753.0,144640970.0,1490795482.0,,2421656223.0,1892469748.0,293011718.0,1267170151.0,93853535.0,164400904.0,,,,,,,,,
. Lợi nhuận khác__1,106821818.0,174857575.0,-303609983.0,2519869136.0,52005338.0,-370253968.0,,-188321157.0,-1137997766.0,1837316077.0,144672823.0,209169767.0,666860605.0,,,,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,533874026.0,143489274.0,-13627374007.0,-24633993758.0,1942713131.0,-7082973063.0,,-18736109383.0,-26464476485.0,-18513095348.0,7779852312.0,198154161.0,7766502806.0,,,,,,,,,
. Chi phí thuế TNDN hiện hành__1,,,,,,86739798.0,,,395280077.0,,1937942412.0,337383479.0,742075403.0,,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,,,,13145210256.0,4611123080.0,,,-2531224200.0,-6492697833.0,-4591131159.0,8852164.0,-331759175.0,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,533874026.0,143489274.0,-13627374007.0,-37779204014.0,-2668409949.0,-7169712861.0,,-16204885183.0,-20367058729.0,-13921964189.0,5833057736.0,192529857.0,7024427403.0,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,533874026.0,143489274.0,-13627374007.0,-37779204014.0,-2668409949.0,-7169712861.0,,-16204885183.0,-20367058729.0,-13921964189.0,5833057736.0,192529857.0,7024427403.0,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,119.0,32.0,-3028.0,-8395.0,-593.0,-1593.0,,-3601.0,-4526.0,-3094.0,1296.0,43.0,1568.0,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,119.0,32.0,-3028.0,-8395.0,-593.0,-1593.0,,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,527545471.0,4830818776.0,61551461690.0,45098714178.0,79575654175.0,56719572918.0,,58711689232.0,69620929154.0,95835112548.0,137102658237.0,86885842782.0,64863553060.0,78671621254.0,,,,,,,1100831555.0,
. Tiền và các khoản tương đương tiền__1,197148346.0,2966887725.0,1853858205.0,1971868848.0,5081580791.0,1458198684.0,,2329666720.0,1105687959.0,8044752401.0,4276066422.0,2451017865.0,1548423865.0,17760129075.0,,,,,,,66803605.0,
..Tiền__1,197148346.0,2966887725.0,1853858205.0,1971868848.0,5081580791.0,1458198684.0,,829666720.0,1105687959.0,8044752401.0,4276066422.0,2451017865.0,,17760129075.0,,,,,,,66803605.0,
..Các khoản tương đương tiền__1,,,,,,,,1500000000.0,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,,,,,,,575809292.0,527527990.0,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,330397125.0,1863931051.0,29547860475.0,32742640482.0,49810267768.0,41560843905.0,,33781805404.0,48174063647.0,58960127911.0,75775340076.0,57547182640.0,43278447434.0,42303638526.0,,,,,,,1034027950.0,
..Phải thu khách hàng__1,24959417508.0,26911294686.0,53831595956.0,56287218250.0,56092764096.0,49650870263.0,,45845969758.0,59133859356.0,68134117661.0,84488617636.0,61952431261.0,,,,,,,,,24989417508.0,
..Trả trước cho người bán__1,475163370.0,475163370.0,783135870.0,472829780.0,1925431337.0,711328909.0,,475628683.0,870112868.0,568808738.0,1246220849.0,1182897695.0,,,,,,,,,475163370.0,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,4364301799.0,4942412128.0,6243721226.0,6185495853.0,5942027893.0,5660619081.0,,2055836187.0,2061496893.0,377479524.0,165474105.0,215940125.0,,,,,,,,,4484427901.0,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-29468485552.0,-30464939133.0,-31310592577.0,-30202903401.0,-14149955558.0,-14461974348.0,,-14595629224.0,-13891405470.0,-10120278012.0,-10124972514.0,-5804086441.0,,,,,,,,,-28914980829.0,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,,,28400799289.0,10237138886.0,24571140044.0,13523406557.0,,18545528069.0,17881847139.0,26931269337.0,54636952715.0,25510077180.0,15498817312.0,17255610270.0,,,,,,,,
.. Hàng tồn kho__1,,,29587495453.0,10237138886.0,24678272510.0,13901653029.0,,19606407510.0,18942726580.0,28186171105.0,55339522993.0,26212647458.0,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,-1186696164.0,,-107132466.0,-378246472.0,,-1060879441.0,-1060879441.0,-1254901768.0,-702570278.0,-702570278.0,,,,,,,,,,
. Tài sản ngắn hạn khác__1,,,1748943721.0,147065962.0,112665572.0,177123772.0,,3478879747.0,1931802419.0,1898962899.0,2414299024.0,1377565097.0,4537864449.0,1352243383.0,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,,,655420945.0,147065962.0,112665572.0,177123772.0,,520225006.0,346707819.0,85577044.0,409987781.0,231457740.0,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,,,1093522776.0,,,,,170599579.0,,,,12454618.0,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,,,,,,,,,,,2707677.0,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,2788055162.0,1585094600.0,1813385855.0,2004311243.0,1130945062.0,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,44913319854.0,58580118871.0,64966689538.0,64239279909.0,83910625487.0,87135142506.0,,87267041895.0,87062602665.0,85710549789.0,83621541386.0,89821217901.0,86812354812.0,14014858877.0,,,,,,,49830314042.0,
. Các khoản phải thu dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,28659808282.0,41524924967.0,47328186223.0,45491385250.0,49957339258.0,48845580255.0,,71046473385.0,73872726329.0,78263892385.0,82435592669.0,88311075432.0,85725000146.0,13964858877.0,,,,,,,33124261570.0,
.. Tài sản cố định hữu hình__1,28659808282.0,41513313867.0,47303908451.0,45454440806.0,49957339258.0,48845580255.0,,50508207297.0,53202018797.0,56402910869.0,60429920166.0,66097554555.0,23179305102.0,13279956290.0,,,,,,,33124261570.0,
- Nguyên giá__1,90340979753.0,109833862437.0,109833862437.0,103853274685.0,102028729157.0,97435279097.0,,102344688920.0,103861730954.0,103702925905.0,106234932061.0,108196733545.0,,,,,,,,,91848508717.0,
- Giá trị hao mòn luỹ kế__1,-61681171471.0,-68320548570.0,-62529953986.0,-58398833879.0,-52071389899.0,-48589698842.0,,-51836481623.0,-50659712157.0,-47300015036.0,-45805011895.0,-42099178990.0,,,,,,,,,-58724247147.0,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,,11611100.0,24277772.0,36944444.0,,,,20538266088.0,20670707532.0,20869369698.0,21132528296.0,21582355952.0,21957364757.0,,,,,,,,,
- Nguyên giá__3,,38000000.0,38000000.0,38000000.0,,,,22040668802.0,22040668802.0,22040668802.0,22040668802.0,22040668802.0,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,,-26388900.0,-13722228.0,-1055556.0,,,,-1502402714.0,-1369961270.0,-1171299104.0,-908140506.0,-458312850.0,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,,133486700.0,117890000.0,,179925531.0,,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,,133486700.0,117890000.0,,179925531.0,,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,680000000.0,,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,680000000.0,,680000000.0,,,,,,,,,,,,,,,,,,680000000.0,
. Dự phòng giảm giá đầu tư dài hạn__1,-680000000.0,-680000000.0,-680000000.0,,,,,,,,,,,,,,,,,,-680000000.0,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,16253511572.0,17055193904.0,17505016615.0,18630004659.0,33953286229.0,38109636720.0,,16220568510.0,13189876336.0,7446657404.0,1185948717.0,1460142469.0,1037354666.0,,,,,,,,16706052472.0,
. Chi phí trả trước dài hạn__1,16253511572.0,17055193904.0,17505016615.0,18630004659.0,20808075973.0,20353303384.0,,2585523397.0,2045555423.0,2413121862.0,833544334.0,1098885922.0,,,,,,,,,16706052472.0,
. Tài sản thuế thu nhập hoãn lại__1,,,,,13145210256.0,17756333336.0,,13635045113.0,11103820913.0,4943535542.0,352404383.0,361256547.0,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,40500000.0,90000000.0,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,45440865325.0,63410937647.0,126518151228.0,109337994087.0,163486279662.0,143854715424.0,,145978731127.0,156683531819.0,181545662337.0,220724199623.0,176707060683.0,151675907872.0,92686480131.0,,,,,,,50931145597.0,
I - NỢ PHẢI TRẢ__1,123674884253.0,143276047978.0,206526750833.0,175719219685.0,190946132317.0,167156889132.0,,147049485731.0,141549401240.0,145723836717.0,165354887562.0,127227473293.0,100698808816.0,41408825567.0,,,,,,,129699038551.0,
. Nợ ngắn hạn__1,80068852691.0,91495414050.0,154471016905.0,121598228114.0,189349532317.0,165340289132.0,,126053485731.0,113777401240.0,116125836717.0,131255894095.0,83200140354.0,61512923967.0,41311152485.0,,,,,,,83054606989.0,
.. Phải trả người bán ngắn hạn__1,60064756858.0,67550920746.0,119055129897.0,82112421934.0,90801722104.0,71792546953.0,,,,,,,,,,,,,,,60827622585.0,
.. Người mua trả tiền trước ngắn hạn__1,10505753112.0,18355669241.0,374220856.0,2111367554.0,6910710158.0,1808380615.0,,,,,,,,,,,,,,,14102463585.0,
..Thuế và các khoản phải nộp Nhà nước__1,360573469.0,378622874.0,4895346818.0,7434945178.0,6378759428.0,9027192839.0,,7720592061.0,6389149965.0,2125479887.0,1843847007.0,216772722.0,,,,,,,,,414119458.0,
.. Phải trả người lao động__1,,,3576457777.0,4969877671.0,2336277806.0,1811818496.0,,2369981976.0,932282059.0,1188448041.0,2268301497.0,1496170875.0,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,5110377359.0,1364602103.0,1953021504.0,1049320019.0,21945703416.0,17292343763.0,,,,,,,,,,,,,,,3583009468.0,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,676769080.0,798672703.0,4461325273.0,3572640772.0,1660003110.0,2110344897.0,,,,,,,,,,,,,,,676769080.0,
.. Vay và nợ thuê tài chính ngắn hạn__1,3350000000.0,3046303570.0,20154891967.0,20347032173.0,59315733482.0,61497038756.0,,,,,,,,,,,,,,,3450000000.0,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",622813.0,622813.0,622813.0,622813.0,622813.0,622813.0,,,,,,,,,,,,,,,622813.0,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,43606031562.0,51780633928.0,52055733928.0,54120991571.0,1596600000.0,1816600000.0,,20996000000.0,27772000000.0,29598000000.0,34098993467.0,44027332939.0,39185884849.0,97673082.0,,,,,,,46644431562.0,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,15372773326.0,16997549516.0,17148049516.0,17098049516.0,,,,,,,,,,,,,,,,,16371173326.0,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,28233258236.0,34783084412.0,34907684412.0,37022942055.0,1596600000.0,1816600000.0,,,,,,,,,,,,,,,30273258236.0,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,-78234018928.0,-79865110331.0,-80008599605.0,-66381225598.0,-27459852655.0,-23302173708.0,,-1070754604.0,15134130579.0,35821825620.0,55369312061.0,49479587390.0,50977099056.0,51277654564.0,,,,,,,-78767892954.0,
I. Vốn chủ sở hữu__1,-78234018928.0,-79865110331.0,-80008599605.0,-66381225598.0,-27459852655.0,-23302173708.0,,,,,,,,,,,,,,,-78767892954.0,
. Vốn góp của chủ sở hữu__1,45000000000.0,45000000000.0,45000000000.0,45000000000.0,45000000000.0,45000000000.0,,,,,,,,,,,,,,,45000000000.0,
- Cổ phiếu phổ thông có quyền biểu quyết__1,45000000000.0,45000000000.0,45000000000.0,45000000000.0,45000000000.0,45000000000.0,,,,,,,,,,,,,,,45000000000.0,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,1609818000.0,1609818000.0,1609818000.0,1609818000.0,1609818000.0,1609818000.0,,,,,,,,,,,,,,,1609818000.0,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,,,,,1148578509.0,1652254535.0,,,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,11813015.0,11813015.0,11813015.0,11813015.0,5403435.0,990996407.0,,,,,,,,,,,,,,,11813015.0,
. Lợi nhuận sau thuế chưa phân phối__1,-124855649943.0,-126486741346.0,-126630230620.0,-113002856613.0,-75223652599.0,-72555242650.0,,,,,,,,,,,,,,,-125389523969.0,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,533874026.0,143489274.0,-113002856613.0,-37779204014.0,-2668409949.0,-65385529789.0,,,,,,,,,,,,,,,1097217377.0,
- LNST chưa phân phối kỳ này__1,-125389523969.0,-126630230620.0,-13627374007.0,-75223652599.0,-72555242650.0,-7169712861.0,,,,,,,,,,,,,,,-126486741346.0,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,305176021.0,163345425.0,223030131.0,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,45440865325.0,63410937647.0,126518151228.0,109337994087.0,163486279662.0,143854715424.0,,145978731127.0,156683531819.0,181545662337.0,220724199623.0,176707060683.0,151675907872.0,92686480131.0,,,,,,,50931145597.0,
.. Đầu tư ngắn hạn__1,,,,,,,,575809292.0,527527990.0,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,991611818.0,873144207.0,631164925.0,40588330287.0,684902587.0,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,50000000.0,50000000.0,50000000.0,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,50000000.0,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,39776232905.0,33787476912.0,37424877304.0,40262942396.0,28118231084.0,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,66739778726.0,69500768071.0,71001341922.0,82519071868.0,52087301791.0,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,2744097285.0,1195953363.0,222072000.0,1430548487.0,699980272.0,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,5445147199.0,950918474.0,1350115176.0,431583431.0,186888040.0,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,1256032766.0,960829583.0,2536679574.0,2720903388.0,394795570.0,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,-221303979.0,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,20996000000.0,27772000000.0,29598000000.0,33974000000.0,43910000000.0,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,124993467.0,117332939.0,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,-1070754604.0,15134130579.0,35821825620.0,55369312061.0,49174411369.0,50813753631.0,51054624433.0,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,45000000000.0,45000000000.0,45000000000.0,45000000000.0,45000000000.0,45000000000.0,45000000000.0,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,1609818000.0,1609818000.0,1609818000.0,1609818000.0,1609818000.0,1609818000.0,1609818000.0,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,-11776150.0,90655526.0,-271187430.0,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,1652254535.0,1652254535.0,1652254535.0,1652254535.0,1652254535.0,2452254535.0,1250010856.0,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,990996407.0,990996407.0,990996407.0,990996407.0,990996407.0,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,-50323823546.0,-34118938363.0,-13419467172.0,6025587593.0,192529857.0,1751681096.0,3194795577.0,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,305176021.0,163345425.0,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,533874026.0,143489274.0,,-24633993758.0,1942713131.0,-7082973063.0,,-18736109383.0,-26464476485.0,,7779852312.0,198154161.0,7766502806.0,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,4464453288.0,5803261256.0,,6413499536.0,4243124504.0,3743734494.0,,2160317436.0,3651932014.0,5563287408.0,6319662334.0,8403516827.0,4823512580.0,,,,,,,,,
Các khoản dự phòng__1,553504723.0,-2032349608.0,,15945815377.0,-583132796.0,-331727125.0,,704223754.0,3049577141.0,547636988.0,4320886073.0,-2249902664.0,3782142940.0,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,,,,,,,-4393916.0,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-106940649.0,-1139044.0,,-106494148.0,-58176178.0,-1028197109.0,,-83187078.0,-61469009.0,-1581541742.0,5331267.0,-55419037.0,-252324101.0,,,,,,,,,
Chi phí lãi vay__1,2514580641.0,3635825488.0,,4494528818.0,7090153034.0,6843859788.0,,7779558402.0,11195569258.0,13598921440.0,11454881830.0,5350715329.0,2501144232.0,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,,
