field,[2021],[2020],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2019],[2000],[1998]
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,93199352273.0,26648652273.0,20590352273.0,,102358405407.0,129241639907.0,,,,,,,,,,,,,,,27195152273.0,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-33902633659.0,-28610802159.0,-10151236705.0,28355813801.0,,,,,,,,,,,,,,,,,-17947528636.0,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,,,,,7372116060.0,1052133750.0,,,,,,,,,,,,,,,,,
.. Hàng tồn kho__1,,,,,7372116060.0,1052133750.0,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,276533977.0,305982344.0,99824913.0,16935794.0,722705127.0,,,,,,,,,,,,,,,,305171826.0,,
.. Chi phí trả trước ngắn hạn__1,,,,,722705127.0,,,,,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,276533977.0,305982344.0,99824913.0,,,,,,,,,,,,,,,,,,305171826.0,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,,,,,,,,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,57896084712.0,166660772011.0,42864917180.0,41271291407.0,37182836945.0,36558609893.0,,,,,,,,,,,,,,,165923167693.0,,
. Các khoản phải thu dài hạn__1,20000000000.0,104900000000.0,,,,,,,,,,,,,,,,,,,104900000000.0,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,104900000000.0,,,,,,,,,,,,,,,,,,,104900000000.0,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,20000000000.0,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,1025886843.0,1159455677.0,1482600890.0,1699665722.0,1933565933.0,2171674987.0,,,,,,,,,,,,,,,1293024511.0,,
.. Tài sản cố định hữu hình__1,1025886843.0,1159455677.0,1482600890.0,1699665722.0,1933565933.0,2171674987.0,,,,,,,,,,,,,,,1293024511.0,,
- Nguyên giá__1,4005171397.0,4005171397.0,4005171397.0,4005171397.0,4005171397.0,4005171397.0,,,,,,,,,,,,,,,4005171397.0,,
- Giá trị hao mòn luỹ kế__1,-2979284554.0,-2845715720.0,-2522570507.0,-2305505675.0,-2071605464.0,-1833496410.0,,,,,,,,,,,,,,,-2712146886.0,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__3,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,,,,,,,,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,36870197869.0,60601316334.0,40880169369.0,39142925142.0,35249271012.0,34386934906.0,,,,,,,,,,,,,,,59730143182.0,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,36870197869.0,60601316334.0,40880169369.0,39142925142.0,35249271012.0,34386934906.0,,,,,,,,,,,,,,,59730143182.0,,
. Đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,,,502146921.0,428700543.0,,,,,,,,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,,,502146921.0,428700543.0,,,,,,,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,135412272748.0,183259413341.0,201430106992.0,203161281831.0,206866057457.0,180447692570.0,,,,,,,,,,,,,,,194045733966.0,,
I - NỢ PHẢI TRẢ__1,11981700976.0,61151275265.0,54266129215.0,44125707014.0,48755191302.0,22723598866.0,,,,,,,,,,,,,,,58992095232.0,,
. Nợ ngắn hạn__1,11981700976.0,61151275265.0,48266129215.0,38125707014.0,42755191302.0,16723598866.0,,,,,,,,,,,,,,,52992095232.0,,
.. Phải trả người bán ngắn hạn__1,10303026500.0,10303026500.0,33391286500.0,27081226101.0,19313670764.0,124389200.0,,,,,,,,,,,,,,,10303026500.0,,
.. Người mua trả tiền trước ngắn hạn__1,,,4000000000.0,200000000.0,12275272163.0,5690399300.0,,,,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,224674476.0,1500003833.0,1309094742.0,1313682404.0,5005640360.0,4812775524.0,,,,,,,,,,,,,,,1500003833.0,,
.. Phải trả người lao động__1,,,,,,,,,,,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,254000000.0,39148244932.0,4565747973.0,3080798509.0,1860608015.0,896034842.0,,,,,,,,,,,,,,,36989064899.0,,
.. Vay và nợ thuê tài chính ngắn hạn__1,1200000000.0,10200000000.0,5000000000.0,6450000000.0,4300000000.0,5200000000.0,,,,,,,,,,,,,,,4200000000.0,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,,,6000000000.0,6000000000.0,6000000000.0,6000000000.0,,,,,,,,,,,,,,,6000000000.0,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,6000000000.0,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,6000000000.0,,6000000000.0,6000000000.0,,,,,,,,,,,,,,,6000000000.0,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,123430571772.0,122108138076.0,147163977777.0,159035574817.0,158110866155.0,157724093704.0,,,,,,,,,,,,,,,135053638734.0,,
I. Vốn chủ sở hữu__1,123430571772.0,122108138076.0,147163977777.0,159035574817.0,158110866155.0,157724093704.0,,,,,,,,,,,,,,,135053638734.0,,
. Vốn góp của chủ sở hữu__1,152200000000.0,152200000000.0,152200000000.0,152200000000.0,152200000000.0,152200000000.0,,,,,,,,,,,,,,,152200000000.0,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,152200000000.0,152200000000.0,152200000000.0,,152200000000.0,152200000000.0,,,,,,,,,,,,,,,152200000000.0,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,5670872657.0,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,5670872657.0,5670872657.0,5670872657.0,,23601115.0,,,,,,,,,,,,,,,,5670872657.0,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,1164702160.0,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,-34440300885.0,-35762734581.0,-10706894880.0,1164702160.0,5887265040.0,5524093704.0,,,,,,,,,,,,,,,-22817233923.0,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,2822433696.0,-12945500658.0,-11871597040.0,574473144.0,5524093704.0,114392483.0,,,,,,,,,,,,,,,-12110339043.0,,
- LNST chưa phân phối kỳ này__1,-37262734581.0,-22817233923.0,1164702160.0,590229016.0,363171336.0,5409701221.0,,,,,,,,,,,,,,,-10706894880.0,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,135412272748.0,183259413341.0,201430106992.0,203161281831.0,206866057457.0,180447692570.0,,,,,,,,,,,,,,,194045733966.0,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,,,,,,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,2822433696.0,-12945500658.0,-11871597040.0,1452501320.0,453964170.0,6762126526.0,4581325724.0,,,,,,,,,,,,,,-12110339043.0,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,133568834.0,133568834.0,217064832.0,233900211.0,238109054.0,238109052.0,,,,,,,,,,,,,,,189576379.0,,
Các khoản dự phòng__1,3791831500.0,10663273523.0,10151236705.0,,,,,,,,,,,,,,,,,,7796291931.0,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,,,-15983.0,-45951436.0,-966699.0,-1140943.0,,,,,,,,,,,,,,,,,
Chi phí lãi vay__1,,2112180033.0,1484949464.0,442900000.0,713135567.0,1654566649.0,,,,,,,,,,,,,,,3704619607.0,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,6747834030.0,-36478268.0,-18362022.0,2083350095.0,1404242092.0,8653661284.0,,,,,,,,,,,,,,,-419851126.0,,
(Tăng) giảm các khoản phải thu__1,-15499000000.0,545689482.0,-8431177055.0,-5475515341.0,-17286407773.0,-111595504314.0,,,,,,,,,,,,,,,17720070087.0,,
"Tăng, giảm chứng khoán tự doanh__1",,,,-498991096.0,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,,,,7372116060.0,-6319982310.0,50856081468.0,,,,,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",-8226788027.0,47000000.0,9853177974.0,-3087526332.0,25899827544.0,-66064408125.0,,,,,,,,,,,,,,,1821346410.0,,
(Tăng) giảm chi phí trả trước__1,,,-73446378.0,294004584.0,-722705127.0,,,,,,,,,,,,,,,,502146921.0,,
Tiền lãi vay đã trả__1,-3000000000.0,,,-74994018.0,-610898500.0,-1012531807.0,,,,,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-177088943.0,,,1461170791.0,,,,,,,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,-124832514.0,,,,,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,-20155042940.0,556211214.0,1330192519.0,1948782229.0,2364075926.0,-119162701494.0,,,,,,,,,,,,,,,19623712292.0,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,-871173152.0,,-3659753919.0,,-15589100094.0,,,,,,,,,,,,,,,-18849973813.0,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,-1924093698.0,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,30000000000.0,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,15983.0,45951436.0,966699.0,1140943.0,,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,30000000000.0,-871173152.0,15983.0,-3613802483.0,-1923126999.0,-15587959151.0,,,,,,,,,,,,,,,-18849973813.0,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,139000000000.0,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",11008970143.0,2500000000.0,,3480740000.0,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,-20008970143.0,-2500000000.0,-1450000000.0,-1330740000.0,-900000000.0,-4677604166.0,,,,,,,,,,,,,,,-800000000.0,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,,,
