field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2000]
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,278442368053.0,107974357963.0,120021268222.0,6317220649.0,164408816091.0,195733812229.0,380316249126.0,181106630078.0,,10690804904.0,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,109483282405.0,68299736349.0,79408549472.0,79419689981.0,73011167559.0,62185546628.0,42997414045.0,4068124935.0,,974479941.0,,,,,,,,,,,,
Các khoản dự phòng__1,5327960320.0,4457973327.0,21116000662.0,38405095100.0,-19907721246.0,14395651300.0,-8718528203.0,14564820662.0,,-5525190312.0,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,-295726356.0,-476638570.0,-330968558.0,11140206758.0,88971613.0,403924469.0,1143316614.0,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-254978609329.0,-111303058447.0,-192612545575.0,-113499372799.0,-138413989638.0,-148855818065.0,-169607625160.0,-162096129062.0,,-100623089007.0,,,,,,,,,,,,
Chi phí lãi vay__1,43680412811.0,40821139149.0,45776820026.0,55144707653.0,41853673182.0,50935974764.0,25726718590.0,2913138424.0,,245404192561.0,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,-1045742.0,39848900.0,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,181659687904.0,109772464029.0,73418973149.0,76927547342.0,121040917562.0,174799091325.0,271857545012.0,40556585037.0,,150921198087.0,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,-83066445554.0,2949634447.0,-26037422671.0,2360812403.0,7079320815.0,-283149093213.0,-74842416155.0,-5330365240.0,,15662934446.0,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",-124188513482.0,-3004173471.0,2867829282.0,-51908318516.0,49857576662.0,171234762928.0,-332533476538.0,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-70065984704.0,-25566596506.0,75109087563.0,-53877724630.0,22676808572.0,87070758909.0,-164011307392.0,-62601694541.0,,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",181481687676.0,20359148414.0,54869671931.0,-9580809749.0,-5879797980.0,-158043728342.0,645419151014.0,192191820234.0,,-771275844014.0,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,773718932.0,3187873389.0,5042893294.0,-5842995050.0,3602616150.0,23152001011.0,-7948204768.0,-30923786322.0,,-1004005139.0,,,,,,,,,,,,
Tiền lãi vay đã trả__1,-43646733007.0,-33745659727.0,-39068588048.0,-55860883705.0,-41720983969.0,-45701398843.0,-30045633954.0,-2493116364.0,,-216616764386.0,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-50352325061.0,-19444424809.0,-11239714628.0,-48538521082.0,-56592194447.0,-58424031441.0,-70756140574.0,-9415856826.0,,-585452150.0,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,287580000.0,19020000000.0,,4962845115.0,,,,-440018809.0,,129289710729.0,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-1564605200.0,-1023583404.0,-6259993607.0,-4077597975.0,-3155394214.0,-1398215582.0,-2043062135.0,-15377747706.0,,-111957410286.0,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,-8681932496.0,72504682362.0,128702736265.0,-145435645847.0,96908869151.0,-90459853248.0,235096454510.0,106165819463.0,,-805565632713.0,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-158342297034.0,-108118447723.0,-23940254377.0,-113872182540.0,-308089144025.0,-80106871050.0,-62698512306.0,-28564196265.0,,-6364230088.0,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",3149200000.0,46384194223.0,299704545.0,1937727273.0,46136727182.0,1522636363.0,572057928.0,23917157918.0,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-6367839386931.0,-5737927109356.0,-3089435000000.0,-4583978954424.0,-5090176416240.0,-3790416000000.0,-5474717521687.0,-1938967646664.0,,-498305503042.0,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",6675236071993.0,5719658708864.0,3027808804674.0,4422094012198.0,4612999416240.0,3552092437500.0,4352398334187.0,1701001356801.0,,823137123514.0,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,-417571645259.0,-109578000000.0,-322920000000.0,-95074950164.0,-462924670026.0,-385260855673.0,-664196471922.0,-154731344556.0,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,405635980000.0,59599173000.0,170150611876.0,3825000039.0,322095000000.0,160386690600.0,12900000000.0,72675000000.0,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",128944707678.0,128405580136.0,112403040612.0,112980673315.0,122343826570.0,127550552365.0,96154382227.0,13598657430.0,,75117151518.0,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,269212630447.0,-1575900856.0,-125633092670.0,-252088674303.0,-757615260299.0,-414231409895.0,-1739587731573.0,-311071015336.0,,393584541902.0,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",105013500000.0,1400000000.0,,31465441126.0,409584777500.0,97500000000.0,1225161655414.0,326894966800.0,,40000000000.0,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",5513193934198.0,4600963095566.0,2497415403938.0,3974542900058.0,5707511240996.0,7307670322746.0,8219827971195.0,1161396419510.0,,2439090288556.0,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,-5640947824609.0,-4637497316143.0,-2517396608258.0,-3604618447899.0,-5459468197438.0,-7592370571952.0,-7409827340161.0,-1100120188537.0,,-2069120518769.0,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,-7198515100.0,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,-22740390411.0,-35134220577.0,-19981204320.0,394191378185.0,657627821058.0,-187200249206.0,2035162286448.0,388171197773.0,,409969769787.0,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,237790307540.0,35794560929.0,-16911560725.0,-3332941965.0,-3078570091.0,-691891512349.0,530671009385.0,183266001900.0,,-2011321024.0,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,59677188408.0,23887787335.0,40802317720.0,44148305882.0,47232054588.0,739123566937.0,208465681019.0,25199679119.0,,2882313975.0,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,-33737367.0,-5159856.0,-2969660.0,-13046197.0,-5178615.0,,-13123467.0,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,297433758581.0,59677188408.0,23887787335.0,40802317720.0,44148305882.0,47232054588.0,739123566937.0,208465681019.0,,870992951.0,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,,,,,,60890177129.0,159952231783.0,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,,,,,,-86689310429.0,-196426623481.0,,,,,,,,,,
. Tiền chi trả cho người lao động__1,,,,,,,,,,,-2422426215.0,-1772638489.0,,,,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,,,,,,-16700084039.0,-1545598474.0,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,,,,,,-58503755.0,-109528087.0,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,4234037836249.0,100424090713.0,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,-3917928069908.0,-82484892456.0,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,,,,271129619032.0,-21962958491.0,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,,,-9042712078.0,-4956492512.0,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,6544000.0,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,-1443282573414.0,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,241132771040.0,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,-12071000000.0,-4753800000.0,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,2000000000.0,4324800000.0,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,,,,28320285089.0,1606911952.0,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,,,,-1192943229363.0,-3772036560.0,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,75000000000.0,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,,1049491308000.0,94386189766.0,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,,,,-201693957043.0,-67033187268.0,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,,,,922797350957.0,27353002498.0,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,,,,983740626.0,1618007447.0,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,,,,1898573349.0,280565902.0,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,,,,2882313975.0,1898573349.0,,,,,,,,,,
