field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,3933030191.0,122071039.0,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,149327694224.0,,223887102037.0,169944515769.0,108025252904.0,148757818967.0,120268202066.0,166371172950.0,72848235242.0,182691960986.0,,29834618864.0,,244541329793.0,42751587458.0,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,41572554613.0,,37000591529.0,30181376263.0,25064253198.0,20463008501.0,59696575540.0,114921865496.0,146965397861.0,165351880439.0,165306482144.0,165150402739.0,168444132485.0,168518094864.0,27937917460.0,,,,,
Các khoản dự phòng__1,-6224139813.0,,-27812294478.0,117120601613.0,56409271036.0,66225795709.0,92426453253.0,8094505564.0,12386719429.0,,,,,5868031068.0,378691501.0,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,-33285487931.0,,-6372221791.0,-17242482490.0,63972108956.0,8246404670.0,50669949443.0,-15604529643.0,16142030087.0,-2364528855.0,83660453374.0,83615193573.0,,-185854606379.0,-30551523924.0,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-82000908405.0,,-59732946937.0,-56356686368.0,-80499858136.0,-66349131158.0,-64363959284.0,-31630143882.0,-80158383840.0,-27684774856.0,-8366638165.0,-8677087518.0,1598517118.0,-1808133452.0,-12549048.0,,,,,
Chi phí lãi vay__1,8273949590.0,,11465426144.0,12219410311.0,13441028109.0,13535204068.0,15255655479.0,20341446148.0,25525524321.0,30667591354.0,42562319211.0,37928920760.0,39385813985.0,43530028821.0,8078332700.0,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,77663662278.0,,178435656504.0,255866735098.0,186412056067.0,190879100757.0,273952876497.0,262494316633.0,193709523100.0,348662129068.0,366615412583.0,307852048418.0,209428463588.0,274794744715.0,48582456147.0,,,,,
(Tăng) giảm các khoản phải thu__1,-343439704546.0,,-559398312673.0,1220902095486.0,-1010570228772.0,210164407165.0,-120402243179.0,-347046416871.0,547259201965.0,453839501468.0,-158002073799.0,-28021063460.0,18069089762.0,-63502383334.0,167161193133.0,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,231732475440.0,251004684732.0,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,8335806712.0,,-4328932531.0,1791113963.0,967407392.0,13625255776.0,-5456466513.0,-10670359350.0,-11856450720.0,-29280940853.0,10786843650.0,1361544029.0,20867601767.0,-23408941494.0,54744459390.0,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",195134544829.0,,262981966991.0,-1245759557327.0,1074214328574.0,-271534965794.0,-88374133952.0,179879559424.0,-232043662524.0,182533590718.0,-96440954331.0,-10858900881.0,60089664090.0,-65505860235.0,-44253714907.0,,,,,
(Tăng) giảm chi phí trả trước__1,5314900942.0,,634372463.0,-1067911780.0,-18878529.0,-565238119.0,219387693.0,-483533052.0,-540530844.0,244697105.0,428355676.0,-479551896.0,7709165164.0,-7377093062.0,199836990.0,,,,,
Tiền lãi vay đã trả__1,-8524348184.0,,-11620478544.0,-12421593742.0,-13406943746.0,-13489679464.0,-15663669003.0,-21283338606.0,-26226504722.0,-31253057391.0,-38124349295.0,-32893310794.0,-39385813985.0,-45810469152.0,-22533222051.0,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-19315116083.0,,-29411196753.0,-34282812612.0,-20302328224.0,-43039188499.0,-16409104500.0,-18747227.0,-69332249403.0,-29267503446.0,-2630213946.0,-2798062500.0,-36182817911.0,-9059758147.0,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,45759600.0,,,,,,133891047.0,218340000.0,255516000.0,47920000.0,1899500000.0,87171972.0,53047360318.0,75743461885.0,103844422.0,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-13939903052.0,,-13322358851.0,-17323715488.0,-15386255477.0,-16268645388.0,-15777125214.0,-8635161830.0,-3682268826.0,-4836030143.0,,-3374841823.0,-56158539746.0,-977402689.0,-186330656719.0,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,-98724397504.0,,-176029283394.0,167704353598.0,201909157285.0,69771046434.0,12223412876.0,54454659121.0,397542574026.0,890690306526.0,84532520538.0,230875033065.0,237484173047.0,134896298487.0,17674196405.0,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,-11088519242.0,128353739.0,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-55006855001.0,,-133712438824.0,-59468754934.0,-110554483573.0,-102786414397.0,-40748852908.0,-4782975959.0,-5984325902.0,-3734696970.0,-12941940096.0,-5205805045.0,-6861267961.0,-12906652694.0,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",36363636.0,,1700782.0,,,,,999500000.0,145000000.0,,155606364.0,128839545.0,243393376.0,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-320000000000.0,,-404650000000.0,-618320000000.0,-632000000000.0,,-644000000000.0,-603000000000.0,-317000000000.0,,,-89220927800.0,-184530000000.0,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",408000000000.0,,568320000000.0,572000000000.0,700500000000.0,,659000000000.0,581000000000.0,250000000000.0,,,,,10000000.0,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,-50000000000.0,,-620000000000.0,-33500000000.0,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,80000000000.0,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",91363022519.0,,54064531825.0,77757886474.0,61742740082.0,71663861715.0,57209632607.0,56400789426.0,83365639966.0,8613885966.0,8213602218.0,8548247973.0,3040413016.0,1808133452.0,128353739.0,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,-300500000000.0,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,294000000000.0,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,124392531154.0,,84023793783.0,-28030868460.0,19688256509.0,-37622552682.0,31460779699.0,-19382686533.0,10526314064.0,-535120811004.0,-38072731514.0,-85749645327.0,-188107461569.0,-11088519242.0,128353739.0,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,17481038868.0,,6440810179.0,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,-9920810179.0,-10966974548.0,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",139803000000.0,,602184735433.0,211000000000.0,261000000000.0,152000000000.0,183699450258.0,58000000000.0,102000000000.0,122021058404.0,1113800149047.0,480000000000.0,191641464588.0,3000000000.0,15000000000.0,,,,,
Tiền chi trả nợ gốc vay__1,-195728617146.0,,-651188370475.0,-265726140104.0,-312777425705.0,-200029059944.0,-218782176689.0,-172977397064.0,-213082523931.0,-230866212822.0,-1210895047045.0,-576908909296.0,-173934495301.0,-112491459924.0,-28088050210.0,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-66307658300.0,,-60009284500.0,-125388740370.0,-60179802160.0,-60156699200.0,-59699750518.0,-48005790200.0,-64888091125.0,-46504565500.0,-19593817751.0,,-30242800000.0,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,-122233275446.0,,-109012919542.0,-180114880474.0,-111957227865.0,-108185759144.0,-94782476949.0,-162983187264.0,-158489576188.0,-155349719918.0,-120168715749.0,-107875883844.0,-12535830713.0,-109491459924.0,-13088050210.0,,,,,
Lưu chuyển tiền thuần trong năm__1,-96565141796.0,,-201018409153.0,-40441395336.0,109640185929.0,-76037265392.0,-51098284374.0,-127911214676.0,249579311902.0,200219775604.0,-73708926725.0,37249503894.0,36840880765.0,14316319321.0,4714499934.0,,,,,
Tiền và tương đương tiền đầu năm__1,201900660890.0,,286042226324.0,326483621660.0,216843435731.0,292880701123.0,343978985497.0,471888793535.0,222309481633.0,22089193674.0,95798120399.0,58548616505.0,48954875646.0,34638556325.0,29924056391.0,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,1406638.0,,512355.0,,,-27247139906.0,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,105335519094.0,,85023817171.0,286042226324.0,326483621660.0,216843435731.0,292880701123.0,343978985497.0,471888793535.0,222309481633.0,22089193674.0,95798120399.0,58548616505.0,48954875646.0,34638556325.0,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người lao động__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,,,,,,,,,,,,,
