field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
. Chi phí thuế TNDN hoãn lại__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,-9982610312.0,-8786412355.0,-8854457940.0,-1950691875.0,380846692.0,1201716689.0,,,,,,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,-9982610312.0,-8786412355.0,-8854457940.0,-1950691875.0,380846692.0,1201716689.0,,,,,,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,-1721.0,-1515.0,-1527.0,-336.0,66.0,207.0,,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,-1721.0,-1515.0,-1527.0,-336.0,,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,13714215260.0,18972963185.0,25949970505.0,30768125381.0,24658288404.0,35910065111.0,,,,,,,,,,,,,,
. Tiền và các khoản tương đương tiền__1,1512889510.0,2749290361.0,7353356406.0,4244176395.0,2463939108.0,7921946413.0,,,,,,,,,,,,,,
..Tiền__1,506864025.0,1749290361.0,353356406.0,1244176395.0,2463939108.0,4911196413.0,,,,,,,,,,,,,,
..Các khoản tương đương tiền__1,1006025485.0,1000000000.0,7000000000.0,3000000000.0,,3010750000.0,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,3000000000.0,5000000000.0,,,,,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,1006170406.0,1645007264.0,6773167777.0,11754215544.0,6901382797.0,14013170962.0,,,,,,,,,,,,,,
..Phải thu khách hàng__1,966573973.0,1552834457.0,6787210102.0,11742709632.0,6660169162.0,13637788671.0,,,,,,,,,,,,,,
..Trả trước cho người bán__1,,3908423.0,1500000.0,11925000.0,30000000.0,110000000.0,,,,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,192424108.0,241092059.0,137285350.0,175458912.0,236562685.0,265382291.0,,,,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-152827675.0,-152827675.0,-152827675.0,-175878000.0,-25349050.0,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,8195155344.0,9455069819.0,11712149465.0,14658007628.0,15161075407.0,13974947736.0,,,,,,,,,,,,,,
.. Hàng tồn kho__1,8195155344.0,9455069819.0,11712149465.0,14658007628.0,15161075407.0,13974947736.0,,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,,123595741.0,111296857.0,111725814.0,131891092.0,,,,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,,,,,25000000.0,,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,,,,,,,,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,123595741.0,111296857.0,111725814.0,106891092.0,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,33551350918.0,39389300031.0,45302557940.0,53817202248.0,65456607199.0,79883283038.0,,,,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,28661041065.0,33956692141.0,39349151135.0,46496192760.0,56476184633.0,69146911996.0,,,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,28661041065.0,33956692141.0,39349151135.0,46496192760.0,56476184633.0,69146911996.0,,,,,,,,,,,,,,
- Nguyên giá__1,165115561125.0,164520868510.0,164395593791.0,165264852070.0,164819517852.0,164091899852.0,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-136454520060.0,-130564176369.0,-125046442656.0,-118768659310.0,-108343333219.0,-94944987856.0,,,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__3,,,,,,130446046.0,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,,,,,,-130446046.0,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,3914014793.0,4601335109.0,5288655425.0,5975975741.0,6684199883.0,7418802105.0,,,,,,,,,,,,,,
- Nguyên giá__4,9576701350.0,9791346185.0,9791346185.0,9791346185.0,9791346185.0,9896811114.0,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,-5662686557.0,-5190011076.0,-4502690760.0,-3815370444.0,-3107146302.0,-2478009009.0,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,115000000.0,,136654545.0,91200000.0,87660000.0,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,115000000.0,,136654545.0,91200000.0,87660000.0,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,976295060.0,716272781.0,664751380.0,1208379202.0,2205022683.0,3229908937.0,,,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,976295060.0,716272781.0,664751380.0,1208379202.0,,3229908937.0,,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,47265566178.0,58362263216.0,71252528445.0,84585327629.0,90114895603.0,115793348149.0,,,,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,5251762150.0,6198540616.0,10135085230.0,14408783949.0,17732119816.0,42381198321.0,,,,,,,,,,,,,,
. Nợ ngắn hạn__1,5049822150.0,6112440616.0,10069085230.0,14333783949.0,17138169816.0,31787248321.0,,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,224315248.0,91129050.0,367127500.0,659666212.0,380890970.0,1623560316.0,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,3496022429.0,4139471234.0,7617996649.0,11767308396.0,9414480018.0,16820966168.0,,,,,,,,,,,,,,
.. Phải trả người lao động__1,1325490755.0,1831346614.0,2077467363.0,1734865623.0,1919597104.0,3202120316.0,,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,,,,,9261621.0,260000000.0,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,,,,,5200756385.0,9373054492.0,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",3993718.0,50493718.0,6493718.0,171943718.0,213183718.0,507547029.0,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,201940000.0,86100000.0,66000000.0,75000000.0,593950000.0,10593950000.0,,,,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,590450000.0,590450000.0,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,201940000.0,86100000.0,66000000.0,75000000.0,3500000.0,3500000.0,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,,,,10000000000.0,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,42013804028.0,52163722600.0,61117443215.0,70176543680.0,72382775787.0,73412149828.0,,,,,,,,,,,,,,
I. Vốn chủ sở hữu__1,41263422192.0,51246032504.0,60032444859.0,68886902799.0,70884630862.0,71705500859.0,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,58000000000.0,58000000000.0,58000000000.0,58000000000.0,58000000000.0,58000000000.0,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,58000000000.0,58000000000.0,58000000000.0,58000000000.0,58000000000.0,58000000000.0,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,12837594674.0,12837594674.0,12837594674.0,12837594674.0,12503784170.0,12503784170.0,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,-29574172482.0,-19591562170.0,-10805149815.0,-1950691875.0,380846692.0,1201716689.0,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,-9982610312.0,-8786412355.0,-8854457940.0,-1950691875.0,380846692.0,1201716689.0,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,-19591562170.0,-10805149815.0,-1950691875.0,,,,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,750381836.0,917690096.0,1084998356.0,1289640881.0,1498144925.0,1706648969.0,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,750381836.0,917690096.0,1084998356.0,1289640881.0,1498144925.0,1706648969.0,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,47265566178.0,58362263216.0,71252528445.0,84585327629.0,90114895603.0,115793348149.0,,,,,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,-9982610312.0,-8786412355.0,-8854457940.0,-1950691875.0,673955600.0,1660554310.0,,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,6505008483.0,6941354141.0,8034528766.0,11110511842.0,14497073326.0,11812393261.0,,,,,,,,,,,,,,
Các khoản dự phòng__1,,,-23050325.0,13016950.0,25349050.0,,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-237309122.0,-552356796.0,-191153028.0,-13785205.0,-155778679.0,-62826101.0,,,,,,,,,,,,,,
Chi phí lãi vay__1,,,,159918165.0,880093635.0,277266571.0,,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,-3714910951.0,-2397415010.0,-1034132527.0,9318969877.0,15920692932.0,13687388041.0,,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,762432599.0,5115861629.0,5004527049.0,-4765830733.0,7101718879.0,-312976323.0,,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,1259914475.0,2257079646.0,2945858163.0,503067779.0,-1186127671.0,-793690147.0,,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",-1016118466.0,-4000644614.0,-4099248719.0,1918660518.0,-10009876740.0,-5146040072.0,,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,-260022279.0,-51521401.0,543627822.0,1021643481.0,999886254.0,-2008954529.0,,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,,,,-159918165.0,-880093635.0,-277266571.0,,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,,,,-135894792.0,-636250782.0,-732997384.0,,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,298140000.0,246100000.0,11000000.0,,,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-228800000.0,-182000000.0,-390092525.0,-470744044.0,-660584044.0,-2539567486.0,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,-2899364622.0,987460250.0,2981539263.0,7229953921.0,10649365193.0,1875895529.0,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-624692615.0,-1143883091.0,-217750000.0,-262745454.0,-1111840000.0,-40294474959.0,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",52227273.0,80000000.0,57700000.0,,45454545.0,380075544.0,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-2000000000.0,-5000000000.0,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",4000000000.0,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",235429113.0,472356796.0,287690748.0,13785205.0,175311064.0,516790248.0,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,1662963771.0,-5591526295.0,127640748.0,-248960249.0,-891074391.0,-39397609167.0,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,5200756385.0,22073054492.0,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,-5200756385.0,-19373054492.0,-2700000000.0,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,-1044000000.0,-5327661481.0,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,-5200756385.0,-15216298107.0,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,-1236400851.0,-4604066045.0,3109180011.0,1780237287.0,-5458007305.0,-23476320627.0,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,2749290361.0,7353356406.0,4244176395.0,2463939108.0,7921946413.0,31398267040.0,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,1512889510.0,2749290361.0,7353356406.0,4244176395.0,2463939108.0,7921946413.0,,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,,,,,,,,,,,,,,,
