field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
. Lợi nhuận thuần từ hoạt động kinh doanh__1,31532724641.0,43499336599.0,42960166095.0,25937531282.0,11310235301.0,12302392213.0,9255331683.0,21550083569.0,30602481401.0,28421567572.0,26745688855.0,20963195477.0,10082413834.0,8609686623.0,17754900734.0,,,,,
. Thu nhập khác__1,162028765.0,1419894440.0,248767087.0,1572849904.0,5584867244.0,354250388.0,359960025.0,6864756464.0,1147709422.0,3144384198.0,48907001.0,15662424.0,414367834.0,544460213.0,664855.0,,,,,
. Chi phí khác__1,172158805.0,801951533.0,3505064275.0,476355406.0,579881772.0,2763311.0,6600000.0,165204945.0,55777780.0,70884818.0,,,6577334.0,,67569423.0,,,,,
. Lợi nhuận khác__1,-10130040.0,617942907.0,-3256297188.0,1096494498.0,5004985472.0,351487077.0,353360025.0,6699551519.0,1091931642.0,3073499380.0,48907001.0,15662424.0,407790500.0,544460213.0,-66904568.0,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,31522594601.0,44117279506.0,39703868907.0,27034025780.0,16315220773.0,12653879290.0,9608691708.0,28249635088.0,31694413043.0,31495066952.0,26794595856.0,20978857901.0,10490204334.0,9154146836.0,17687996166.0,,,,,
. Chi phí thuế TNDN hiện hành__1,5966947722.0,8203299307.0,7325984461.0,4969327535.0,2879856560.0,2071028615.0,1813521581.0,6162591619.0,6937719958.0,7128047788.0,4614032529.0,3529290381.0,1621895618.0,1784456590.0,278390933.0,,,,,
. Chi phí thuế TNDN hoãn lại__1,,,,,,,,,,,106198832.0,,-110361998.0,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,25555646879.0,35913980199.0,32377884446.0,22064698245.0,13435364213.0,10582850675.0,7795170127.0,22087043469.0,24756693085.0,24367019164.0,22074364495.0,17449567520.0,8978670714.0,7369690246.0,17409605233.0,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,25555646879.0,35913980199.0,32377884446.0,22064698245.0,13435364213.0,10582850675.0,7795170127.0,22087043469.0,24756693085.0,24367019164.0,22074364495.0,17449567520.0,8978670714.0,7369690246.0,17409605233.0,,,,,
. Lãi cơ bản trên cổ phiếu__1,2730.0,3268.0,2966.0,1916.0,1203.0,914.0,707.0,,2645.0,2630.0,2358.0,1864.0,959.0,787.0,1860.0,,,,,
. Lãi suy giảm trên cổ phiếu__1,,,,,,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,119570973197.0,102199205236.0,84951049750.0,77683420700.0,77830350807.0,90508591542.0,80256204083.0,112676697190.0,124093713443.0,134814788083.0,127903333843.0,113675299716.0,87392711138.0,73942331100.0,67626922825.0,,,,,
. Tiền và các khoản tương đương tiền__1,61717637816.0,64514195927.0,55113034325.0,39038292874.0,30134054320.0,61739239512.0,46216775073.0,56990215852.0,15778082050.0,15257216343.0,8548083066.0,8913456818.0,5248790413.0,23174293035.0,5000293553.0,,,,,
..Tiền__1,54717637816.0,46514195927.0,40113034325.0,39038292874.0,30134054320.0,41739239512.0,16216775073.0,16990215852.0,10778082050.0,15257216343.0,8548083066.0,8913456818.0,5248790413.0,23174293035.0,,,,,,
..Các khoản tương đương tiền__1,7000000000.0,18000000000.0,15000000000.0,,,20000000000.0,30000000000.0,40000000000.0,5000000000.0,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,26100000000.0,11100000000.0,1100000000.0,1000000000.0,6000000000.0,,6200000000.0,30000000000.0,88000000000.0,105000000000.0,110000000000.0,98000000000.0,77000000000.0,44500000000.0,26000000000.0,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,26100000000.0,11100000000.0,1100000000.0,1000000000.0,6000000000.0,,6200000000.0,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,18652122320.0,12167761304.0,11207193095.0,17719971970.0,13213629173.0,11192137854.0,10337377478.0,8527047801.0,8596323305.0,7535760790.0,4806709723.0,2548768540.0,1871829306.0,3363755777.0,34835244829.0,,,,,
..Phải thu khách hàng__1,21658557624.0,10841723677.0,10979750555.0,14066491536.0,8176214539.0,6446141781.0,6681129878.0,1988018916.0,2076902449.0,3508601351.0,2121902978.0,1178197968.0,937448788.0,2463772050.0,,,,,,
..Trả trước cho người bán__1,1796321121.0,4480386815.0,1740240377.0,4558945065.0,5443962698.0,5434769824.0,3062574668.0,5553696810.0,4109197679.0,3131159206.0,940624656.0,716310307.0,296696814.0,30525000.0,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,350039390.0,440881847.0,976035275.0,983344005.0,1078691309.0,567682295.0,804104885.0,1048809356.0,2458040684.0,948964377.0,1786554917.0,701968638.0,691134481.0,933508742.0,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-5152795815.0,-3595231035.0,-2488833112.0,-1888808636.0,-1485239373.0,-1256456046.0,-210431953.0,-63477281.0,-47817507.0,-52964144.0,-42372828.0,-47708373.0,-53450777.0,-64050015.0,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,10036475571.0,8996150782.0,8221151790.0,8573126621.0,15980402328.0,10858745261.0,9098776528.0,11124428008.0,7843619472.0,5619096520.0,4416754782.0,4154351358.0,3009754689.0,2710919126.0,1724884443.0,,,,,
.. Hàng tồn kho__1,10036475571.0,8996150782.0,8221151790.0,8573126621.0,15980402328.0,10858745261.0,9098776528.0,11124428008.0,7843619472.0,5619096520.0,4416754782.0,4154351358.0,3009754689.0,2710919126.0,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,3064737490.0,5421097223.0,9309670540.0,11352029235.0,12502264986.0,6718468915.0,8403275004.0,6035005529.0,3875688616.0,1402714430.0,131786272.0,58723000.0,262336730.0,193363162.0,66500000.0,,,,,
.. Chi phí trả trước ngắn hạn__1,1938200000.0,2162500000.0,2397800000.0,2171600004.0,2353900000.0,1274100000.0,1319400000.0,1383600000.0,1252500000.0,1038300000.0,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,3026498.0,3183928725.0,6787170656.0,8704474234.0,9874701121.0,5444368915.0,6315918779.0,2641948579.0,1134345377.0,,121956272.0,,,30214012.0,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,1123510992.0,74668498.0,124699884.0,475954997.0,273663865.0,,767956225.0,556596186.0,168458921.0,,,,34561130.0,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,1452860764.0,1320384318.0,364414430.0,9830000.0,58723000.0,227775600.0,163149150.0,,,,,,
II - TÀI SẢN DÀI HẠN__1,176894173081.0,182815928109.0,191704036691.0,183973105145.0,141200209646.0,109199652943.0,117427883203.0,84579212211.0,51752502881.0,24809676256.0,23945278312.0,26886599025.0,34662935398.0,41000169896.0,48509462779.0,,,,,
. Các khoản phải thu dài hạn__1,186696346.0,386897346.0,386897346.0,402390725.0,633984542.0,865578359.0,1212969085.0,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,1344665431.0,1544866431.0,1544866431.0,1212969085.0,1212969085.0,1212969085.0,1212969085.0,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,-1157969085.0,-1157969085.0,-1157969085.0,-810578360.0,-578984543.0,-347390726.0,,,,,,,,,,,,,,
. Tài sản cố định__1,164052064629.0,153350267626.0,142653728313.0,137883122993.0,96126583034.0,87024909853.0,85695564849.0,70101949436.0,45507128105.0,24805513090.0,23941115146.0,26776237027.0,33984341653.0,41000169896.0,48509462779.0,,,,,
.. Tài sản cố định hữu hình__1,163659817066.0,152786314100.0,141793213504.0,136858915427.0,94445174504.0,85586605145.0,85055140209.0,61875512944.0,33891176578.0,23791309178.0,23023843208.0,25484076279.0,33424956075.0,40377154809.0,48024380943.0,,,,,
- Nguyên giá__1,363652766910.0,323990433095.0,286727677176.0,258985351502.0,197586898406.0,174029303803.0,160678359256.0,127688161767.0,93236128321.0,76034365612.0,65614798543.0,59291399531.0,58650388358.0,57118568682.0,,,,,,
- Giá trị hao mòn luỹ kế__1,-199992949844.0,-171204118995.0,-144934463672.0,-122126436075.0,-103141723902.0,-88442698658.0,-75623219047.0,-65812648823.0,-59344951743.0,-52243056434.0,-42590955335.0,-33807323252.0,-25225432283.0,-16741413873.0,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,392247563.0,563953526.0,860514809.0,1024207566.0,1681408530.0,1438304708.0,640424640.0,667143348.0,456823342.0,123766914.0,18432583.0,,,,,,,,,
- Nguyên giá__3,3885423520.0,3787423520.0,3787423520.0,3595423520.0,3445423520.0,2510423520.0,1069400000.0,904400000.0,546400000.0,137745000.0,18745000.0,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,-3493175957.0,-3223469994.0,-2926908711.0,-2571215954.0,-1764014990.0,-1072118812.0,-428975360.0,-237256652.0,-89576658.0,-13978086.0,-312417.0,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,9061785674.0,25119297300.0,46008143938.0,42650585623.0,40656967431.0,18542725595.0,14286814285.0,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,9061785674.0,25119297300.0,46008143938.0,42650585623.0,40656967431.0,18542725595.0,14286814285.0,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,3593626432.0,3959465837.0,2655267094.0,3037005804.0,3782674639.0,2766439136.0,16232534984.0,4477262775.0,1245374776.0,4163166.0,4163166.0,110361998.0,678593745.0,,,,,,,
. Chi phí trả trước dài hạn__1,899510400.0,,,,895469752.0,1070130015.0,15388331696.0,4418099609.0,1241211610.0,,,,568231747.0,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,4163166.0,4163166.0,4163166.0,4163166.0,4163166.0,4163166.0,4163166.0,110361998.0,110361998.0,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",2694116032.0,3959465837.0,2655267094.0,3037005804.0,2883041721.0,1692145955.0,840040122.0,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,55000000.0,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,296465146278.0,285015133345.0,276655086441.0,261656525845.0,219030560453.0,199708244485.0,197684087286.0,197255909401.0,175846216324.0,159624464339.0,151848612155.0,140561898741.0,122055646536.0,114942500996.0,116136385604.0,,,,,
I - NỢ PHẢI TRẢ__1,78184601349.0,74851399497.0,90668289812.0,94560863662.0,72267217213.0,57350265458.0,58469424541.0,50160008089.0,29895950458.0,20913828108.0,21568398812.0,19755168982.0,10587341111.0,8295869006.0,5099003485.0,,,,,
. Nợ ngắn hạn__1,60245396224.0,52877926443.0,64663373290.0,71007184399.0,59154279480.0,57350265458.0,58469424541.0,50160008089.0,29895950458.0,20913828108.0,21279011048.0,19454849542.0,10359576101.0,8138224970.0,5027054155.0,,,,,
.. Phải trả người bán ngắn hạn__1,31160593146.0,21845418606.0,32297448448.0,37657272043.0,30057582553.0,35013646272.0,39087379968.0,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,3258468377.0,2084174747.0,2376957530.0,1838849368.0,1997092655.0,1924035802.0,1323262830.0,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,2945609716.0,6190515344.0,4378494826.0,7722379750.0,4193875349.0,4322367020.0,4204699354.0,6457560740.0,6913781414.0,5217502206.0,5433037154.0,5613938950.0,3928441887.0,1942496091.0,,,,,,
.. Phải trả người lao động__1,10831108884.0,10614502814.0,9469470017.0,12877987245.0,11571693854.0,9077473508.0,7794128269.0,6278664702.0,4964887002.0,6124971662.0,3339872911.0,4808716227.0,2560095356.0,1548084185.0,,,,,,
.. Chi phí phải trả ngắn hạn__1,1707850433.0,2654969820.0,7352183806.0,5294560372.0,8434925381.0,4338999049.0,2196127051.0,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,994850801.0,875730907.0,764826014.0,699215668.0,714017068.0,621995318.0,657633908.0,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,4031843468.0,4029019007.0,4031843468.0,2218263468.0,,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",5315071399.0,4583595198.0,3992149181.0,2698656485.0,2185092620.0,2051748489.0,3206193161.0,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,17939205125.0,21973473054.0,26004916522.0,23553679263.0,13112937733.0,,,,,,289387764.0,300319440.0,227765010.0,157644036.0,71949330.0,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,17939205125.0,21973473054.0,26004916522.0,23553679263.0,13112937733.0,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,218280544929.0,210163733848.0,185986796629.0,167095662183.0,146763343240.0,142357979027.0,139214662745.0,147095901312.0,145950265866.0,138710636231.0,130280213343.0,120806729759.0,111468305425.0,106646631990.0,111037382119.0,,,,,
I. Vốn chủ sở hữu__1,218280544929.0,210163733848.0,185986796629.0,167095662183.0,146763343240.0,142357979027.0,139214662745.0,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,93600000000.0,93600000000.0,93600000000.0,93600000000.0,93600000000.0,93600000000.0,93600000000.0,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,93600000000.0,93600000000.0,93600000000.0,93600000000.0,93600000000.0,93600000000.0,93600000000.0,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,79347569991.0,68573375931.0,52041291485.0,43463343240.0,39727979027.0,38175128352.0,37819492618.0,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,45332974938.0,47990357917.0,40345505144.0,30032318943.0,13435364213.0,10582850675.0,7795170127.0,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,25555646879.0,35861115997.0,32377884446.0,22064698245.0,13435364213.0,10582850675.0,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,19777328059.0,12129241920.0,7967620698.0,7967620698.0,,,7795170127.0,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,379216947.0,1121717288.0,117776886.0,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,296465146278.0,285015133345.0,276655086441.0,261656525845.0,219030560453.0,199708244485.0,197684087286.0,197255909401.0,175846216324.0,159624464339.0,151848612155.0,140561898741.0,122055646536.0,114942500996.0,116136385604.0,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,30000000000.0,88000000000.0,105000000000.0,110000000000.0,98000000000.0,77000000000.0,44500000000.0,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,7559293144.0,11159128185.0,890436998.0,898839355.0,1292160748.0,559385578.0,623015087.0,485081836.0,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,10000000000.0,5000000000.0,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,10000000000.0,5000000000.0,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,30096559560.0,9827767067.0,2724988652.0,8591446751.0,6220702061.0,1818389903.0,3162238585.0,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,2082253691.0,1252943112.0,795210284.0,708436700.0,551234491.0,555564837.0,513470956.0,,,,,,
.. Chi phí phải trả__1,,,,,,,,1138142008.0,2658489472.0,2391028612.0,973978453.0,720472276.0,1103619983.0,618397294.0,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,642817477.0,658284592.0,605218719.0,482146940.0,750195532.0,393464135.0,353537859.0,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,3464009911.0,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,289387764.0,300319440.0,227765010.0,157644036.0,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,147095901312.0,145950265866.0,138710636231.0,130280213343.0,120806729759.0,111089088478.0,105524914702.0,110919605233.0,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,93600000000.0,93600000000.0,93600000000.0,93600000000.0,93600000000.0,93600000000.0,93600000000.0,93600000000.0,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,23160199315.0,18493514155.0,14080260357.0,11308875254.0,8114752177.0,6851057401.0,6463415841.0,3338748567.0,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,11575727935.0,9100058626.0,6663356710.0,4584692112.0,2966104838.0,2107001923.0,1269596124.0,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,-60000000.0,-60000000.0,-60000000.0,-90000000.0,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,18759974062.0,24756693085.0,24367019164.0,20786645977.0,16185872744.0,8591029154.0,4251902737.0,14070856666.0,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,379216947.0,1121717288.0,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,31522594601.0,,39703868907.0,27034025780.0,16315220773.0,12653879290.0,9608691708.0,28249635088.0,31694413043.0,31495066952.0,26794595856.0,20978857901.0,10490204334.0,9154146836.0,17687996166.0,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,29058536812.0,,23163720354.0,19649916221.0,15753288148.0,13462623063.0,10106813195.0,6917140188.0,8345524786.0,9665766768.0,8783944500.0,8581890969.0,8484018410.0,8545602088.0,,,,,,
Các khoản dự phòng__1,1557564780.0,,947415201.0,635163080.0,460377144.0,1393414819.0,146954672.0,15659774.0,-5146637.0,-278796448.0,-5335545.0,-5742404.0,-10599238.0,18661440.0,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-1132040771.0,,-875373865.0,-830320676.0,-886704655.0,-1023193672.0,-2910758453.0,-6115544990.0,-9339018329.0,-14359456575.0,-11122271267.0,-9046719996.0,-7129238904.0,-6759056891.0,,,,,,
Chi phí lãi vay__1,1654233130.0,,2309684597.0,917458420.0,52565416.0,,,,41763889.0,,,,,,,,,,,
