field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2000]
. Doanh thu bán hàng và cung cấp dịch vụ__1,2057464632807.0,1867627131769.0,,,,,,,,,,,,,,,,,,,,
. Các khoản giảm trừ doanh thu__1,1575852000.0,1083491500.0,,,,,,,,,,,,,,,,,,,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ__1,2055888780807.0,1866543640269.0,,,,,,,,,,,,,,,,,,,,
. Giá vốn hàng bán__1,2042972216131.0,1862423439630.0,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ__1,12916564676.0,4120200639.0,,,,,,,,,,,,,,,,,,,,
. Doanh thu hoạt động tài chính__1,3256357076.0,11319316775.0,,,,,,,,,,,,,,,,,,,,
. Chi phí tài chính__1,7292976899.0,5695865741.0,,,,,,,,,,,,,,,,,,,,
- Trong đó: Chi phí lãi vay__1,6932210898.0,9396114601.0,,,,,,,,,,,,,,,,,,,,
". Phần lãi lỗ hoặc lỗ trong công ty liên doanh, liên kết__1",,,,,,,,,,,,,,,,,,,,,,
. Chi phí bán hàng__1,2631585639.0,2744928973.0,,,,,,,,,,,,,,,,,,,,
. Chi phí quản lý doanh nghiệp__1,3408732760.0,4645153008.0,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận thuần từ hoạt động kinh doanh__1,2839626454.0,2353569692.0,,,,,,,,,,,,,,,,,,,,
. Thu nhập khác__1,234083944.0,230000000.0,,,,,,,,,,,,,,,,,,,,
. Chi phí khác__1,4427469.0,66758389.0,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận khác__1,229656475.0,163241611.0,,,,,,,,,,,,,,,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,3069282929.0,2516811303.0,,,,,,,,,,,,,,,,,,,,
. Chi phí thuế TNDN hiện hành__1,614742080.0,597163307.0,,,,,,,,,,,,,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,2454540849.0,1919647996.0,,,,,,,,,,,,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,2454540849.0,1919647996.0,,,,,,,,,,,,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,129.0,101.0,,,,,,,,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,,,,,,,,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,359712130016.0,406118569909.0,,,,,,,,,,,,,,,,,,,,
. Tiền và các khoản tương đương tiền__1,302940296.0,4225868724.0,,,,,,,,,,,,,,,,,,,,
..Tiền__1,302940296.0,4225868724.0,,,,,,,,,,,,,,,,,,,,
..Các khoản tương đương tiền__1,,,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,50767120871.0,80802320871.0,,,,,,,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,9767120871.0,9809121633.0,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,-6800762.0,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,41000000000.0,71000000000.0,,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,143836983238.0,109130003833.0,,,,,,,,,,,,,,,,,,,,
..Phải thu khách hàng__1,141036628227.0,105479227305.0,,,,,,,,,,,,,,,,,,,,
..Trả trước cho người bán__1,48887819.0,836457181.0,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,2751467192.0,2814319347.0,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,164173428817.0,209754786299.0,,,,,,,,,,,,,,,,,,,,
.. Hàng tồn kho__1,164673885088.0,210255242570.0,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,-500456271.0,-500456271.0,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,631656794.0,2205590182.0,,,,,,,,,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,631656794.0,2205590182.0,,,,,,,,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,,,,,,,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,240084441655.0,258300805787.0,,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,240084441655.0,258300805787.0,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,240084441655.0,258300805787.0,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__1,521746255548.0,521969591241.0,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-281661813893.0,-263668785454.0,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__3,159462000.0,159462000.0,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,-159462000.0,-159462000.0,,,,,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,599796571671.0,664419375696.0,,,,,,,,,,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,387430933688.0,454508278562.0,,,,,,,,,,,,,,,,,,,,
. Nợ ngắn hạn__1,359636059703.0,405913404577.0,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,258077129411.0,309142684543.0,,,,,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,377171995.0,,,,,,,,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,614742080.0,623773893.0,,,,,,,,,,,,,,,,,,,,
.. Phải trả người lao động__1,138902107.0,145774581.0,,,,,,,,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,132722246.0,2148096536.0,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,210239771.0,225739771.0,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,99973895400.0,93516078560.0,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",111256693.0,111256693.0,,,,,,,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,27794873985.0,48594873985.0,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,27794873985.0,48594873985.0,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,212365637983.0,209911097134.0,,,,,,,,,,,,,,,,,,,,
I. Vốn chủ sở hữu__1,212365637983.0,209911097134.0,,,,,,,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,190000000000.0,190000000000.0,,,,,,,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,-190000000000.0,190000000000.0,,,,,,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,,
