field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2000]
.. Vay và nợ ngắn hạn__1,,,,,,,,1000000000.0,,450000000.0,108850000000.0,179722400000.0,120205600000.0,16000000000.0,,,,,,,,
.. Phải trả người bán__1,,,,,,,,55022481846.0,21303074194.0,35762860358.0,4291314596.0,1433143030.0,883459788.0,9996901057.0,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,305924766272.0,158439075377.0,64857111280.0,121407365002.0,126157487166.0,222220662715.0,148834348392.0,32607079994.0,,,,,,,
.. Chi phí phải trả__1,,,,,,,,160482225421.0,240868146345.0,48715582481.0,10815154230.0,33960381032.0,259949495.0,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,360835866921.0,53982390765.0,50068062566.0,147896793380.0,20015069220.0,29048603876.0,5481912191.0,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,2160596317.0,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,119109413376.0,69714000000.0,115760000.0,12114816000.0,12662196000.0,7206600000.0,60000000.0,245950000.0,179350000.0,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,554600000.0,564475000.0,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,3445409737.0,3519184801.0,3592959662.0,2589214679.0,1523587011.0,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,1002760114101.0,633132994648.0,555736099377.0,401389965133.0,243597970129.0,123206704023.0,90468702784.0,26264852290.0,5900695045.0,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,750000000000.0,527996810000.0,420000000000.0,320000000000.0,160000000000.0,80000000000.0,80000000000.0,15000000000.0,5800000000.0,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,10867980806.0,10982380806.0,31980270806.0,32185270806.0,5280000000.0,3420000000.0,3420000000.0,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,-580000000.0,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,683261215.0,683261215.0,57334539.0,197188289.0,1365783676.0,683261215.0,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,12705932818.0,9433376895.0,7642328822.0,6765651704.0,5384813830.0,683261215.0,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,229082939262.0,84037165732.0,96056165210.0,42241854334.0,71567372623.0,38420181593.0,7048702784.0,11264852290.0,100695045.0,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,60554389.0,174390742.0,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,2516019318315.0,26890280785.0,2388513759975.0,2101784492058.0,1335320095636.0,821238141703.0,540389738374.0,266369025689.0,120486043870.0,79113799736.0,,110191703510.0,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,69449408603.0,56505292505.0,38992516975.0,24427015127.0,15340615103.0,,3618005518.0,3289443663.0,3539521015.0,3895633532.0,,2069834684.0,,,,,,,,,,
Các khoản dự phòng__1,269676905765.0,82759554054.0,-2919042176.0,14512822148.0,17306665819.0,1287585473.0,5858460077.0,4267825316.0,1447505993.0,1772173540.0,,3825000000.0,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-332000432471.0,467009704630.0,-197121042463.0,-462362952283.0,-188710596526.0,-182228550585.0,-154069402604.0,-135734338242.0,-57265278244.0,-16917380771.0,,-6817355690.0,,,,,,,,,,
Chi phí lãi vay__1,529294891037.0,330369747263.0,209031029465.0,190754523920.0,62213929011.0,31960525659.0,4909963431.0,79290701.0,342828981.0,6616455675.0,,1033168878.0,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,8208681153.0,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,3052440091249.0,963534579237.0,2436497221776.0,1869115900970.0,1241470709043.0,680466383403.0,400706764796.0,138271247127.0,68550621615.0,74480681712.0,,110302351382.0,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,-3425839756752.0,1130516555393.0,-2354916092232.0,-2001325583053.0,-1476378127481.0,-870559940320.0,-403028507191.0,-470288454145.0,-414101423366.0,45707749079.0,,-105116747712.0,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,330019350000.0,-300767700000.0,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,511478676333.0,-3223169530342.0,-2038417677731.0,-1263972207881.0,-1967825440684.0,72942494067.0,-310328680711.0,-56775371811.0,-298229971802.0,3036242293.0,,56087050354.0,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",1257541086892.0,1609954602915.0,1266217922268.0,1336300188260.0,1592151205715.0,-159025475023.0,624616383740.0,992002050807.0,610408092208.0,30426803035.0,,-73324548908.0,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,800436216245.0,-484027138433.0,-683834373551.0,-9181690966.0,-90583731491.0,-14861846137.0,-62199204445.0,8665899116.0,-24110261878.0,12528104737.0,,-3403300549.0,,,,,,,,,,
Tiền lãi vay đã trả__1,-429813854743.0,-292157208324.0,-193411384271.0,-195872458354.0,-141197321044.0,-41291589385.0,-29749986510.0,-9395299350.0,-298449513.0,-7556654247.0,,-13297289171.0,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-442249580846.0,-419403779590.0,-337164635388.0,-260950055077.0,-165199785232.0,-86275259950.0,-86840717469.0,-54661549400.0,-11978069810.0,-10069226046.0,,-31980621238.0,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,2596048872.0,48897170.0,110995202647.0,75159723026.0,160947553170.0,,113435687279.0,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-99029847609.0,-65479213265.0,-70762470063.0,-105100577193.0,-46547317542.0,-51250203467.0,-21123618083.0,-349735831094.0,-134982641771.0,-198979885649.0,,-60129941288.0,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,1224963030769.0,-780231132409.0,-1645772139192.0,-931754183294.0,-1054109808716.0,-467259387940.0,112101331297.0,309077893897.0,-129582381290.0,110521368084.0,,-7427359851.0,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,-40260548427.0,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-38035398137.0,-89134609232.0,-228316126199.0,-136585529548.0,-92930450053.0,-27322934602.0,-20592663272.0,-3083306879.0,-2483859765.0,-2783342761.0,,-6324233846.0,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",3096976654.0,1792215188.0,404545455.0,1801231282.0,1234456170.0,1446893543.0,404545455.0,1500000000.0,668972770.0,17545455.0,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-2758927272116.0,-785507694528.0,-941843300300.0,-42167106020.0,-398323309085.0,,-5000000000.0,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",2559124597209.0,1058229216427.0,,239654400000.0,18238874721.0,2000000000.0,18600000000.0,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,-2366721135422.0,-1581329016253.0,-681408463538.0,-382297910551.0,-652809689371.0,-303170633522.0,-343293341821.0,-11550728800.0,-248612819209.0,-81678559016.0,,-40761251273.0,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,2488673650791.0,980180797500.0,407270425000.0,267012362757.0,,261133430748.0,2324230000.0,113748884229.0,82966747000.0,38574650000.0,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",122688144375.0,81676995854.0,30962918887.0,52461008107.0,77791166472.0,26265056795.0,32556809903.0,23481182689.0,48685663070.0,4795732120.0,,6824936692.0,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,9899563354.0,-334092095044.0,-1412930000695.0,-121543973.0,-1046798951146.0,-39648187038.0,-315000419735.0,124096031239.0,-118775296134.0,-41073974202.0,,-40260548427.0,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",1482270245377.0,1012894545475.0,761862562000.0,466575587000.0,403163000000.0,1217191019130.0,49440000000.0,235663190000.0,113542047952.0,101392000000.0,,94252610286.0,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,-4410000000.0,874363390000.0,75000000000.0,,,,,,-3101730147.0,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",3273952657455.0,4921217080746.0,3876280851713.0,2789276887627.0,2783682740645.0,738753924445.0,377653242952.0,75715413376.0,126404806550.0,19623988492.0,,205536196000.0,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,-4733454726036.0,-3398085457729.0,-2339661522607.0,-2451889813557.0,-917098469204.0,-493305405251.0,-59148747541.0,-25320000000.0,-52668141032.0,-153409648287.0,,-140563800000.0,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-299584899805.0,-430954616262.0,-479421850060.0,-475952933700.0,-299618092816.0,-47038147275.0,-31861320000.0,-15779832000.0,-2087400000.0,-5261149417.0,,-28005856900.0,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,-276816723009.0,2100661552230.0,2693423431046.0,403009727370.0,1970129178625.0,1415601391049.0,336083175411.0,270278771376.0,185191313470.0,-40756539359.0,,131219149386.0,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,958045871114.0,986338324777.0,-365278708841.0,-528865999897.0,-130779581237.0,908693816071.0,133184086973.0,703452696512.0,-63166363954.0,28690854523.0,,83531241108.0,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,1779630924503.0,793292599726.0,1158571308567.0,1687437308464.0,1818216889701.0,909523073630.0,776338986657.0,72886290145.0,136052654099.0,107361799576.0,,78033220158.0,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,2737676795617.0,1779630924503.0,793292599726.0,1158571308567.0,1687437308464.0,1818216889701.0,909523073630.0,776338986657.0,72886290145.0,136052654099.0,,161564461266.0,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người lao động__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,,,,,,,,,,,,,,,
