field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
. Thu nhập khác__1,,,263403967.0,449836452.0,28477218217.0,1825387472.0,157133159491.0,3413226351.0,,1025016.0,102491650.0,5246628938.0,2354023695.0,1906736213.0,479883084.0,3964927556.0,,,,,
. Chi phí khác__1,,,163063813.0,645777567.0,120710408869.0,1987723239.0,407955339340.0,3912917717.0,,248654072.0,225000000.0,4560449615.0,182656305.0,527855504.0,100743473.0,2554903601.0,,,,,
. Lợi nhuận khác__1,,,100340154.0,-195941115.0,-92233190652.0,-162335767.0,-250822179849.0,-499691366.0,,-247629056.0,-122508350.0,686179323.0,2171367390.0,1378880709.0,379139611.0,1410023955.0,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,-224179025.0,-5079206907.0,-4926068915.0,-6934248358.0,-163779382254.0,1408059128.0,-425667351283.0,-14400705936.0,402609409.0,6074391102.0,19676350494.0,52933735447.0,38554348423.0,21073162955.0,24692225782.0,10588616411.0,,,,,
. Chi phí thuế TNDN hiện hành__1,,,,,,-67987284.0,,,81133826.0,1106418443.0,985098898.0,6594061636.0,2345434748.0,1471324001.0,1600016723.0,164357563.0,,,,,
. Chi phí thuế TNDN hoãn lại__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,-224179025.0,-5079206907.0,-4926068915.0,-6934248358.0,-163779382254.0,1476046412.0,-425667351283.0,-14400705936.0,321475583.0,4967972659.0,18691251596.0,46339673811.0,36208913675.0,19601838954.0,23092209059.0,10424258848.0,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,-224179025.0,-5079206907.0,-4926068915.0,-6934248358.0,-163779382254.0,1476046412.0,-425667351283.0,-14400705936.0,321475583.0,4967972659.0,18691251596.0,46339673811.0,36208913675.0,19601838954.0,23092209059.0,10424258848.0,,,,,
. Lãi cơ bản trên cổ phiếu__1,-19.0,-423.0,-411.0,-578.0,-13648.0,123.0,-35472.0,-1200.0,27.0,414.0,1558.0,4634.0,3621.0,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,,,,,,,-35472.0,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,10106419131.0,9769467917.0,,610209347.0,1260985635.0,122448318908.0,111307152526.0,628929595080.0,600569825513.0,533094435137.0,524242129239.0,570979789468.0,375300303658.0,260428005375.0,167212877383.0,117061796803.0,,,,,
. Tiền và các khoản tương đương tiền__1,19061665.0,15054371.0,,105537507.0,111983306.0,706681689.0,1491188857.0,876602038.0,1636192317.0,7134841496.0,11141097171.0,17932280182.0,8386688309.0,3512810872.0,3369977296.0,179500556.0,,,,,
..Tiền__1,19061665.0,15054371.0,,105537507.0,111983306.0,706681689.0,1491188857.0,876602038.0,1636192317.0,7134841496.0,11141097171.0,9432280182.0,8386688309.0,3512810872.0,3369977296.0,179500556.0,,,,,
..Các khoản tương đương tiền__1,,,,,,,,,,,,8500000000.0,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,,,,,,,10480000000.0,23900500000.0,23820500000.0,34830500000.0,39645500000.0,22530000000.0,15060000000.0,9770000000.0,7445000000.0,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,9506296748.0,9173352828.0,,1211000.0,723164847.0,121674597536.0,109815963669.0,214469246735.0,148278145592.0,164781366756.0,155047191564.0,232192608954.0,173469792579.0,99015831790.0,82454704897.0,24504447530.0,,,,,
..Phải thu khách hàng__1,8964172279.0,7610228359.0,,6363958359.0,6443338378.0,155990967027.0,145417476960.0,130550673051.0,96349968955.0,119857421137.0,81191153175.0,124922204894.0,109749442481.0,64979133528.0,41777479790.0,19359633071.0,,,,,
..Trả trước cho người bán__1,596032343.0,530032343.0,,473762174.0,508748374.0,69530364274.0,69119430474.0,80731930065.0,49673630218.0,44648443936.0,74775126649.0,102682564564.0,63019231415.0,29223245090.0,40507408215.0,4782380829.0,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,10480000000.0,10480000000.0,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,7602388882.0,8689388882.0,,819787223.0,1095245453.0,5004018660.0,4129808660.0,6668119226.0,5337632855.0,3253649251.0,1978314727.0,4989969703.0,857714953.0,5440063029.0,310041892.0,502658630.0,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-7656296756.0,-7656296756.0,,-7656296756.0,-7489944925.0,-119496529992.0,-119496529992.0,-3481475607.0,-3083086436.0,-2978147568.0,-2897402987.0,-402130207.0,-156596270.0,-626609857.0,-140225000.0,-140225000.0,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,165777567.0,165777567.0,165777567.0,,,,,,,,,,,,,,
. Hàng tồn kho__1,,,,,,,,398830760408.0,421012123935.0,332182711495.0,316183256277.0,274554800880.0,168843535091.0,139144989965.0,63949193933.0,84370626907.0,,,,,
.. Hàng tồn kho__1,,,,,,,,398830760408.0,421012123935.0,332182711495.0,316183256277.0,274554800880.0,168843535091.0,139144989965.0,63949193933.0,84370626907.0,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,581060718.0,581060718.0,,503460840.0,425837482.0,67039683.0,,4272985899.0,5742863669.0,5175015390.0,7040084227.0,6654599452.0,2070287679.0,3694372748.0,7669001257.0,562221810.0,,,,,
.. Chi phí trả trước ngắn hạn__1,,,,,,,,,59173207.0,168495381.0,371671853.0,163324320.0,172143010.0,10754768.0,,,,,,,
.. Thuế GTGT được khấu trừ__1,581060718.0,581060718.0,,503460840.0,425837482.0,67039683.0,,3807540837.0,4760375670.0,3783129459.0,2866776149.0,786982557.0,477181973.0,2437835059.0,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,,,,,,,,,,,,133692577.0,206369947.0,174452615.0,158128740.0,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,465445062.0,923314792.0,1223390550.0,3801636225.0,5704292575.0,1287270119.0,1039412974.0,7494548642.0,404093070.0,,,,,
II - TÀI SẢN DÀI HẠN__1,16510302871.0,16510302871.0,,28951709664.0,34676550236.0,42968691701.0,52797152477.0,139935664925.0,154291887848.0,164638852439.0,164231541755.0,165836398846.0,122159671521.0,102688048877.0,83024046497.0,52023686574.0,,,,,
. Các khoản phải thu dài hạn__1,,,,,,153989898.0,153989898.0,,,132825454.0,132825454.0,594927500.0,,4720000000.0,15345923369.0,11318000000.0,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,307979796.0,307979796.0,,,132825454.0,132825454.0,594927500.0,,4720000000.0,15345923369.0,11318000000.0,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,-153989898.0,-153989898.0,,,,,,,,,,,,,,
. Tài sản cố định__1,16510302871.0,16510302871.0,,28951709664.0,34676550236.0,42499550186.0,52126230143.0,139085345287.0,151366219342.0,161027830105.0,160486536849.0,161471722300.0,120666415228.0,96707325612.0,62031263191.0,37994351246.0,,,,,
.. Tài sản cố định hữu hình__1,13026882871.0,13026882871.0,,25468289664.0,31193130236.0,39016130186.0,45642810143.0,65834054677.0,78460962552.0,75099998219.0,74879397150.0,69411788763.0,64108275581.0,47376204206.0,35129887002.0,33169892368.0,,,,,
- Nguyên giá__1,97638079587.0,97638079587.0,,109888593916.0,110663265916.0,114989901825.0,115939559159.0,136623325205.0,140494529445.0,120982738002.0,111138138326.0,98462956122.0,86183110947.0,63863285470.0,51783183430.0,47075476344.0,,,,,
- Giá trị hao mòn luỹ kế__1,-84611196716.0,-84611196716.0,,-84420304252.0,-79470135680.0,-75973771639.0,-70296749016.0,-70789270528.0,-62033566893.0,-45882739783.0,-36258741176.0,-29051167359.0,-22074835366.0,-16487081264.0,-16653296428.0,-13905583976.0,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,13246977874.0,14227306306.0,12385712547.0,9237475186.0,2824825341.0,3269954061.0,3140150752.0,,,,,
- Nguyên giá__2,,,,,,,,,,19419313473.0,19419313473.0,15674814253.0,11505002326.0,4451287228.0,4451287228.0,3925188440.0,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,-6172335599.0,-5192007167.0,-3289101706.0,-2267527140.0,-1626461887.0,-1181333167.0,-785037688.0,,,,,
.. Tài sản cố định vô hình__1,3483420000.0,3483420000.0,,3483420000.0,3483420000.0,3483420000.0,6483420000.0,67436683826.0,67705125026.0,67705125026.0,24552424821.0,24552424821.0,24552424821.0,24819424821.0,15736841321.0,,,,,,
- Nguyên giá__3,3483420000.0,3483420000.0,,3483420000.0,3483420000.0,3483420000.0,6483420000.0,67436683826.0,67705125026.0,67705125026.0,24552424821.0,24552424821.0,24552424821.0,24819424821.0,15736841321.0,,,,,,
- Giá trị hao mòn luỹ kế__3,,,,,,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,,,,,,31814078.0,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,,,,,,31814078.0,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,,,,29264358.0,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,1335000000.0,1335000000.0,,1335000000.0,1335000000.0,1335000000.0,1335000000.0,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,-1335000000.0,-1335000000.0,,-1335000000.0,-1335000000.0,-1335000000.0,-1305735642.0,-1305735642.0,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,,,,,,315151617.0,455854000.0,821055280.0,1590668506.0,2143196880.0,2277179452.0,2434749046.0,1493256293.0,1260723265.0,5646859937.0,2711335328.0,,,,,
. Chi phí trả trước dài hạn__1,,,,,,315151617.0,455854000.0,513075484.0,1282688710.0,1376775354.0,1510757926.0,1668327520.0,980834767.0,873301739.0,5646859937.0,2711335328.0,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,307979796.0,307979796.0,766421526.0,766421526.0,766421526.0,512421526.0,387421526.0,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,26616722002.0,26279770788.0,,29561919011.0,35937535871.0,165417010609.0,164104305003.0,768865260005.0,754861713361.0,697733287576.0,688473670994.0,736816188314.0,497459975179.0,363116054252.0,250236923880.0,169085483377.0,,,,,
I - NỢ PHẢI TRẢ__1,506949837450.0,506388707211.0,,499665579612.0,499106948114.0,464807040598.0,464970381404.0,627041667786.0,598041258487.0,540570075022.0,532906485676.0,583442370583.0,369240350808.0,254482385738.0,127533610361.0,124833796193.0,,,,,
. Nợ ngắn hạn__1,506949837450.0,506388707211.0,,499665579612.0,499106948114.0,464807040598.0,464970381404.0,627041667786.0,598041258487.0,534121517350.0,500416258187.0,534235139802.0,355414528839.0,239351416528.0,121682250159.0,117455685236.0,,,,,
.. Phải trả người bán ngắn hạn__1,7872501845.0,7872501845.0,,7772715645.0,8142590575.0,10257597470.0,7779350340.0,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,67227930.0,67227930.0,,67227930.0,67227930.0,1136276190.0,1136276190.0,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,6313315060.0,5666337749.0,,3794540919.0,3020913254.0,572085749.0,804852554.0,114358122.0,577020796.0,2000125772.0,1076728510.0,1653492286.0,3431056581.0,1452078728.0,3120868512.0,59972266.0,,,,,
.. Phải trả người lao động__1,743268001.0,743268001.0,,522506001.0,470067500.0,1006927000.0,1374702000.0,1294876840.0,1545982862.0,1108421487.0,1428910236.0,1229816571.0,1864724562.0,,848106930.0,,,,,,
.. Chi phí phải trả ngắn hạn__1,161751631437.0,161751631437.0,,161691631437.0,161691631437.0,102285141707.0,102285141707.0,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,8789724937.0,8875572009.0,,751530296.0,649090034.0,24483585098.0,3454455195.0,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,321171538900.0,321171538900.0,,324824798044.0,324824798044.0,324824798044.0,347894974078.0,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",240629340.0,240629340.0,,240629340.0,240629340.0,240629340.0,240629340.0,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,,,,,,,,,,6448557672.0,32490227489.0,49207230781.0,13825821969.0,15130969210.0,5851360202.0,7378110957.0,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,2243701037.0,8606691923.0,17707835075.0,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,-480333115448.0,-480108936423.0,,-470103660601.0,-463169412243.0,-299390029989.0,-300866076401.0,141823592219.0,156820454874.0,157163212554.0,155567185316.0,153373817731.0,128219624371.0,108633668514.0,122703313519.0,44251687184.0,,,,,
I. Vốn chủ sở hữu__1,-480333115448.0,-480108936423.0,,-470103660601.0,-463169412243.0,-299390029989.0,-300866076401.0,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,119999980000.0,119999980000.0,,119999980000.0,119999980000.0,119999980000.0,119999980000.0,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,119999980000.0,119999980000.0,,,119999980000.0,119999980000.0,119999980000.0,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,-600333095448.0,-600108916423.0,,-590103640601.0,-583169392243.0,-419390009989.0,-420866056401.0,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,-224179025.0,-5079206907.0,,-6934248358.0,-163779382254.0,1476046412.0,4801294882.0,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,-600108916423.0,-595029709516.0,,-583169392243.0,-419390009989.0,-420866056401.0,-425667351283.0,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,241854691.0,142395984.0,175404309.0,-439130463.0,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,26616722002.0,26279770788.0,,29561919011.0,35937535871.0,165417010609.0,164104305003.0,768865260005.0,754861713361.0,697733287576.0,688473670994.0,736816188314.0,497459975179.0,363116054252.0,250236923880.0,169085483377.0,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,10480000000.0,23900500000.0,23820500000.0,34830500000.0,39645500000.0,22530000000.0,15060000000.0,9770000000.0,7445000000.0,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,5814606784.0,5200131764.0,4975728986.0,46827408572.0,55121796169.0,22768239640.0,21686871244.0,7894580807.0,1684308126.0,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,29264358.0,1335000000.0,1335000000.0,1335000000.0,1335000000.0,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,1335000000.0,1335000000.0,1335000000.0,1335000000.0,1335000000.0,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,392432182477.0,452288000000.0,451299981182.0,467937415252.0,463086495414.0,314833384363.0,202010381789.0,107872547651.0,105714852335.0,,,,,
.. Phải trả người bán__1,,,,,,,,111640455085.0,82694951064.0,73064264440.0,21053056469.0,33129611952.0,24180378138.0,32111548971.0,4251901865.0,11240282193.0,,,,,
.. Người mua trả tiền trước__1,,,,,,,,2165142186.0,2720960978.0,80368300.0,1123760157.0,32659114662.0,7714973979.0,583640875.0,4278825201.0,172918859.0,,,,,
.. Chi phí phải trả__1,,,,,,,,51751919568.0,14193281564.0,53684138.0,2861922566.0,223340743.0,208324312.0,,1300000000.0,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,8985600.0,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,67387058168.0,42830623298.0,5232719947.0,3907837266.0,2012743012.0,3181686904.0,3184780565.0,10000000.0,267659583.0,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,255675340.0,,,,,,,,-439130463.0,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,4204856635.0,23782773096.0,31398633236.0,13725059499.0,15029245540.0,5851360202.0,7378110957.0,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,100762470.0,100762470.0,100762470.0,101723670.0,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,141823592219.0,156820454874.0,157163212554.0,155567185318.0,153373817731.0,127977769680.0,108491272530.0,122527909210.0,44690817647.0,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,119999980000.0,119999980000.0,119999980000.0,119999980000.0,100000000000.0,100000000000.0,100000000000.0,100000000000.0,35112080000.0,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,-1023610084.0,-276932511.0,-212251451.0,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,21823612219.0,36820474874.0,37163232554.0,36590815402.0,53650750242.0,28190021131.0,8491272530.0,22527909210.0,9578737647.0,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,241854691.0,142395984.0,175404309.0,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,-224179025.0,-5079206907.0,-4926068915.0,-6934248358.0,-163779382254.0,1408059128.0,-425667351283.0,-14400705936.0,402609409.0,6074391102.0,,52933735447.0,38554348423.0,21073162955.0,24692225782.0,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,,3969569682.0,4686014154.0,5718094229.0,6234583518.0,6517252084.0,7454751947.0,10212613837.0,12145995581.0,10604327039.0,9335479278.0,8007784097.0,6228819355.0,4652076625.0,4049158392.0,,,,,,
Các khoản dự phòng__1,,,,166351831.0,1794251284.0,29264358.0,103445981509.0,-1704124813.0,104938868.0,80744581.0,2495272780.0,-245533937.0,-470013587.0,-626609857.0,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,
