field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
. Tổng lợi nhuận kế toán trước thuế__1,,,,,,4450941869.0,2438886724.0,2265028544.0,965190252.0,2529832931.0,,5828577440.0,,,,,,,,,
. Chi phí thuế TNDN hiện hành__1,,,,,,929410604.0,638176508.0,503156421.0,262459783.0,508887777.0,,1136992040.0,,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,,,,,,33219773.0,-135591105.0,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,,,,,,3488311492.0,1936301321.0,1761872123.0,702730469.0,2020945154.0,,4691585400.0,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,61258472.0,50207710.0,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,,,,,,3427053020.0,1886093611.0,1761872123.0,702730469.0,2020945154.0,,4691585400.0,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,,,,,,3488.0,1936.0,1762.0,703.0,2021.0,,4692.0,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,,,,,,3488.0,1936.0,,,,,,,,,,,,,,
". Phần lãi lỗ hoặc lỗ trong công ty liên doanh, liên kết__1",,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,,,,,,45879099339.0,41826352848.0,27203556715.0,27637499805.0,32938484288.0,,32949265385.0,,,,,,,,,
. Tiền và các khoản tương đương tiền__1,,,,,,1457634048.0,1166223372.0,614886150.0,288207123.0,414379710.0,,3988757981.0,,,,,,,,,
..Tiền__1,,,,,,1457634048.0,1166223372.0,614886150.0,288207123.0,414379710.0,,1288757981.0,,,,,,,,,
..Các khoản tương đương tiền__1,,,,,,,,,,,,2700000000.0,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,,,,,5000000000.0,4000000000.0,,,,,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,,,,,,30597305802.0,24361885887.0,18696675446.0,16064532677.0,24099855280.0,,15560820049.0,,,,,,,,,
..Phải thu khách hàng__1,,,,,,28721661738.0,23732096239.0,19251611404.0,16941928537.0,24092402116.0,,15843005132.0,,,,,,,,,
..Trả trước cho người bán__1,,,,,,3463010189.0,2530557516.0,625132000.0,538042500.0,554676762.0,,483853900.0,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,,,,,,8783864832.0,8138874826.0,4941337946.0,4971626538.0,5370730587.0,,4479331439.0,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,,,,,,-10371230957.0,-10039642694.0,-6121405904.0,-6387064898.0,-5917954185.0,,-5245370422.0,,,,,,,,,
. Hàng tồn kho__1,,,,,,8699159489.0,11668576532.0,6161818410.0,9678381594.0,6364103618.0,,10728647998.0,,,,,,,,,
.. Hàng tồn kho__1,,,,,,8699159489.0,11668576532.0,6161818410.0,9678381594.0,6364103618.0,,10728647998.0,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,,,,,,125000000.0,629667057.0,1730176709.0,1606378411.0,2060145680.0,,2671039357.0,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,,,,,,125000000.0,500000000.0,,48000000.0,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,,,,,,,129667057.0,,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,,,,,,,,,3669908.0,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,1730176709.0,1558378411.0,2056475772.0,,2671039357.0,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,,,,,,13439788624.0,9132373484.0,10377726207.0,11480984631.0,14281938071.0,,18664845031.0,,,,,,,,,
. Các khoản phải thu dài hạn__1,,,,,,380260001.0,344072001.0,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,380260001.0,344072001.0,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,,,,,,12844702037.0,8568402532.0,10108121262.0,11212120130.0,14088463570.0,,17636460930.0,,,,,,,,,
.. Tài sản cố định hữu hình__1,,,,,,12844702037.0,8568402532.0,10108121262.0,11212120130.0,14088463570.0,,17636460930.0,,,,,,,,,
- Nguyên giá__1,,,,,,37679694612.0,30973107249.0,31091764582.0,31352751039.0,32986095024.0,,33034435368.0,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,,,,,,-24834992575.0,-22404704717.0,-20983643320.0,-20140630909.0,-18897631454.0,,-15397974438.0,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__3,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,,,,,,125538376.0,179104741.0,269604945.0,268864501.0,193474501.0,,1028384101.0,,,,,,,,,
. Chi phí trả trước dài hạn__1,,,,,,23167044.0,43513636.0,,,,,834909600.0,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,102371332.0,135591105.0,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,269604945.0,268864501.0,193474501.0,,193474501.0,,,,,,,,,
Tổng cộng tài sản__1,,,,,,59318887963.0,50958726332.0,37581282922.0,39118484436.0,47220422359.0,,51614110416.0,,,,,,,,,
I - NỢ PHẢI TRẢ__1,,,,,,41392623082.0,34477074318.0,19875822546.0,21939562512.0,28310753697.0,,30149387711.0,,,,,,,,,
. Nợ ngắn hạn__1,,,,,,37717623082.0,31852074318.0,18921822546.0,21919562512.0,28023753697.0,,27566323016.0,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,5006000000.0,6935721600.0,8114000000.0,,4420000000.0,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,969514214.0,1695492064.0,3440119213.0,,5139240918.0,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,494445500.0,232032000.0,258509250.0,,8603524250.0,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,,,,,,5903821724.0,5705146832.0,4054915159.0,2144867765.0,2630846180.0,,1604385866.0,,,,,,,,,
.. Phải trả người lao động__1,,,,,,6073684981.0,5526810457.0,2475629705.0,3248019205.0,3434939255.0,,4047740535.0,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,21575068.0,13461911.0,62717778.0,,39363900.0,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,5363255767.0,6992821303.0,9069277328.0,,3135289818.0,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,3171252790.0,1319598390.0,,,,,576777729.0,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,536487133.0,657146664.0,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,,,,,,3675000000.0,2625000000.0,954000000.0,20000000.0,287000000.0,,2583064695.0,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,20000000.0,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,,20000000.0,20000000.0,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,954000000.0,,267000000.0,,2348017000.0,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,215047695.0,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,,,,,,17926264881.0,16481652014.0,17705460376.0,17178921924.0,18909668662.0,,21464722705.0,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,15283297653.0,14224155999.0,15302370684.0,,16390897396.0,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,10000000000.0,10000000000.0,10000000000.0,,10000000000.0,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,2771425530.0,2771425530.0,2631425530.0,,2381425530.0,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,750000000.0,750000000.0,650000000.0,,300000000.0,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,1761872123.0,702730469.0,2020945154.0,,3709471866.0,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,316527859.0,423925163.0,2422162723.0,2954765925.0,3607297978.0,,5073825309.0,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,-133393000.0,-43224250.0,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,316527859.0,423925163.0,2422162723.0,3088158925.0,3650522228.0,,5073825309.0,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,,,,,,59318887963.0,50958726332.0,37581282922.0,39118484436.0,47220422359.0,,51614110416.0,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,5000000000.0,4000000000.0,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,,,,,89288210.0,40794210.0,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,,,,,89288210.0,40794210.0,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,,,,,,5774304420.0,3733751235.0,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,,,,,,704204000.0,1225906000.0,,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,,,,,,1915119418.0,61417352.0,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,,,,,,8666957488.0,5973664299.0,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,,,,,,5132318502.0,7738081497.0,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",,,,,,375959759.0,567698256.0,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,,,,3675000000.0,2625000000.0,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,
I. Vốn chủ sở hữu__1,,,,,,17609737022.0,16057726851.0,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,,,,,,10000000000.0,10000000000.0,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,,,,,,10000000000.0,10000000000.0,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,,,,,,3521425530.0,3521425530.0,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,,,,,,3427053020.0,1886093611.0,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,,,,,3427053020.0,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,,,,,,,1886093611.0,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,661258472.0,650207710.0,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,,,,,,4450941869.0,2438886724.0,2265028544.0,965190252.0,2529832931.0,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,,,,,,2610248645.0,2111490262.0,2514404155.0,2669883032.0,2530791191.0,,,,,,,,,,,
Các khoản dự phòng__1,,,,,,331588263.0,5237835180.0,-265658994.0,469110713.0,375583763.0,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,,,,,,-242128610.0,-153465468.0,-236435849.0,-12129977.0,-18312913.0,,,,,,,,,,,
Chi phí lãi vay__1,,,,,,1051132351.0,742259996.0,564159167.0,840972833.0,981520850.0,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,,,,,,8201782518.0,10377006694.0,4841497023.0,4933026853.0,6399415822.0,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,,,,,,-6480666899.0,-8009462567.0,-2538282073.0,8067979159.0,-10991183580.0,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,,,,,,2969417043.0,-5506758122.0,3516563184.0,-3314277976.0,8388786666.0,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",,,,,,8291845534.0,8668768047.0,-1336864986.0,-4286729464.0,-3091798814.0,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,,,,,,395346592.0,-543513636.0,48000000.0,26097105.0,,,,,,,,,,,,
Tiền lãi vay đã trả__1,,,,,,-1060927501.0,-702417712.0,-556046010.0,-890228700.0,-985090155.0,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,,,,,,-305604732.0,-340230367.0,-21763427.0,-501302208.0,-1514805548.0,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,164213000.0,30320000.0,117150665.0,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,,,,,-689039818.0,-330661000.0,-374950444.0,-933021933.0,-556073897.0,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,11322152737.0,3612731337.0,3742366267.0,3131862836.0,-2233598841.0,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,-7042439454.0,-2610803302.0,-2179409091.0,-430000000.0,-853815364.0,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,331818181.0,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,-1000000000.0,-4000000000.0,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,249266388.0,146327690.0,7625270.0,12129977.0,18312913.0,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,-7793173066.0,-6464475612.0,-1839965640.0,-417870023.0,-835502451.0,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,600000000.0,,,11327993458.0,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,19041874440.0,16435351081.0,8660000000.0,12505000000.0,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,-20597637435.0,-12032269584.0,-9635721600.0,-13950278400.0,-7685936388.0,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,-1681806000.0,-1600000000.0,-600000000.0,-1394887000.0,-1344887000.0,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,-3237568995.0,3403081497.0,-1575721600.0,-2840165400.0,2297170070.0,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,291410676.0,551337222.0,326679027.0,-126172587.0,-771931222.0,,,,,,,,,,,
