field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,1704034407.0,954817939.0,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,9631364244.0,11498832340.0,10744323430.0,25094482227.0,20523956405.0,21239448912.0,7495166443.0,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,4887323378.0,3467522916.0,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,35832516125.0,24061861042.0,26223691484.0,30905952071.0,30583466322.0,35166600441.0,41253963598.0,33482870397.0,32501047026.0,36669264783.0,,41537457701.0,46590025331.0,38707833473.0,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,8127712451.0,8192682970.0,7987687123.0,6873946237.0,7185981255.0,7157405485.0,6550136739.0,6765094767.0,7230471175.0,6784038136.0,7123862420.0,5454744200.0,4120019795.0,4210280164.0,,,,,,,
Các khoản dự phòng__1,712044672.0,32966504.0,398555282.0,2919360729.0,-1541868167.0,4187984513.0,3154352670.0,5000845669.0,2770446554.0,2443864349.0,124406631.0,-6806604677.0,-6483048483.0,15594628596.0,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,-1631376263.0,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-2682194863.0,-3736156072.0,-2701573536.0,3225964636.0,-1483293344.0,,-354781885.0,-2231774793.0,-2802731792.0,-1384419006.0,-2901089127.0,-1893564110.0,-106274800.0,-132487563.0,,,,,,,
Chi phí lãi vay__1,9680362314.0,16342651040.0,16979251550.0,14750257530.0,12498358369.0,12990876757.0,11866493191.0,8987264442.0,10838564172.0,10780326046.0,4308788950.0,3117839484.0,1058656392.0,2427774857.0,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,51670440699.0,44894005484.0,48887611903.0,58675481203.0,47242644435.0,57871490933.0,62470164313.0,52004300482.0,50537797135.0,55293074308.0,59584308877.0,41409872598.0,45179378235.0,60808029527.0,,,,,,,
(Tăng) giảm các khoản phải thu__1,43860130021.0,38515103583.0,8766844314.0,13476667082.0,16522101873.0,-20399715727.0,4488174354.0,-16949020119.0,-32019519354.0,-1804995819.0,2938415930.0,-18534947427.0,694430081.0,-38489711785.0,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,70502481572.0,76777901730.0,-43795720989.0,868715954.0,40386122763.0,-35796018038.0,-23816012985.0,-60742536658.0,-60181408927.0,-6011511103.0,-36737413183.0,16002390650.0,-69997764733.0,-110469126709.0,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",-46769356621.0,-86275801684.0,-23673217981.0,-42322936989.0,72322293970.0,15012394936.0,-75732255520.0,102648527589.0,-28852786414.0,-12219861355.0,-32921627660.0,61383216119.0,14644392409.0,159935817846.0,,,,,,,
(Tăng) giảm chi phí trả trước__1,-27228811.0,-1927481019.0,-7211089523.0,-1831912474.0,-890120636.0,314406493.0,-316434392.0,-531738695.0,952031461.0,-366581846.0,-730959890.0,157513996.0,747011988.0,-1474009574.0,,,,,,,
Tiền lãi vay đã trả__1,-9730092042.0,-16383293062.0,-16894793040.0,-14635518313.0,-12454138093.0,-12705007628.0,-11826753729.0,-9026452605.0,-10970791312.0,-10548041144.0,-4308788950.0,-3117839484.0,-1058656392.0,-2427774857.0,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-8704039794.0,-6733563379.0,-8026925079.0,-6370913636.0,-7656466970.0,-7772506566.0,-9547397895.0,-8380384070.0,-8210714459.0,-13270743334.0,-10759815534.0,-10872850239.0,-10778026193.0,-5951561784.0,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,594618078.0,1815882088.0,477500000.0,,3332802000.0,86000000.0,1018440000.0,5465150956.0,3715616125.0,5365464346.0,987586900.0,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-1354933785.0,-2971489089.0,-2714783844.0,-4524880109.0,-1943508803.0,-4211116563.0,-1514014855.0,-8819589818.0,-8067334071.0,-7474218978.0,-11987967438.0,-14235004614.0,-5276790766.0,-3530930223.0,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,99447401239.0,45895382564.0,-44662074239.0,3929320796.0,155344810627.0,-7208572160.0,-55794530709.0,53535908106.0,-96726725941.0,4615560729.0,-29458696892.0,75907967724.0,-20480561025.0,59388319341.0,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,-36758627517.0,-20781151025.0,-7600348415.0,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-3177114482.0,-2096749709.0,-8693147951.0,-11185791393.0,-8984591394.0,-13587493407.0,-8782242412.0,-4850013628.0,-4982280545.0,-10931326985.0,-12220706122.0,-16033060387.0,-10395182027.0,-5732835978.0,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",65000000.0,32727272.0,9000000.0,236363636.0,48181818.0,268181818.0,,123578636.0,2608718983.0,9802909.0,340000000.0,173727273.0,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,-8500000000.0,,-10000000000.0,,,,-300000000.0,-3000000000.0,-1000000000.0,-5500000000.0,-8000000000.0,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",3500000000.0,,,,,150000000.0,550000000.0,950000000.0,5807521700.0,1914856307.0,12216842199.0,400000000.0,200000000.0,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,-588000000.0,-8186371000.0,-17838192280.0,-16692243798.0,-2000000000.0,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,1850180953.0,274880000.0,,5143379280.0,2645333767.0,6000000000.0,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",2071588175.0,3310688945.0,1649329551.0,795127678.0,1456020617.0,1446995095.0,354781885.0,2134563398.0,723405484.0,962116097.0,2576672460.0,1893564110.0,106274800.0,132487563.0,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,2459473693.0,-7253333492.0,-7034818400.0,-20154300079.0,-7480388959.0,-11722316494.0,-7877460527.0,-91690641.0,1432245622.0,-9632551672.0,-5630183183.0,-36758627517.0,-20781151025.0,-7600348415.0,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",60519560000.0,,,,,,,,,4789660000.0,,,5250000000.0,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",1694188029305.0,1796025295318.0,2380351000973.0,2259821851572.0,2121973269818.0,2030703512941.0,1953224850642.0,1811580232447.0,1992519713989.0,1828885668005.0,1524494708107.0,1163182631750.0,1073774439727.0,1036073999015.0,,,,,,,
Tiền chi trả nợ gốc vay__1,-1833151726437.0,-1849520934316.0,-2347942888002.0,-2216727517492.0,-2232229312087.0,-1987812482063.0,-1861314062350.0,-1833168552548.0,-1923895966522.0,-1779018333535.0,-1476744708107.0,-1179122631750.0,-1027863428995.0,-1038782731973.0,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-33711152370.0,-942561600.0,-12926958900.0,-14073903395.0,-20224576875.0,-19162630150.0,-18564557840.0,-26668702382.0,-17659280970.0,-16552494400.0,-19158676000.0,-8912113600.0,-8043572800.0,-7396720059.0,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,-112155289502.0,-54438200598.0,19481154071.0,29020430685.0,-130480619144.0,23728400728.0,73346230452.0,-48257022483.0,50964466497.0,38104500070.0,28591324000.0,-24852113600.0,43117437932.0,-10105453017.0,,,,,,,
Lưu chuyển tiền thuần trong năm__1,-10248414570.0,-15796151526.0,-32215738568.0,12795451402.0,17383802524.0,4797512074.0,9674239216.0,5187194982.0,-44330013822.0,33087509127.0,-6497556075.0,14297226607.0,1855725882.0,41682517909.0,,,,,,,
Tiền và tương đương tiền đầu năm__1,41921719732.0,57717871258.0,89933609826.0,77138158424.0,59754355900.0,54956843826.0,45282604610.0,40095409628.0,84425423450.0,51337914323.0,57835470398.0,43538243791.0,41682517909.0,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,31673305162.0,41921719732.0,57717871258.0,89933609826.0,77138158424.0,59754355900.0,54956843826.0,45282604610.0,40095409628.0,84425423450.0,51337914323.0,57835470398.0,43538243791.0,41682517909.0,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người lao động__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,,,,,,,,,,,,,,
