field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
.. Đầu tư nắm giữ đến ngày đáo hạn__1,18843346947.0,,9260789030.0,3267323350.0,30000000000.0,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,15164308299.0,,24922606356.0,89084914648.0,179135819345.0,32677719254.0,7450417839.0,,,,,,,,,,,,,
..Phải thu khách hàng__1,10823913884.0,,18063746704.0,65401937661.0,152325337639.0,15192159781.0,6943430463.0,,,,,,,,,,,,,
..Trả trước cho người bán__1,255144525.0,,2472645000.0,2906758699.0,4405911883.0,16988460847.0,,,,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,4085249890.0,,5025363132.0,22777385538.0,24405737073.0,497098626.0,506987376.0,,,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,,,-639148480.0,-2001167250.0,-2001167250.0,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,22576742398.0,,55411289076.0,56504028018.0,151802052969.0,155202858858.0,81840185935.0,,,,,,,,,,,,,
.. Hàng tồn kho__1,22576742398.0,,58745396297.0,59835368825.0,151802052969.0,155202858858.0,81840185935.0,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,-3334107221.0,-3331340807.0,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,351848756.0,,3324984478.0,2621764623.0,535581404.0,3503372306.0,84674408.0,,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,,,625940238.0,,,,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,274877493.0,,2508601947.0,,,,84674408.0,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,76971263.0,,190442293.0,2621764623.0,535581404.0,3503372306.0,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,94649835639.0,,112859005803.0,101061871533.0,31832806626.0,37875978991.0,34753893805.0,,,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,1594552300.0,,14543432751.0,1027901828.0,1092786124.0,8062786124.0,1167941667.0,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,1594552300.0,,14543432751.0,1027901828.0,1092786124.0,8062786124.0,1167941667.0,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,29509733283.0,,33099498164.0,36488419649.0,30740020502.0,27463186352.0,31209750976.0,,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,29414359082.0,,32948369971.0,36309414460.0,30740020502.0,27463186352.0,31209750976.0,,,,,,,,,,,,,
- Nguyên giá__1,105301441298.0,,101846621309.0,101067356309.0,91484870103.0,84699083857.0,86019978630.0,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-75887082216.0,,-68898251338.0,-64757941849.0,-60744849601.0,-57235897505.0,-54810227654.0,,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,95374201.0,,151128193.0,179005189.0,,,,,,,,,,,,,,,,
- Nguyên giá__3,239798960.0,,239798960.0,239798960.0,44659960.0,44659960.0,44659960.0,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,-144424759.0,,-88670767.0,-60793771.0,-44659960.0,-44659960.0,-44659960.0,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,,727538832.0,,,,37235645.0,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,,727538832.0,,,,37235645.0,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,63545550056.0,,63545550056.0,63545550056.0,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,63545550056.0,,63545550056.0,63545550056.0,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,,,942986000.0,,,2350006515.0,2338965517.0,,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,,,942986000.0,,,2350006515.0,2338965517.0,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,174276367320.0,,223463853526.0,272062436578.0,399958832451.0,231526547028.0,152217242300.0,,,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,92385087101.0,,141324491857.0,193223510937.0,312947980092.0,165971222055.0,85485889245.0,,,,,,,,,,,,,
. Nợ ngắn hạn__1,15835934456.0,,56703348176.0,98453107457.0,259208237794.0,115155826888.0,34614770848.0,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,2863760253.0,,19682921436.0,39679580511.0,75752081579.0,14382669032.0,7694383486.0,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,4243716438.0,,13714835518.0,18493224047.0,3347925200.0,4678450436.0,5204623505.0,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,27960358.0,,784130821.0,1751204591.0,13178209134.0,715984907.0,253385386.0,,,,,,,,,,,,,
.. Phải trả người lao động__1,5524936935.0,,19327656493.0,25600000000.0,62156403538.0,14546036915.0,4971042258.0,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,324627000.0,,154500000.0,8095868502.0,34337268588.0,4822483854.0,6583921475.0,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,31995579.0,,217008041.0,482884119.0,10010357210.0,8069432704.0,5595628272.0,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,,,,,56231563990.0,62700598393.0,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",2818937893.0,,2822295867.0,4350345687.0,4194428555.0,5240170647.0,4311786466.0,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,76549152645.0,,84621143681.0,94770403480.0,53739742298.0,50815395167.0,50871118397.0,,,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,50000000000.0,,50000000000.0,50000000000.0,50000000000.0,50000000000.0,50000000000.0,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,1120592622.0,,998120397.0,1117495197.0,742778397.0,815395167.0,871118397.0,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,24411048396.0,,32318511657.0,40491096656.0,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,1017511627.0,,1304511627.0,3161811627.0,2996963901.0,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,81891280219.0,,82139361669.0,78838925641.0,87010852359.0,65555324973.0,66731353055.0,,,,,,,,,,,,,
I. Vốn chủ sở hữu__1,72961797157.0,,80801354865.0,78838925641.0,87010852359.0,65555324973.0,66731353055.0,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,65000000000.0,,65000000000.0,65000000000.0,65000000000.0,65000000000.0,16716558499.0,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,65000000000.0,,65000000000.0,65000000000.0,65000000000.0,65000000000.0,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,36802906056.0,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,7715860417.0,,5590108022.0,4831758022.0,555324973.0,555324973.0,13130465856.0,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,337486.0,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,245936740.0,,10211246843.0,9007167619.0,21455527386.0,,81085158.0,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,245936740.0,,10211246843.0,9589722847.0,21455527386.0,81085158.0,81085158.0,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,,,,-582555228.0,,-81085158.0,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,8929483062.0,,1338006804.0,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,8929483062.0,,1338006804.0,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,174276367320.0,,223463853526.0,272062436578.0,399958832451.0,231526547028.0,152217242300.0,,,,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,286939661.0,,12639904709.0,9589722847.0,26972712527.0,7600099676.0,2944973226.0,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,4029465672.0,,4127074485.0,4029226059.0,3863074360.0,3554517452.0,735222383.0,,,,,,,,,,,,,
Các khoản dự phòng__1,-787923880.0,,-9531837355.0,9485168875.0,2001167250.0,-1761437621.0,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-1440274823.0,,-1548306041.0,-1987380853.0,-853534828.0,-766748092.0,-1280254353.0,,,,,,,,,,,,,
Chi phí lãi vay__1,,,468289744.0,930503582.0,3677624850.0,436620872.0,,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,-70000000.0,,-1857300000.0,164847726.0,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,2018206630.0,,4297825542.0,22212088236.0,35661044159.0,9063052287.0,2399941256.0,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,21843794536.0,,51931516522.0,88029605774.0,-138236476439.0,-35540843770.0,-4217858874.0,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,7904962500.0,,1089972528.0,28421134088.0,958462312.0,-73362672923.0,5752741758.0,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",-18463993235.0,,-39698951497.0,-66304361509.0,158224586974.0,13905566393.0,-6276911559.0,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,,,-1568926238.0,,2350006515.0,-11040998.0,,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,,,-468289744.0,-930503582.0,-3677624850.0,-436620872.0,,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-490000000.0,,-3783624294.0,-4278574205.0,-3270671051.0,-1086228804.0,-1631275752.0,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,5000000.0,,10069067030.0,-2147165060.0,,,130300000.0,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-4780860500.0,,-10936672696.0,,-997087311.0,-367374087.0,-116750000.0,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,8037109931.0,,10931917153.0,65002223742.0,51012240309.0,-87836162774.0,-3959813171.0,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-46478795.0,,-585117137.0,-9777625206.0,-6785786246.0,-1452636405.0,-2921670265.0,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-10339885300.0,,-28386626711.0,-6267323350.0,-30000000000.0,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",457413889.0,,22393161031.0,3000000000.0,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",18570405.0,,1548306041.0,1987380853.0,853534828.0,766748092.0,1280254353.0,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-9910379801.0,,-5030276776.0,-11057567703.0,-35932251418.0,-685888313.0,-1641415912.0,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,25294200004.0,,96784417388.0,62700598393.0,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,-25294200004.0,-56231563990.0,-103253451791.0,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-1295062600.0,,-7738996000.0,-14843129750.0,-4225000000.0,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,-1295062600.0,,-7738996000.0,-71074693740.0,-10694034403.0,62700598393.0,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,-3168332470.0,,-1837355623.0,-17130037701.0,4385954488.0,-25821452694.0,-5601229083.0,,,,,,,,,,,,,
