field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,5517833463.0,7530480196.0,7221372423.0,28370729807.0,6308108442.0,6152065548.0,4845717821.0,4298707771.0,4333557978.0,4561325259.0,3947019998.0,3495790459.0,3879228354.0,2461770580.0,3345302214.0,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,5517833463.0,7530480196.0,7221372423.0,28370729807.0,6308108442.0,6152065548.0,4845717821.0,4298707771.0,4333557978.0,4561325259.0,3947019998.0,3495790459.0,3879228354.0,2461770580.0,3345302214.0,,,,,
. Lãi cơ bản trên cổ phiếu__1,1747.0,2385.0,2287.0,8956.0,1972.0,1926.0,1534.0,1433.0,1445.0,1520.0,1316.0,1165.0,1293.0,1231.0,1673.0,,,,,
. Lãi suy giảm trên cổ phiếu__1,1747.0,2385.0,2287.0,8956.0,1972.0,1926.0,1534.0,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,27225292496.0,27085721703.0,23917096437.0,44801669539.0,22520228253.0,24852500390.0,27006385499.0,23919719121.0,26049224548.0,22473492869.0,19554605261.0,20277440944.0,28949010324.0,19459384332.0,22972190037.0,,,,,
. Tiền và các khoản tương đương tiền__1,5208548613.0,4478488645.0,5400148517.0,33151937658.0,9812310712.0,12321869526.0,16969336118.0,14593192307.0,7130595874.0,3808660430.0,4376428941.0,5193003940.0,2518365887.0,1840029878.0,5426546874.0,,,,,
..Tiền__1,5208548613.0,2978488645.0,2900148517.0,3251937658.0,2912310712.0,921869526.0,969336118.0,993192307.0,357186682.0,1100234484.0,426952839.0,1072794142.0,2518365887.0,1840029878.0,5426546874.0,,,,,
..Các khoản tương đương tiền__1,,1500000000.0,2500000000.0,29900000000.0,6900000000.0,11400000000.0,16000000000.0,13600000000.0,6773409192.0,2708425946.0,3949476102.0,4120209798.0,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,5500000000.0,10000000000.0,6400000000.0,,,2000000000.0,,,3000000000.0,4000000000.0,,,2500000000.0,,6864100.0,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,5500000000.0,10000000000.0,6400000000.0,,,2000000000.0,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,2014759114.0,1293913629.0,1196904990.0,1777350755.0,1693772271.0,1233381061.0,1426883954.0,1038910262.0,4780914623.0,2860328966.0,1965776534.0,1370851418.0,5175091144.0,2046575369.0,6533786617.0,,,,,
..Phải thu khách hàng__1,1937906747.0,1208135128.0,992285132.0,1329347103.0,1695339836.0,1166520816.0,1283411376.0,985735751.0,1623635321.0,2690646052.0,1265606247.0,1009362683.0,1637786046.0,1563507955.0,2153214509.0,,,,,
..Trả trước cho người bán__1,19916035.0,,164223454.0,1198000.0,,55042356.0,91579602.0,2386500.0,2996528457.0,34120882.0,56555937.0,153399138.0,417913022.0,481130694.0,937420606.0,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,88247332.0,117089501.0,71707404.0,478116652.0,29743435.0,43128889.0,83203976.0,82099011.0,182668545.0,135562032.0,643614350.0,208089597.0,3119392076.0,1936720.0,3443151502.0,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-31311000.0,-31311000.0,-31311000.0,-31311000.0,-31311000.0,-31311000.0,-31311000.0,-31311000.0,-21917700.0,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,14501984769.0,11291094906.0,10874576372.0,9843214283.0,10985554566.0,9273619010.0,8606661563.0,8136266951.0,10973203463.0,11699267589.0,12793022139.0,13447058855.0,18498183845.0,15348205395.0,10897952122.0,,,,,
.. Hàng tồn kho__1,14629292337.0,11387002184.0,10956300800.0,9897823249.0,11039886311.0,9273619010.0,8606661563.0,8136266951.0,10973203463.0,11699267589.0,12793022139.0,13447058855.0,18498183845.0,15950299208.0,11496051275.0,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,-127307568.0,-95907278.0,-81724428.0,-54608966.0,-54331745.0,,,,,,,,,-602093813.0,-598099153.0,,,,,
. Tài sản ngắn hạn khác__1,,22224523.0,45466558.0,29166843.0,28590704.0,23630793.0,3503864.0,151349601.0,164510588.0,105235884.0,419377647.0,266526731.0,257369448.0,224573690.0,107040324.0,,,,,
.. Chi phí trả trước ngắn hạn__1,,,,,5520124.0,,,,,,,29663273.0,78008540.0,,,,,,,
.. Thuế GTGT được khấu trừ__1,,,,,,,,,,,,,3788000.0,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,22224523.0,45466558.0,29166843.0,23070580.0,23630793.0,3503864.0,64110016.0,,15138531.0,40612339.0,64807972.0,82837026.0,89186225.0,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,87239585.0,164510588.0,90097353.0,378765308.0,172055486.0,92735882.0,135387465.0,107040324.0,,,,,
II - TÀI SẢN DÀI HẠN__1,23696415691.0,25384369594.0,1050729798.0,27185940051.0,28913996923.0,29019158359.0,26154120074.0,28456190165.0,32435095857.0,34223599901.0,36673594807.0,40265384733.0,40701605208.0,36055763072.0,24212409552.0,,,,,
. Các khoản phải thu dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,16230927086.0,18871763624.0,19589549354.0,19263885285.0,20830494016.0,20133956988.0,25508336412.0,27646557795.0,31459535604.0,34017370997.0,36374083415.0,39466662164.0,39961199742.0,35211856066.0,23908910182.0,,,,,
.. Tài sản cố định hữu hình__1,2617755035.0,3722440207.0,4440225937.0,4114561868.0,4608980657.0,3912443629.0,13401786575.0,15540007958.0,18456846676.0,21105591160.0,23795408972.0,26887987721.0,27127040553.0,24250413848.0,6634496108.0,,,,,
- Nguyên giá__1,13775568576.0,15603220942.0,15603220942.0,14845542462.0,15156462518.0,14029254785.0,35049542191.0,35049542191.0,39488761977.0,40646953444.0,40804128738.0,41828501882.0,38908526341.0,35667008033.0,15955658565.0,,,,,
- Giá trị hao mòn luỹ kế__1,-11157813541.0,-11880780735.0,-11162995005.0,-10730980594.0,-10547481861.0,-10116811156.0,-21647755616.0,-19509534233.0,-21031915301.0,-19541362284.0,-17008719766.0,-14940514161.0,-11781485788.0,-11416594185.0,-9321162457.0,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,13613172051.0,15149323417.0,15149323417.0,15149323417.0,16221513359.0,16221513359.0,12106549837.0,12106549837.0,12911779837.0,12911779837.0,12578674443.0,12578674443.0,12578674443.0,10751846623.0,10751846623.0,,,,,
- Nguyên giá__3,13613172051.0,15149323417.0,15149323417.0,15149323417.0,16221513359.0,16221513359.0,12106549837.0,12106549837.0,12911779837.0,12911779837.0,12578674443.0,12578674443.0,12578674443.0,10751846623.0,10751846623.0,,,,,
- Giá trị hao mòn luỹ kế__3,,,,,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,6383273990.0,5446047798.0,6044972972.0,6643898146.0,7888347798.0,8677996741.0,,,,,,,,,,,,,,
- Nguyên giá__4,22308939310.0,20772787944.0,20772787944.0,20772787944.0,22176419173.0,21921996540.0,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,-15925665320.0,-15326740146.0,-14727814972.0,-14128889798.0,-14288071375.0,-13243999799.0,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,,,,,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,,,,490000000.0,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,798722569.0,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,490000000.0,490000000.0,490000000.0,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,1082214615.0,1066558172.0,1050729798.0,1278156620.0,195155109.0,207204630.0,155783662.0,319632370.0,485560253.0,206228904.0,299511392.0,,739718976.0,843263516.0,152898880.0,,,,,
. Chi phí trả trước dài hạn__1,1082214615.0,1066558172.0,1050729798.0,1278156620.0,195155109.0,207204630.0,155783662.0,319632370.0,485560253.0,206228904.0,299511392.0,,659718976.0,803263516.0,112898880.0,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,80000000.0,40000000.0,40000000.0,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,50921708187.0,52470091297.0,50602348561.0,71987609590.0,51434225176.0,53871658749.0,53160505573.0,52375909286.0,58484320405.0,56697092770.0,56228200068.0,60542825677.0,69650615532.0,55515147404.0,47184599589.0,,,,,
I - NỢ PHẢI TRẢ__1,10450205797.0,10285942174.0,9587611013.0,10044244465.0,11910253136.0,8793798880.0,9725104822.0,9584827720.0,16113098632.0,14647450882.0,17500329441.0,21689029287.0,30387789859.0,28263248367.0,19486599325.0,,,,,
. Nợ ngắn hạn__1,9916725797.0,9705973774.0,8885701013.0,9308472964.0,11406692736.0,7512002404.0,8408085846.0,8230467490.0,14699789328.0,12141703293.0,15934363951.0,14861139184.0,23000541025.0,19333311180.0,16953453223.0,,,,,
.. Phải trả người bán ngắn hạn__1,6428785635.0,6028523256.0,4822763092.0,5712373963.0,8379629597.0,5939829068.0,6672484337.0,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,146215680.0,1950000.0,405000.0,6712195.0,9005645.0,4306495.0,165972535.0,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,631109651.0,651967702.0,735814363.0,822918563.0,538908954.0,737103950.0,795987497.0,918573133.0,460699463.0,538148563.0,668439866.0,637009199.0,903782826.0,50534985.0,292556156.0,,,,,
.. Phải trả người lao động__1,725372766.0,885618638.0,952609934.0,,588889543.0,147893774.0,196341959.0,249132566.0,700000000.0,1072512292.0,1400000000.0,1000000000.0,1634855986.0,2224794887.0,4444884099.0,,,,,
.. Chi phí phải trả ngắn hạn__1,46170919.0,49706339.0,13765550.0,27160164.0,28892000.0,,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,1111577684.0,1158076818.0,1373966299.0,1383170842.0,716492326.0,505992646.0,507703728.0,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,624200180.0,673322254.0,835476629.0,1029450091.0,872636147.0,145441778.0,59157527.0,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,300000000.0,700000000.0,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",203293282.0,256808767.0,150900146.0,326687146.0,272238524.0,31434693.0,10438263.0,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,533480000.0,579968400.0,701910000.0,735771501.0,503560400.0,1281796476.0,1317018976.0,1354360230.0,1413309304.0,2505747589.0,1565965490.0,6827890103.0,7387248834.0,8929937187.0,2533146102.0,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,533480000.0,579968400.0,701910000.0,735771501.0,503560400.0,1281796476.0,1317018976.0,963723976.0,1032565976.0,1100385476.0,929079663.0,1162020165.0,979940804.0,966727711.0,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,40471502390.0,42184149123.0,41014737548.0,61943365125.0,39523972040.0,45077859869.0,43435400751.0,42791081566.0,42371221773.0,42049641888.0,38727870627.0,38853796390.0,39262825673.0,27251899037.0,27698000264.0,,,,,
I. Vốn chủ sở hữu__1,40471502390.0,42184149123.0,41014737548.0,61943365125.0,39523972040.0,45077859869.0,43435400751.0,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,30000000000.0,30000000000.0,30000000000.0,30000000000.0,30000000000.0,30000000000.0,30000000000.0,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,30000000000.0,30000000000.0,30000000000.0,30000000000.0,30000000000.0,30000000000.0,30000000000.0,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,2707300000.0,2707300000.0,2707300000.0,2707300000.0,2707300000.0,2707300000.0,2707300000.0,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,1747133746.0,1447133746.0,1086065125.0,901274320.0,589937598.0,6285694321.0,6047672930.0,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,6017068644.0,8029715377.0,7221372423.0,28334790805.0,6226734442.0,6084865548.0,4680427821.0,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,5517833463.0,7530480196.0,7221372423.0,28280729807.0,6226734442.0,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,499235181.0,499235181.0,,54060998.0,,6084865548.0,4680427821.0,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,161525938.0,295146463.0,315338984.0,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,50921708187.0,52470091297.0,50602348561.0,71987609590.0,51434225176.0,53871658749.0,53160505573.0,52375909286.0,58484320405.0,56697092770.0,56228200068.0,60542825677.0,69650615532.0,55515147404.0,47184599589.0,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,3000000000.0,4000000000.0,,,2500000000.0,,6864100.0,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,90909091.0,,,,255484746.0,209595595.0,6522567451.0,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,490000000.0,490000000.0,,,798722569.0,686490.0,643490.0,150600490.0,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,686490.0,643490.0,150600490.0,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,3000000000.0,,,,,1500000000.0,,,,,,
.. Phải trả người bán__1,,,,,,,,6261692856.0,7357995045.0,8604534340.0,8828077637.0,11538227454.0,14466944588.0,11037791720.0,9656759353.0,,,,,
.. Người mua trả tiền trước__1,,,,,,,,112334059.0,2060458096.0,81836822.0,1161004670.0,93875579.0,5429422631.0,1876567776.0,1016388716.0,,,,,
.. Chi phí phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,645094384.0,728144210.0,914967720.0,3688557220.0,1314024155.0,565534994.0,2643621812.0,1542864899.0,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,278002797.0,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,5294900000.0,6397270000.0,7778770000.0,2424051000.0,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,24157794.0,7186766.0,10038030.0,184439476.0,109095102.0,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,390636254.0,380743328.0,1405362113.0,612728033.0,363783172.0,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,42791081566.0,42371221773.0,42049641888.0,38727870627.0,38853796390.0,39101299735.0,26956752574.0,27382661280.0,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,30000000000.0,30000000000.0,30000000000.0,30000000000.0,30000000000.0,30000000000.0,20000000000.0,20000000000.0,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,2707300000.0,2707300000.0,2707300000.0,2707300000.0,2707300000.0,2707300000.0,2707300000.0,2707300000.0,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,106466945.0,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,4580052554.0,4370052554.0,4020204516.0,3826471516.0,3824798341.0,3626201264.0,2815513351.0,1718920934.0,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,1347620376.0,1137620376.0,913172113.0,719439113.0,548267590.0,357843172.0,238048643.0,103504238.0,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,4156108636.0,4156248843.0,4408965259.0,1474659998.0,1773430459.0,2303488354.0,1195890580.0,2852936108.0,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,161525938.0,295146463.0,315338984.0,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,6609906628.0,8873759108.0,9064040529.0,35469360792.0,7914260885.0,7684013830.0,6225789468.0,5531289462.0,5293147882.0,5665862894.0,5287560309.0,4670858429.0,4733101041.0,3359153090.0,3933836331.0,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,1191050810.0,1316710904.0,1304261105.0,1291194961.0,1474742281.0,1855755296.0,2138221383.0,2597846462.0,,3030703992.0,3248582660.0,3255486634.0,2744907762.0,2126287098.0,1582855920.0,,,,,
Các khoản dự phòng__1,31400290.0,14182850.0,27115462.0,277221.0,54331745.0,,,9393300.0,,,,,-602093813.0,3994660.0,462621112.0,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,,,,,,,106466945.0,,,,,,,
