field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
I - TÀI SẢN NGẮN HẠN__1,69252393360.0,61347104117.0,34264123058.0,27642348195.0,20074459495.0,18150577422.0,26932873843.0,33750122401.0,40408262572.0,43465725007.0,,,52998222487.0,,,,,,,
. Tiền và các khoản tương đương tiền__1,4995271333.0,10282284434.0,6707230776.0,9002103905.0,8320364955.0,863134167.0,889441001.0,3441801520.0,15357623054.0,2163262412.0,,,3262921239.0,,,,,,,
..Tiền__1,2995271333.0,5282284434.0,1707230776.0,4002103905.0,1820364955.0,863134167.0,889441001.0,3441801520.0,6357623054.0,2163262412.0,,,3262921239.0,,,,,,,
..Các khoản tương đương tiền__1,2000000000.0,5000000000.0,5000000000.0,5000000000.0,6500000000.0,,,,9000000000.0,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,60300000000.0,47000000000.0,20500000000.0,11000000000.0,3000000000.0,,,,5000000000.0,13000000000.0,,,14700000000.0,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,60300000000.0,47000000000.0,20500000000.0,11000000000.0,3000000000.0,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,3128304169.0,3572864371.0,2041592777.0,2041828343.0,1691306288.0,2183002084.0,10015127176.0,15578629722.0,10592364448.0,9341907660.0,,,17137844314.0,,,,,,,
..Phải thu khách hàng__1,5591138374.0,4931671873.0,5880474621.0,6010561160.0,6250617518.0,7787688625.0,11507138585.0,17132787983.0,9325505987.0,9275524870.0,,,15171855264.0,,,,,,,
..Trả trước cho người bán__1,209417165.0,271626765.0,276917165.0,555292045.0,226917165.0,287385.0,2289559736.0,3214505031.0,1423360000.0,219450000.0,,,2216012750.0,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,4939000.0,,,-20023700.0,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,1925063753.0,2834043682.0,566001216.0,839299086.0,687315950.0,360332175.0,1635234860.0,339159000.0,1010498461.0,1007993790.0,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-4597315123.0,-4464477949.0,-4681800225.0,-5363323948.0,-5473544345.0,-5965306101.0,-5416806005.0,-5107822292.0,-1167000000.0,-1166000000.0,,,-230000000.0,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,815303969.0,491955312.0,4924367345.0,5507483787.0,6856987555.0,14170588158.0,14813315612.0,13498651292.0,9097402935.0,18468928034.0,,,17788641988.0,,,,,,,
.. Hàng tồn kho__1,3505354017.0,4284920240.0,7767028174.0,7443834443.0,8926122321.0,14170588158.0,14813315612.0,13498651292.0,9097402935.0,18468928034.0,,,17788641988.0,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,-2690050048.0,-3792964928.0,-2842660829.0,-1936350656.0,-2069134766.0,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,13513889.0,,90932160.0,90932160.0,205800697.0,933853013.0,1214990054.0,1231039867.0,360872135.0,491626901.0,,,108814946.0,,,,,,,
.. Chi phí trả trước ngắn hạn__1,13513889.0,,,,,17621300.0,103835434.0,13567150.0,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,,,,,114868537.0,825299553.0,1020222460.0,911497218.0,,340988476.0,,,96009938.0,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,,90932160.0,90932160.0,90932160.0,90932160.0,90932160.0,107112939.0,262372135.0,39138425.0,,,12805008.0,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,198862560.0,98500000.0,111500000.0,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,8417949559.0,14115890390.0,41663414928.0,33936946228.0,35168296490.0,38083674216.0,36343179288.0,31028049290.0,40045807017.0,40694345464.0,,,34867994861.0,,,,,,,
. Các khoản phải thu dài hạn__1,15500000.0,15500000.0,5500000.0,5500000.0,15500000.0,15500000.0,15500000.0,15500000.0,338800000.0,338800000.0,,,355300000.0,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,15500000.0,15500000.0,5500000.0,5500000.0,15500000.0,15500000.0,15500000.0,15500000.0,338800000.0,338800000.0,,,355300000.0,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,1597390582.0,2042048224.0,2562166294.0,3247132764.0,2702744102.0,4161602450.0,4757240594.0,2809073981.0,224195544.0,282320263.0,,,577595103.0,,,,,,,
.. Tài sản cố định hữu hình__1,1550955197.0,1928712677.0,2360055635.0,2799452975.0,2166289201.0,3536372437.0,4043235469.0,2596918738.0,10765181.0,67617168.0,,,324181865.0,,,,,,,
- Nguyên giá__1,11803838547.0,11803838547.0,11803838547.0,11803838547.0,11811386781.0,13074635872.0,13074635872.0,11845015915.0,16826310990.0,16826310990.0,,,17104292807.0,,,,,,,
- Giá trị hao mòn luỹ kế__1,-10252883350.0,-9875125870.0,-9443782912.0,-9004385572.0,-9645097580.0,-9538263435.0,-9031400403.0,-9248097177.0,-16815545809.0,-16758693822.0,,,-16780110942.0,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,46435385.0,113335547.0,202110659.0,447679789.0,536454901.0,625230013.0,714005125.0,212155243.0,213430363.0,214703095.0,,,253413238.0,,,,,,,
- Nguyên giá__3,840456001.0,840456001.0,840456001.0,840456001.0,840456001.0,840456001.0,840456001.0,315456001.0,315456001.0,315456001.0,,,315456001.0,,,,,,,
- Giá trị hao mòn luỹ kế__3,-794020616.0,-727120454.0,-638345342.0,-392776212.0,-304001100.0,-215225988.0,-126450876.0,-103300758.0,-102025638.0,-100752906.0,,,-62042763.0,,,,,,,
. Bất động sản đầu tư__1,6805058977.0,7039869289.0,7274679601.0,7509489913.0,7744300225.0,7979110537.0,8213920849.0,8448731161.0,8683541473.0,9273955201.0,,,11233419758.0,,,,,,,
- Nguyên giá__4,19031531639.0,19031531639.0,19031531639.0,19031531639.0,19031531639.0,19031531639.0,19031531639.0,19031531639.0,19064384639.0,19064384639.0,,,19064384639.0,,,,,,,
- Giá trị hao mòn luỹ kế__4,-12226472662.0,-11991662350.0,-11756852038.0,-11522041726.0,-11287231414.0,-11052421102.0,-10817610790.0,-10582800478.0,-10380843166.0,-9790429438.0,,,-7830964881.0,,,,,,,
. Tài sản dở dang dài hạn__1,,,,,,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,5000000000.0,30146333037.0,17238342397.0,17663480000.0,17663480000.0,15291069560.0,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",1178000000.0,1178000000.0,1178000000.0,1178000000.0,1178000000.0,1178000000.0,1178000000.0,1178000000.0,1178000000.0,1178000000.0,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,29621270000.0,29621270000.0,29621270000.0,29621270000.0,29621270000.0,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,-1178000000.0,-1178000000.0,-652936963.0,-13560927603.0,-13135790000.0,-13135790000.0,-15508200440.0,-16507820000.0,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,5000000000.0,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,,18472877.0,1674735996.0,5936481154.0,7042272163.0,8263981229.0,8065448285.0,5313294148.0,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,,3787871.0,205698451.0,493453854.0,821514500.0,1443397527.0,1583157039.0,276360000.0,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,14685006.0,1469037545.0,5443027300.0,6220757663.0,6820583702.0,6482291246.0,5036934148.0,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,77670342919.0,75462994507.0,75927537986.0,61579294423.0,55242755985.0,56234251638.0,63276053131.0,64778171691.0,80454069589.0,84160070471.0,,,87866217348.0,,,,,,,
I - NỢ PHẢI TRẢ__1,12472715610.0,10021614135.0,8591415933.0,9636545825.0,6203413510.0,6644809774.0,12234883398.0,8438993142.0,6084261603.0,7454470345.0,,,10474307045.0,,,,,,,
. Nợ ngắn hạn__1,5587698814.0,3136597339.0,1706399137.0,2750735029.0,2884459510.0,3570855774.0,10390483398.0,5166293142.0,3176061603.0,5350670345.0,,,7860507045.0,,,,,,,
.. Phải trả người bán ngắn hạn__1,10000000.0,10000000.0,10000000.0,13962000.0,10000000.0,31400000.0,90021109.0,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,180193601.0,219681726.0,180122101.0,216451141.0,374704532.0,531155822.0,190930980.0,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,3195269044.0,827439348.0,451397694.0,411122252.0,339042759.0,393910959.0,255534719.0,455158865.0,299389493.0,462297345.0,,,4540692.0,,,,,,,
.. Phải trả người lao động__1,850116900.0,888828900.0,1723900.0,519897700.0,643904700.0,817982000.0,609320000.0,894650000.0,1226794000.0,1388869000.0,,,1060030000.0,,,,,,,
.. Chi phí phải trả ngắn hạn__1,294042337.0,294042337.0,294042337.0,367292337.0,380900974.0,,308304049.0,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,22727273.0,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,738494364.0,642955460.0,545214446.0,821710940.0,936598277.0,1231241061.0,1297905730.0,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,,,,,,,6710118105.0,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,326400000.0,105409609.0,397000000.0,600000000.0,,,,,,4630484410.0,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",319582568.0,253649568.0,223898659.0,73898659.0,93898659.0,145438659.0,328348706.0,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,6885016796.0,6885016796.0,6885016796.0,6885810796.0,3318954000.0,3073954000.0,1844400000.0,3272700000.0,2908200000.0,2103800000.0,,,2613800000.0,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,3497356796.0,3497356796.0,3497356796.0,3497356796.0,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,3387660000.0,3387660000.0,3387660000.0,3388454000.0,3318954000.0,3073954000.0,1844400000.0,2172700000.0,,1003800000.0,,,1013800000.0,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,1100000000.0,750000000.0,1100000000.0,,,1600000000.0,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,65197627309.0,65441380372.0,67336122053.0,51942748598.0,49039342475.0,49589441864.0,51041169733.0,56339178549.0,74369807986.0,76705600126.0,,,77391910303.0,,,,,,,
I. Vốn chủ sở hữu__1,65197627309.0,65441380372.0,67336122053.0,51942748598.0,49039342475.0,49589441864.0,51041169733.0,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,60000000000.0,60000000000.0,60000000000.0,60000000000.0,60000000000.0,60000000000.0,60000000000.0,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,60000000000.0,60000000000.0,60000000000.0,60000000000.0,60000000000.0,60000000000.0,60000000000.0,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,,,12117461832.0,12117461832.0,12117461832.0,12117461832.0,12117461832.0,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,52195500.0,52195500.0,52195500.0,52195500.0,52195500.0,52195500.0,52195500.0,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,5145431809.0,5389184872.0,-4833535279.0,-20226908734.0,-23130314857.0,-22580215468.0,-21128487599.0,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,4156246937.0,5389184872.0,15685163455.0,2903406123.0,-550099389.0,-1451727869.0,-15830478783.0,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,989184872.0,,-20518698734.0,-23130314857.0,-22580215468.0,-21128487599.0,-5298008816.0,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,1117449349.0,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,77670342919.0,75462994507.0,75927537986.0,61579294423.0,55242755985.0,56234251638.0,63276053131.0,64778171691.0,80454069589.0,84160070471.0,,,87866217348.0,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,150000000.0,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,14291450000.0,30799270000.0,30799270000.0,,,22701680000.0,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,29621270000.0,29621270000.0,29621270000.0,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,2298905590.0,72397350.0,112544750.0,,,413311310.0,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,201097998.0,2102158.0,1191025.0,,,53100.0,,,,,,,
.. Chi phí phải trả__1,,,,,,,,,,,,,1000000000.0,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,1300000000.0,,,245990000.0,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,56339178549.0,74369807986.0,76705600126.0,,,76274460954.0,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,60000000000.0,60000000000.0,60000000000.0,,,60000000000.0,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,7119091.0,,,-121746040.0,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,8888657853.0,8888657853.0,8682878580.0,,,6725823362.0,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,3280999479.0,3226855479.0,3021076206.0,,,1981657335.0,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,-15830478783.0,2254294654.0,4994526249.0,,,7448779297.0,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,,,,,,,,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Các khoản dự phòng__1,,,,,,,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Chi phí lãi vay__1,,,,,,,,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,,,,,,,,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",,,,,,,,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,,,,,,,,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,,,,,,,,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,,,,,,,,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
