field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
. Doanh thu bán hàng và cung cấp dịch vụ__1,98171364164.0,86064124961.0,81115351456.0,77095689079.0,45464669668.0,53358191538.0,,,,,,,,,,,,,,
. Các khoản giảm trừ doanh thu__1,54923857.0,65752689.0,161953919.0,109109086.0,22078977.0,7238881.0,,,,,,,,,,,,,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ__1,98116440307.0,85998372272.0,80953397537.0,76986579993.0,45442590691.0,53350952657.0,,,,,,,,,,,,,,
. Giá vốn hàng bán__1,49870630193.0,45939494218.0,45039396675.0,47277405772.0,29944379679.0,31898574083.0,,,,,,,,,,,,,,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ__1,48245810114.0,40058878054.0,35914000862.0,29709174221.0,15498211012.0,21452378574.0,,,,,,,,,,,,,,
. Doanh thu hoạt động tài chính__1,5133064347.0,6010601952.0,4397168034.0,3722863753.0,2219823954.0,2190813599.0,,,,,,,,,,,,,,
. Chi phí tài chính__1,18803248551.0,17176503846.0,17519874502.0,17431868763.0,11442068245.0,11678773806.0,,,,,,,,,,,,,,
- Trong đó: Chi phí lãi vay__1,18803248551.0,17176503846.0,17519874502.0,17431868763.0,11442068245.0,11678773806.0,,,,,,,,,,,,,,
". Phần lãi lỗ hoặc lỗ trong công ty liên doanh, liên kết__1",,-7115915908.0,,,,,,,,,,,,,,,,,,
. Chi phí bán hàng__1,8039671159.0,,8219762091.0,7325557249.0,2131503630.0,2176423359.0,,,,,,,,,,,,,,
. Chi phí quản lý doanh nghiệp__1,12353208873.0,12310236945.0,11286398625.0,9032776342.0,7249236982.0,8168155582.0,,,,,,,,,,,,,,
. Lợi nhuận thuần từ hoạt động kinh doanh__1,14182745878.0,9466823307.0,3285133678.0,-358164380.0,-3104773891.0,1619839426.0,,,,,,,,,,,,,,
. Thu nhập khác__1,1184941873.0,763843235.0,640288806.0,526681489.0,301718883.0,767874295.0,,,,,,,,,,,,,,
. Chi phí khác__1,295849631.0,238733678.0,131125788.0,81636095.0,284586942.0,9413221.0,,,,,,,,,,,,,,
. Lợi nhuận khác__1,889092242.0,525109557.0,509163018.0,445045394.0,17131941.0,758461074.0,,,,,,,,,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,15071838120.0,9991932864.0,3794296696.0,86881014.0,-3087641950.0,2378300500.0,,,,,,,,,,,,,,
. Chi phí thuế TNDN hiện hành__1,2120585937.0,1459880115.0,302195430.0,,,512079710.0,,,,,,,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,12951252183.0,8532052749.0,3492101266.0,86881014.0,-3087641950.0,1866220790.0,,,,,,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,12951252183.0,8532052749.0,3492101266.0,86881014.0,-3087641950.0,1866220790.0,,,,,,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,981.0,646.0,264.0,7.0,-287.0,,,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,,,,,,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,122051474321.0,109059989516.0,134468828492.0,113438668984.0,126625711364.0,112921722027.0,,,,,,,,,,,,,,
. Tiền và các khoản tương đương tiền__1,2481863157.0,2667147672.0,63520112125.0,12077243194.0,22153507395.0,40774685868.0,,,,,,,,,,,,,,
..Tiền__1,2481863157.0,2667147672.0,4151763958.0,4614715614.0,8265930219.0,6960432938.0,,,,,,,,,,,,,,
..Các khoản tương đương tiền__1,,,59368348167.0,7462527580.0,13887577176.0,33814252930.0,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,68004161370.0,70000000000.0,20500000000.0,56858633919.0,40000000000.0,14000000000.0,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,68004161370.0,70000000000.0,20500000000.0,56858633919.0,40000000000.0,14000000000.0,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,14255586475.0,3233127156.0,16909903018.0,10896914612.0,9405256337.0,8150119285.0,,,,,,,,,,,,,,
..Phải thu khách hàng__1,578381154.0,516867912.0,7702993107.0,8336527898.0,7261801367.0,6886160573.0,,,,,,,,,,,,,,
..Trả trước cho người bán__1,10663416938.0,1682172853.0,1225478414.0,284495533.0,507218850.0,128839850.0,,,,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,3341652503.0,1332656610.0,8040238015.0,2334697699.0,1695042638.0,1135118862.0,,,,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-327864120.0,-298570219.0,-58806518.0,-58806518.0,-58806518.0,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,9609010307.0,6924444234.0,8018616037.0,8071093246.0,7183382713.0,8671335143.0,,,,,,,,,,,,,,
.. Hàng tồn kho__1,9609010307.0,6924444234.0,8018616037.0,8071093246.0,7183382713.0,8671335143.0,,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,27700853012.0,26235270454.0,25520197312.0,25534784013.0,47883564919.0,41325581731.0,,,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,58657786.0,263651622.0,5213911.0,14197610.0,11707382.0,,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,27419809696.0,25929590722.0,25443050611.0,25443050611.0,47787288513.0,41182220757.0,,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,222385530.0,42028110.0,71932790.0,77535792.0,84569024.0,143360974.0,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,430103054039.0,304176573114.0,298246643146.0,575118761629.0,564012975934.0,500164030897.0,,,,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,297191537447.0,283667358070.0,286605554364.0,299769437239.0,258412275618.0,220346125299.0,,,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,295715282768.0,281937683395.0,286373346622.0,299769437239.0,258412275618.0,220339209976.0,,,,,,,,,,,,,,
- Nguyên giá__1,548520085028.0,515789767973.0,499335203994.0,490752938091.0,437902326229.0,379531167395.0,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-252804802260.0,-233852084578.0,-212961857372.0,-190983500852.0,-179490050611.0,-159191957419.0,,,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,1476254679.0,1729674675.0,232207742.0,,,6915323.0,,,,,,,,,,,,,,
- Nguyên giá__3,5535720070.0,5535720070.0,3895720070.0,3653620070.0,3653620070.0,3653620070.0,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,-4059465391.0,-3806045395.0,-3663512328.0,-3653620070.0,-3653620070.0,-3646704747.0,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,28688502516.0,12269339536.0,4885574043.0,267839551656.0,302275123631.0,277712574834.0,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,28688502516.0,12269339536.0,4885574043.0,267839551656.0,302275123631.0,277712574834.0,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,94000000000.0,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",49984754855.0,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,44015245145.0,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,10223014076.0,8239875508.0,6755514739.0,7509772734.0,3325576685.0,2105330764.0,,,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,10223014076.0,8239875508.0,6755514739.0,7509772734.0,3325576685.0,2105330764.0,,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,552154528360.0,413236562630.0,432715471638.0,688557430613.0,690638687298.0,613085752924.0,,,,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,407164696177.0,272663132297.0,299742417334.0,303412833153.0,315751367802.0,308820998479.0,,,,,,,,,,,,,,
. Nợ ngắn hạn__1,103641824076.0,36036349763.0,57129162076.0,49791236699.0,250191754.0,102976091525.0,,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,51925915630.0,16657033787.0,18051989706.0,19800173667.0,50351605482.0,84539250134.0,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,17953137.0,348703701.0,120762619.0,32161979.0,615719910.0,167617618.0,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,597244488.0,2017771750.0,1051711287.0,683200332.0,673142662.0,974476807.0,,,,,,,,,,,,,,
.. Phải trả người lao động__1,4065059459.0,2629304243.0,2365349031.0,2503911932.0,2433693967.0,3064096866.0,,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,4117999067.0,3046494313.0,2415669869.0,20124018357.0,13420063027.0,6292255.0,,,,,,,,,,,,,,
