field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2001],[2002]
. Thu nhập khác__1,28050880.0,,90000000.0,1626202384.0,1263080212.0,193541419.0,,36170518.0,733200.0,668100.0,1055700.0,15601349.0,1546909.0,68181818.0,,,,,,,
. Chi phí khác__1,196167282.0,35339377.0,10408425520.0,23708748869.0,1564360886.0,34120597.0,27196659.0,334565345.0,20673000.0,16400000.0,21434200.0,40289895.0,26029747.0,112126510.0,,,,,,,
. Lợi nhuận khác__1,-168116402.0,-35339377.0,-10318425520.0,-22082546485.0,-301280674.0,159420822.0,-27196659.0,-298394827.0,-19939800.0,-15731900.0,-20378500.0,-24688546.0,-24482838.0,-43944692.0,,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,49636435583.0,41245711673.0,18729017552.0,25339704203.0,20453211322.0,14821447194.0,5522115323.0,4326228659.0,3603739106.0,5315959827.0,6806201291.0,8605252847.0,5366513744.0,2750820613.0,,,,,,,
. Chi phí thuế TNDN hiện hành__1,4219469114.0,5821175960.0,2723552754.0,6667628874.0,5709529898.0,2970379827.0,1285894329.0,933253539.0,849698479.0,944110907.0,604132761.0,1104894184.0,955825891.0,731080851.0,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,,,,,-260072018.0,260072018.0,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,45416966469.0,35424535713.0,16005464798.0,18672075329.0,15003753442.0,11590995349.0,4236220994.0,3392975120.0,2754040627.0,4371848920.0,6202068530.0,7500358663.0,4410687853.0,2019739762.0,,,,,,,
. Lợi ích của cổ đông thiểu số__1,164804020.0,25147319.0,112273837.0,557710113.0,208626067.0,9667261.0,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,45252162449.0,35399388394.0,15893190961.0,18114365216.0,14795127375.0,11581328088.0,4236220994.0,3392975120.0,2754040627.0,4371848920.0,6202068530.0,7500358663.0,4410687853.0,2019739762.0,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,447.0,350.0,157.0,179.0,533.0,834.0,1348.0,1080.0,964.0,1760.0,3446.0,4167.0,4143.0,2226.0,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,426.0,350.0,157.0,179.0,533.0,834.0,1348.0,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,984594897900.0,245138637187.0,557864026938.0,1769879858677.0,1993565022732.0,211665115378.0,30728556184.0,28555503253.0,22060333011.0,19472496083.0,17862660630.0,15064396135.0,11951823599.0,5915185811.0,,,,,,,
. Tiền và các khoản tương đương tiền__1,235386652214.0,477539269.0,942167362.0,6536462831.0,100595929464.0,3484499492.0,1174090626.0,268936518.0,497335665.0,232708438.0,355185320.0,603182095.0,2554008454.0,426303699.0,,,,,,,
..Tiền__1,235386652214.0,477539269.0,942167362.0,6536462831.0,29343404263.0,3484499492.0,1174090626.0,268936518.0,297335665.0,232708438.0,355185320.0,603182095.0,2554008454.0,426303699.0,,,,,,,
..Các khoản tương đương tiền__1,,,,,71252525201.0,,,,200000000.0,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,,,,,,,,,800000000.0,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,712275722089.0,241484473437.0,555633503618.0,1234613294552.0,1416002691457.0,164034821922.0,29033993740.0,27571491265.0,20549062670.0,17473422868.0,16352591055.0,13943044406.0,9313694453.0,4834004942.0,,,,,,,
..Phải thu khách hàng__1,103195809733.0,47497168533.0,447847187823.0,174940816387.0,127829920866.0,119637425338.0,541204833.0,307452333.0,136810864.0,376361364.0,391570074.0,945367662.0,256251697.0,3084964937.0,,,,,,,
..Trả trước cho người bán__1,768950000.0,2014530000.0,3343860040.0,941565717935.0,1221936843306.0,5351962043.0,,682682833.0,,,3214995411.0,,25000000.0,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,204073662747.0,170684940008.0,83498040008.0,42062000000.0,55378504900.0,37275797861.0,28410121388.0,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,404007573543.0,24433825776.0,29591246627.0,76190751110.0,11003413265.0,1915627560.0,228658399.0,26727346979.0,20412251806.0,17097061504.0,12746025570.0,12997676744.0,9032442756.0,1749040005.0,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-145990880.0,-3145990880.0,-8646830880.0,-145990880.0,-145990880.0,-145990880.0,-145990880.0,-145990880.0,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,375716946.0,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,26453438892.0,1122035691.0,1122035691.0,515037073913.0,450946858819.0,43618998401.0,,,,18425638.0,117375396.0,41800313.0,,534558609.0,,,,,,,
.. Hàng tồn kho__1,26453438892.0,1122035691.0,1122035691.0,515037073913.0,450946858819.0,43618998401.0,,,,18425638.0,117375396.0,41800313.0,,534558609.0,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,10479084705.0,2054588790.0,166320267.0,13693027381.0,26019542992.0,526795563.0,520471818.0,715075470.0,1013934676.0,947939139.0,1037508859.0,476369321.0,84120692.0,120318561.0,,,,,,,
.. Chi phí trả trước ngắn hạn__1,305890411.0,163027909.0,166320267.0,189172435.0,321630279.0,526795563.0,520471818.0,673794493.0,480221966.0,509247600.0,527877167.0,145554100.0,31575000.0,20896000.0,,,,,,,
.. Thuế GTGT được khấu trừ__1,10173194294.0,1891560881.0,,10874468521.0,25696912713.0,,,,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,,,2629386425.0,1000000.0,,,,155758680.0,155758680.0,155758680.0,290360471.0,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,41280977.0,377954030.0,282932859.0,353873012.0,40454750.0,52545692.0,99422561.0,,,,,,,
II - TÀI SẢN DÀI HẠN__1,1960526815024.0,1085143168183.0,771227602798.0,618533466259.0,351139114825.0,35787004573.0,24245399434.0,25338992475.0,23246612552.0,24282482549.0,22450361927.0,23436556665.0,19852218917.0,17790527132.0,,,,,,,
. Các khoản phải thu dài hạn__1,284380375307.0,390582856194.0,307393000000.0,547181980263.0,271071586702.0,184400000.0,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,184400000.0,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,229350000000.0,355628700000.0,307393000000.0,517703516223.0,241593122662.0,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,55030375307.0,34954156194.0,,29478464040.0,29478464040.0,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,832574891850.0,35570790396.0,15268704207.0,20025849692.0,22648851481.0,33662216805.0,23862217936.0,25280625807.0,22994027639.0,23890906517.0,22036925003.0,22782078955.0,19075039608.0,16603525376.0,,,,,,,
.. Tài sản cố định hữu hình__1,832255318250.0,35476994458.0,15226850487.0,19970057222.0,22579120261.0,33578546835.0,23764609216.0,25280625807.0,22994027639.0,23890906517.0,17158913177.0,16876797759.0,17329514719.0,16549785793.0,,,,,,,
- Nguyên giá__1,950799076841.0,54376940345.0,32490706963.0,38326898119.0,40619269549.0,72447230962.0,36569354167.0,35635539608.0,31389768114.0,30537179649.0,22230927550.0,19597340173.0,18992380191.0,17356420191.0,,,,,,,
- Giá trị hao mòn luỹ kế__1,-118543758591.0,-18899945887.0,-17263856476.0,-18356840897.0,-18040149288.0,-38868684127.0,-12804744951.0,-10354913801.0,-8395740475.0,-6646273132.0,-5072014373.0,-2720542414.0,-1662865472.0,-806634398.0,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,1444626666.0,1711326973.0,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,2457142857.0,2457142857.0,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,-1012516191.0,-745815884.0,,,,,,,,
.. Tài sản cố định vô hình__1,319573600.0,93795938.0,41853720.0,55792470.0,69731220.0,83669970.0,97608720.0,,,,,14656249.0,34197916.0,53739583.0,,,,,,,
- Nguyên giá__3,519565000.0,241795000.0,170135000.0,170135000.0,170135000.0,219689110.0,170135000.0,58625000.0,58625000.0,58625000.0,58625000.0,58625000.0,58625000.0,58625000.0,,,,,,,
- Giá trị hao mòn luỹ kế__3,-199991400.0,-147999062.0,-128281280.0,-114342530.0,-100403780.0,-136019140.0,-72526280.0,-58625000.0,-58625000.0,-58625000.0,-58625000.0,-43968751.0,-24427084.0,-4885417.0,,,,,,,
. Bất động sản đầu tư__1,125899963.0,252139279.0,378378595.0,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,1891892974.0,1891892974.0,1891892974.0,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,-1765993011.0,-1639753695.0,-1513514379.0,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,60000000000.0,,,,,,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,60000000000.0,,,,,,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,669887880423.0,658233361961.0,448119209582.0,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",669887880423.0,658233361961.0,448119209582.0,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,113557767481.0,504020353.0,68310414.0,51325636304.0,57418676642.0,1940387768.0,383181498.0,58366668.0,252584913.0,391576032.0,413436924.0,654477710.0,777179309.0,1187001756.0,,,,,,,
. Chi phí trả trước dài hạn__1,31802427825.0,504020353.0,,314433188.0,659732330.0,694609303.0,383181498.0,58366668.0,252584913.0,391576032.0,413436924.0,499677710.0,667600109.0,1187001756.0,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,154800000.0,109579200.0,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,81755339656.0,,68310414.0,51011203116.0,56758944312.0,1245778465.0,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,2945121712924.0,1330281805370.0,1329091629736.0,2388413324936.0,2344704137557.0,247452119951.0,54973955618.0,53894495728.0,45306945563.0,43754978632.0,40313022557.0,38500952800.0,31804042516.0,23705712943.0,,,,,,,
I - NỢ PHẢI TRẢ__1,1681982220180.0,221019358174.0,255253718253.0,1315409435894.0,1287926823338.0,57883439788.0,6067931906.0,9224693010.0,3488094388.0,4689444084.0,5308665502.0,9173579169.0,10383214901.0,12185973181.0,,,,,,,
. Nợ ngắn hạn__1,626095230133.0,218269358174.0,111208470945.0,754329519091.0,444849009617.0,44063739470.0,3357931906.0,5310092254.0,2821806511.0,4431716813.0,4903881776.0,6501345719.0,5336306627.0,2475064907.0,,,,,,,
.. Phải trả người bán ngắn hạn__1,103354491631.0,66591469120.0,28818117408.0,42726099032.0,49056560453.0,7479386084.0,269039260.0,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,,6246135000.0,2542745597.0,223631917571.0,88399563000.0,67000000.0,,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,5433348365.0,10049736538.0,5046479407.0,6170477714.0,3025951335.0,2637397711.0,225583075.0,973958579.0,438158616.0,991268452.0,544535811.0,1073379686.0,1362294389.0,739714290.0,,,,,,,
.. Phải trả người lao động__1,2319123184.0,828958100.0,254934537.0,771565830.0,860631275.0,553991314.0,278831077.0,289442095.0,279466080.0,240157662.0,226206424.0,191961476.0,240770836.0,135193605.0,,,,,,,
.. Chi phí phải trả ngắn hạn__1,3500000000.0,221589041.0,,23254248820.0,7176129237.0,39704031.0,6813139.0,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,6363636.0,3333333.0,28116161.0,21950000.0,36043434.0,182371212.0,60310607.0,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,19109213705.0,5591632406.0,18290717768.0,29638281875.0,14998079908.0,6804391057.0,451794681.0,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,491738020545.0,128122844569.0,55550000000.0,427354518182.0,280468790908.0,25406637994.0,1110000000.0,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",634669067.0,613660067.0,677360067.0,760460067.0,827260067.0,892860067.0,955560067.0,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,1055886990047.0,2750000000.0,144045247308.0,561079916803.0,843077813721.0,13819700318.0,2710000000.0,3914600756.0,666287877.0,257727271.0,404783726.0,2672233450.0,5046908274.0,9710908274.0,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,71657462519.0,326513869541.0,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,200000000.0,200000000.0,,300000000000.0,495078970607.0,,,,,,,2185415274.0,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,1055686990047.0,2550000000.0,144045247308.0,189422454284.0,21484973573.0,13559628300.0,2710000000.0,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,260072018.0,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,1263139492744.0,1109262447196.0,1073837911483.0,1073003889042.0,1056777314219.0,189568680163.0,48906023712.0,44669802718.0,41818851175.0,39065534548.0,35004357055.0,29327373631.0,21420827615.0,11519739762.0,,,,,,,
I. Vốn chủ sở hữu__1,1263139492744.0,1109262447196.0,1073837911483.0,1073003889042.0,1056777314219.0,189568680163.0,48906023712.0,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,1011773530000.0,1011773530000.0,1011773530000.0,1011773530000.0,1011773530000.0,168924880000.0,31420260000.0,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,1011773530000.0,1011773530000.0,1011773530000.0,1011773530000.0,1011773530000.0,168924880000.0,31420260000.0,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,1049485820.0,1049485820.0,1049485820.0,1049485820.0,1049485820.0,1255735820.0,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,663498805.0,663498805.0,663498805.0,663498805.0,663498805.0,663498805.0,9032658805.0,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,129439925130.0,92846895530.0,57447507136.0,44584294339.0,26460400370.0,11665272995.0,8453104907.0,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,36593029600.0,35399388394.0,15893190961.0,18123893969.0,14795127375.0,83944907.0,4216883913.0,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,92846895530.0,57447507136.0,41554316175.0,26460400370.0,11665272995.0,11581328088.0,4236220994.0,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,120213052989.0,2929037041.0,2903889722.0,14933080078.0,16830399224.0,7059292543.0,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,91386988.0,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,2945121712924.0,1330281805370.0,1329091629736.0,2388413324936.0,2344704137557.0,247452119951.0,54973955618.0,53894495728.0,45306945563.0,43754978632.0,40313022557.0,38500952800.0,31804042516.0,23705712943.0,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,800000000.0,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,4878011826.0,4445998281.0,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,1122500000.0,150000000.0,832511000.0,2152904274.0,3231996000.0,3030000000.0,,,,,,,,
.. Phải trả người bán__1,,,,,,,,697849731.0,399692930.0,588003054.0,548514180.0,1489198695.0,17325000.0,438575978.0,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,,,,41463765.0,,601363632.0,715909087.0,,,,,,,
.. Chi phí phải trả__1,,,,,,,,12311962.0,1165833.0,2216322.0,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,1200769820.0,485612985.0,670450256.0,524530682.0,129508328.0,84552770.0,445671947.0,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,1013260067.0,,,,385301534.0,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,3820000000.0,450000000.0,,32511000.0,,5046908274.0,9710908274.0,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,94600756.0,216287877.0,257727271.0,372272726.0,486818176.0,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,44669802718.0,41818851175.0,39065534548.0,35004357055.0,29327373631.0,21329440627.0,11519739762.0,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,31420260000.0,28564540000.0,24839360000.0,20699940000.0,18000000000.0,15000000000.0,9500000000.0,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,8025697065.0,8025697065.0,8025697065.0,5697884013.0,1797568389.0,1797568389.0,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,1006961740.0,1006961740.0,1006961740.0,696858313.0,321840380.0,100986988.0,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,20197397.0,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,4216883913.0,4221652370.0,5193515743.0,7909674729.0,9207964862.0,4410687853.0,2019739762.0,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,91386988.0,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,38645742566.0,41245711673.0,18729017552.0,25339704203.0,20453211322.0,14821447194.0,,4326228659.0,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,15946304382.0,1782046509.0,3672793302.0,8370742985.0,4266555896.0,4161596842.0,,,,,,,,,,,,,,,
Các khoản dự phòng__1,,-5500840000.0,8500840000.0,,,,,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-56937510237.0,-51113161207.0,-56576334536.0,-63170592414.0,-11899288630.0,-2416746467.0,,,,,,,,,,,,,,,
Chi phí lãi vay__1,32936428169.0,15592605552.0,20598197851.0,16954494622.0,2968812854.0,2168254910.0,,,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
