field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2013]
. Chi phí thuế TNDN hiện hành__1,1613643766.0,3244228520.0,1905247922.0,1985047223.0,1701818677.0,2254986531.0,983370787.0,,,,,,,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,5251000425.0,12682688961.0,7442062403.0,7722256363.0,6615421129.0,8721802193.0,3235075081.0,,,1653656584.0,,,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,5251000425.0,12682688961.0,7442062403.0,7722256363.0,6615421129.0,8721802193.0,3235075081.0,,,1653656584.0,,,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,1667.0,4026.0,2420.0,5047.0,4372.0,5500.0,2157.0,,,1102.0,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,,,,,,,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,133355617208.0,155260065193.0,152801265259.0,160062470381.0,115243813287.0,83245055506.0,66120072254.0,,,48715788914.0,,,,,,,,,,,71746386370.0
. Tiền và các khoản tương đương tiền__1,2508024925.0,641149067.0,1705366393.0,11147673383.0,62420433.0,4831926954.0,441731690.0,,,272700197.0,,,,,,,,,,,621722063.0
..Tiền__1,2508024925.0,641149067.0,1705366393.0,11147673383.0,62420433.0,4831926954.0,441731690.0,,,272700197.0,,,,,,,,,,,621722063.0
..Các khoản tương đương tiền__1,,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,53090127759.0,113117933410.0,80629083990.0,84371083055.0,66738308349.0,34874392664.0,20815544753.0,,,12469098561.0,,,,,,,,,,,23410081615.0
..Phải thu khách hàng__1,50570660813.0,113594795772.0,80268509127.0,85143627727.0,65729170921.0,28874719538.0,17051273546.0,,,9944602635.0,,,,,,,,,,,21798739846.0
..Trả trước cho người bán__1,3391121313.0,237096036.0,1455063483.0,208290455.0,1224737870.0,6195713401.0,4096728840.0,,,1923580000.0,,,,,,,,,,,1559054365.0
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,1729140066.0,1886836035.0,1506305813.0,1619959306.0,2385193991.0,2404754158.0,2265885897.0,,,974144052.0,,,,,,,,,,,1958767737.0
.. Dự phòng phải thu ngắn hạn khó đòi__1,-2600794433.0,-2600794433.0,-2600794433.0,-2600794433.0,-2600794433.0,-2600794433.0,-2606525372.0,,,-373228126.0,,,,,,,,,,,-1906480333.0
. Tài sản thiếu chờ xử lý__1,,,,,,,8181842.0,,,,,,,,,,,,,,
. Hàng tồn kho__1,76692584132.0,41159053714.0,70396486865.0,63747153977.0,47788380636.0,43446439335.0,43465664145.0,,,32122298372.0,,,,,,,,,,,47013677761.0
.. Hàng tồn kho__1,76692584132.0,41159053714.0,70396486865.0,63747153977.0,47788380636.0,43446439335.0,43465664145.0,,,32122298372.0,,,,,,,,,,,47013677761.0
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,1064880392.0,341929002.0,70328011.0,796559966.0,654703869.0,92296553.0,1397131666.0,,,3851691784.0,,,,,,,,,,,700904931.0
.. Chi phí trả trước ngắn hạn__1,201033415.0,341929002.0,70328011.0,796559966.0,654703869.0,92296553.0,1397131666.0,,,90920308.0,,,,,,,,,,,25355709.0
.. Thuế GTGT được khấu trừ__1,863846977.0,,,,,,,,,1184374412.0,,,,,,,,,,,426412222.0
.. Thuế và các khoản khác phải thu Nhà nước__1,,,,,,,,,,12493705.0,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,2563903359.0,,,,,,,,,,,249137000.0
II - TÀI SẢN DÀI HẠN__1,21294021012.0,27134418378.0,29211961351.0,36226902803.0,21889998292.0,6625615550.0,4815211232.0,,,4859389490.0,,,,,,,,,,,2763763647.0
. Các khoản phải thu dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,19355022955.0,24379249818.0,23111633766.0,23478505829.0,14908298004.0,4717985060.0,2160734990.0,,,2441542958.0,,,,,,,,,,,1070240180.0
.. Tài sản cố định hữu hình__1,11716866955.0,14883475818.0,13615859766.0,13982731829.0,8101952005.0,3472955061.0,915704991.0,,,2441542958.0,,,,,,,,,,,1070240180.0
- Nguyên giá__1,33379142832.0,33253688287.0,32329956041.0,29887083313.0,22510568211.0,17252934235.0,14063075933.0,,,22679945749.0,,,,,,,,,,,18663007924.0
- Giá trị hao mòn luỹ kế__1,-21662275877.0,-18370212469.0,-18714096275.0,-15904351484.0,-14408616206.0,-13779979174.0,-13147370942.0,,,-20238402791.0,,,,,,,,,,,-17592767744.0
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,7638156000.0,9495774000.0,9495774000.0,9495774000.0,6806345999.0,1245029999.0,1245029999.0,,,,,,,,,,,,,,
- Nguyên giá__3,7693797000.0,9551415000.0,9551415000.0,9551415000.0,6861986999.0,1300670999.0,1300670999.0,,,55641000.0,,,,,,,,,,,55641000.0
- Giá trị hao mòn luỹ kế__3,-55641000.0,-55641000.0,-55641000.0,-55641000.0,-55641000.0,-55641000.0,-55641000.0,,,-55641000.0,,,,,,,,,,,-55641000.0
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,1258972503.0,1258972503.0,1258972503.0,1258972503.0,86500000.0,,96039000.0,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,86500000.0,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,1258972503.0,1258972503.0,1258972503.0,1258972503.0,,,96039000.0,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,680025554.0,1496196057.0,4841355082.0,11489424471.0,6895200288.0,1907630490.0,2558437242.0,,,701788646.0,,,,,,,,,,,428443777.0
. Chi phí trả trước dài hạn__1,680025554.0,1496196057.0,4841355082.0,11489424471.0,6895200288.0,1907630490.0,2558437242.0,,,701788646.0,,,,,,,,,,,428443777.0
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,154649638220.0,182394483571.0,182013226610.0,196289373184.0,137133811579.0,89870671056.0,70935283486.0,,,53575178404.0,,,,,,,,,,,74510150017.0
I - NỢ PHẢI TRẢ__1,104851431733.0,135236605269.0,139857591669.0,155865244056.0,114668938145.0,73963618751.0,63277853155.0,,,61912055982.0,,,,,,,,,,,72205731552.0
. Nợ ngắn hạn__1,99830600131.0,129544743250.0,138626151322.0,152135276048.0,113668938145.0,73963618751.0,63277853155.0,,,61912055982.0,,,,,,,,,,,72205731552.0
.. Phải trả người bán ngắn hạn__1,16616023526.0,25706329476.0,41450870773.0,37459694794.0,36430340303.0,22586200250.0,25065010451.0,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,21556265302.0,9815377222.0,4284378701.0,49662736890.0,5295542913.0,11367027890.0,35907890.0,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,1581528945.0,4301578148.0,6038717412.0,2680369406.0,2483853469.0,3122532817.0,845308235.0,,,570961144.0,,,,,,,,,,,244517712.0
.. Phải trả người lao động__1,1173018973.0,4305575979.0,3219535578.0,2332694401.0,2646191481.0,5695445723.0,3018555315.0,,,2227209829.0,,,,,,,,,,,4866662607.0
.. Chi phí phải trả ngắn hạn__1,122814833.0,5979957126.0,2880575585.0,99000000.0,369272727.0,6960518352.0,,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,1277259978.0,1437791088.0,1363566930.0,1691497495.0,2914401432.0,3418411518.0,5625984325.0,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,54512791356.0,76582701633.0,78788087365.0,57778107174.0,63468762101.0,20341301982.0,28487086939.0,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,200000000.0,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",2990897218.0,1415432578.0,600418978.0,431175888.0,60573719.0,472180219.0,,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,5020831602.0,5691862019.0,1231440347.0,3729968008.0,1000000000.0,,,,,,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,599575992.0,3399575992.0,,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,5020831602.0,5691862019.0,631864355.0,330392016.0,1000000000.0,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,49798206487.0,47157878302.0,42155634941.0,40424129128.0,22464873434.0,15907052305.0,7657430331.0,,,-8336877578.0,,,,,,,,,,,2304418465.0
I. Vốn chủ sở hữu__1,49798206487.0,47157878302.0,42155634941.0,40424129128.0,22464873434.0,15907052305.0,7657430331.0,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,31499650000.0,31499650000.0,31499650000.0,29999950000.0,15000000000.0,15000000000.0,15000000000.0,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,31499650000.0,31499650000.0,31499650000.0,29999950000.0,15000000000.0,15000000000.0,15000000000.0,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,-109000000.0,-109000000.0,-109000000.0,-109000000.0,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,2384663555.0,1750529107.0,1378425987.0,992313169.0,,,,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,16022892932.0,14016699195.0,9386558954.0,9540865959.0,7464873434.0,907052305.0,-7342569669.0,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,5251000425.0,12682688961.0,7442062403.0,7722256363.0,6557821129.0,-7342569669.0,-10577644750.0,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,10771892507.0,1334010234.0,1944496551.0,1818609596.0,907052305.0,8249621974.0,3235075081.0,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,154649638220.0,182394483571.0,182013226610.0,196289373184.0,137133811579.0,89870671056.0,70935283486.0,,,53575178404.0,,,,,,,,,,,74510150017.0
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,1716057886.0,,,,,,,,,,,1265079690.0
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,,,23396188391.0,,,,,,,,,,,32120054216.0
.. Người mua trả tiền trước__1,,,,,,,,,,3611792591.0,,,,,,,,,,,3726139265.0
.. Chi phí phải trả__1,,,,,,,,,,28494933129.0,,,,,,,,,,,25776072738.0
.. Phải trả nội bộ__1,,,,,,,,,,933528567.0,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,,,-8336877578.0,,,,,,,,,,,2304418465.0
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,,,15000000000.0,,,,,,,,,,,15000000000.0
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,,,-23336877578.0,,,,,,,,,,,-12695581535.0
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,6864644191.0,15926917481.0,9347310325.0,9707303586.0,8317239806.0,10976788724.0,4218445868.0,,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,3292063408.0,2914251766.0,2809744791.0,1780304474.0,1058072032.0,632608232.0,216928674.0,,,,,,,,,,,,,,
Các khoản dự phòng__1,-671030417.0,5059997664.0,,-669607984.0,1000000000.0,-5730939.0,35481039.0,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-7826267078.0,-21610714.0,-2279333.0,-6996513754.0,-88698408.0,-278632292.0,-514608683.0,,,,,,,,,,,,,,
Chi phí lãi vay__1,1730053568.0,6047336066.0,5643322710.0,4946552428.0,3602754294.0,2638198440.0,2121758100.0,,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,3389463672.0,29926892263.0,17798098493.0,8768038750.0,13889367724.0,13963232165.0,6078004998.0,,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,59163958674.0,-33300667602.0,3741999065.0,-15526347206.0,-31863915685.0,-14053116972.0,5891475227.0,,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-35533530418.0,29237433151.0,-6649332888.0,-15958773341.0,-4341941301.0,19224810.0,-18995074282.0,,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",-9392130264.0,-8542314066.0,-34886651524.0,43591329407.0,-2857366371.0,17236197009.0,2375645522.0,,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,957066090.0,3073558034.0,7374301344.0,-4736080280.0,-5549977114.0,1955641865.0,-3715623941.0,,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,-1730053568.0,-6047336066.0,-5643322710.0,-4946552428.0,-3602754294.0,-2638198440.0,-2121758100.0,,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-2399469534.0,-2743888794.0,-1741253991.0,-1901818677.0,-1854986531.0,-1131813206.0,-932931540.0,,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,10845146.0,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,-565502000.0,-1041321000.0,-621711000.0,-482336583.0,,,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,14455304652.0,11038174920.0,-21047483211.0,8668085225.0,-36663910155.0,15351167231.0,-11409416970.0,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-125454545.0,-4181867818.0,-2442872728.0,-12911152094.0,-11334884976.0,-3093819302.0,-499726240.0,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",9660000000.0,811818182.0,,4224604964.0,95454545.0,,513727273.0,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",23885078.0,21610714.0,2279333.0,3793790.0,6373946.0,278632292.0,10085955.0,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
