field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
. Vốn chủ sở hữu__1,,,,,,,,2527241186661.0,2302477289437.0,2077999919029.0,1437550387320.0,1268586530523.0,1101159427448.0,881402285399.0,788337577734.0,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,422000000000.0,422000000000.0,422000000000.0,317700000000.0,307500000000.0,184500000000.0,120000000000.0,120000000000.0,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,869140000000.0,869140000000.0,869140000000.0,456900000000.0,446700000000.0,569700000000.0,565200000000.0,565200000000.0,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,-1741460000.0,-1741460000.0,-1741460000.0,-1741460000.0,-1560000.0,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,-201967112.0,-224177657.0,664444985.0,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,592749932204.0,477949555981.0,381467132588.0,297041491648.0,200910643252.0,109670678158.0,84670678158.0,518147275.0,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,84945096670.0,69165584180.0,56084734287.0,45531529169.0,33515173120.0,22110177484.0,14900797758.0,8631577078.0,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,560147617787.0,465963609276.0,351049512154.0,322320793615.0,280186451808.0,214514126821.0,96630809483.0,93987853381.0,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,-3464209496.0,14681119941.0,10765854937.0,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,38153947667.0,427956244963.0,890730926865.0,1872974285564.0,2060742539013.0,1762921903118.0,926668522246.0,464287418714.0,393151115840.0,299707120610.0,,312841395687.0,265240524387.0,167402688368.0,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,104510748980.0,107825436581.0,108513963904.0,92961932263.0,79233734544.0,53782443059.0,45201994948.0,34952395297.0,37172297421.0,38468222418.0,39810882864.0,29444485644.0,15009918032.0,9939592480.0,,,,,,
Các khoản dự phòng__1,310234417485.0,327069238164.0,-6825375905.0,-2334235286.0,-4994293145.0,-36138040739.0,89928869020.0,40117854312.0,140822450015.0,56247951728.0,33845042053.0,-729441300.0,19847586591.0,3571792450.0,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,567079417.0,-55864321.0,-636401875.0,177561364.0,-50834803.0,-344190103.0,-146078821.0,-1089361412.0,-279561788.0,184748196.0,,,,-2631341.0,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-202960109336.0,-200859707369.0,-273887773585.0,-420738017892.0,-364839681933.0,-205141007759.0,-142310719120.0,-109470328119.0,-127118999531.0,-92101922673.0,-59563970524.0,-85404176102.0,-48491372264.0,-35606947830.0,,,,,,
Chi phí lãi vay__1,1110696092.0,,,,,153055556.0,,,,444017567.0,,,,80722262.0,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,251616780305.0,661935348018.0,717895339404.0,1544041526013.0,1770091463676.0,1575234163132.0,919342588273.0,428797978792.0,443747301957.0,302950137846.0,297334270699.0,256152263929.0,251606656746.0,145385216389.0,,,,,,
(Tăng) giảm các khoản phải thu__1,377588270546.0,1008496703738.0,311858953486.0,-2797703359814.0,-2444779391189.0,-914835439171.0,-969292851723.0,-220259363116.0,-503049587787.0,-311331125208.0,-662548710132.0,-192723082723.0,-168748070437.0,13812285589.0,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",130000000000.0,-130000000000.0,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-198460170744.0,104288557462.0,-182795489410.0,430287773421.0,-632934673867.0,-189599751932.0,-706683514062.0,-18339912959.0,185333901336.0,-43532988726.0,75537979370.0,-172923369555.0,-118274659504.0,-49035534592.0,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",-59823196623.0,-2077399695365.0,-997251807534.0,331806119643.0,2951347688516.0,823723127088.0,2345105757590.0,28201675010.0,339329573488.0,517839550022.0,248574256843.0,86889514416.0,371485557695.0,93766922319.0,,,,,,
(Tăng) giảm chi phí trả trước__1,56960132425.0,60759581963.0,186921631473.0,55321720026.0,34183171877.0,-100137187236.0,-187083189824.0,19895842046.0,37765792481.0,71547396928.0,-13233293343.0,-124021446441.0,-46910585428.0,-12121681597.0,,,,,,
Tiền lãi vay đã trả__1,-1077516568.0,,,,,-153055556.0,,,,-444017567.0,,,,-80722262.0,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-102377352159.0,-164932519420.0,-207963845299.0,-386537444561.0,-416776391764.0,-289098318843.0,-164187105229.0,-99077091719.0,-118358659072.0,-75191107318.0,-64861551763.0,-89206840999.0,-17679188178.0,-26518577287.0,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,980168000.0,4670034155.0,37361639803.0,63372504889.0,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-33262270859.0,-29992417495.0,-167578157521.0,-111107156003.0,-109083623001.0,-4071927469.0,-8669374227.0,-9640017322.0,-21304373523.0,-57306252982.0,-59423107791.0,-11159152000.0,-18152545107.0,-18407621853.0,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,421164676324.0,-566844441099.0,-338913375401.0,-933890821275.0,1152048244248.0,901061610013.0,1228532310798.0,130559278732.0,368133983035.0,441893232798.0,-115247651228.0,-246992113373.0,253327165787.0,146800286706.0,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,216968353453.0,-237198864813.0,-108524034458.0,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-47079581566.0,-5073518139.0,-76630918237.0,-134239595441.0,-214558893875.0,-189440496481.0,-242227710286.0,-31828283506.0,-8509069758.0,-3981876969.0,-36662331023.0,-168897424907.0,-106487860273.0,-44187691105.0,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,8302796307.0,9545855152.0,17589916354.0,8600070476.0,6459592060.0,1504193579.0,5079772726.0,2105958501.0,,,318181818.0,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-4621017674092.0,-3853486821544.0,-4708893000000.0,-4352058000000.0,,-1898900000000.0,,-253580000000.0,-545500000000.0,-510000000000.0,,-2050000000.0,-99406747899.0,-79550192450.0,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",3761495711061.0,4981340000000.0,5374301000000.0,5163527000000.0,566473000000.0,,12980000000.0,,5000000000.0,,66406747899.0,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,-163516404212.0,-40590000000.0,,-42000000000.0,-8085000000.0,-55031937615.0,,-478000000.0,,-17382500000.0,-66738040000.0,-20402400000.0,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,38238062386.0,23226256020.0,10168260338.0,,14400000000.0,367530000000.0,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",226066979126.0,260522570634.0,334358499651.0,366917856522.0,205750711464.0,139754616316.0,83106235283.0,103279458265.0,113035782806.0,69734866264.0,45289468598.0,37450096542.0,35433783359.0,35616249097.0,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,81178250155.0,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-680534565471.0,1391605027258.0,769165032354.0,1021147177435.0,566264888065.0,-1984126288105.0,-114484219038.0,-208854734110.0,-342520817958.0,-444725010705.0,89433885474.0,216968353453.0,-237198864813.0,-108524034458.0,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,50345000000.0,73236000000.0,,1875250945385.0,45815000000.0,,,516540000000.0,20400000000.0,-1560000.0,9000000000.0,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",-177971842084.0,,-3865600000.0,-437817478999.0,-21091000000.0,,,,,,-1739900000.0,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",554766617658.0,,,,,50000000000.0,,,,300000000000.0,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,-554766617658.0,,,,,-50000000000.0,,,,-300000000000.0,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-73792975850.0,-229107038550.0,-229028397550.0,-390953176000.0,-382734658400.0,-257186590275.0,-167264407250.0,-63365870300.0,-84248389800.0,-84201015000.0,-30749844000.0,-49132434700.0,-18000000000.0,-28800000000.0,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,-8776800000.0,-4388400000.0,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,-252736817934.0,-229107038550.0,-182548997550.0,-755534654999.0,-403825658400.0,1618064355110.0,-121449407250.0,-72142670300.0,-88636789800.0,432338985000.0,-12089744000.0,-49133994700.0,-9000000000.0,-28800000000.0,,,,,,
Lưu chuyển tiền thuần trong năm__1,-512106707081.0,595653547609.0,247702659403.0,-668278298839.0,1314487473913.0,534999677018.0,992598684510.0,-150438125678.0,-63023624723.0,429507207093.0,-37903509754.0,-79157754620.0,7128300974.0,9476252248.0,,,,,,
Tiền và tương đương tiền đầu năm__1,1396764826755.0,800791418362.0,552833230980.0,1221114590570.0,1996627577169.0,1461621853393.0,469023469430.0,618518444081.0,681485846811.0,251978411295.0,289879887675.0,369037642295.0,361909341321.0,352430457732.0,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,52379168.0,319860784.0,255527979.0,-3060751.0,-460512.0,6046758.0,-300547.0,943151027.0,56221993.0,228423.0,2033374.0,,,2631341.0,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,884710498842.0,1396764826755.0,800791418362.0,552833230980.0,3311114590570.0,1996627577169.0,1461621853393.0,469023469430.0,618518444081.0,681485846811.0,251978411295.0,289879887675.0,369037642295.0,361909341321.0,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người lao động__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,,,,,,,,,,,,,
