field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,,,,,,,,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",,,,,,,,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,,,,,,,,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,,,,,,,,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,,,,,,,,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",245359909176.0,168296140610.0,158681151630.0,114841445114.0,113429499965.0,120949035792.0,128688721061.0,125962680207.0,119655144468.0,113284133567.0,78022050501.0,,,66285362273.0,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,-215518662623.0,-126438626068.0,-132062302440.0,-84427346940.0,-87432831848.0,-81043143932.0,-109720473658.0,-63581946176.0,-122040637087.0,-94447095483.0,-70329995340.0,,,-89859524213.0,,,,,,
. Tiền chi trả cho người lao động__1,-13449180599.0,-9009959044.0,-10567606797.0,-8836184228.0,-6247434623.0,-6914538111.0,-5215841247.0,-5749221536.0,-5236574672.0,-4398243065.0,-3284320972.0,,,-3354249458.0,,,,,,
. Tiền chi trả lãi vay__1,-137565704.0,-478351225.0,-742282794.0,-402740457.0,-513630500.0,-578501513.0,-521601663.0,-2136413126.0,-2751344890.0,-1180567500.0,,,,-197055555.0,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,-4022349721.0,-2765273620.0,-3363434532.0,-2562332087.0,-3475151494.0,-4084769415.0,-3967491083.0,-3463069973.0,-150000000.0,-4645153400.0,-732783079.0,,,-2884021088.0,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,585014540.0,471374211.0,3627893863.0,2165008705.0,1090698282.0,4568835899.0,1555982349.0,1931757294.0,2282334866.0,1584088622.0,8084803016.0,,,18119461569.0,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,-6499499042.0,-6596026390.0,-9473488934.0,-8379817686.0,-16582195027.0,-7251903980.0,-6991631101.0,-6339061539.0,-6311342639.0,-5936774430.0,-13096016406.0,,,-10277201331.0,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,6317666027.0,23479278474.0,6099929996.0,12398032421.0,268954755.0,25645014740.0,3827664658.0,46624725151.0,-14552419954.0,4260388311.0,-1336262280.0,,,-22167227803.0,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-776286256.0,-924446320.0,-1516531500.0,-1266240000.0,-1839800000.0,-295985000.0,-211800000.0,-2588328277.0,-2139679920.0,-11433006350.0,-163780224.0,,,-4791391884.0,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,201363636.0,500000.0,1800000000.0,,,,,4750000000.0,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-20000000000.0,-14749647100.0,-32600000000.0,,,,,,,,,,,-18719107300.0,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",22749647100.0,22900000000.0,9700000000.0,3500000000.0,,,,,,5000000000.0,,,,17076990000.0,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,-14877750000.0,,-2400000000.0,,-1000000000.0,,,,-5449500000.0,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,5880806367.0,,,3000000000.0,,1000000000.0,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",2178980574.0,2214470099.0,1185314188.0,766401352.0,626900979.0,628406995.0,858674272.0,754477403.0,816363514.0,1893746966.0,1469861122.0,,,605061829.0,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,4152341418.0,15321183046.0,-23029853676.0,3000661352.0,3587100979.0,-14545328005.0,1646874272.0,-4233850874.0,-1323316406.0,-789259384.0,1306080898.0,,,-11277947355.0,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,14934457942.0,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,-1290551055.0,-774007047.0,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",64111427940.0,51654035802.0,79764165845.0,46416123574.0,47704133891.0,49694435980.0,41631061163.0,55577362698.0,86104764893.0,24210000000.0,25582127674.0,,,6000000000.0,,,,,,
Tiền chi trả nợ gốc vay__1,-64111427940.0,-61654035802.0,-69764165845.0,-51162951274.0,-48029841156.0,-51566402389.0,-44868384733.0,-84878323242.0,-66271979405.0,-18560000000.0,-19982127674.0,,,-6000000000.0,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-6988800000.0,-6988800000.0,-6988800000.0,-8244305010.0,,-7920640000.0,-6988800000.0,-7920640000.0,,-11767600000.0,,,,-7185019797.0,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,-6988800000.0,-16988800000.0,3011200000.0,-12991132710.0,-325707265.0,-9792606409.0,-10226123570.0,-37221600544.0,19832785488.0,-7408151055.0,4825992953.0,,,7749438145.0,,,,,,
Lưu chuyển tiền thuần trong năm__1,3481207445.0,21811661520.0,-13918723680.0,2407561063.0,3530348469.0,1307080326.0,-4751584640.0,5169273733.0,3957049128.0,-3937022128.0,4795811571.0,,,-25695737013.0,,,,,,
Tiền và tương đương tiền đầu năm__1,25290231554.0,3478570034.0,17397293714.0,14989732651.0,11459384182.0,10152303856.0,14903888496.0,9734614763.0,5777565635.0,9714587763.0,4918776192.0,,,28827889893.0,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,28771438999.0,25290231554.0,3478570034.0,17397293714.0,14989732651.0,11459384182.0,10152303856.0,14903888496.0,9734614763.0,5777565635.0,9714587763.0,,,3132152880.0,,,,,,
