field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,10330058229.0,1337649882.0,,-9699009754.0,-12727721610.0,2926352957.0,1554516503.0,9050222542.0,,5191518345.0,,17983531669.0,14105326380.0,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,2047683326.0,3954701186.0,,5331832578.0,5743089389.0,7361513561.0,7592790754.0,7835820771.0,,9455772184.0,10396515667.0,10257643046.0,8494343680.0,,,,,,,,
Các khoản dự phòng__1,6820440946.0,6395755559.0,,990418000.0,-125125400.0,-1497870000.0,-529127522.0,-1023677978.0,,-2320723437.0,1873257257.0,823005532.0,1927691373.0,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,5865.0,,-470830.0,41502.0,-272206.0,-1203638.0,-217429.0,,-186813.0,64527538.0,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-6868649.0,4375335636.0,,-1670712579.0,-2982666083.0,-6992779412.0,-839836365.0,-654253170.0,,-2943210889.0,-2474358273.0,-1645312364.0,249605424.0,,,,,,,,
Chi phí lãi vay__1,2406897544.0,3657746606.0,,5651658704.0,5542572174.0,7034570539.0,10346861760.0,12431148365.0,,8992172272.0,3797198318.0,3488124174.0,1354625911.0,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,21598211396.0,19721194734.0,,603716119.0,-4549810028.0,8831515439.0,18124001492.0,27639043101.0,,18375341662.0,32917882467.0,30906992057.0,26131592768.0,,,,,,,,
(Tăng) giảm các khoản phải thu__1,-9955245443.0,9286959777.0,,7632133080.0,27542992128.0,7798983096.0,1879037184.0,-1955831162.0,,-48705496157.0,-48114550256.0,-35221625766.0,-19272497253.0,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,5292276976.0,1452417792.0,,-4107985311.0,1297019351.0,24486184464.0,54214291709.0,-8241378347.0,,-9690191481.0,-14761346373.0,-7869891396.0,-22995216248.0,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",-8628456613.0,-14722717594.0,,3371868677.0,2799745006.0,-27595255678.0,-15627357206.0,-4599542699.0,,21059627821.0,68282925462.0,3775636791.0,35162862440.0,,,,,,,,
(Tăng) giảm chi phí trả trước__1,154581829.0,2447391241.0,,-74227787.0,1030858158.0,-577362047.0,-1093815332.0,433984917.0,,236581863.0,-763320170.0,59711473.0,-604745222.0,,,,,,,,
Tiền lãi vay đã trả__1,-2286793279.0,-3875506045.0,,-5520585212.0,-5563924570.0,-6989596677.0,-10431077677.0,-12423917162.0,,-8951139997.0,-3878362219.0,-3403333397.0,-1354625911.0,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-15003000.0,-936724737.0,,,-200000000.0,-1814881329.0,-2327525524.0,-3416896652.0,,-500000000.0,-4425556183.0,-3343621135.0,-6634868879.0,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,44089800.0,262381660.0,,,1500000.0,1191422856.0,34675000.0,600000000.0,,,426540642.0,1225089707.0,3355973.0,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-25595000.0,-330306274.0,,-68999167.0,-567335000.0,-230025000.0,-789750000.0,-1389625000.0,,-1553634201.0,-1683481770.0,-7412352826.0,-4746890901.0,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,6178066666.0,13305090554.0,,1835920399.0,21791045045.0,5100985124.0,43982479646.0,-3354163004.0,,-29728910490.0,28000731600.0,-21283394492.0,5688966767.0,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,-6915327979.0,-9460563764.0,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-3650142988.0,-7873279199.0,,-576970566.0,-4807616752.0,-5112100346.0,-2366563544.0,-3749527000.0,,-5811946881.0,-28782964759.0,-8838998602.0,-11616418911.0,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,7200000000.0,,1181818181.0,3156363635.0,10627272727.0,943438181.0,727272727.0,,2471363644.0,872000000.0,1326000000.0,1908943723.0,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-1183793000.0,,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,3000000000.0,,,,,,,,,,120000000.0,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",6868649.0,53401168.0,,138894398.0,11514812.0,22157291.0,36692009.0,62078025.0,,660495215.0,1760857981.0,477670623.0,246911424.0,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-4827067339.0,2380121969.0,,743742013.0,-1639738305.0,5537329672.0,-1386433354.0,-2960176248.0,,-2680088022.0,-26150106778.0,-6915327979.0,-9460563764.0,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,2040000000.0,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",39610684089.0,53276167609.0,,46410090952.0,47797628424.0,117255448028.0,149512027207.0,198410106810.0,,117012287639.0,59526581375.0,49750379220.0,39740689408.0,,,,,,,,
Tiền chi trả nợ gốc vay__1,-42252695000.0,-76695801542.0,,-49225300074.0,-77133033904.0,-107724628187.0,-191914469854.0,-186598647072.0,,-81898468715.0,-57789776436.0,-23347361800.0,-49845842902.0,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,-39439242.0,-13679614560.0,-4274031300.0,-9426326000.0,-4111591200.0,,-6167386800.0,,,-428149200.0,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,-2642010911.0,-23419633933.0,,-2854648364.0,-43015020040.0,5256788541.0,-51828768647.0,7699868538.0,,28946432124.0,1736804939.0,26403017420.0,-8493302694.0,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,-1291011584.0,-7734421410.0,,-274985952.0,-22863713300.0,15895103337.0,-9232722355.0,1385529286.0,,-3462566388.0,3587429761.0,-1795705051.0,-12264899691.0,,,,,,,,
Tiền và tương đương tiền đầu năm__1,11908657612.0,19643084887.0,,1489410459.0,24353165261.0,8457789718.0,17689308435.0,16303561720.0,,8272442111.0,4685012350.0,6480717401.0,18745617092.0,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,-5865.0,,470830.0,-41502.0,272206.0,1203638.0,217429.0,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,10617646028.0,11908657612.0,,1214895337.0,1489410459.0,24353165261.0,8457789718.0,17689308435.0,,4809875723.0,8272442111.0,4685012350.0,6480717401.0,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,125910881901.0,128933335278.0,,,278268013166.0,351447356664.0,,,,,,184738043894.0,126738043978.0,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,-59838477906.0,-89284513657.0,,,-143469681595.0,-237834204270.0,,,,,,-122966296020.0,-102351386615.0,,,,,,
. Tiền chi trả cho người lao động__1,,,-14897768252.0,-17997964460.0,,,-56783668391.0,-82881717200.0,,,,,,-19168481343.0,-15759183209.0,,,,,,
. Tiền chi trả lãi vay__1,,,-4976049948.0,-5520585212.0,,,-10431077677.0,-12423917162.0,,,,,,-4023968285.0,-4086119499.0,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,,-2327525524.0,-3416896652.0,,,,,,-5586761655.0,-395458860.0,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,3170013729.0,35375042329.0,,,28259638736.0,15344315509.0,,,,,,15011916579.0,6289276411.0,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,-23533576227.0,-49669393879.0,,,-55169582706.0,-33589099893.0,,,,,,-29043725469.0,-13080624625.0,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,25835023297.0,1835920399.0,,,38346116009.0,-3354163004.0,,,,,,18960727701.0,-2645452419.0,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,-4009220900.0,-576970566.0,,,-2366563544.0,-3749527000.0,,,,,,-5097355329.0,-6125894263.0,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,781061818.0,1181818181.0,,,579801818.0,727272727.0,,,,,,1327166575.0,68000000.0,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,3068344.0,138894398.0,,,36692009.0,62078025.0,,,,,,242201454.0,131354110.0,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,-3225090738.0,743742013.0,,,-1750069717.0,-2960176248.0,,,,,,-3527987300.0,-5926540153.0,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,13909414000.0,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,28480254752.0,46410090952.0,,,149512027207.0,198410106810.0,,,,,,29650692371.0,29066577022.0,,,,,,
Tiền chi trả nợ gốc vay__1,,,-32661948522.0,-49225300074.0,,,-191914469854.0,-186598647072.0,,,,,,-27636529810.0,-28331462604.0,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,-39439242.0,,,-3426326000.0,-4111591200.0,,,,,,-7301194879.0,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,-4181693770.0,-2854648364.0,,,-45828768647.0,7699868538.0,,,,,,-5287032318.0,14644528418.0,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,18428238789.0,-274985952.0,,,-9232722355.0,1385529286.0,,,,,,10145708083.0,6072535846.0,,,,,,
Tiền và tương đương tiền đầu năm__1,,,1214895337.0,1489410459.0,,,17689308435.0,16303561720.0,,,,,,8599909009.0,2527373163.0,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,-49239.0,470830.0,,,1203638.0,217429.0,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,19643084887.0,1214895337.0,,,8457789718.0,17689308435.0,,,,,,18745617092.0,8599909009.0,,,,,,
