field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2000]
. Doanh thu bán hàng và cung cấp dịch vụ__1,80543846922.0,74674376423.0,69280096880.0,71934388936.0,73496933051.0,,,,,,,,,,,,,,,,,
. Các khoản giảm trừ doanh thu__1,27497500.0,5450200.0,,36762820.0,2439947100.0,,,,,,,,,,,,,,,,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ__1,80516349422.0,74668926223.0,69280096880.0,71897626116.0,71056985951.0,,,,,,,,,,,,,,,,,
. Giá vốn hàng bán__1,51725767423.0,48243162309.0,48969862043.0,47882027395.0,49589208564.0,,,,,,,,,,,,,,,,,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ__1,28790581999.0,26425763914.0,20310234837.0,24015598721.0,21467777387.0,,,,,,,,,,,,,,,,,
. Doanh thu hoạt động tài chính__1,1147017534.0,1333922879.0,1520494001.0,1097204673.0,967436298.0,,,,,,,,,,,,,,,,,
. Chi phí tài chính__1,,,,,,,,,,,,,,,,,,,,,,
- Trong đó: Chi phí lãi vay__1,,,,,,,,,,,,,,,,,,,,,,
". Phần lãi lỗ hoặc lỗ trong công ty liên doanh, liên kết__1",,,,,,,,,,,,,,,,,,,,,,
. Chi phí bán hàng__1,3403772411.0,2288946017.0,2027500880.0,2754169105.0,1307897821.0,,,,,,,,,,,,,,,,,
. Chi phí quản lý doanh nghiệp__1,12199827123.0,13954851888.0,11116339070.0,13833078401.0,13127426865.0,,,,,,,,,,,,,,,,,
. Lợi nhuận thuần từ hoạt động kinh doanh__1,14333999999.0,11515888888.0,8686888888.0,8525555888.0,7999888999.0,,,,,,,,,,,,,,,,,
. Thu nhập khác__1,106735991.0,,54745454.0,2272727.0,524200000.0,,,,,,,,,,,,,,,,,
. Chi phí khác__1,169143254.0,1415454018.0,12547706.0,79843040.0,179102312.0,,,,,,,,,,,,,,,,,
. Lợi nhuận khác__1,-62407263.0,-1415454018.0,42197748.0,-77570313.0,345097688.0,,,,,,,,,,,,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,14271592736.0,10100434870.0,8729086636.0,8447985575.0,8344986687.0,,,,,,,,,,,,,,,,,
. Chi phí thuế TNDN hiện hành__1,3063526527.0,1703597897.0,839629128.0,969313330.0,939642641.0,,,,,,,,,,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,11208066209.0,8396836973.0,7889457508.0,7478672245.0,7405344046.0,,,,,,,,,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,11208066209.0,8396836973.0,7889457508.0,7478672245.0,7405344046.0,,,,,,,,,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,,1335.0,1175.0,1189.0,1098.0,,,,,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,,,,,,,,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,69348397304.0,63183162123.0,76617535501.0,65622485187.0,55056180118.0,,,,,,,,,,,,,,,,,
. Tiền và các khoản tương đương tiền__1,16561239053.0,15256462023.0,5752665483.0,10187631406.0,32099561580.0,,,,,,,,,,,,,,,,,
..Tiền__1,16561239053.0,15256462023.0,5752665483.0,10187631406.0,17099561580.0,,,,,,,,,,,,,,,,,
..Các khoản tương đương tiền__1,,,,,15000000000.0,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,25000000000.0,23000000000.0,25000000000.0,26000000000.0,,,,,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,25000000000.0,23000000000.0,25000000000.0,26000000000.0,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,2363975973.0,4484098992.0,12374351682.0,3862007611.0,1160728434.0,,,,,,,,,,,,,,,,,
..Phải thu khách hàng__1,,,,,104560078.0,,,,,,,,,,,,,,,,,
..Trả trước cho người bán__1,1281297890.0,319617760.0,208837500.0,,891740000.0,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,1082678083.0,4164481232.0,12165514182.0,3862007611.0,164428356.0,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,25071339562.0,20128041219.0,32015950310.0,24894075745.0,21292597512.0,,,,,,,,,,,,,,,,,
.. Hàng tồn kho__1,25071339562.0,20198167352.0,32261243958.0,25216794053.0,23908733496.0,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,-70126133.0,-245293648.0,-322718308.0,-2616135984.0,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,351842716.0,314559889.0,1474568026.0,678770425.0,503292592.0,,,,,,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,351842716.0,822816.0,548741650.0,678770425.0,503292592.0,,,,,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,313737073.0,925826376.0,,,,,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,23666574414.0,26310336463.0,30471111185.0,34576380025.0,31549745660.0,,,,,,,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,23666574414.0,26310336463.0,30471111185.0,34576380025.0,31549745660.0,,,,,,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,20538690712.0,23087072069.0,27152466099.0,31162354247.0,28040339190.0,,,,,,,,,,,,,,,,,
- Nguyên giá__1,58147354988.0,58511450028.0,58416850028.0,57529799847.0,50276545665.0,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-37608664276.0,-35424377959.0,-31264383929.0,-26367445600.0,-22236206475.0,,,,,,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,3127883702.0,3223264394.0,3318645086.0,3414025778.0,3509406470.0,,,,,,,,,,,,,,,,,
- Nguyên giá__3,4609713164.0,4609713164.0,4609713164.0,4609713164.0,4609713164.0,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,-1481829462.0,-1386448770.0,-1291068078.0,-1195687386.0,-1100306694.0,,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,
