field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
. Tài sản dở dang dài hạn__1,1603236559.0,304990632808.0,250831818855.0,77522466864.0,2584745774.0,461628901.0,43665966969.0,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,1603236559.0,304990632808.0,250831818855.0,77522466864.0,2584745774.0,461628901.0,43665966969.0,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,10588940820.0,5146495618.0,4995254419.0,6971992918.0,4241981046.0,6816801661.0,3656269871.0,1461874347.0,2238654944.0,1985716722.0,2618213560.0,,,,,,,,,,
. Chi phí trả trước dài hạn__1,10588940820.0,5146495618.0,4995254419.0,6971992918.0,4241981046.0,6816801661.0,3656269871.0,1461874347.0,2238654944.0,1985716722.0,2618213560.0,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,722958996573.0,689684005773.0,675122072736.0,501825926856.0,490178142330.0,448267681451.0,468630140179.0,293103506398.0,306916652531.0,301597687032.0,294434109097.0,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,370163366372.0,329143617379.0,311977139729.0,148051737583.0,140614115779.0,118663668245.0,151465006638.0,74174919075.0,92666017807.0,91497940484.0,87964465960.0,,,,,,,,,,
. Nợ ngắn hạn__1,126114392193.0,75249328037.0,80526499204.0,74394814177.0,60866885795.0,34791830170.0,53921472554.0,32474189530.0,25370288989.0,21944487181.0,15546681188.0,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,5334867538.0,7337781350.0,2088653550.0,10778933132.0,9799688137.0,1848342300.0,840434936.0,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,393769996.0,134105061.0,44703028.0,43039782.0,52659013.0,,255277776.0,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,337181165.0,466449042.0,2592984106.0,2020947161.0,1495491485.0,322868788.0,861430335.0,2078544011.0,1950604136.0,1893830178.0,756809670.0,,,,,,,,,,
.. Phải trả người lao động__1,11089327276.0,10962610171.0,10252577496.0,8770772315.0,9699229539.0,9269584092.0,8110042882.0,6634335250.0,5273197958.0,5205449990.0,3557387743.0,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,37208998254.0,2685560460.0,2110858156.0,81148574.0,,1329863135.0,2807650493.0,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,497699988.0,497699989.0,774854649.0,831053544.0,1478498747.0,2004001416.0,2957622633.0,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,52450057014.0,44463900583.0,55240871221.0,49368553069.0,33732898886.0,18679008886.0,37274819967.0,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,12000000000.0,7154684837.0,3070188513.0,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,4018300032.0,,3428785343.0,1195686707.0,3025298462.0,600000000.0,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",2784190930.0,1546536544.0,922023142.0,1304679893.0,1583121526.0,738161553.0,814193532.0,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,244048974179.0,253894289342.0,231450640525.0,73656923406.0,79747229984.0,83871838075.0,97543534084.0,41700729545.0,67295728818.0,69553453303.0,72417784772.0,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,67872483570.0,67872483570.0,68730649319.0,73656923406.0,78582229984.0,57411365257.0,61373499266.0,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,165000000.0,1160472818.0,1170034818.0,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,25000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,176176490609.0,186021805772.0,162719991206.0,,,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,1000000000.0,300000000.0,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,352795630201.0,360540388394.0,363144933007.0,353774189273.0,349564026551.0,329604013206.0,317165133541.0,218928587323.0,214250634724.0,210099746548.0,206469643137.0,,,,,,,,,,
I. Vốn chủ sở hữu__1,352795630201.0,360540388394.0,363144933007.0,353774189273.0,349564026551.0,329604013206.0,317165133541.0,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,324054150000.0,324054150000.0,324054150000.0,324054150000.0,324054150000.0,308623000000.0,308623000000.0,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,324054150000.0,324054150000.0,324054150000.0,324054150000.0,324054150000.0,308623000000.0,308623000000.0,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,26889105927.0,22776049155.0,13991192465.0,7250258119.0,3835989899.0,1281320031.0,,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,1852374274.0,13710189239.0,25099590542.0,22469781154.0,21673886652.0,19699693175.0,8542133541.0,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,1852374274.0,13710189239.0,,,21673886652.0,,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,,,25099590542.0,22469781154.0,,19699693175.0,8542133541.0,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,722958996573.0,689684005773.0,675122072736.0,501825926856.0,490178142330.0,448267681451.0,468630140179.0,293103506398.0,306916652531.0,301597687032.0,294434109097.0,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,5870030342.0,3254799976.0,3304126186.0,3110047726.0,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,-1500000000.0,-1500000000.0,-1500000000.0,-1050000000.0,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,1320409787.0,195103489.0,81964710.0,2705942785.0,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,44440500.0,189286397.0,652826110.0,635656349.0,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,3926369.0,,,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,2930831408.0,1994398074.0,961554453.0,400000000.0,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,20782111992.0,15962802424.0,13230826450.0,10196827426.0,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,23000000000.0,23000000000.0,23000000000.0,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,197869954.0,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,6700729545.0,9295728818.0,11553453303.0,14219914818.0,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,218928587323.0,214250634724.0,210099746548.0,206469643137.0,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,211370000000.0,209668728594.0,206272098167.0,205789567000.0,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,143930396.0,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,431017954.0,431017954.0,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,53614574.0,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,7127569369.0,4150888176.0,3774033807.0,536145741.0,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,2175035405.0,15954386706.0,32364601642.0,28150000529.0,27167869415.0,24646754486.0,13541237137.0,8102878809.0,5686151800.0,5477540751.0,6182714398.0,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,29474709664.0,23827747736.0,25299752561.0,25226545799.0,23980519290.0,21800005817.0,11130038472.0,13041631489.0,13051432803.0,14024283376.0,13812899882.0,,,,,,,,,,
Các khoản dự phòng__1,4018300032.0,-3385360343.0,2334423636.0,-2769611755.0,,106484415.0,-2953548144.0,203274664.0,,800441412.0,1324997888.0,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,21854255.0,5807830.0,2230470.0,-25196212.0,-8960026.0,-21079538.0,-26741089.0,-10051974.0,-710191.0,-143289677.0,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-1667043218.0,-1947345062.0,-2148700361.0,-2468276031.0,-4611323338.0,-4400930910.0,-1893973918.0,-4387631281.0,-3870222578.0,-4742262682.0,-2934249773.0,,,,,,,,,,
Chi phí lãi vay__1,8196571282.0,,,,,,,3008208338.0,3008208334.0,3016450001.0,3008208334.0,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,42219427420.0,34455236867.0,57852307948.0,48113462330.0,46528105341.0,42131234270.0,19797012458.0,19958310045.0,17874860168.0,18433163181.0,21394570729.0,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,-952879040.0,18396915469.0,-12456584549.0,-2947022194.0,-15791163631.0,4611415772.0,25685328341.0,514181522.0,-4288904588.0,-88959488.0,7550718781.0,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-1201331550.0,1375966469.0,-280060865.0,-93519613.0,-403224360.0,479250401.0,-633999782.0,217210859.0,671663170.0,-773096683.0,30114204.0,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",-8354788.0,-7359060793.0,-14308053585.0,-7586796541.0,11893133994.0,-32164027994.0,33103082890.0,-24022241240.0,-1665727660.0,-397468729.0,-5960829127.0,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,-5500563023.0,-147702878.0,1969719375.0,-2781176991.0,2474874493.0,-3165932140.0,-373172049.0,703780097.0,-60126498.0,632496838.0,-496345639.0,,,,,,,,,,
Tiền lãi vay đã trả__1,-5415106768.0,,-4311633492.0,,,,,,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-466449042.0,-4217481064.0,-6763537306.0,-5237452015.0,-4285530824.0,-5521452100.0,-6731669253.0,-1586988668.0,-1709666975.0,-789013692.0,-5918014.0,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,2184298000.0,,,51316314.0,,,,,,,,,,
