field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
. Tổng lợi nhuận kế toán trước thuế__1,,7259697670.0,8400165895.0,7423121341.0,24119935657.0,23234010553.0,19942499829.0,,,,,,,,,,,,,
. Chi phí thuế TNDN hiện hành__1,,832784876.0,1445717789.0,1370523735.0,4124069895.0,3677174823.0,4214655010.0,,,,,,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,,6426912794.0,6954448106.0,6052597606.0,19995865762.0,19556835730.0,15727844819.0,,,,,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,,6426912794.0,6954448106.0,6052597606.0,19995865762.0,19556835730.0,15727844819.0,,,,,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,,494.0,535.0,466.0,1465.0,1312.0,1210.0,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,,,,,,,,,,,,,,,,,,,,
". Phần lãi lỗ hoặc lỗ trong công ty liên doanh, liên kết__1",,8592106396.0,5856991036.0,5113451898.0,4997487855.0,5615321878.0,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,,880706410507.0,908749457897.0,1107313423852.0,852159161484.0,777980126440.0,714563661313.0,,,,,,,,,,,,,
. Tiền và các khoản tương đương tiền__1,,41100404248.0,36604683594.0,51366728450.0,52069382124.0,59689841925.0,107379876702.0,,,,,,,,,,,,,
..Tiền__1,,41100404248.0,36604683594.0,51366728450.0,52069382124.0,59689841925.0,107379876702.0,,,,,,,,,,,,,
..Các khoản tương đương tiền__1,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,4350000000.0,5350000000.0,2850000000.0,2850000000.0,2850000000.0,1850000000.0,,,,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,,575314383116.0,602046596230.0,806203656697.0,568743272287.0,551371238238.0,463659381067.0,,,,,,,,,,,,,
..Phải thu khách hàng__1,,434554154366.0,446981984352.0,505799392509.0,479898268665.0,474209996728.0,418053030522.0,,,,,,,,,,,,,
..Trả trước cho người bán__1,,135180388024.0,149577176208.0,290644660462.0,82223225616.0,66645709697.0,26775473780.0,,,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,11403352668.0,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,,8007882291.0,8126261111.0,12347465167.0,8388582677.0,,19558826708.0,,,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,,-2428041565.0,-2638825441.0,-2587861441.0,-1766804671.0,-887820855.0,-727949943.0,,,,,,,,,,,,,
. Hàng tồn kho__1,,249561514312.0,254447664432.0,235094016048.0,216610862958.0,156252092648.0,136605626027.0,,,,,,,,,,,,,
.. Hàng tồn kho__1,,249561514312.0,254447664432.0,235283500427.0,216610862958.0,156252092648.0,136605626027.0,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,-189484379.0,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,,10380108831.0,10300513641.0,11799022657.0,11885644115.0,7816953629.0,5068777517.0,,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,,582640824.0,591523268.0,1137032174.0,460592326.0,49622572.0,622152502.0,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,,9745437238.0,9656959604.0,10461990483.0,11423458519.0,7733569757.0,4343866036.0,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,52030769.0,52030769.0,200000000.0,,33761300.0,102758979.0,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,,86903533119.0,82933498834.0,88557297835.0,98290920391.0,104979398553.0,105913358747.0,,,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,,1829397040.0,1824397040.0,1834397040.0,1824397040.0,1824397040.0,1833897040.0,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,1829397040.0,1824397040.0,1834397040.0,1824397040.0,,1833897040.0,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,,50228712842.0,49918379560.0,57451360917.0,67525806421.0,74422401022.0,82754219959.0,,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,,50210052035.0,49771063639.0,57177141901.0,67121259240.0,73965538486.0,82183141807.0,,,,,,,,,,,,,
- Nguyên giá__1,,182867868754.0,176710525620.0,176450926711.0,178196371849.0,174375159312.0,172400778204.0,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,,-132657816719.0,-126939461981.0,-119273784810.0,-111075112609.0,-100409620826.0,-90217636397.0,,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,,18660807.0,147315921.0,274219016.0,404547181.0,456862536.0,571078152.0,,,,,,,,,,,,,
- Nguyên giá__3,,985725000.0,985725000.0,985725000.0,985725000.0,913725000.0,913725000.0,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,,-967064193.0,-838409079.0,-711505984.0,-581177819.0,-456862464.0,-342646848.0,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,32165498064.0,27966135025.0,25944235073.0,24828552369.0,24577541514.0,17765940000.0,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,,2657925173.0,3202587209.0,3305304805.0,4090164561.0,4133058977.0,3537301748.0,,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,,2657925173.0,3202587209.0,3305304805.0,4090164561.0,4133058977.0,3537301748.0,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,,967609943626.0,991682956731.0,1195870721687.0,950450081875.0,882959524993.0,820477020060.0,,,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,,776292256243.0,806790061224.0,1017775371708.0,778401848944.0,716962709325.0,661546398986.0,,,,,,,,,,,,,
. Nợ ngắn hạn__1,,775357804243.0,805855609224.0,1015840919708.0,776242396944.0,714728257325.0,659011946986.0,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,,1798147775.0,968726943.0,1904215260.0,3679915276.0,4597304578.0,6892985420.0,,,,,,,,,,,,,
.. Phải trả người lao động__1,,3902003925.0,3905015364.0,4560899890.0,4794461197.0,4606673355.0,5667612925.0,,,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,,934452000.0,934452000.0,1934452000.0,2159452000.0,2234452000.0,2534452000.0,,,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,934452000.0,934452000.0,1934452000.0,1934452000.0,1934452000.0,1934452000.0,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,,191317687383.0,184892895507.0,178095349979.0,172048232931.0,165996815668.0,158930621074.0,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,46794237.0,48915155.0,53168644.0,58649202.0,67136392.0,71370088.0,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,67136392.0,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,46794237.0,48915155.0,53168644.0,,,71370088.0,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,,967609943626.0,991682956731.0,1195870721687.0,950450081875.0,882959524993.0,820477020060.0,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,4350000000.0,5350000000.0,2850000000.0,2850000000.0,2850000000.0,1850000000.0,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,1593270.0,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,1824397040.0,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,,,,,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,32187498064.0,27988135025.0,25966235073.0,24850552369.0,24599541514.0,17787940000.0,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,22000000.0,22000000.0,22000000.0,22000000.0,22000000.0,22000000.0,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,,124354135468.0,193475119813.0,263877423277.0,185943298032.0,184533068485.0,200375778463.0,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,,130149295341.0,154216279470.0,279421193849.0,119332606777.0,65568135173.0,77694266515.0,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,,15378135645.0,5499073615.0,219418107.0,269034970.0,234476303.0,159486685.0,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,,51315069804.0,17101733031.0,15896143891.0,21605847612.0,26608381324.0,49812107169.0,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,,448461016285.0,430689660988.0,449935525576.0,440343368868.0,428458249121.0,318409709809.0,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",,,,26099858.0,273864212.0,121968986.0,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,,,225000000.0,300000000.0,600000000.0,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,
I. Vốn chủ sở hữu__1,,191270893146.0,184843980352.0,178042181335.0,171989583729.0,165929679276.0,158859250986.0,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,,130000000000.0,130000000000.0,130000000000.0,130000000000.0,130000000000.0,130000000000.0,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,,130000000000.0,130000000000.0,130000000000.0,130000000000.0,130000000000.0,130000000000.0,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,,16717251196.0,16717251196.0,16717251196.0,16717251196.0,14845328577.0,12831406167.0,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,,44253641950.0,37826729156.0,31024930139.0,24972332533.0,20784350699.0,15727844819.0,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,6426912794.0,6954448106.0,6052597606.0,19995865762.0,1227514969.0,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,,37826729156.0,30872281050.0,24972332533.0,4976466771.0,19556835730.0,15727844819.0,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,300000000.0,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,,7259697670.0,8400165895,7423121341.0,24119935657.0,23234010553.0,19942499829.0,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,,7385914826.0,8617617403,10603758019.0,10889531244.0,11217704336.0,11004011543.0,,,,,,,,,,,,,
Các khoản dự phòng__1,,-210783876.0,-138520379,1010541149.0,878983816.0,159870912.0,205251275.0,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,970474990.0,12958098,577332621.0,95439494.0,64737344.0,17293125.0,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,,-9234509486.0,-6638861569,-5990056441.0,-5266528735.0,-507790840.0,-5183879213.0,,,,,,,,,,,,,
Chi phí lãi vay__1,,33828515068.0,3959358818549850000000,29720121369.0,24365054277.0,17226114393.0,9412644268.0,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,,39999309192.0,,43344818058.0,55082415753.0,51394646698.0,35397820827.0,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,,26895959357.0,204959172486,-237201383710.0,-20387986365.0,-94597352893.0,55719606123.0,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,,4886150120.0,-19164164005,-18672637469.0,-60358770310.0,-19646466621.0,-8151659714.0,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",,-59073268004.0,-196494116572,232952081869.0,55019294688.0,-66458121460.0,-66632770072.0,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,,553544480.0,648226502,753739511.0,-368075338.0,-23227299.0,-1571751037.0,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,,-23890732080.0,-34385359065,-29720512532.0,-24373974936.0,-17178563500.0,-8927965359.0,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,,-936935128.0,-1703670523,-3563095152.0,-3552163433.0,-4060711327.0,-2718583649.0,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,913746871.0,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,,-204848805,-247764354.0,-924527595.0,-2539746046.0,-2994755251.0,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,-11565972063.0,3502187651,-12354753779.0,136212464.0,-152195795577.0,119941868.0,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,-7698369026.0,-1116100000,-1707546000.0,-4001423833.0,,-10934518338.0,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,172727273.0,,421790693.0,,-3177753839.0,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,-2500000000,,,,-1710000000.0,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,1000000000.0,,,,-1000000000.0,1095110000.0,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,4815979173.0,4597732081,4853020204.0,3747522171.0,6164154100.0,5183879213.0,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,-1709662580.0,981632081,3567264897.0,-253901662.0,1986400261.0,-6365529125.0,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,706879612778.0,948631882749,1128200034257.0,1071485634701.0,1026047820377.0,743189337829.0,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,-689108257481.0,-967877747337,-1118832877549.0,-1059675514954.0,-916299474353.0,-665489702530.0,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,-1282321500.0,-19312890350.0,-7228985485.0,-10386427820.0,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
