field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
.. Phải trả dài hạn khác__1,,,,,,,1974521103.0,1248497712.0,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,242055273973.0,,,,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,185610470.0,326114941.0,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,10751003774.0,13735835033.0,12407852762.0,9549183387.0,4068303399.0,1744637513.0,1595170073.0,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,475085989877.0,506726575400.0,248582839502.0,231978573373.0,223570753174.0,221324026528.0,230871896242.0,199997518023.0,197775433032.0,207097948581.0,192142634933.0,172222482963.0,121769636639.0,74805443383.0,,,,,,
I. Vốn chủ sở hữu__1,475085989877.0,506726575400.0,248582839502.0,231978573373.0,223570753174.0,221324026528.0,230871896242.0,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,300000000000.0,300000000000.0,100000000000.0,100000000000.0,100000000000.0,100000000000.0,100000000000.0,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,300000000000.0,300000000000.0,100000000000.0,100000000000.0,100000000000.0,100000000000.0,100000000000.0,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,1344945181.0,1344945181.0,1527143181.0,1527143181.0,1527143181.0,1527143181.0,1527143181.0,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,9055511950.0,9055511950.0,9055511950.0,9055511950.0,9055511950.0,9055511950.0,9055511950.0,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,56310978987.0,62760793287.0,61147235261.0,59025255288.0,58176649897.0,58154688528.0,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,56786024641.0,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,99100899151.0,99769035810.0,48699668994.0,34841679929.0,28942273639.0,27160533172.0,38767028227.0,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,37605046079.0,56073753946.0,32178443662.0,25265747083.0,19803701836.0,33511408323.0,7841178761.0,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,61495853072.0,43695281864.0,16521225332.0,9575932846.0,9138571803.0,-6350875151.0,30925849466.0,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,9273654608.0,33796289172.0,28153280116.0,27528983025.0,25869174507.0,25426149697.0,24736188241.0,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,4032495135.0,-237600000.0,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,24108854712.0,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,1175563025601.0,913004267902.0,497020015810.0,367048564435.0,332878814018.0,322039408163.0,342567797425.0,336027603759.0,247470088241.0,276922021217.0,254023674935.0,240124293702.0,221594968388.0,172136062827.0,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,11450000.0,28938204.0,7292466.0,686730643.0,231973235.0,11632909439.0,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,26547500000.0,12450000000.0,12450000000.0,12450000000.0,12450000000.0,4950000000.0,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,26547500000.0,12450000000.0,12450000000.0,12450000000.0,12450000000.0,4950000000.0,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,4093527934.0,,,,,1113989000.0,,,,,,,
.. Phải trả người bán__1,,,,,,,,87284855314.0,43110040638.0,59469559784.0,51210332924.0,56651958131.0,74515307638.0,91122677024.0,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,1770079839.0,145629077.0,711231238.0,265558817.0,13750916.0,1093088.0,500000000.0,,,,,,
.. Chi phí phải trả__1,,,,,,,,4338156901.0,380309091.0,573701363.0,215851352.0,123185956.0,349522866.0,171527369.0,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,2199206556.0,1266712683.0,584761938.0,682372814.0,1178575727.0,2763132119.0,110340154.0,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,2044722209.0,,,,6136566723.0,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,16712464314.0,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,183419036.0,205580986.0,88398232.0,26292600.0,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,199997518023.0,197775433032.0,207097948581.0,192142634933.0,172222482963.0,117737141504.0,75043043383.0,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,100000000000.0,100000000000.0,100000000000.0,100000000000.0,100000000000.0,60000000000.0,60000000000.0,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,1527143181.0,1527143181.0,1527143181.0,1527143181.0,1583961363.0,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,9055511950.0,9055511950.0,9055511950.0,5985382696.0,2914043581.0,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,36521610826.0,33161532710.0,29733880816.0,23593622308.0,17450944079.0,11622856917.0,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,16346947687.0,14643623536.0,12929797589.0,9859668335.0,6788329220.0,3874285639.0,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,500000000.0,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,36546304379.0,39387621655.0,53851615045.0,51176818413.0,43485204720.0,41739998948.0,15043043383.0,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,4032495135.0,-237600000.0,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,47091429995.0,78801863396.0,57274742812.0,42063502048.0,33306764793.0,54262579767.0,47245833672.0,44020415830.0,38112252276.0,65626021677.0,,,57016497720.0,27615589528.0,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,5429679807.0,9133588071.0,8844508919.0,10689601395.0,13970134687.0,14205888286.0,14664461634.0,12372420706.0,11278465530.0,13517564552.0,13038219455.0,,13061138268.0,5989760207.0,,,,,,
