field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2002],[2001],[2003]
. Các khoản đầu tư tài chính ngắn hạn__1,,678528878.0,,,62772083.0,,,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,678528878.0,,,62772083.0,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,635484543500.0,311812460690.0,290431953124.0,126287275026.0,101421422780.0,,,,,,,,,,,,,,,,
..Phải thu khách hàng__1,37706662973.0,49809751000.0,74456155073.0,78452268985.0,50053248304.0,,,,,,,,,,,,,,,,
..Trả trước cho người bán__1,262697421769.0,165271186861.0,154735806162.0,18851586198.0,21375359748.0,,,,,,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,21300000000.0,5000000000.0,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,345009543161.0,108467573452.0,42667383018.0,25791808466.0,29992814728.0,,,,,,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-9929084403.0,-11736050623.0,-2727391129.0,-1808388623.0,,,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,13930491386.0,18519846756.0,24245274352.0,28605817258.0,22762925848.0,,,,,,,,,,,,,,,,
.. Hàng tồn kho__1,19318897475.0,22079638754.0,26482393457.0,28605817258.0,22762925848.0,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,-5388406089.0,-3559791998.0,-2237119105.0,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,10523146995.0,7820758190.0,6991648525.0,7894861897.0,7292984004.0,,,,,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,214617903.0,28945400.0,,,20000000.0,,,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,9518282920.0,7791812790.0,6991648525.0,7894861897.0,7272984004.0,,,,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,790246172.0,,,,,,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,329828168970.0,258863331080.0,247309378736.0,207694950824.0,236649796827.0,,,,,,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,52720492905.0,30019510814.0,31625147716.0,23177593924.0,68640000000.0,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,26300000000.0,5000000000.0,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,52720492905.0,3719510814.0,26625147716.0,23177593924.0,68640000000.0,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,23068487061.0,37215851835.0,40632023898.0,42766754998.0,44837523551.0,,,,,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,22516461428.0,37152073940.0,40555183499.0,42766754998.0,44837523551.0,,,,,,,,,,,,,,,,
- Nguyên giá__1,39195789855.0,55154633827.0,55154633827.0,53941473827.0,52716292009.0,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-16679328427.0,-18002559887.0,-14599450328.0,-11174718829.0,-7878768458.0,,,,,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,552025633.0,63777895.0,76840399.0,,,,,,,,,,,,,,,,,,
- Nguyên giá__3,2086500000.0,86500000.0,86500000.0,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,-1534474367.0,-22722105.0,-9659601.0,,,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,4939437676.0,5083076608.0,5226715540.0,5370354472.0,5513993408.0,,,,,,,,,,,,,,,,
- Nguyên giá__4,6605445474.0,6605445474.0,6605445474.0,6605445474.0,6605445474.0,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,-1666007798.0,-1522368866.0,-1378729934.0,-1235091002.0,-1091452066.0,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,161563581652.0,153117837001.0,132134177750.0,118544809876.0,115790400538.0,,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",161563581652.0,148754633012.0,132119177750.0,118529809876.0,115775400538.0,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,4363203989.0,15000000.0,15000000.0,15000000.0,,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,16519654166.0,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,16519654166.0,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,87536169676.0,33427054822.0,37691313832.0,1315783388.0,1867879330.0,,,,,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,14522721125.0,529995699.0,806732390.0,1315783388.0,1867879330.0,,,,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,73013448551.0,32897059123.0,36884581442.0,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,991979409314.0,600719705478.0,588735324160.0,390152649178.0,369685784116.0,,,,,,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,185198594703.0,213243141474.0,215641052169.0,191441882378.0,203573230794.0,,,,,,,,,,,,,,,,
. Nợ ngắn hạn__1,133492833201.0,156874093745.0,161286878080.0,144867079303.0,134143777348.0,,,,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,2895512893.0,12541656639.0,29185474763.0,31671458971.0,9335631300.0,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,670000000.0,6631705240.0,1721000000.0,1720000000.0,776100000.0,,,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,4486750623.0,2544628240.0,2413082109.0,5697461938.0,5237412399.0,,,,,,,,,,,,,,,,
.. Phải trả người lao động__1,378105531.0,,,,,,,,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,2296898834.0,399897874.0,91527860.0,52262331.0,118514295.0,,,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,177383697.0,124268687.0,143701880.0,132495477.0,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,176749354.0,2208000.0,,,1500018482.0,,,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,122588815966.0,134576614055.0,127751524661.0,105582194183.0,117043605395.0,,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",,,,,,,,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,51705761502.0,56369047729.0,54354174089.0,46574803075.0,69429453446.0,,,,,,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,35024231619.0,35024231619.0,37571987783.0,42061879401.0,47461746601.0,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,12391031320.0,12391031320.0,12391031320.0,,17330920352.0,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,4290498563.0,4213771290.0,4391154986.0,4512923674.0,4636786493.0,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,4740013500.0,,,,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,806780814611.0,387476564004.0,373094271991.0,198710766800.0,166112553322.0,,,,,,,,,,,,,,,,
I. Vốn chủ sở hữu__1,806780814611.0,387476564004.0,373094271991.0,198710766800.0,166112553322.0,,,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,666561800000.0,318749960000.0,318749960000.0,143749960000.0,125000000000.0,,,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,666561800000.0,,318749960000.0,143749960000.0,125000000000.0,,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,65711978000.0,-238022000.0,-238022000.0,-43000000.0,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,26477945344.0,49623177454.0,36272964429.0,38957692833.0,21172405642.0,,,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,25079480434.0,13342501587.0,29217425623.0,13878944562.0,19028537875.0,,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,1398464910.0,36280675867.0,7055538806.0,25078748271.0,2143867767.0,,,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,48029091267.0,19341448550.0,18309369562.0,16046113967.0,19940147680.0,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,991979409314.0,600719705478.0,588735324160.0,390152649178.0,369685784116.0,,,,,,,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,,,,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,38566222368.0,17768880453.0,39633079955.0,47400463674.0,27936479515.0,,,,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,3629315808.0,7547333313.0,6568671771.0,3439589307.0,3045425924.0,,,,,,,,,,,,,,,,
Các khoản dự phòng__1,-1806966220.0,10331332387.0,,,,,,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,-207569.0,,178971.0,-137157.0,,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-4705364373.0,-13815829346.0,-2109286390.0,-2775799548.0,-175115367.0,,,,,,,,,,,,,,,,
Chi phí lãi vay__1,3278915163.0,4574445483.0,4232489387.0,3118862085.0,2546360191.0,,,,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,38962122746.0,26405954721.0,49243957229.0,52991683112.0,33353013106.0,,,,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,-371521555188.0,-16946607447.0,-85100083193.0,-38352306321.0,-26900594052.0,,,,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,2760741279.0,-12232700559.0,-4524707343.0,17666065023.0,12462692198.0,,,,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",-11393462455.0,-14317376482.0,,-4823202400.0,-3484137837.0,,,,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,-14178397929.0,247791291.0,-517638660.0,572095942.0,370210511.0,,,,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,-3229709933.0,-4513670218.0,-4358306854.0,-2641472006.0,-6395848200.0,,,,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-10749195319.0,-3093000811.0,-12446293084.0,-8112600420.0,-4293099643.0,,,,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,-195022000.0,,,,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,-369349456800.0,-24449609505.0,-74268460856.0,17300262930.0,5112236083.0,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-9880768397.0,-4348203989.0,-1299660000.0,,-10567220737.0,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",11693219.0,,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,-2978528878.0,,-1225181818.0,-3962772083.0,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",26978528878.0,,-80000000000.0,14000000000.0,13735000000.0,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",2206093268.0,1178742370.0,2109203628.0,2706792670.0,161233656.0,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,19315546968.0,-3847990497.0,-79190456372.0,15481610852.0,-633759164.0,,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",365950000000.0,,174804978000.0,-43000000.0,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",109416401046.0,176841550349.0,136544102770.0,95812300289.0,60400946395.0,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,-126144212635.0,-165276447455.0,-123589042292.0,-107273711501.0,-64517524215.0,,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,-34213796000.0,-3103422000.0,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,-13454000000.0,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,349222188411.0,11565102894.0,153546242478.0,-14607833212.0,-17570577820.0,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,-811721421.0,-16732497108.0,87325250.0,18174040570.0,-13092100901.0,,,,,,,,,,,,,,,,
