field,[2021],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2020],[2000],[1997]
. Chi phí thuế TNDN hiện hành__1,246644254.0,1794181986.0,1789323656.0,2986601267.0,2181142317.0,1858040150.0,,,,,,,,,,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,-27677799.0,,,,,-370417271.0,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,920546055.0,6514454685.0,12238814817.0,10602319705.0,8647448879.0,5712611067.0,,,,,,,,,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,920546055.0,6514454685.0,12238814817.0,10602319705.0,8647448879.0,5712611067.0,,,,,,,,,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,146.0,1122.0,2267.0,2345.0,2287.0,2193.0,,,,,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,,,,,,,,,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,130785720915.0,158351203326.0,141447290964.0,159894609038.0,142360628073.0,130330920783.0,,,,,,,,,,,,,,,144091816662.0,,
. Tiền và các khoản tương đương tiền__1,17706662489.0,9577659879.0,14909674945.0,29732872588.0,17714007304.0,30439556281.0,,,,,,,,,,,,,,,17495810470.0,,
..Tiền__1,12706662489.0,9577659879.0,14909674945.0,29732872588.0,17714007304.0,30439556281.0,,,,,,,,,,,,,,,17495810470.0,,
..Các khoản tương đương tiền__1,5000000000.0,,,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,31262149748.0,60862230733.0,46189522087.0,64959517765.0,71848815925.0,56790737962.0,,,,,,,,,,,,,,,44396376864.0,,
..Phải thu khách hàng__1,27815705098.0,59429869844.0,44596197059.0,64674816372.0,62954200852.0,57078563789.0,,,,,,,,,,,,,,,43977750659.0,,
..Trả trước cho người bán__1,4175910900.0,1264941451.0,1471422499.0,1019435600.0,11521287388.0,1042275469.0,,,,,,,,,,,,,,,367072706.0,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,504460803.0,507911758.0,573282088.0,740603653.0,515525935.0,521985058.0,,,,,,,,,,,,,,,164380739.0,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-1233927053.0,-340492320.0,-451379559.0,-1475337860.0,-3142198250.0,-1852086354.0,,,,,,,,,,,,,,,-112827240.0,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,81804089929.0,87285935805.0,74973763710.0,58798391249.0,52127691133.0,43100626540.0,,,,,,,,,,,,,,,81567431210.0,,
.. Hàng tồn kho__1,81804089929.0,87285935805.0,74973763710.0,58798391249.0,52127691133.0,43100626540.0,,,,,,,,,,,,,,,81567431210.0,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,12818749.0,625376909.0,5374330222.0,6403827436.0,670113711.0,,,,,,,,,,,,,,,,632198118.0,,
.. Chi phí trả trước ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,,625376909.0,5374330222.0,5948866636.0,670113711.0,,,,,,,,,,,,,,,,632198118.0,,
.. Thuế và các khoản khác phải thu Nhà nước__1,12818749.0,,,454960800.0,,,,,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,104172685642.0,120133162726.0,122769176122.0,116835209418.0,53436512272.0,47690337914.0,,,,,,,,,,,,,,,114628821257.0,,
. Các khoản phải thu dài hạn__1,42835890.0,,,,,256220000.0,,,,,,,,,,,,,,,371121903.0,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,42835890.0,,,,,256220000.0,,,,,,,,,,,,,,,371121903.0,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,96695628804.0,110651525371.0,114974079850.0,43626005992.0,42534963929.0,43700115286.0,,,,,,,,,,,,,,,106398857461.0,,
.. Tài sản cố định hữu hình__1,96145628804.0,109075516471.0,113398070950.0,33263535386.0,30138457128.0,31026854314.0,,,,,,,,,,,,,,,105848857461.0,,
- Nguyên giá__1,173117953211.0,166130076209.0,160671339369.0,75622643022.0,70706536842.0,66063431023.0,,,,,,,,,,,,,,,173146556620.0,,
- Giá trị hao mòn luỹ kế__1,-76972324407.0,-57054559738.0,-47273268419.0,-42359107636.0,-40568079714.0,-35036576709.0,,,,,,,,,,,,,,,-67297699159.0,,
.. Tài sản cố định thuê tài chính__1,,,,1107016688.0,1383770864.0,1660525035.0,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,2321510727.0,2321510727.0,2321510727.0,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,-1214494039.0,-937739863.0,-660985692.0,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,550000000.0,1576008900.0,1576008900.0,9255453918.0,11012735937.0,11012735937.0,,,,,,,,,,,,,,,550000000.0,,
- Nguyên giá__3,550000000.0,1576008900.0,1576008900.0,9255453918.0,11012735937.0,11012735937.0,,,,,,,,,,,,,,,550000000.0,,
- Giá trị hao mòn luỹ kế__3,,,,,,,,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,1717149200.0,,73109226466.0,9898794950.0,1548995781.0,,,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,1717149200.0,,73109226466.0,9898794950.0,1548995781.0,,,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,7434220948.0,7764488155.0,7795096272.0,99976960.0,1002753393.0,2185006847.0,,,,,,,,,,,,,,,7858841893.0,,
. Chi phí trả trước dài hạn__1,7406543149.0,7764488155.0,7795096272.0,99976960.0,632336122.0,1814589576.0,,,,,,,,,,,,,,,7858841893.0,,
. Tài sản thuế thu nhập hoãn lại__1,27677799.0,,,,370417271.0,370417271.0,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,234958406557.0,278484366052.0,264216467086.0,276729818456.0,195797140345.0,178021258697.0,,,,,,,,,,,,,,,258720637919.0,,
I - NỢ PHẢI TRẢ__1,117411130453.0,155829340562.0,147366238331.0,208006798538.0,128939328863.0,130124067547.0,,,,,,,,,,,,,,,138307003053.0,,
. Nợ ngắn hạn__1,113731376079.0,121755753188.0,105237716207.0,155203221544.0,112748095470.0,124887888995.0,,,,,,,,,,,,,,,121493029679.0,,
.. Phải trả người bán ngắn hạn__1,14618368352.0,37130931692.0,20753328383.0,43202397893.0,52615798157.0,35984135166.0,,,,,,,,,,,,,,,30944181337.0,,
.. Người mua trả tiền trước ngắn hạn__1,13463181018.0,15283428782.0,14017747688.0,4934681334.0,3634879149.0,2946990387.0,,,,,,,,,,,,,,,14591507082.0,,
..Thuế và các khoản phải nộp Nhà nước__1,542720579.0,789787571.0,1435341789.0,1610511844.0,1950454770.0,1595937137.0,,,,,,,,,,,,,,,20001480.0,,
.. Phải trả người lao động__1,3108323296.0,2594784231.0,7119201815.0,18257831000.0,13669699769.0,4304185779.0,,,,,,,,,,,,,,,3522298391.0,,
.. Chi phí phải trả ngắn hạn__1,,1630247583.0,1544806349.0,42545455.0,279765622.0,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,808307893.0,273084900.0,537129938.0,503198476.0,495876115.0,681149892.0,,,,,,,,,,,,,,,574856250.0,,
.. Vay và nợ thuê tài chính ngắn hạn__1,80734500871.0,60421912850.0,55952940979.0,80996902008.0,36259454132.0,77764330150.0,,,,,,,,,,,,,,,70132924709.0,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",455974070.0,3631575579.0,3877219266.0,5655153534.0,3842167756.0,1611160484.0,,,,,,,,,,,,,,,1707260430.0,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,3679754374.0,34073587374.0,42128522124.0,52803576994.0,16191233393.0,5236178552.0,,,,,,,,,,,,,,,16813973374.0,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,3679754374.0,31873587374.0,39928522124.0,50603576994.0,15191233393.0,5236178552.0,,,,,,,,,,,,,,,16813973374.0,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,2200000000.0,2200000000.0,2200000000.0,1000000000.0,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,117547276104.0,122655025490.0,116850228755.0,68723019918.0,66857811482.0,47897191150.0,,,,,,,,,,,,,,,120413634866.0,,
I. Vốn chủ sở hữu__1,117027216772.0,122422838718.0,116850228755.0,68723019918.0,66857811482.0,47897191150.0,,,,,,,,,,,,,,,120403007694.0,,
. Vốn góp của chủ sở hữu__1,63159280000.0,63159280000.0,53982500000.0,33982500000.0,33982500000.0,23250000000.0,,,,,,,,,,,,,,,63159280000.0,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,63159280000.0,63159280000.0,53982500000.0,33982500000.0,33982500000.0,23250000000.0,,,,,,,,,,,,,,,63159280000.0,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,33634115000.0,33634115000.0,33634115000.0,16128000000.0,16128000000.0,7050000000.0,,,,,,,,,,,,,,,33634115000.0,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,19313275717.0,19313275717.0,16994798937.0,15386785842.0,14089668510.0,13232776850.0,,,,,,,,,,,,,,,19819815893.0,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,920546055.0,6316168001.0,12238814818.0,3225734076.0,2657642972.0,4364414300.0,,,,,,,,,,,,,,,3789796801.0,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,920546055.0,6316168001.0,12238814818.0,3225734076.0,2657642972.0,20022640.0,,,,,,,,,,,,,,,3789796801.0,,
- LNST chưa phân phối kỳ này__1,,,,,,4344391660.0,,,,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,520059332.0,232186772.0,,,,,,,,,,,,,,,,,,,10627172.0,,
.. Nguồn kinh phí__1,520059332.0,232186772.0,,,,,,,,,,,,,,,,,,,10627172.0,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,234958406557.0,278484366052.0,264216467086.0,276729818456.0,195797140345.0,178021258697.0,,,,,,,,,,,,,,,258720637919.0,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,,,,,,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,1139512510.0,8308636671.0,14028138473.0,,10828591196.0,7200233946.0,,,,,,,,,,,,,,,4961078599.0,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,10953588657.0,10114751307.0,5414160783.0,,5808257176.0,4079867132.0,,,,,,,,,,,,,,,10563607269.0,,
Các khoản dự phòng__1,1528184342.0,-110887239.0,-841942489.0,,1290111896.0,858609577.0,,,,,,,,,,,,,,,-227665080.0,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,224484.0,22056900.0,6247050.0,,222512250.0,51055500.0,,,,,,,,,,,,,,,46790400.0,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-21731045.0,-444340081.0,-387246604.0,,-84143426.0,-133641515.0,,,,,,,,,,,,,,,-1272940339.0,,
Chi phí lãi vay__1,5966644491.0,8056192804.0,5974024167.0,,4874722892.0,5815119878.0,,,,,,,,,,,,,,,7378838542.0,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,19566423439.0,25946410362.0,24193381380.0,,22940051984.0,17871244518.0,,,,,,,,,,,,,,,21449709391.0,,
(Tăng) giảm các khoản phải thu__1,12664493360.0,-10400215874.0,21777832401.0,,-16762083570.0,-949489392.0,,,,,,,,,,,,,,,16645575837.0,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-236658719.0,-12312172095.0,-16175372461.0,,-9027064593.0,8947673505.0,,,,,,,,,,,,,,,5718504595.0,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",-17372224503.0,12311980902.0,-22315045780.0,,26401239614.0,-2966954946.0,,,,,,,,,,,,,,,-8856942138.0,,
(Tăng) giảm chi phí trả trước__1,452298744.0,30608117.0,-15674294.0,,1182253454.0,336113108.0,,,,,,,,,,,,,,,-94353738.0,,
Tiền lãi vay đã trả__1,-5966644491.0,-8296445342.0,-5733771629.0,,-4874722892.0,-5815119878.0,,,,,,,,,,,,,,,-7378838542.0,,
Thuế thu nhập doanh nghiệp đã nộp__1,-121000000.0,-2476858311.0,-1911404751.0,,-1907039960.0,,,,,,,,,,,,,,,,-1597682823.0,,
Tiền thu khác từ hoạt động kinh doanh__1,602362000.0,414800000.0,,,,,,,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-903607177.0,-1370101637.0,-1777934268.0,,-737524275.0,-809565425.0,,,,,,,,,,,,,,,-2652414925.0,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,8685442653.0,3848006122.0,-1957989402.0,,17215109762.0,16613901490.0,,,,,,,,,,,,,,,23233557657.0,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-1250360000.0,-6039582562.0,-13424129367.0,,-11772904988.0,-15170464899.0,,,,,,,,,,,,,,,-8204940302.0,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,68250000.0,220000000.0,,,43636364.0,,,,,,,,,,,,,,,4500000000.0,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,-4180000000.0,-4000000000.0,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,4180000000.0,4000000000.0,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",21731045.0,377274253.0,167246604.0,,84143426.0,90005151.0,,,,,,,,,,,,,,,54090482.0,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,,,
