field,[2021],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2000],[2020],[2019]
.. Chi phí trả trước ngắn hạn__1,3393220505.0,7480230461.0,18766820030.0,8345033432.0,4915314164.0,8795798644.0,7190989412.0,4290836181.0,5903494748.0,5150061495.0,5131490419.0,3349352615.0,4878309828.0,1306771825.0,,,,,,,,10366685473.0
.. Thuế GTGT được khấu trừ__1,296841395.0,,,,7636680155.0,7707807443.0,565488084.0,1394356846.0,9065884105.0,1321995971.0,4486008556.0,186230641.0,1616049637.0,263778177.0,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,18743.0,335919171.0,423344341.0,330024889.0,345872352.0,673218968.0,170354561.0,3000000.0,,,266882463.0,1014163050.0,1014163050.0,,,,,,,,8990943.0
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,793113934.0,1044509534.0,870278363.0,594563283.0,1278006759.0,1390599908.0,551931400.0,489860999.0,162230000.0,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,54033637863.0,83795717558.0,94160315044.0,95382465514.0,110093564425.0,115688270145.0,96785611593.0,99112665646.0,117726603600.0,124207337037.0,142794747079.0,151383234695.0,143178774194.0,101856660233.0,,,,,,,,74629153104.0
. Các khoản phải thu dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,51003520470.0,74051223418.0,80534225068.0,83010276469.0,94636124161.0,101671902435.0,88851017279.0,92979365493.0,109372867744.0,114875787461.0,129694841295.0,141997569736.0,134691893911.0,101535150930.0,,,,,,,,65976749012.0
.. Tài sản cố định hữu hình__1,51003520470.0,74051223418.0,80534225068.0,83010276469.0,94636124161.0,101280570554.0,81345921032.0,92835280417.0,108013933493.0,113084189130.0,104006470267.0,106383484963.0,112138887724.0,101535150930.0,,,,,,,,65976749012.0
- Nguyên giá__1,322068357100.0,334002252602.0,329542950502.0,321475400287.0,321999773005.0,316974947253.0,291359780254.0,289228842942.0,288754581803.0,271100468625.0,236447558566.0,216769930134.0,203817705491.0,176981274391.0,,,,,,,,335107410768.0
- Giá trị hao mòn luỹ kế__1,-271064836630.0,-259951029184.0,-249008725434.0,-238465123818.0,-227363648844.0,-215694376699.0,-210013859222.0,-196393562525.0,-180740648310.0,-158016279495.0,-132441088299.0,-110386445171.0,-91678817767.0,-75446123461.0,,,,,,,,-269130661756.0
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__3,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,,,,,,,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,,,,106394674.0,,,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,,,,106394674.0,,,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,3030117393.0,9744494140.0,13626089976.0,12372189045.0,15351045590.0,14016367710.0,7934594314.0,6133300153.0,8353735856.0,9331549576.0,13099905784.0,9385664959.0,8486880283.0,321509303.0,,,,,,,,8652404092.0
. Chi phí trả trước dài hạn__1,3030117393.0,9744494140.0,13626089976.0,12372189045.0,15351045590.0,14016367710.0,7934594314.0,6133300153.0,7643657288.0,9013276561.0,12781632769.0,9253855078.0,8486880283.0,321509303.0,,,,,,,,8652404092.0
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,585878568.0,318273015.0,318273015.0,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,124200000.0,,,131809881.0,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,214594645600.0,242017171904.0,311557283988.0,305353387262.0,319991472630.0,390275377115.0,324657570018.0,337462939083.0,376019431707.0,326928214642.0,348324930981.0,330612722465.0,279293965780.0,225941118681.0,,,,,,,,238553466745.0
I - NỢ PHẢI TRẢ__1,290004514999.0,250873337480.0,267978812853.0,248673689287.0,254389482466.0,287181976842.0,208120599303.0,230537550179.0,271234330717.0,218336702339.0,228943418636.0,208415825463.0,169113756672.0,119447472340.0,,,,,,,,261936180036.0
. Nợ ngắn hạn__1,279186274999.0,206758967480.0,213778572853.0,183548879287.0,197779303087.0,218944343160.0,132378359303.0,143164463266.0,160163618009.0,102698661943.0,198450509355.0,102913897694.0,145751905726.0,111056303055.0,,,,,,,,228949380036.0
.. Phải trả người bán ngắn hạn__1,63310073832.0,47109327373.0,57671104628.0,59520051573.0,69449858393.0,,,,,,,,,,,,,,,,,55696723452.0
.. Người mua trả tiền trước ngắn hạn__1,53295611609.0,48745897627.0,59500967290.0,58487855446.0,16243661612.0,,,,,,,,,,,,,,,,,46536348870.0
..Thuế và các khoản phải nộp Nhà nước__1,2319972374.0,1790319236.0,1490471720.0,415877546.0,173654866.0,226619128.0,779984583.0,896318613.0,1562986608.0,2933774323.0,1617105022.0,1427798647.0,545000799.0,100453846.0,,,,,,,,1466180246.0
.. Phải trả người lao động__1,2132536258.0,2237470927.0,2719746635.0,2009919080.0,2870536804.0,2355461950.0,2792617670.0,2115097733.0,3214489522.0,2172193674.0,2112592705.0,2184317130.0,1423551329.0,1363213859.0,,,,,,,,2089140805.0
.. Chi phí phải trả ngắn hạn__1,40686912382.0,22034074976.0,13901385300.0,7849524297.0,6725815927.0,,,,,,,,,,,,,,,,,27196554596.0
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,661005254.0,606344051.0,36281293276.0,5718378301.0,3365666496.0,,,,,,,,,,,,,,,,,751628777.0
.. Vay và nợ thuê tài chính ngắn hạn__1,116780163290.0,84235533290.0,42213604004.0,49547273044.0,98950108989.0,,,,,,,,,,,,,,,,,95212803290.0
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",,,,,,,,,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,10818240000.0,44114370000.0,54200240000.0,65124810000.0,56610179379.0,68237633682.0,75742240000.0,87373086913.0,111070712708.0,115638040396.0,30492909281.0,105501927769.0,23361850946.0,8391169285.0,,,,,,,,32986800000.0
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,6825000000.0,23926168841.0,24921736533.0,22075351227.0,85100826346.0,6405000000.0,8180000000.0,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,10818240000.0,44114370000.0,54200240000.0,65124810000.0,56610179379.0,,,,,,,,,,,,,,,,,32986800000.0
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,-75409869399.0,-8856165576.0,43578471135.0,56679697975.0,65601990164.0,103093400273.0,116536970715.0,106925388904.0,104785100990.0,108591512303.0,119381512345.0,122196897002.0,110180209108.0,106493646341.0,,,,,,,,-23382713291.0
I. Vốn chủ sở hữu__1,-75409869399.0,-8856165576.0,43578471135.0,56679697975.0,65601990164.0,,,,,,,,,,,,,,,,,-23382713291.0
. Vốn góp của chủ sở hữu__1,90478550000.0,90478550000.0,90478550000.0,90478550000.0,90478550000.0,,,,,,,,,,,,,,,,,90478550000.0
- Cổ phiếu phổ thông có quyền biểu quyết__1,90478550000.0,90478550000.0,90478550000.0,90478550000.0,90478550000.0,,,,,,,,,,,,,,,,,90478550000.0
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,829809325.0,829809325.0,829809325.0,829809325.0,829809325.0,,,,,,,,,,,,,,,,,829809325.0
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,-18309325.0,-18309325.0,,-18309325.0,-18309325.0,,,,,,,,,,,,,,,,,-18309325.0
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,,,-18309325.0,,,,,,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,-166699919399.0,-100146215576.0,-34610352025.0,-34610352025.0,-25688059836.0,,,,,,,,,,,,,,,,,-114672763291.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,-37847270684.0,-51545791514.0,-13101226840.0,-8922292189.0,11803350272.0,,,,,,,,,,,,,,,,,-64851825299.0
- LNST chưa phân phối kỳ này__1,-128852648715.0,-48600424062.0,,-25688059836.0,-37491410108.0,,,,,,,,,,,,,,,,,-49820937992.0
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,214594645600.0,242017171904.0,311557283988.0,305353387262.0,319991472630.0,390275377115.0,324657570018.0,337462939083.0,376019431707.0,326928214642.0,348324930981.0,330612722465.0,279293965780.0,225941118681.0,,,,,,,,238553466745.0
.. Đầu tư ngắn hạn__1,,,,,,,,,,5200000000.0,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,391331881.0,7505096247.0,144085076.0,1358934251.0,1791598331.0,25688371028.0,35614084773.0,22553006187.0,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,104659236679.0,51471017275.0,47145745544.0,74134138591.0,40380201641.0,140932758547.0,46066964100.0,22208020437.0,,,,,,,,,
.. Phải trả người bán__1,,,,,,84982728397.0,56466401409.0,78215809567.0,74454827821.0,44450490910.0,42860082824.0,46034049862.0,38453551167.0,22612125034.0,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,23201737185.0,11328541139.0,6623360607.0,2850936130.0,892471250.0,1844941151.0,3149294137.0,3482162623.0,2298752418.0,,,,,,,,
.. Chi phí phải trả__1,,,,,,2376021410.0,8922379585.0,7368798043.0,3676662367.0,4458851584.0,6068840098.0,1757465078.0,1039356517.0,96818660.0,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,76700826346.0,76700826346.0,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,1142538411.0,617417642.0,799333159.0,269576970.0,7410678561.0,3014189008.0,2294008740.0,1899436508.0,7884112892.0,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,75742240000.0,80268272276.0,86850479542.0,90422239538.0,8123493729.0,20077192889.0,16773087577.0,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,279814637.0,294064325.0,294064325.0,294064325.0,323908534.0,183763369.0,211169285.0,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,103093400273.0,116536970715.0,106925388904.0,104785100990.0,108591512303.0,119381512345.0,122196897002.0,110180209108.0,106493646341.0,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,90478550000.0,90478550000.0,90478550000.0,90478550000.0,90478550000.0,90478550000.0,90478550000.0,90478550000.0,90478550000.0,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,829809325.0,829809325.0,829809325.0,829809325.0,829809325.0,829809325.0,829809325.0,829809325.0,829809325.0,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,-18309325.0,-18309325.0,-18309325.0,-18309325.0,-18309325.0,-18309325.0,-18309325.0,-18309325.0,-18309325.0,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,-494255671.0,-7190794.0,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,11803350273.0,25246920715.0,15635338904.0,13495050990.0,17795717974.0,28098653139.0,30906847002.0,18890159108.0,15203596341.0,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,-37847270684.0,-51545791514.0,-13101226840.0,-8922292189.0,-36297988595.0,-13443630442.0,11696030596.0,3786561973.0,,-8331933712.0,3041815656.0,16861775657.0,3686562767.0,-7240663502.0,,,,,,,,-13306033784.0
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,,
