field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
. Thu nhập khác__1,,,,,,,1289258065.0,976811918.0,6615904874.0,1786940698.0,3849297069.0,2152505680.0,1999796715.0,7289461604.0,9686187458.0,559022177.0,26464000.0,,,
. Chi phí khác__1,,,,,,,13656009363.0,236255999.0,599946520.0,1480226611.0,1547682736.0,718560844.0,737217422.0,7228695780.0,9219442020.0,638719678.0,26642271.0,,,
. Lợi nhuận khác__1,,,,,,,-12366751298.0,740555919.0,6015958354.0,306714087.0,2301614333.0,1433944836.0,1262579293.0,60765824.0,466745438.0,-79697501.0,-178271.0,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,,,,,,,-67182134424.0,-57666296612.0,636138046.0,1141837135.0,1972068257.0,16806792197.0,16705269681.0,10720388864.0,12975182143.0,8909191387.0,2454789999.0,,,
. Chi phí thuế TNDN hiện hành__1,,,,,,,,,135290011.0,300598555.0,193696948.0,4090987037.0,5868972678.0,1881175170.0,1828880795.0,1248078882.0,690033179.0,,,
. Chi phí thuế TNDN hoãn lại__1,,,,,,,-15115192578.0,,,,,,385885507.0,-385885507.0,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,,,,,,,-52066941846.0,-57666296612.0,500848034.0,841238580.0,1778371309.0,12715805160.0,10450411496.0,9225099201.0,11146301348.0,7661112505.0,1764756820.0,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,,,,,,,-52066941846.0,-57666296612.0,500848034.0,841238580.0,1778371309.0,12715805160.0,10450411496.0,9225099201.0,11146301348.0,7661112505.0,1764756820.0,,,
. Lãi cơ bản trên cổ phiếu__1,,,,,,,-10690.0,-9075.0,73.0,122.0,284.0,2031.0,2170.0,1911.0,3287.0,4617.0,3399.0,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,,,,,,,,,,,,,,,,,,,,
". Phần lãi lỗ hoặc lỗ trong công ty liên doanh, liên kết__1",,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,,,,,,414666727293.0,444517144993.0,601130883506.0,434357677200.0,522680339207.0,524652884829.0,428909719406.0,354750192458.0,258106769231.0,179025074418.0,123791474249.0,52550788239.0,,,
. Tiền và các khoản tương đương tiền__1,,,,,,5605306487.0,1850324368.0,36238949430.0,4966424994.0,2709194481.0,2536391779.0,11652086004.0,5809353581.0,15809973043.0,35428435529.0,24597525719.0,2877892411.0,,,
..Tiền__1,,,,,,5605306487.0,1850324368.0,6238949430.0,4966424994.0,2709194481.0,2536391779.0,11652086004.0,5809353581.0,15809973043.0,35428435529.0,24597525719.0,2877892411.0,,,
..Các khoản tương đương tiền__1,,,,,,,,30000000000.0,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,,,,,,,110129330970.0,1499780610.0,2066967684.0,2700957684.0,4610967684.0,3929753100.0,5319506202.0,6106570833.0,8224519996.0,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,113567266339.0,3906335369.0,3835935369.0,4672925369.0,6624506202.0,5814506202.0,5319506202.0,6106570833.0,8224519996.0,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,-3437935369.0,-2406554759.0,-1768967685.0,-1971967685.0,-2013538518.0,-1884753102.0,,,,,,,
. Các khoản phải thu ngắn hạn__1,,,,,,218417204954.0,290135585836.0,286244163319.0,257188819557.0,306587615877.0,262363549226.0,215519063971.0,213189443029.0,106832841133.0,50629309615.0,68702483328.0,28749941569.0,,,
..Phải thu khách hàng__1,,,,,,126329109482.0,193356262949.0,173412742041.0,228826328296.0,277747386573.0,219252629641.0,173397467419.0,154829358136.0,80586759226.0,30886184118.0,62300164350.0,24052631917.0,,,
..Trả trước cho người bán__1,,,,,,31957600432.0,40016574638.0,57093952598.0,22891587255.0,23462812741.0,36653978294.0,35761053224.0,54446418640.0,22310984139.0,19387815736.0,6315042441.0,4697309652.0,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,,,,,,67149751673.0,61123796905.0,57153229094.0,5470904006.0,5377416563.0,6456941291.0,6584146550.0,3913666253.0,3935097768.0,355309761.0,87276537.0,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,,,,,,-10540757972.0,-7898314995.0,-1415760414.0,,,,-223603222.0,,,,,,,,
. Hàng tồn kho__1,,,,,,189752009029.0,152531234789.0,161805846751.0,164163765865.0,204846589774.0,242231413467.0,183697393782.0,122824228325.0,122773912138.0,82164874227.0,15963236108.0,19440804082.0,,,
.. Hàng tồn kho__1,,,,,,189752009029.0,152531234789.0,161805846751.0,164163765865.0,204846589774.0,242231413467.0,183697393782.0,122824228325.0,122773912138.0,82164874227.0,15963236108.0,19440804082.0,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,,,,,,892206823.0,,6712593036.0,6538886174.0,6469971391.0,14820572673.0,13430207965.0,8997414423.0,7370536715.0,4695884214.0,6303709098.0,1482150177.0,,,
.. Chi phí trả trước ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,,,,,,892206823.0,,,,111461589.0,2929580215.0,4069120983.0,66713126.0,1386346967.0,134709135.0,34791179.0,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,,,,,,,,,,,,,4065236.0,8939029.0,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,6712593036.0,6538886174.0,6358509802.0,11890992458.0,9361086982.0,8930701297.0,5980124512.0,4552236050.0,6268917919.0,1482150177.0,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,,,,,,67592750695.0,77837530469.0,53859863679.0,58446189375.0,73059873513.0,96375185200.0,167592214866.0,164541996103.0,163572518284.0,126882564385.0,121774561901.0,86071584548.0,,,
. Các khoản phải thu dài hạn__1,,,,,,,,,,,,39019492892.0,54238308941.0,66462877395.0,69013794110.0,69013794110.0,25977151198.0,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,39019492892.0,54238308941.0,66462877395.0,69013794110.0,69013794110.0,25977151198.0,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,,,,,,24069087545.0,31709191827.0,22810769134.0,33649580547.0,,62439302793.0,76299612082.0,83657825252.0,62496794298.0,42590608773.0,50557941097.0,57699484472.0,,,
.. Tài sản cố định hữu hình__1,,,,,,24069087545.0,31709191827.0,22810769134.0,33649580547.0,,62439302793.0,76249612083.0,83514491919.0,62268398213.0,42389844381.0,50456579984.0,57610817805.0,,,
- Nguyên giá__1,,,,,,159999870885.0,159956364885.0,145461236717.0,146912423187.0,,157140781827.0,166800291689.0,165176419569.0,123731415168.0,94012804792.0,85694913740.0,75907880605.0,,,
- Giá trị hao mòn luỹ kế__1,,,,,,-135930783340.0,-128247173058.0,-122650467583.0,-113262842640.0,,-94701479034.0,-90550679606.0,-81661927650.0,-61463016955.0,-51622960411.0,-35238333756.0,-18297062800.0,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,,,,,,,,,,,,49999999.0,143333333.0,228396085.0,200764392.0,101361113.0,88666667.0,,,
- Nguyên giá__3,,,,,,591604920.0,591604920.0,591604920.0,591604920.0,,591604920.0,591604920.0,591604920.0,591604920.0,411604920.0,223000000.0,144000000.0,,,
- Giá trị hao mòn luỹ kế__3,,,,,,-591604920.0,-591604920.0,-591604920.0,-591604920.0,,-591604920.0,-541604921.0,-448271587.0,-363208835.0,-210840528.0,-121638887.0,-55333333.0,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,21799958664.0,15327255427.0,2066967684.0,17254466329.0,33836904818.0,23196023270.0,30428163270.0,14430288570.0,700000000.0,1330261704.0,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,11000000000.0,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,17371804937.0,19226645000.0,19226645000.0,19226645000.0,,22106645000.0,16377565000.0,13808500000.0,20940640000.0,1880288570.0,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,5216000000.0,5716000000.0,,5716000000.0,17837523270.0,9387523270.0,9487523270.0,1550000000.0,700000000.0,1330261704.0,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,-540800000.0,-2329456336.0,-2642686336.0,-9615389573.0,,-10568178671.0,-378183452.0,,,,,,,,
. Tài sản dài hạn khác__1,,,,,,26042658213.0,25831149978.0,9249135881.0,9469353401.0,6358509802.0,16681416078.0,18436205074.0,3449838640.0,4184683321.0,847872932.0,1502826694.0,1064687174.0,,,
. Chi phí trả trước dài hạn__1,,,,,,12625881858.0,10715957400.0,9249135881.0,9469353401.0,,16681416078.0,18436205074.0,3349838640.0,3798772814.0,738872932.0,1154326694.0,819687174.0,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,13416776355.0,15115192578.0,,,,,,,385885507.0,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,6358509802.0,,,100000000.0,25000.0,109000000.0,348500000.0,245000000.0,,,
Tổng cộng tài sản__1,,,,,,482259477988.0,522354675462.0,654990747185.0,492803866575.0,595740212720.0,621028070029.0,596501934272.0,519292188561.0,421679287515.0,305907638803.0,245566036150.0,138622372787.0,,,
I - NỢ PHẢI TRẢ__1,,,,,,514561363523.0,546355813142.0,626924943019.0,384836442297.0,488231574547.0,520618200446.0,486018478289.0,413684465042.0,316128667406.0,204203650604.0,191748050494.0,130830015522.0,,,
. Nợ ngắn hạn__1,,,,,,514561363523.0,546355813142.0,626924943019.0,381363942297.0,483993100297.0,511368888686.0,429233619401.0,374304248134.0,279218112760.0,159829799421.0,106671566520.0,58965062343.0,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,135377616036.0,98476787034.0,141341797424.0,128107280432.0,123861388841.0,94958962770.0,83029367691.0,53340135622.0,24187713362.0,17171200169.0,,,
.. Phải trả người bán__1,,,,,,,,155388009186.0,164720885923.0,224210302955.0,218977143075.0,158325088678.0,166844190622.0,111458631379.0,40585658983.0,39436912472.0,26439234330.0,,,
.. Người mua trả tiền trước__1,,,,,,,,259636607820.0,48822339334.0,74029851677.0,123591098147.0,114287122959.0,89898355785.0,66841127583.0,48481191025.0,25380511421.0,5385645819.0,,,
..Thuế và các khoản phải nộp Nhà nước__1,,,,,,19372938492.0,18636683135.0,18507410691.0,24534510648.0,14572694564.0,3756976583.0,4600873009.0,6633150422.0,510725673.0,893402087.0,8857317881.0,4032992360.0,,,
.. Phải trả người lao động__1,,,,,,7493817495.0,7150819148.0,3761366555.0,3966422753.0,10096582285.0,16064031992.0,9383052761.0,11521248894.0,6275949700.0,5162491446.0,3734172976.0,1778136461.0,,,
.. Chi phí phải trả__1,,,,,,,,35892412373.0,35647394183.0,12388228067.0,6589752186.0,11285641522.0,3036971324.0,9951684336.0,4186382152.0,2597441417.0,1406017511.0,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,1718954267.0,2543189330.0,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,18149461948.0,4983544012.0,7085646844.0,13762909790.0,7103437356.0,1411368317.0,1150626398.0,7180538106.0,758542724.0,208646363.0,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,212058410.0,,,,387014275.0,,,,428009102.0,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,,,,,,,,,3472500000.0,4238474250.0,9249311760.0,56784858888.0,39380216908.0,36910554646.0,44373851183.0,85076483974.0,71864953179.0,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,39056329128.0,36375908824.0,29181563545.0,35153782587.0,35153782587.0,11975420864.0,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,3472500000.0,4238474250.0,9052638250.0,17531856250.0,2807634574.0,7532317591.0,9127794311.0,49888656067.0,59889532315.0,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,196673510.0,196673510.0,196673510.0,196673510.0,92274285.0,34045320.0,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,,,,,,-32301885535.0,-24001137680.0,28065804166.0,107967424278.0,107508638173.0,100409869583.0,110483455983.0,105607723519.0,105550620109.0,101703988199.0,53817985656.0,7792357265.0,,,
. Vốn chủ sở hữu__1,,,,,,,,28065804166.0,107967424278.0,107508638173.0,100409869583.0,110483455983.0,105309725244.0,104982585977.0,101102395658.0,53389976554.0,7850672211.0,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,69583450000.0,69583450000.0,69583450000.0,63321900000.0,63321900000.0,48850000000.0,48850000000.0,49000000000.0,30000000000.0,6121849319.0,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,31679340000.0,31679340000.0,31679340000.0,31679340000.0,31679340000.0,46045240000.0,46045240000.0,46270240000.0,15770240000.0,8000000.0,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,-23826463682.0,-3657463682.0,-3657463682.0,-3657463682.0,-3657463682.0,-3657463682.0,-3657463682.0,-3263500000.0,-250000000.0,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,4019990.0,76483493.0,-1359378086.0,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,5993547951.0,5951486022.0,5951486022.0,5951486022.0,5142333119.0,3880361623.0,2944815641.0,1035089627.0,84011047.0,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,1421134509.0,1421134509.0,1421134509.0,1332215944.0,1205057893.0,1100553893.0,1002579750.0,445264683.0,124613002.0,40601955.0,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,-56785204612.0,2989477429.0,2530691324.0,1778371309.0,12715805160.0,10450411496.0,9797414268.0,7615301348.0,7661112505.0,1680220937.0,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,297998275.0,568034132.0,601592541.0,428009102.0,-58314946.0,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,297998275.0,568034132.0,601592541.0,,-58314946.0,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,,,,,,482259477988.0,522354675462.0,654990747185.0,492803866575.0,595740212720.0,621028070029.0,596501934272.0,519292188561.0,421679287515.0,305907638803.0,245566036150.0,138622372787.0,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,3510266339.0,3537266339.0,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,11235000.0,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,,,,,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,,,17481004937.0,20297188664.0,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,650000000.0,3400000000.0,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,,,,,,188772609418.0,161462282070.0,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,,,,,,120192076455.0,202112718097.0,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,,,,,,74772283556.0,63329436917.0,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,,,,,,51481826959.0,40068043873.0,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,,,,,,52531316738.0,53555271492.0,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",,,,,,-55505590.0,40558410.0,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,
I. Vốn chủ sở hữu__1,,,,,,-32301885535.0,-24001137680.0,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,,,,,,69583450000.0,69583450000.0,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,,,,,,69583450000.0,69583450000.0,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,,,31679340000.0,31679340000.0,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,-23826463682.0,-23826463682.0,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,,,,,,7414682460.0,7414682460.0,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,,,,,,-117603131525.0,-108852146458.0,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,,,,,-8750985067.0,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,,,,,,-108852146458.0,-108852146458.0,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,450237212.0,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,,,,,,-7009535081.0,-67182134424.0,-57666296612.0,636138046.0,1141837135.0,,16806792197.0,16705269681.0,10720388864.0,12975182143.0,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,,,,,,8898610282.0,8707942222.0,12514332322.0,13598029189.0,15115739259.0,16340128269.0,17246599475.0,20807229372.0,19029093630.0,19685292619.0,,,,,
Các khoản dự phòng__1,,,,,,2708626704.0,2731389212.0,-4525562213.0,-890632226.0,372430202.0,9924821164.0,730572090.0,1884753102.0,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,,,,,-4019990.0,,,2756325047.0,-30256244.0,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,,,,,,-213910308.0,-4518695940.0,-2921822424.0,-3898713268.0,-789803103.0,-4135565653.0,-13981450106.0,-1465231936.0,-1720461629.0,-3982040483.0,,,,,
Chi phí lãi vay__1,,,,,,5177395772.0,5568189378.0,12962462742.0,15748456440.0,28604128310.0,29059831867.0,20204385177.0,9059000017.0,12261169166.0,7669668095.0,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,,,,,,9561187369.0,-54693309552.0,-39636886185.0,25193278181.0,44444331803.0,53157263914.0,41006898833.0,46991020236.0,43046515078.0,36317846130.0,,,,,
(Tăng) giảm các khoản phải thu__1,,,,,,66177431384.0,-111217697.0,-41720658401.0,49638110478.0,-31285129481.0,-10033095152.0,6197597692.0,-93928172444.0,-54552034485.0,16447809619.0,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,,,,,,-37220774240.0,9604611962.0,2357919114.0,40682823909.0,37384823693.0,-58534019685.0,-60873165457.0,-50316187.0,-40609037911.0,-66201638119.0,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",,,,,,-29829493431.0,1487639480.0,184668279904.0,-69311468163.0,-36843187418.0,27079928958.0,28049468371.0,60144826031.0,82757385816.0,52695308052.0,,,,,
(Tăng) giảm chi phí trả trước__1,,,,,,-1909924458.0,-1466821519.0,220217520.0,2318697589.0,4893365088.0,1754788996.0,-15086366434.0,448934174.0,-3059899882.0,415453762.0,,,,,
