field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
. Doanh thu bán hàng và cung cấp dịch vụ__1,579814094702.0,520345171072.0,445732830460.0,267322937322.0,169987753043.0,89426206246.0,,,,,,,,,,,,,,,
. Các khoản giảm trừ doanh thu__1,3637603409.0,1896413585.0,1487032706.0,748183608.0,738535241.0,2268914054.0,,,,,,,,,,,,,,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ__1,576176491293.0,518448757487.0,444245797754.0,266574753714.0,169249217802.0,87157292192.0,,,,,,,,,,,,,,,
. Giá vốn hàng bán__1,263402036966.0,250374579208.0,199901902002.0,131503220995.0,99423231425.0,55531832727.0,,,,,,,,,,,,,,,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ__1,312774454327.0,268074178279.0,244343895752.0,135071532719.0,69825986377.0,31625459465.0,,,,,,,,,,,,,,,
. Doanh thu hoạt động tài chính__1,447672187.0,817341252.0,1802890394.0,238601222.0,81421372.0,54693963.0,,,,,,,,,,,,,,,
. Chi phí tài chính__1,8588535480.0,12158311345.0,12046401034.0,8927989630.0,8710571427.0,7832690099.0,,,,,,,,,,,,,,,
- Trong đó: Chi phí lãi vay__1,8546014376.0,11894235686.0,11477191870.0,8367591629.0,8433803527.0,7700202752.0,,,,,,,,,,,,,,,
". Phần lãi lỗ hoặc lỗ trong công ty liên doanh, liên kết__1",,,,,,,,,,,,,,,,,,,,,
. Chi phí bán hàng__1,164345989669.0,125087688672.0,86785099815.0,32261793826.0,16238905187.0,7698111649.0,,,,,,,,,,,,,,,
. Chi phí quản lý doanh nghiệp__1,21384543731.0,24929846867.0,32746929794.0,28309464542.0,22214099065.0,14615377079.0,,,,,,,,,,,,,,,
. Lợi nhuận thuần từ hoạt động kinh doanh__1,118903057634.0,106715672647.0,114568355503.0,65810885943.0,22743832070.0,1533974601.0,,,,,,,,,,,,,,,
. Thu nhập khác__1,1150031978.0,326492520.0,838420246.0,209231704.0,287836605.0,146542295.0,,,,,,,,,,,,,,,
. Chi phí khác__1,1108377825.0,993091596.0,2747251427.0,128946196.0,465741083.0,112052636.0,,,,,,,,,,,,,,,
. Lợi nhuận khác__1,41654153.0,-666599076.0,-1908831181.0,80285508.0,-177904478.0,34489659.0,,,,,,,,,,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,118944711787.0,106049073571.0,112659524322.0,65891171451.0,22565927592.0,1568464260.0,,,,,,,,,,,,,,,
. Chi phí thuế TNDN hiện hành__1,10681492257.0,8838473928.0,19647398665.0,4746351886.0,4574677376.0,,,,,,,,,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,108263219530.0,97210599643.0,93012125657.0,61144819565.0,17991250216.0,1568464260.0,,,,,,,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,108263219530.0,97210599643.0,93012125657.0,61144819565.0,17991250216.0,1568464260.0,,,,,,,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,8152.0,7742.0,6947.0,5023.0,1478.0,129.0,,,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,6114.0,5807.0,6947.0,,,,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,363439927893.0,274217943922.0,234275958792.0,148438672338.0,107692422614.0,58013704764.0,,,,,,,,,,,,,,,
. Tiền và các khoản tương đương tiền__1,11484853888.0,13471533262.0,10656775906.0,4152462992.0,2994638010.0,4433580562.0,,,,,,,,,,,,,,,
..Tiền__1,11484853888.0,13471533262.0,10656775906.0,4152462992.0,2994638010.0,4433580562.0,,,,,,,,,,,,,,,
..Các khoản tương đương tiền__1,,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,179737681020.0,163071288819.0,127404827838.0,100625419735.0,67046415195.0,31743804869.0,,,,,,,,,,,,,,,
..Phải thu khách hàng__1,144357736894.0,146466585835.0,116268706051.0,80413198160.0,55919002490.0,30747101151.0,,,,,,,,,,,,,,,
..Trả trước cho người bán__1,32805146404.0,14681455143.0,7453808474.0,12238394110.0,10756549792.0,414992298.0,,,,,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,2574797722.0,2338218435.0,3818029214.0,7973827465.0,370862913.0,903965028.0,,,,,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,,-414970594.0,-135715901.0,,,-322253608.0,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,169544215276.0,94652750594.0,88768953098.0,41044412702.0,33180495870.0,17077992368.0,,,,,,,,,,,,,,,
.. Hàng tồn kho__1,169544215276.0,94652750594.0,88768953098.0,41044412702.0,33180495870.0,17077992368.0,,,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,2673177709.0,3022371247.0,7445401950.0,2616376909.0,4470873539.0,4758326965.0,,,,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,2509851463.0,1716961715.0,1601320120.0,1052571831.0,1093552652.0,292869065.0,,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,163164259.0,140811420.0,5299594990.0,,1813005509.0,2901652822.0,,,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,161987.0,1164598112.0,544486840.0,1563805078.0,1564315378.0,1563805078.0,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,251332994628.0,259484536421.0,263600897599.0,182143894831.0,188746746609.0,190956330627.0,,,,,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,2294892549.0,2168112733.0,1932009209.0,862252228.0,6377463881.0,417387940.0,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,2294892549.0,2168112733.0,1932009209.0,862252228.0,6377463881.0,417387940.0,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,232695677741.0,242155056528.0,253297744634.0,173001334452.0,176642189762.0,187544816896.0,,,,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,216036619068.0,225943739488.0,236636113230.0,155889388684.0,159079929630.0,169532242400.0,,,,,,,,,,,,,,,
- Nguyên giá__1,359814083384.0,334706472794.0,315914023518.0,212798046410.0,201641684897.0,198786932083.0,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-143777464316.0,-108762733306.0,-79277910288.0,-56908657726.0,-42561755267.0,-29254689683.0,,,,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,16659058673.0,16211317040.0,16661631404.0,17111945768.0,17562260132.0,18012574496.0,,,,,,,,,,,,,,,
- Nguyên giá__3,21369934763.0,20260434763.0,20260434763.0,20260434763.0,20260434763.0,20260434763.0,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,-4710876090.0,-4049117723.0,-3598803359.0,-3148488995.0,-2698174631.0,-2247860267.0,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,132000000.0,620000000.0,1423400000.0,,,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,132000000.0,620000000.0,1423400000.0,,,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,16342424338.0,15029367160.0,7751143756.0,6856908151.0,5727092966.0,2994125791.0,,,,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,16342424338.0,15029367160.0,7751143756.0,6856908151.0,5727092966.0,2994125791.0,,,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,614772922521.0,533702480343.0,497876856391.0,330582567169.0,296439169223.0,248970035391.0,,,,,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,164166732393.0,174107958956.0,216399103502.0,132775784518.0,150218329214.0,120983686709.0,,,,,,,,,,,,,,,
. Nợ ngắn hạn__1,137311444028.0,129987224956.0,160784186502.0,107859775518.0,118199228214.0,81908585929.0,,,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,12204436898.0,22543974095.0,28339762744.0,29330481783.0,40723875931.0,20236074197.0,,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,5881413856.0,6303790318.0,4239491659.0,6057465842.0,2564106707.0,1641653097.0,,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,8199856035.0,1601349796.0,5713466777.0,4032923758.0,2731796872.0,60036834.0,,,,,,,,,,,,,,,
.. Phải trả người lao động__1,21642502613.0,20458588754.0,25607274222.0,7702904779.0,2301833888.0,1636115735.0,,,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,1267666898.0,3300168687.0,2326228688.0,673020222.0,862990455.0,267699829.0,,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,15750000.0,90500000.0,42272727.0,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,5681943283.0,940602131.0,2687395423.0,1563663683.0,731447253.0,1310651241.0,,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,69783782701.0,66567616000.0,88041602011.0,57577941451.0,68240904381.0,56756354996.0,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",12649841744.0,8271135175.0,3813214978.0,830874000.0,,,,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,26855288365.0,44120734000.0,55614917000.0,24916009000.0,32019101000.0,39075100780.0,,,,,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,234000000.0,130000000.0,62500000.0,97500000.0,81500000.0,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,25172166000.0,40690734000.0,55552417000.0,24818509000.0,31937601000.0,39517693000.0,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,1449122365.0,3300000000.0,,,,-442592220.0,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,450606190128.0,359594521387.0,281477752889.0,197806782651.0,146220840009.0,127986348682.0,,,,,,,,,,,,,,,
I. Vốn chủ sở hữu__1,450617183928.0,360189392187.0,280165752889.0,197336759210.0,143913605340.0,125986348682.0,,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,121717820000.0,121717820000.0,121717820000.0,121717820000.0,121717820000.0,121717820000.0,,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,121717820000.0,121717820000.0,121717820000.0,121717820000.0,121717820000.0,,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,5473000000.0,5473000000.0,5473000000.0,5473000000.0,5473000000.0,5473000000.0,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,67287589524.0,42984939613.0,19466901891.0,3344557000.0,,,,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,836140000.0,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,256138774404.0,190013632574.0,133508030998.0,65965242210.0,16722785340.0,-1204471318.0,,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,108263219530.0,97210599643.0,93012125657.0,61144819565.0,17991250216.0,1568464260.0,,,,,,,,,,,,,,,
