field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
. Tổng lợi nhuận kế toán trước thuế__1,7600952459.0,,,14470768346.0,14434547849.0,11889465838.0,9324110430.0,,,,,,,,,,,,,
. Chi phí thuế TNDN hiện hành__1,1702104552.0,,,1442771842.0,1253489418.0,2322421662.0,1402103874.0,,,,,,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,5898847907.0,,,13027996504.0,13181058431.0,9567044176.0,7922006556.0,,,,,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,5898847907.0,,,13027996504.0,13181058431.0,9567044176.0,7922006556.0,,,,,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,466.0,,,,,,,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,466.0,,,,,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,111693916944.0,,,81462365019.0,80559225661.0,59499052141.0,54294572635.0,,,,,,,,,,,,,
. Tiền và các khoản tương đương tiền__1,1078161301.0,,,4868938721.0,3266532211.0,1753698280.0,203445996.0,,,,,,,,,,,,,
..Tiền__1,1078161301.0,,,4868938721.0,621532211.0,1753698280.0,203445996.0,,,,,,,,,,,,,
..Các khoản tương đương tiền__1,,,,,2645000000.0,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,53360000000.0,,,40970000000.0,41835300000.0,39757000000.0,27395000000.0,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,53360000000.0,,,40970000000.0,41835300000.0,39757000000.0,27395000000.0,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,19221570194.0,,,15889871779.0,9795497521.0,1145926527.0,739610424.0,,,,,,,,,,,,,
..Phải thu khách hàng__1,6728595000.0,,,6603512452.0,1686658847.0,128316638.0,80213429.0,,,,,,,,,,,,,
..Trả trước cho người bán__1,1675908242.0,,,180000000.0,1899498000.0,18000000.0,122500000.0,,,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,15156160824.0,,,9106359327.0,6209340674.0,999609889.0,536896995.0,,,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-4350230499.0,,,,,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,11136627.0,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,36547808883.0,,,18394823455.0,24056476993.0,16123723509.0,24498192204.0,,,,,,,,,,,,,
.. Hàng tồn kho__1,36547808883.0,,,19055905945.0,24056476993.0,16123723509.0,24856681012.0,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,-661082490.0,,,-358488808.0,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,1486376566.0,,,1338731064.0,1605418936.0,718703825.0,1458324011.0,,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,55587425.0,,,161027818.0,158567784.0,137240485.0,4420000.0,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,1180897840.0,,,1149244863.0,398981443.0,581463340.0,1453904011.0,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,249891301.0,,,28458383.0,1047869709.0,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,72099635203.0,,,78782669247.0,84887652373.0,94366354274.0,88694177600.0,,,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,41192555149.0,,,66416333123.0,66404048083.0,79234343910.0,72553289035.0,,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,41159383859.0,,,66416333123.0,66404048083.0,72689343910.0,66008289035.0,,,,,,,,,,,,,
- Nguyên giá__1,145115080653.0,,,169211951898.0,162723698828.0,162688467635.0,149453064141.0,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-103955696794.0,,,-102795618775.0,-96319650745.0,-89999123725.0,-83444775106.0,,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,33171290.0,,,,,6545000000.0,6545000000.0,,,,,,,,,,,,,
- Nguyên giá__3,54360000.0,,,,,6565000000.0,6565000000.0,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,-21188710.0,,,,,-20000000.0,-20000000.0,,,,,,,,,,,,,
. Bất động sản đầu tư__1,16202399316.0,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,31556798566.0,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,-15354399250.0,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,1980111413.0,,,,4460410908.0,,70438994.0,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,1980111413.0,,,,4460410908.0,,70438994.0,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,12724569325.0,,,12366336124.0,14023193382.0,15132010364.0,16070449571.0,,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,12724569325.0,,,12366336124.0,14023193382.0,15132010364.0,16070449571.0,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,183793552147.0,,,160245034266.0,165446878034.0,153865406415.0,142988750235.0,,,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,49798456327.0,,,29583627815.0,38693870535.0,24226036444.0,18174011957.0,,,,,,,,,,,,,
. Nợ ngắn hạn__1,48133981327.0,,,29583627815.0,36973394323.0,22512594214.0,16864397207.0,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,3060280538.0,,,3791724800.0,,,429905100.0,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,920353.0,,,920000.0,160800000.0,2787623.0,8000000.0,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,6806345786.0,,,7112415559.0,11683064092.0,2148290244.0,882845814.0,,,,,,,,,,,,,
.. Phải trả người lao động__1,506342229.0,,,3190604006.0,4500613092.0,3465319420.0,1945902272.0,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,837013115.0,,,1382003813.0,3183661331.0,179220733.0,170806115.0,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,12395616934.0,,,12462369558.0,11055773931.0,12284886779.0,10727375688.0,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,26079426532.0,,,,5863336850.0,4500000000.0,3920447520.0,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",-1551964160.0,,,1643590079.0,526145027.0,-67910585.0,-1220885302.0,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,1664475000.0,,,,1720476212.0,1713442230.0,1309614750.0,,,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,1720476212.0,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,1664475000.0,,,,,1713442230.0,1309614750.0,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,133995095820.0,,,130661406451.0,126753007499.0,129639369971.0,124814738278.0,,,,,,,,,,,,,
I. Vốn chủ sở hữu__1,133995095820.0,,,130661406451.0,126753007499.0,129639369971.0,124814738278.0,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,126500000000.0,,,130661406451.0,126753007499.0,129639369971.0,124749764621.0,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,126500000000.0,,,,,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,1596247913.0,,,,,,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,5898847907.0,,,,,,64973657.0,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,5898847907.0,,,,,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,,,,,,,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,183793552147.0,,,160245034266.0,165446878034.0,153865406415.0,142988750235.0,,,,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,,,,,14434547849.0,11889465838.0,9324110430.0,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,,,,,5324044990.0,7128472752.0,6994252697.0,,,,,,,,,,,,,
Các khoản dự phòng__1,,,,,,-358488808.0,-1200517467.0,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,-10128701.0,3351.0,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,,,,,-2449837962.0,-1367472316.0,-2184488109.0,,,,,,,,,,,,,
Chi phí lãi vay__1,,,,,133843798.0,605391493.0,878826327.0,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,,,,,17432469974.0,17897372310.0,13812183878.0,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,,,,,-9556448806.0,466124568.0,1196034848.0,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,,,,,-7932753484.0,8732957503.0,20141676451.0,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",,,,,12993030763.0,517131881.0,-19344348636.0,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,,,,,1087489683.0,805618722.0,599722060.0,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,,,,,-175378306.0,-605391493.0,-870781040.0,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,,,,,-1919876515.0,-2336000000.0,-1047540110.0,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,48400000.0,14375000.0,3258236420.0,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,,,,-1428955000.0,-4551054589.0,-1062286247.0,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,10547978309.0,20941133902.0,16682897624.0,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,-3569507600.0,-7369706008.0,-898431244.0,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,29744545.0,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,-114413300000.0,-56032416667.0,-15797000000.0,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,112335000000.0,43670416667.0,60451636333.0,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,2059840000.0,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,2491327962.0,1416530716.0,1980022638.0,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,-3156479638.0,-18285430747.0,47795197727.0,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,2000000000.0,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,62540874806.0,169923855807.0,134351310850.0,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,-61167408556.0,-169344303327.0,-188478717850.0,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,-7252130291.0,-3685000000.0,-10629230029.0,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,-5878664041.0,-1105447520.0,-64756637029.0,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,1512834630.0,1550255635.0,-278541678.0,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,1753698280.0,203445996.0,481987674.0,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,-699.0,-3351.0,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,3266532211.0,1753598280.0,203445996.0,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",347173857450.0,,,180835787110.0,,,,,,,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,-286052064250.0,,,-142112103924.0,,,,,,,,,,,,,,,,
. Tiền chi trả cho người lao động__1,-6080106663.0,,,-8882597395.0,,,,,,,,,,,,,,,,
. Tiền chi trả lãi vay__1,-1323868951.0,,,-588208944.0,,,,,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,-1702254387.0,,,-1103489419.0,,,,,,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,3001129566.0,,,74384139660.0,,,,,,,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,-12714587984.0,,,-95560198918.0,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,42302104781.0,,,6973328170.0,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-4902722598.0,,,-432288693.0,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,
