field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
.. Hàng tồn kho__1,2239668426.0,2838343795.0,4488561693.0,3163970762.0,2659120104.0,,,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,24175031680.0,23961904902.0,6680775959.0,2214983104.0,2275911917.0,,,,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,791180795.0,1576033593.0,2092772959.0,2214983104.0,2275911917.0,,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,1005517490.0,,,,,,,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,22378333395.0,22385871309.0,4588003000.0,,,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,509355235016.0,542133258243.0,559399940602.0,599987720270.0,568628850600.0,,,,,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,13111452999.0,12961452999.0,5878656948.0,5878656948.0,5350656948.0,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,240000000.0,240000000.0,240000000.0,240000000.0,240000000.0,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,19911452999.0,19761452999.0,12678656948.0,12678656948.0,12150656948.0,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,-7040000000.0,-7040000000.0,-7040000000.0,-7040000000.0,-7040000000.0,,,,,,,,,,,,,,,
. Tài sản cố định__1,120011588766.0,136919986001.0,164571931915.0,194816577791.0,170999275308.0,,,,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,119234399934.0,135937335625.0,164441863140.0,194562969958.0,170918704794.0,,,,,,,,,,,,,,,
- Nguyên giá__1,569949995725.0,547660969219.0,539161552203.0,522758217302.0,466291944052.0,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-450715595791.0,-411723633594.0,-374719689063.0,-328195247344.0,-295373239258.0,,,,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,777188832.0,982650376.0,130068775.0,253607833.0,80570514.0,,,,,,,,,,,,,,,
- Nguyên giá__3,31014392390.0,31014572390.0,29999912390.0,29999912390.0,29530636215.0,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,-30237203558.0,-30031922014.0,-29869843615.0,-29746304557.0,-29450065701.0,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,9219407575.0,28335654839.0,10636527857.0,1078967384.0,10330000837.0,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,9219407575.0,28335654839.0,10636527857.0,1078967384.0,10330000837.0,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,314044652690.0,298223131845.0,299770928865.0,308382717683.0,274443017683.0,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",253277125000.0,253277125000.0,253277125000.0,253277125000.0,253277125000.0,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,33605592683.0,33605592683.0,33605592683.0,33605592683.0,21165892683.0,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,-838064993.0,-459585838.0,-111788818.0,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,28000000000.0,11800000000.0,13000000000.0,21500000000.0,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,52968132986.0,65693032559.0,78541895017.0,89830800464.0,107505899824.0,,,,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,52968132986.0,65693032559.0,78541895017.0,89830800464.0,107505899824.0,,,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,1045672428742.0,1132593346791.0,1381989576915.0,1409804916828.0,1535944259496.0,,,,,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,51416945542.0,57373053191.0,61690627512.0,72932274322.0,210404866946.0,,,,,,,,,,,,,,,
. Nợ ngắn hạn__1,48912945542.0,54866053191.0,59122685512.0,71160386322.0,209225978946.0,,,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,3850919711.0,10392136221.0,10791455379.0,16787627886.0,12311064470.0,,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,5024975411.0,597086124.0,2778978115.0,5094422100.0,1918746619.0,,,,,,,,,,,,,,,
.. Phải trả người lao động__1,3661578739.0,2763786916.0,6244179292.0,8559773672.0,8587468918.0,,,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,4769090948.0,5041818157.0,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,233054745.0,227504210.0,200186021.0,214622328.0,505904186.0,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,31253578000.0,32328652575.0,33086055827.0,35359285837.0,185489782134.0,,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",119747988.0,3515068988.0,6021830878.0,5144654499.0,413012619.0,,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,2504000000.0,2507000000.0,2567942000.0,1771888000.0,1178888000.0,,,,,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,2504000000.0,2507000000.0,2567942000.0,1771888000.0,1178888000.0,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,994255483200.0,1075220293600.0,1320298949403.0,1336872642506.0,1325539392550.0,,,,,,,,,,,,,,,
I. Vốn chủ sở hữu__1,994255483200.0,1075220293600.0,1320298949403.0,1336872642506.0,1325539392550.0,,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,1186840000000.0,1186840000000.0,1186840000000.0,1186840000000.0,1186840000000.0,,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,1186840000000.0,1186840000000.0,1186840000000.0,,1186840000000.0,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,69686924280.0,69686924280.0,69686924280.0,69686924280.0,69686924280.0,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,-262271441080.0,-181306630680.0,63772025123.0,80345718226.0,69012468270.0,,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,-80964810400.0,-181463991193.0,61038065859.0,65032364106.0,64648558408.0,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,-181306630680.0,157360513.0,2733959264.0,15313354120.0,4363909862.0,,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,1045672428742.0,1132593346791.0,1381989576915.0,1409804916828.0,1535944259496.0,,,,,,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,-80964810400.0,-181463991193.0,70184067753.0,76017504865.0,76050056285.0,,,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,39197243741.0,42885063405.0,46647784672.0,49669196477.0,59249795419.0,,,,,,,,,,,,,,,
Các khoản dự phòng__1,1771043155.0,371042520.0,255303318.0,,,,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,5834.0,18644.0,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-50872372732.0,-66232018548.0,-88167083095.0,-83296177731.0,-80987197738.0,,,,,,,,,,,,,,,
Chi phí lãi vay__1,,,17919261.0,75205479.0,8932458.0,,,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,-90868896236.0,-204439903816.0,28937991909.0,42465734924.0,54321605068.0,,,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,-18445342860.0,-84167253822.0,-9067271207.0,30092620911.0,-801004202.0,,,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,42347095125.0,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,598675369.0,1650217898.0,-1324590931.0,-504850658.0,1624753990.0,,,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",-2533901649.0,-451750054.0,-9512688953.0,1808443832.0,-9033376806.0,,,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,13509752371.0,13365601824.0,11411115592.0,17736028173.0,16719527276.0,,,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,,,-17919261.0,-75205479.0,-8932458.0,,,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,,-1448846877.0,-11054321335.0,-10954744393.0,-25402447060.0,,,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,6660000.0,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-3395321000.0,-6779426500.0,-6329626488.0,-528000000.0,-79057259.0,,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,-101135034005.0,-282271361347.0,3042689326.0,80040027310.0,79694823674.0,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-3172599242.0,-32993154757.0,-25817757902.0,-51704167259.0,-54317396313.0,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,154090909.0,500000.0,396183260.0,64027273.0,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-522350000000.0,-470800000000.0,-771700000000.0,-931700000000.0,-909765000000.0,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",570600000000.0,748500000000.0,774400000000.0,1052730000000.0,811095993605.0,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,-12439700000.0,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",52793744748.0,92402488298.0,88084233930.0,67887139246.0,75712034393.0,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,97871145506.0,337263424450.0,64966976028.0,125169455247.0,-77210341042.0,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,10002019377.0,,8396185413.0,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,-10002019377.0,,-8396185413.0,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-26885000.0,-59252215500.0,-71102770890.0,-206124956634.0,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,-26885000.0,-59252215500.0,-71102770890.0,-206124956634.0,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,-3290773499.0,-4260152397.0,-3093105536.0,-915474077.0,2484482632.0,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,5398795969.0,9658948366.0,12752053902.0,13667533813.0,11183069825.0,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,-5834.0,-18644.0,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,2108022470.0,5398795969.0,9658948366.0,12752053902.0,13667533813.0,,,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
