field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,605283162244.0,674186205709.0,621941997157.0,665120776569.0,663909791460.0,554810844531.0,558500014519.0,,,,,,,,,,,,,
. Tiền và các khoản tương đương tiền__1,107875664406.0,125554766425.0,44899018054.0,26751972709.0,32478909339.0,56647406704.0,78453202474.0,,,,,,,,,,,,,
..Tiền__1,67875664406.0,125554766425.0,44899018054.0,26751972709.0,32478909339.0,56647406704.0,68453202474.0,,,,,,,,,,,,,
..Các khoản tương đương tiền__1,40000000000.0,,,,,,10000000000.0,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,1300000000.0,1300000000.0,,,20000000000.0,,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,1300000000.0,1300000000.0,,,20000000000.0,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,307840508068.0,429612880627.0,401627506708.0,418318817302.0,408641815793.0,289711392573.0,251031938402.0,,,,,,,,,,,,,
..Phải thu khách hàng__1,241469997430.0,280482000004.0,337482851685.0,337088203454.0,277992828538.0,237403731889.0,177544161798.0,,,,,,,,,,,,,
..Trả trước cho người bán__1,7406354321.0,4157033412.0,6977888049.0,12087955958.0,24752622432.0,9795559405.0,6806705065.0,,,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,72805454198.0,154841212920.0,64841212920.0,71378730957.0,70540727778.0,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,14860689609.0,12736361631.0,9578533709.0,11437053551.0,54376875421.0,62632785341.0,66681071539.0,,,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-28701987490.0,-22603727340.0,-17252979655.0,-13673126618.0,-19021238376.0,-20120684062.0,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,181589098706.0,115433592274.0,173422142510.0,215629079869.0,200535420221.0,207387093740.0,208149003494.0,,,,,,,,,,,,,
.. Hàng tồn kho__1,188605705047.0,124165036941.0,179264196244.0,218311127380.0,205665474058.0,209980188626.0,209177173450.0,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,-7016606341.0,-8731444667.0,-5842053734.0,-2682047511.0,-5130053837.0,-2593094886.0,-1028169956.0,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,6677891064.0,2284966383.0,1993329885.0,4420906689.0,2253646107.0,1064951514.0,20865870149.0,,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,3538097634.0,1825418383.0,1993329885.0,2728141180.0,540271148.0,1064951514.0,15900374710.0,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,2795537480.0,,,1692765509.0,1713374959.0,,,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,344255950.0,459548000.0,,,,,4965495439.0,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,245420290930.0,259868194611.0,271497105015.0,281132219928.0,248705485348.0,254534044341.0,257814093943.0,,,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,,,,,,,1969042509.0,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,16373670374.0,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,-14404627865.0,,,,,,,,,,,,,
. Tài sản cố định__1,74226824581.0,87985820246.0,100507193280.0,88049517952.0,73991270348.0,82228352179.0,87449707243.0,,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,74226824581.0,87985820246.0,100507193280.0,88049517952.0,73991270348.0,80243170502.0,85133661950.0,,,,,,,,,,,,,
- Nguyên giá__1,389623274409.0,388845724409.0,386051141815.0,357730289312.0,337576165739.0,328722500220.0,319197990987.0,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-315396449828.0,-300859904163.0,-285543948535.0,-269680771360.0,-263584895391.0,-248479329718.0,-234064329037.0,,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,1985181677.0,2316045293.0,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,2646908909.0,2646908909.0,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,-661727232.0,-330863616.0,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__3,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,,,,,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,720771714.0,2052444409.0,1153234065.0,21504248893.0,2223702761.0,913272727.0,1748763636.0,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,720771714.0,2052444409.0,1153234065.0,21504248893.0,2223702761.0,913272727.0,1748763636.0,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,159253337143.0,159253337143.0,159253337143.0,159253337143.0,159253337143.0,159253337143.0,159253337143.0,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",159253337143.0,159253337143.0,159253337143.0,159253337143.0,159253337143.0,159253337143.0,159253337143.0,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,11219357492.0,10576592813.0,10583340527.0,12325115940.0,13237175096.0,12139082292.0,7393243412.0,,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,11219357492.0,10576592813.0,10583340527.0,12325115940.0,13237175096.0,12139082292.0,7393243412.0,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,850703453174.0,934054400320.0,893439102172.0,946252996497.0,912615276808.0,809344888872.0,816314108462.0,,,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,359023572839.0,453411851097.0,464391120125.0,509296652613.0,491659987051.0,468267252156.0,489809900928.0,,,,,,,,,,,,,
. Nợ ngắn hạn__1,353605255279.0,444390590963.0,446714203555.0,483409636577.0,485260507051.0,457817252156.0,472081098502.0,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,55163894118.0,91875607640.0,113150449774.0,88130665163.0,72295303024.0,88655638793.0,69734855752.0,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,18606407172.0,21773404570.0,22262014496.0,17745364693.0,96733138376.0,35351343576.0,51280254780.0,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,4058515335.0,12842267240.0,5655861374.0,2441081231.0,4758921519.0,3926594151.0,4175897462.0,,,,,,,,,,,,,
.. Phải trả người lao động__1,8544184636.0,19675142994.0,20727983004.0,19603513184.0,20200420141.0,15914504217.0,11935279636.0,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,18864659730.0,30194481168.0,11796912014.0,3950201310.0,6468700043.0,621066071.0,1398216158.0,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,77235637.0,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,875000000.0,2187000000.0,875000000.0,,7274568070.0,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,735420738.0,833936413.0,1422348143.0,1087799386.0,1723270431.0,47448688219.0,42931808129.0,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,232611258514.0,260138247840.0,263199139736.0,348948290117.0,256033166924.0,256474962550.0,276956496459.0,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,2853625073.0,3071921214.0,3211587751.0,1398278975.0,8911424239.0,997937808.0,745674850.0,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",11292289963.0,1721346247.0,4412907263.0,104442518.0,10861594284.0,8426516771.0,12922615276.0,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,5418317560.0,9021260134.0,17676916570.0,25887016036.0,6399480000.0,10450000000.0,17728802426.0,,,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,2408871003.0,6177571350.0,11871228694.0,20117937749.0,6399480000.0,10450000000.0,17728802426.0,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,3009446557.0,2843688784.0,5805687876.0,5769078287.0,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,491679880335.0,480642549223.0,429047982047.0,436956343884.0,420955289757.0,341077636716.0,326504207534.0,,,,,,,,,,,,,
I. Vốn chủ sở hữu__1,491679880335.0,480642549223.0,429047982047.0,436956343884.0,420955289757.0,341077636716.0,326504207534.0,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,310000000000.0,310000000000.0,310000000000.0,310000000000.0,310000000000.0,310000000000.0,310000000000.0,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,,310000000000.0,310000000000.0,310000000000.0,310000000000.0,310000000000.0,310000000000.0,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,71034803278.0,62548865714.0,59015908181.0,48115802768.0,39191468857.0,30238149727.0,15664720545.0,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,839486989.0,839486989.0,839486989.0,839486989.0,839486989.0,839486989.0,839486989.0,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,109805590068.0,107254196520.0,59192586877.0,78001054127.0,70924333911.0,,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,109805590068.0,107254196520.0,58256787377.0,78001054127.0,70924333911.0,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,,,935799500.0,,,,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,850703453174.0,934054400320.0,893439102172.0,946252996497.0,912615276808.0,809344888872.0,816314108462.0,,,,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,115088230396.0,114728381369.0,58256787377.0,113296550869.0,,,,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,14536545665.0,15315955628.0,15863177175.0,15077022446.0,,,,,,,,,,,,,,,,
Các khoản dự phòng__1,3318010044.0,5138472989.0,8926982721.0,-9540185061.0,,,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,-269899442.0,19262913.0,6796397.0,-152910101.0,,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-103706369150.0,-82377744314.0,-80317866917.0,-101140740972.0,,,,,,,,,,,,,,,,
Chi phí lãi vay__1,11256811380.0,15813542374.0,19233799214.0,17840624255.0,,,,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,40223328893.0,68637870959.0,21969675967.0,35380361436.0,,,,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,34817311026.0,59221391582.0,8577453894.0,-40066898073.0,,,,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-64440668106.0,55099159303.0,39570734882.0,-12645653322.0,,,,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",-66004755786.0,-1903980632.0,43436622581.0,-72548670598.0,,,,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,-2355443930.0,174659216.0,2476586708.0,-1275810876.0,,,,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,-11227144070.0,-15864486994.0,-19264418176.0,-17799743933.0,,,,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-9923432109.0,-1950752740.0,-952307011.0,-8283403103.0,,,,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-5497315240.0,-5651190360.0,-7989446081.0,-10757151766.0,,,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,-84408119322.0,157762670334.0,87824902764.0,-127996970235.0,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-777550000.0,-3693792938.0,-7969837675.0,-48670730339.0,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,1351085625.0,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-61764241278.0,-296594516221.0,-125000000000.0,-69526852098.0,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",143800000000.0,205294516221.0,131537518037.0,88688848919.0,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",100231449331.0,79361398647.0,80007118052.0,136662927332.0,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,181489658053.0,-15632394291.0,78574798414.0,108505279439.0,,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",552371781195.0,618527758863.0,798111123197.0,965861565436.0,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,-583655158868.0,-627282308103.0,-892106982633.0,-859227984494.0,,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
