field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
I - TÀI SẢN NGẮN HẠN__1,765910034583.0,687051801844.0,,973554889169.0,1094195689034.0,1305348707650.0,1744838330786.0,1011680220786.0,365297070312.0,380438491835.0,,,,,,,,,,
. Tiền và các khoản tương đương tiền__1,13763877507.0,11224313832.0,,24337271891.0,64283124830.0,254451111627.0,350115550587.0,30497658543.0,33108096539.0,73127492350.0,,,,,,,,,,
..Tiền__1,3763877507.0,6492313832.0,,24337271891.0,63413518764.0,90746869576.0,151015550587.0,22216658543.0,33108096539.0,73127492350.0,,,,,,,,,,
..Các khoản tương đương tiền__1,10000000000.0,4732000000.0,,,869606066.0,163704242051.0,199100000000.0,8281000000.0,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,318900000.0,10300000000.0,,10000000000.0,11968540785.0,17000000000.0,17000000000.0,17000000000.0,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,318900000.0,10300000000.0,,10000000000.0,11968540785.0,17000000000.0,17000000000.0,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,749192663228.0,645475219994.0,,846822737614.0,856622505313.0,877792117301.0,1109467197309.0,668375041760.0,220485502157.0,68478496655.0,,,,,,,,,,
..Phải thu khách hàng__1,750798164981.0,168769682234.0,,732715666375.0,471999893863.0,227299272983.0,216403145556.0,629942367937.0,127127585885.0,22692321890.0,,,,,,,,,,
..Trả trước cho người bán__1,8382192893.0,482556633184.0,,112327218292.0,348622626433.0,594890875116.0,823726711780.0,20018926482.0,88774118678.0,44853500888.0,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,446924855.0,1670008030.0,,18675606238.0,39466199367.0,59290561594.0,73431223323.0,23457630691.0,7503239094.0,4399614877.0,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-10434619501.0,-7521103454.0,,-16895753291.0,-3466214350.0,-3688592392.0,-4093883350.0,-5043883350.0,-2919441500.0,-3466941000.0,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,652087280.0,16729055775.0,,81237668703.0,144186557651.0,126865583767.0,258463169672.0,228547186546.0,103837925421.0,218053667810.0,,,,,,,,,,
.. Hàng tồn kho__1,652087280.0,16729055775.0,,81237668703.0,144186557651.0,126865583767.0,258463169672.0,228547186546.0,103837925421.0,218053667810.0,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,1982506568.0,3323212243.0,,11157210961.0,17134960455.0,29239894955.0,9792413218.0,67260333937.0,7865546195.0,20778835020.0,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,209466731.0,123543221.0,,10989395001.0,9055717435.0,8891864437.0,432164156.0,863198668.0,294821820.0,11633334.0,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,1772300137.0,2759888384.0,,167815960.0,70468417.0,12669871295.0,8775262306.0,19235285404.0,3930572958.0,5316815069.0,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,739700.0,439780638.0,,,8008774603.0,7678159223.0,584986756.0,50000306.0,3000000.0,3000000.0,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,47111849559.0,3637151417.0,15447386617.0,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,497037569225.0,535631242305.0,,977003356327.0,935879382514.0,929215075985.0,719676403292.0,548583951666.0,63548536894.0,33737128200.0,,,,,,,,,,
. Các khoản phải thu dài hạn__1,,,,,,,20801325640.0,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,,21290450000.0,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,-489124360.0,,,,,,,,,,,,,
. Tài sản cố định__1,209656001926.0,223644327469.0,,344657180234.0,354534767477.0,272675170946.0,171237137554.0,299256395586.0,57542266022.0,31870163412.0,,,,,,,,,,
.. Tài sản cố định hữu hình__1,129256001926.0,141242677469.0,,255358780153.0,265186839568.0,185899729507.0,87295974024.0,62383428072.0,27907699660.0,10093647217.0,,,,,,,,,,
- Nguyên giá__1,182297817622.0,182710053986.0,,305226057043.0,292583445619.0,239769888824.0,125049613196.0,65901413580.0,31705943863.0,12493932211.0,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-53041815696.0,-41467376517.0,,-49867276890.0,-27396606051.0,-53870159317.0,-37753639172.0,-3517985508.0,-3798244203.0,-2400284994.0,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,80400000000.0,82401650000.0,,89298400081.0,89347927909.0,86775441439.0,83941163530.0,83941163530.0,,,,,,,,,,,,
- Nguyên giá__3,80400000000.0,82401650000.0,,89347927909.0,89347927909.0,86820441439.0,83986163530.0,83941163530.0,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,,,,-49527828.0,,-45000000.0,-45000000.0,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,1332157637.0,1332157637.0,,2993965222.0,3140993159.0,60380817701.0,168637354885.0,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,1332157637.0,1332157637.0,,2993965222.0,3140993159.0,60380817701.0,168637354885.0,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,15106282166.0,31455256918.0,,330064637803.0,274567309150.0,200547912600.0,238375513760.0,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,107373624546.0,105881626363.0,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,20160000000.0,54160000000.0,,234503969597.0,295089294645.0,295089294645.0,238375513760.0,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,-5053717834.0,-22704743082.0,,-11812956340.0,-136478611858.0,-94541382045.0,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,10075000000.0,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,270943127496.0,279199500281.0,,299287573068.0,303636312728.0,395611174738.0,120625071453.0,8521592320.0,6006270872.0,1866964788.0,,,,,,,,,,
. Chi phí trả trước dài hạn__1,270943127496.0,279199500281.0,,299287573068.0,303636312728.0,326753467751.0,11054927711.0,8521592320.0,6006270872.0,1866964788.0,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,68857706987.0,109570143742.0,,,,,,,,,,,,,
Tổng cộng tài sản__1,1262947603808.0,1222683044149.0,,1950558245496.0,2030075071548.0,2234563783635.0,2464514734078.0,1560264172452.0,428845607206.0,414175620035.0,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,644912142353.0,604453905624.0,,1062442908405.0,1220968234531.0,1406479109320.0,1688188954006.0,1142085712990.0,339366450846.0,346044276277.0,,,,,,,,,,
. Nợ ngắn hạn__1,469914746779.0,490955774365.0,,768765123132.0,897293594531.0,1104393874235.0,1599812760926.0,1021832712990.0,338777450846.0,345273276277.0,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,110173201275.0,173749348599.0,,193010747295.0,99969006633.0,233053534423.0,201215685257.0,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,,988344900.0,,181686420640.0,89695316355.0,2032192077.0,334677078084.0,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,545961989.0,35139259.0,,3873963970.0,3548686357.0,438026795.0,10069992610.0,15391422069.0,8755812058.0,1874944463.0,,,,,,,,,,
.. Phải trả người lao động__1,72600648.0,93138574.0,,328209559.0,,823374808.0,744000000.0,620000000.0,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,,,,430663937.0,705621895.0,348628543.0,990555556.0,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,117221008765.0,73540578924.0,,122322984.0,27692013301.0,9285704139.0,14304207456.0,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,234125749965.0,234772999972.0,,384364029550.0,670734184793.0,854806253986.0,1037885749316.0,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",7776224137.0,7776224137.0,,4948765197.0,4948765197.0,3606159464.0,-74507353.0,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,174997395574.0,113498131259.0,,293677785273.0,323674640000.0,302085235085.0,88376193080.0,120253000000.0,589000000.0,771000000.0,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,47500000.0,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,163598416659.0,106277166624.0,,289603800000.0,323674640000.0,302037735085.0,88123720000.0,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,11398978915.0,7220964635.0,,4073985273.0,,,252473080.0,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,618035461455.0,618229138525.0,,888115337091.0,809106837017.0,828084674315.0,776325780072.0,417898960613.0,89479156360.0,68131343758.0,,,,,,,,,,
I. Vốn chủ sở hữu__1,618035461455.0,618229138525.0,,888115337091.0,809106837017.0,828084674315.0,776325780072.0,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,693299280000.0,693299280000.0,,693299280000.0,693299280000.0,693299280000.0,639999280000.0,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,693299280000.0,693299280000.0,,693299280000.0,693299280000.0,693299280000.0,639999280000.0,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,-3249100000.0,-3249100000.0,,-3249100000.0,-3249100000.0,-3001100000.0,-5666100000.0,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,15692449297.0,15692449297.0,,9761921400.0,9761921400.0,7727786496.0,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,-8930357192.0,-93012034198.0,,186277279890.0,109294735617.0,80151676197.0,112113839769.0,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,401333229.0,-97594894030.0,,59305278794.0,22538600128.0,68306032587.0,33899680613.0,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,-9331690421.0,4582859832.0,,126972001096.0,86756135489.0,11845643610.0,78214159156.0,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,5208403142.0,5498543426.0,,2025955801.0,,49907031622.0,29878760303.0,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,279498849.0,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,1262947603808.0,1222683044149.0,,1950558245496.0,2030075071548.0,2234563783635.0,2464514734078.0,1560264172452.0,428845607206.0,414175620035.0,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,17000000000.0,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,152931803984.0,29634566362.0,21776516195.0,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,240805963760.0,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,240805963760.0,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,244036693551.0,183841582385.0,109571606728.0,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,758675091828.0,118799629514.0,229011678291.0,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,13874500.0,12213295120.0,4102427000.0,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,3006867756.0,,712557795.0,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,88763286.0,15167131769.0,62000.0,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,120253000000.0,589000000.0,771000000.0,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,417898960613.0,89479156360.0,68131343758.0,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,320000000000.0,56000000000.0,56000000000.0,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,97898960613.0,33479156360.0,12131343758.0,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,5584828859.0,-98949065224.0,,72798895148.0,28686457233.0,17894918417.0,100521684255.0,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,11842392813.0,11758548420.0,,22520198667.0,13473169815.0,16661380818.0,6585885865.0,,,,,,,,,,,,,
Các khoản dự phòng__1,-14737509201.0,-79334137748.0,,-87399975864.0,41937229813.0,93646966727.0,-460875640.0,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,333102071.0,-411307760.0,,-94288263.0,1530678.0,1242245517.0,-348601808.0,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-281595360.0,109538088864.0,,-12942083582.0,-2720874299.0,-27413296021.0,-4970884208.0,,,,,,,,,,,,,
Chi phí lãi vay__1,43954870693.0,41838111582.0,,71610243240.0,75034239134.0,61270498326.0,34458394597.0,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,402600385.0,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,46696089875.0,-15157161481.0,,66492989346.0,156411752374.0,163302713784.0,135785603061.0,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,-106567798216.0,80070816089.0,,-5116732991.0,-119710075327.0,307202993817.0,-278846151355.0,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,16076968495.0,-6916091519.0,,62948888948.0,-26740051517.0,131597585905.0,-28681147846.0,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",-64517071212.0,-24540597815.0,,154657755852.0,-151277233504.0,-309332391484.0,-240453722537.0,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,8170449275.0,8819998037.0,,2415062094.0,21004778001.0,-324002227836.0,-2005353629.0,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,-539088947.0,-723939097.0,,-71885201198.0,-74320252430.0,-62404352352.0,-34855692097.0,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-954870015.0,-3365027722.0,,-2000000000.0,-6800000000.0,-21554165690.0,-28647750763.0,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,38522594911.0,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,,,,,-163000000.0,-43070575034.0,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,-101635320745.0,38187996492.0,,207512762051.0,-201431082403.0,-115352843856.0,-482252195289.0,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,-2410333637.0,,-15159242909.0,-13863346981.0,-46138326131.0,-18965652991.0,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",1960000000.0,,,,18000000000.0,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,-300000000.0,,-729741115.0,-12043540785.0,,-2000000000.0,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",10000000000.0,7000000000.0,,12773281900.0,7000000000.0,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,-54160000000.0,,-1000000000.0,,-56713780885.0,-125338088862.0,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,34000000000.0,28510447991.0,,67224400000.0,109511700000.0,62921750000.0,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",1540432199.0,-72780908.0,,7876327147.0,5845254315.0,4668595159.0,3758312296.0,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
